_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
193.315925,46.89155833,J125315.8+465329,FITS,12 53 15.822,+46 53 29.61,0.014,3.46,3.68,0.147,1.69,0.87,179.8,,,,1997.23,2450533.4,0.496
233.54433333,46.89151667,J153410.6+465329,FITS,15 34 10.640,+46 53 29.46,0.11,1.19,4.43,0.135,13.1,5.44,21.4,,g,,1997.23,2450533.6,0.46
108.5445875,46.89138889,J071410.7+465329,FITS,07 14 10.701,+46 53 29.00,0.014,2.93,3.53,0.145,4.88,0.0,132.6,,,,1997.229,2450533.2,0.493
234.50046667,46.89136667,J153800.1+465328,FITS,15 38 00.112,+46 53 28.92,0.014,8.26,7.83,0.135,0.0,0.0,0.0,,s,,1997.23,2450533.6,0.479
232.30398333,46.89134444,J152912.9+465328,FITS,15 29 12.956,+46 53 28.84,0.014,2.23,3.87,0.136,6.37,2.78,5.1,,,,1997.23,2450533.5,0.495
127.76665417,46.89131944,J083103.9+465328,FITS,08 31 03.997,+46 53 28.75,0.014,1.19,1.1,0.131,1.44,0.0,87.6,,g,,1997.23,2450533.3,0.473
139.38361667,46.89100833,J091732.0+465327,FITS,09 17 32.068,+46 53 27.63,0.014,17.63,17.49,0.144,0.86,0.0,123.3,,g,,1997.229,2450533.1,0.495
195.34437083,46.89086944,J130122.6+465327,FITS,13 01 22.649,+46 53 27.13,0.014,6.9,9.94,0.136,5.29,1.32,68.9,,g,,1997.23,2450533.6,0.445
186.60264167,46.89085833,J122624.6+465327,FITS,12 26 24.634,+46 53 27.09,0.014,5.38,39.75,0.138,21.96,7.85,12.9,,g,,1997.23,2450533.3,0.499
195.34152917,46.89083889,J130121.9+465327,FITS,13 01 21.967,+46 53 27.02,0.014,8.0,8.62,0.136,1.68,1.31,99.2,,g,,1997.23,2450533.6,0.446
122.27175,46.89078333,J080905.2+465326,FITS,08 09 05.220,+46 53 26.82,0.023,1.56,2.33,0.139,5.2,2.21,8.8,,g,,1997.229,2450533.0,0.477
180.26385833,46.89078333,J120103.3+465326,FITS,12 01 03.326,+46 53 26.82,0.014,1.11,1.08,0.136,4.72,0.0,132.4,,s,,1997.23,2450533.4,0.474
