_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
151.16626667,54.05204167,J100439.9+540307,FITS,10 04 39.904,+54 03 07.35,0.014,3.42,3.61,0.131,2.3,0.0,7.5,,g,,1997.359,2450580.6,0.0
144.60599167,54.05191667,J093825.4+540306,FITS,09 38 25.438,+54 03 06.90,0.014,6.06,9.99,0.144,6.09,2.38,122.4,,g,,1997.359,2450580.4,0.91
196.28305833,54.05191389,J130507.9+540306,FITS,13 05 07.934,+54 03 06.89,0.014,2.51,2.62,0.142,2.35,0.0,110.1,,g,,1997.359,2450580.6,0.771
186.25024583,54.05181111,J122500.0+540306,FITS,12 25 00.059,+54 03 06.52,0.014,1.24,1.3,0.134,2.37,0.0,155.4,,s,,1997.359,2450580.5,0.693
253.54074583,54.05165278,J165409.7+540305,FITS,16 54 09.779,+54 03 05.95,0.014,1.31,1.63,0.15,4.57,0.0,87.4,,,,1997.359,2450580.6,1.046
161.160825,54.05164722,J104438.5+540305,FITS,10 44 38.598,+54 03 05.93,0.014,1.88,1.55,0.149,0.0,0.0,11.0,,g,,1997.359,2450580.4,1.0
194.42476667,54.05156944,J125741.9+540305,FITS,12 57 41.944,+54 03 05.65,0.072,1.28,1.06,0.139,1.75,0.0,45.2,,g,,1997.359,2450580.5,0.856
192.4502125,54.05152222,J124948.0+540305,FITS,12 49 48.051,+54 03 05.48,0.016,4.83,4.98,0.134,1.99,0.0,24.3,,g,,1997.359,2450580.7,0.0
114.31622917,54.051425,J073715.8+540305,FITS,07 37 15.895,+54 03 05.13,0.014,1.32,0.83,0.144,0.0,0.0,124.6,,,,1997.359,2450580.4,0.0
234.1159375,54.05140556,J153627.8+540305,FITS,15 36 27.825,+54 03 05.06,0.014,1.59,1.8,0.143,4.11,0.0,156.3,,,,1997.359,2450580.6,0.962
219.181525,54.05132778,J143643.5+540304,FITS,14 36 43.566,+54 03 04.78,0.014,10.87,10.96,0.139,0.87,0.0,180.0,,g,,1997.359,2450580.6,0.845
253.53437083,54.051125,J165408.2+540304,FITS,16 54 08.249,+54 03 04.05,0.014,1.24,2.54,0.15,8.96,1.92,74.5,,,,1997.359,2450580.6,1.055
221.70732917,54.05086944,J144649.7+540303,FITS,14 46 49.759,+54 03 03.13,0.014,1.73,2.12,0.135,3.67,0.85,57.7,,,,1997.359,2450580.7,0.623
166.70725417,54.05079167,J110649.7+540302,FITS,11 06 49.741,+54 03 02.85,0.027,2.03,2.11,0.174,6.2,0.0,161.6,,g,,1998.11,2450854.8,449.924
136.19629583,54.050775,J090447.1+540302,FITS,09 04 47.111,+54 03 02.79,0.801,1.01,1.81,0.14,7.33,1.87,32.6,,g,,1997.359,2450580.5,0.0
213.71670417,54.05073611,J141452.0+540302,FITS,14 14 52.009,+54 03 02.65,0.014,12.47,12.63,0.15,0.95,0.0,17.9,,s,,1997.359,2450580.5,1.062
264.54226667,54.05069444,J173810.1+540302,FITS,17 38 10.144,+54 03 02.50,0.516,1.02,1.06,0.137,4.24,0.0,124.5,,,,1997.36,2450580.8,0.797
263.5222375,54.05048611,J173405.3+540301,FITS,17 34 05.337,+54 03 01.75,0.014,13.06,30.38,0.134,7.49,4.97,117.6,,s,,1997.36,2450580.8,0.658
115.43215,54.05043333,J074143.7+540301,FITS,07 41 43.716,+54 03 01.56,0.014,1.9,1.97,0.163,2.75,0.0,143.9,,,,1997.378,2450587.4,54.933
254.07784167,54.05027222,J165618.6+540300,FITS,16 56 18.682,+54 03 00.98,0.094,1.11,4.26,0.143,11.51,7.02,110.3,,,,1997.359,2450580.7,0.867
175.62527083,54.05009167,J114230.0+540300,FITS,11 42 30.065,+54 03 00.33,0.014,1.76,1.6,0.142,0.0,0.0,100.4,,g,,1997.359,2450580.4,0.957
185.20040417,54.04981667,J122048.0+540259,FITS,12 20 48.097,+54 02 59.34,0.016,1.18,2.23,0.147,6.04,4.15,65.5,,,,1997.359,2450580.4,1.058
260.30197083,54.04975833,J172112.4+540259,FITS,17 21 12.473,+54 02 59.13,0.014,1.91,1.3,0.149,0.0,0.0,179.1,,,,1997.359,2450580.7,1.057
149.8712625,54.04973333,J095929.1+540259,FITS,09 59 29.103,+54 02 59.04,0.016,1.17,0.7,0.142,0.0,0.0,15.2,,,,1997.359,2450580.4,0.954
222.9727875,54.04961389,J145153.4+540258,FITS,14 51 53.469,+54 02 58.61,0.722,1.03,0.62,0.141,0.0,0.0,101.0,,s,,1997.359,2450580.6,0.775
190.8222125,54.049575,J124317.3+540258,FITS,12 43 17.331,+54 02 58.47,0.014,1.9,3.07,0.132,5.99,2.22,139.8,,,,1997.359,2450580.7,0.0
216.30220417,54.049575,J142512.5+540258,FITS,14 25 12.529,+54 02 58.47,0.409,1.13,0.69,0.157,0.0,0.0,179.3,,g,,1997.36,2450580.7,0.0
182.54702917,54.04954722,J121011.2+540258,FITS,12 10 11.287,+54 02 58.37,0.014,165.65,198.35,0.139,3.26,1.21,29.1,,,,1997.359,2450580.5,0.622
166.75832917,54.04945278,J110701.9+540258,FITS,11 07 01.999,+54 02 58.03,0.014,1.9,1.69,0.175,1.79,0.0,148.8,,,,1998.036,2450827.8,362.345
168.5523625,54.04935,J111412.5+540257,FITS,11 14 12.567,+54 02 57.66,0.014,8.15,8.35,0.139,0.89,0.81,0.1,,,,2000.63,2451775.2,1095.284
135.58065,54.04921389,J090219.3+540257,FITS,09 02 19.356,+54 02 57.17,0.014,146.29,151.59,0.148,1.16,0.88,147.2,,s,,1997.359,2450580.3,0.884
168.209775,54.04920833,J111250.3+540257,FITS,11 12 50.346,+54 02 57.15,0.014,5.87,6.33,0.139,2.16,0.25,20.0,,g,,2000.645,2451780.6,1094.793
203.111675,54.04907778,J133226.8+540256,FITS,13 32 26.802,+54 02 56.68,0.014,1.13,0.71,0.143,0.0,0.0,23.8,,,,1997.359,2450580.5,0.942
220.63900417,54.04893611,J144233.3+540256,FITS,14 42 33.361,+54 02 56.17,0.014,1.19,2.34,0.142,7.79,2.71,148.9,,g,,1997.359,2450580.6,0.942
208.4217375,54.04873056,J135341.2+540255,FITS,13 53 41.217,+54 02 55.43,0.014,1.93,1.72,0.145,1.54,0.0,117.0,,,,1997.36,2450581.1,3.101
221.71107083,54.04858333,J144650.6+540254,FITS,14 46 50.657,+54 02 54.90,0.014,37.63,39.87,0.134,1.75,0.67,125.9,,,,1997.359,2450580.7,0.637
241.28008333,54.04850556,J160507.2+540254,FITS,16 05 07.220,+54 02 54.62,0.014,2.96,3.11,0.133,2.39,0.0,28.3,,g,,1997.359,2450580.7,0.786
239.56040417,54.04828333,J155814.4+540253,FITS,15 58 14.497,+54 02 53.82,0.016,1.16,2.65,0.144,6.14,6.08,174.7,,s,,1997.36,2450580.8,0.0
