_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
218.25685417,61.41721944,J143301.6+612501,FITS,14 33 01.645,+61 25 01.99,0.014,1.21,1.84,0.135,4.63,3.15,82.1,,,,2002.548,2452475.5,0.0
233.320425,61.41701944,J153316.9+612501,FITS,15 33 16.902,+61 25 01.27,0.014,1.32,0.86,0.138,0.0,0.0,142.2,,s,,2002.548,2452475.6,0.003
224.66679583,61.41661667,J145840.0+612459,FITS,14 58 40.031,+61 24 59.82,0.014,22.0,22.89,0.151,1.42,0.6,36.6,,g,,2002.549,2452476.1,1.108
245.01029583,61.41658889,J162002.4+612459,FITS,16 20 02.471,+61 24 59.72,0.014,6.77,6.74,0.137,1.78,0.0,48.2,,,,2002.551,2452476.5,4.778
229.5587,61.41641944,J151814.0+612459,FITS,15 18 14.088,+61 24 59.11,0.274,1.07,1.06,0.148,3.98,0.0,92.9,,s,,2002.561,2452480.1,9.739
116.64735,61.41625556,J074635.3+612458,FITS,07 46 35.364,+61 24 58.52,0.014,4.77,5.83,0.161,3.87,0.0,118.1,,,,2002.525,2452467.0,2.231
169.15739583,61.41624722,J111637.7+612458,FITS,11 16 37.775,+61 24 58.49,0.014,18.73,37.63,0.155,8.27,2.45,49.1,,g,,2002.538,2452472.1,1.456
128.33960833,61.41620833,J083321.5+612458,FITS,08 33 21.506,+61 24 58.35,0.014,6.76,6.82,0.138,1.48,0.0,41.2,,,,2002.573,2452484.7,13.934
200.21835417,61.41616667,J132052.4+612458,FITS,13 20 52.405,+61 24 58.20,0.295,1.03,0.88,0.137,0.19,0.0,169.5,,,,2002.548,2452475.5,0.0
208.811275,61.41602222,J135514.7+612457,FITS,13 55 14.706,+61 24 57.68,0.014,3.73,4.96,0.162,4.05,1.98,33.9,,,,2002.699,2452530.6,149.815
179.50539167,61.41573611,J115801.2+612456,FITS,11 58 01.294,+61 24 56.65,0.014,5.85,6.35,0.145,2.75,0.0,163.3,,,,2002.594,2452492.3,96.032
122.58772917,61.41540833,J081021.0+612455,FITS,08 10 21.055,+61 24 55.47,0.014,2.29,1.86,0.159,0.0,0.0,176.6,,,,2002.53,2452469.1,2.733
155.73995,61.41500556,J102257.5+612454,FITS,10 22 57.588,+61 24 54.02,0.45,1.15,0.83,0.156,0.0,0.0,175.9,,,,2002.539,2452472.2,1.623
237.80065,61.41492222,J155112.1+612453,FITS,15 51 12.156,+61 24 53.72,0.014,9.88,10.79,0.135,2.17,0.88,2.3,,,,2002.548,2452475.6,0.004
172.26232917,61.41463611,J112902.9+612452,FITS,11 29 02.959,+61 24 52.69,0.014,2.0,1.67,0.158,1.23,0.0,26.4,,,,2002.539,2452472.3,1.651
203.394225,61.41463056,J133334.6+612452,FITS,13 33 34.614,+61 24 52.67,0.014,3.72,4.44,0.134,3.82,0.0,42.4,,s,,2002.548,2452475.6,0.491
153.24661667,61.41454722,J101259.1+612452,FITS,10 12 59.188,+61 24 52.37,0.65,1.14,0.95,0.159,0.0,0.0,86.6,,,,2002.539,2452472.2,1.652
176.1810125,61.41443889,J114443.4+612451,FITS,11 44 43.443,+61 24 51.98,0.014,2.35,1.88,0.143,0.0,0.0,162.7,,s,,2002.537,2452471.5,0.002
220.59912917,61.41435,J144223.7+612451,FITS,14 42 23.791,+61 24 51.66,0.014,1.82,1.95,0.156,3.0,0.0,87.6,,g,,2002.55,2452476.4,1.351
129.85648333,61.41430278,J083925.5+612451,FITS,08 39 25.556,+61 24 51.49,0.014,37.91,38.55,0.144,0.9,0.43,0.0,,s,,2002.536,2452471.3,0.004
193.93785833,61.41409722,J125545.0+612450,FITS,12 55 45.086,+61 24 50.75,0.014,79.43,86.34,0.15,2.19,0.66,114.3,,s,,2002.549,2452475.7,0.872
200.40010417,61.41382222,J132136.0+612449,FITS,13 21 36.025,+61 24 49.76,0.313,1.03,1.24,0.136,5.18,0.0,121.7,,,,2002.549,2452475.9,3.336
208.81824167,61.41374722,J135516.3+612449,FITS,13 55 16.378,+61 24 49.49,0.016,1.92,2.84,0.161,4.86,2.49,4.2,,g,,2002.691,2452527.7,146.297
203.80171667,61.41366667,J133512.4+612449,FITS,13 35 12.412,+61 24 49.20,0.075,1.13,1.01,0.153,2.43,0.0,10.7,,g,,2002.55,2452476.2,1.282
114.09380833,61.41353611,J073622.5+612448,FITS,07 36 22.514,+61 24 48.73,0.171,1.12,0.61,0.157,0.0,0.0,90.2,,,,2002.524,2452466.7,3.049
174.817775,61.41351667,J113916.2+612448,FITS,11 39 16.266,+61 24 48.66,0.014,18.72,18.84,0.159,0.58,0.23,0.0,,,,2002.537,2452471.5,0.002
165.37461667,61.41350833,J110129.9+612448,FITS,11 01 29.908,+61 24 48.63,0.014,1.68,1.4,0.153,2.15,0.0,175.0,,s,,2002.538,2452471.9,1.35
158.72722917,61.4134,J103454.5+612448,FITS,10 34 54.535,+61 24 48.24,0.014,17.47,22.03,0.158,3.47,1.91,146.1,,s,,2002.539,2452472.2,1.588
223.3769125,61.41313333,J145330.4+612447,FITS,14 53 30.459,+61 24 47.28,0.081,1.82,1.54,0.152,0.0,0.0,154.7,,g,,2002.776,2452558.9,177.717
130.15952917,61.41309167,J084038.2+612447,FITS,08 40 38.287,+61 24 47.13,0.502,1.13,3.03,0.176,9.58,4.57,98.5,,s,,2002.544,2452474.1,8.456
163.82809583,61.41280556,J105518.7+612446,FITS,10 55 18.743,+61 24 46.10,0.195,1.77,1.67,0.211,3.2,0.0,17.6,,,,2002.539,2452472.1,1.466
117.3452875,61.412225,J074922.8+612444,FITS,07 49 22.869,+61 24 44.01,0.014,4.64,6.65,0.193,4.27,2.76,48.4,,,,2002.525,2452466.9,2.253
203.39090833,61.41186944,J133333.8+612442,FITS,13 33 33.818,+61 24 42.73,0.014,1.09,1.32,0.134,5.42,0.0,31.0,,,,2002.548,2452475.6,0.475
243.86759167,61.41173333,J161528.2+612442,FITS,16 15 28.222,+61 24 42.24,0.014,3.48,4.64,0.136,5.47,0.0,41.6,,g,,2002.548,2452475.6,0.005
212.61847917,61.41171389,J141028.4+612442,FITS,14 10 28.435,+61 24 42.17,0.014,3.33,6.32,0.148,9.66,0.0,39.6,,g,,2002.549,2452475.9,0.993
125.26362083,61.41149444,J082103.2+612441,FITS,08 21 03.269,+61 24 41.38,0.014,2.53,2.29,0.138,0.0,0.0,179.5,,,,2002.575,2452485.3,13.946
157.92155417,61.41149444,J103141.1+612441,FITS,10 31 41.173,+61 24 41.38,0.014,1.99,1.3,0.152,0.0,0.0,4.9,,,,2002.538,2452471.8,1.198
247.49145833,61.41133611,J162957.9+612440,FITS,16 29 57.950,+61 24 40.81,0.027,1.48,2.53,0.152,9.16,0.0,2.4,,,,2002.56,2452479.9,9.534
158.73396667,61.41113889,J103456.1+612440,FITS,10 34 56.152,+61 24 40.10,0.014,8.95,11.33,0.158,3.58,1.8,21.1,,g,,2002.539,2452472.2,1.583
238.84979167,61.411125,J155523.9+612440,FITS,15 55 23.950,+61 24 40.05,0.014,22.38,36.99,0.147,6.99,0.78,4.9,,,,2002.554,2452477.8,7.173
