_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
230.33952917,63.44881111,J152121.4+632655,FITS,15 21 21.487,+63 26 55.72,0.398,1.09,1.25,0.154,5.06,0.0,9.4,,,,2002.6,2452494.5,3.135
160.5096375,63.44855833,J104202.3+632654,FITS,10 42 02.313,+63 26 54.81,0.505,1.22,0.65,0.145,0.0,0.0,167.6,,,,2002.594,2452492.3,0.483
144.45727083,63.44808611,J093749.7+632653,FITS,09 37 49.745,+63 26 53.11,0.132,1.52,1.57,0.177,2.18,0.0,90.5,,,,2002.598,2452493.6,4.176
250.1322125,63.44807222,J164031.7+632653,FITS,16 40 31.731,+63 26 53.06,0.158,1.07,1.04,0.147,2.71,0.0,80.3,,,,2002.597,2452493.5,2.35
161.17354583,63.447875,J104441.6+632652,FITS,10 44 41.651,+63 26 52.35,0.014,1.38,1.12,0.153,2.13,0.0,14.7,,g,,2002.59,2452490.8,1.532
144.45342083,63.44770278,J093748.8+632651,FITS,09 37 48.821,+63 26 51.73,0.186,1.55,1.59,0.177,1.66,0.0,93.6,,,,2002.598,2452493.6,4.176
182.20218333,63.44741667,J120848.5+632650,FITS,12 08 48.524,+63 26 50.70,0.014,1.49,1.07,0.153,0.0,0.0,162.0,,,,2002.59,2452490.8,1.518
107.15519583,63.44738333,J070837.2+632650,FITS,07 08 37.247,+63 26 50.58,0.05,1.17,1.87,0.154,10.02,0.0,16.8,,,,2002.595,2452492.6,4.203
200.76816667,63.44734167,J132304.3+632650,FITS,13 23 04.360,+63 26 50.43,0.029,1.08,1.42,0.133,6.84,0.0,30.1,,,,2002.602,2452495.4,3.937
129.33020417,63.44727222,J083719.2+632650,FITS,08 37 19.249,+63 26 50.18,0.014,5.14,5.39,0.146,2.71,0.0,40.4,,,,2002.6,2452494.4,4.064
176.85593333,63.44719167,J114725.4+632649,FITS,11 47 25.424,+63 26 49.89,0.014,1.78,2.82,0.134,5.36,2.8,1.9,,,,2002.594,2452492.2,0.789
176.86324167,63.44704722,J114727.1+632649,FITS,11 47 27.178,+63 26 49.37,0.014,3.55,5.8,0.133,5.33,3.2,92.8,,,,2002.594,2452492.2,0.772
136.787025,63.44699444,J090708.8+632649,FITS,09 07 08.886,+63 26 49.18,0.014,3.86,5.09,0.146,4.48,0.93,25.3,,,,2002.601,2452494.7,3.99
219.41315,63.44698611,J143739.1+632649,FITS,14 37 39.156,+63 26 49.15,0.111,1.91,2.23,0.265,2.83,1.46,35.8,,,,2002.595,2452492.7,3.187
240.24614167,63.44658889,J160059.0+632647,FITS,16 00 59.074,+63 26 47.72,0.014,14.48,15.25,0.136,1.66,0.63,5.0,,,,2002.596,2452493.0,1.753
233.95145417,63.44613889,J153548.3+632646,FITS,15 35 48.349,+63 26 46.10,0.014,7.16,8.21,0.135,3.22,0.0,147.1,,,,2002.595,2452492.5,0.001
136.78285833,63.44611111,J090707.8+632646,FITS,09 07 07.886,+63 26 46.00,0.014,2.67,3.01,0.145,3.58,0.0,55.6,,,,2002.601,2452494.7,3.985
207.96002917,63.44609722,J135150.4+632645,FITS,13 51 50.407,+63 26 45.95,0.435,1.56,0.82,0.156,0.0,0.0,89.6,,g,,2002.595,2452492.8,3.866
195.33665,63.44600278,J130120.7+632645,FITS,13 01 20.796,+63 26 45.61,0.014,1.46,1.6,0.144,4.23,0.0,19.4,,s,,2002.595,2452492.6,2.696
182.12224583,63.44586667,J120829.3+632645,FITS,12 08 29.339,+63 26 45.12,0.102,1.32,1.13,0.156,2.08,0.0,167.6,,g,,2002.59,2452490.9,1.519
202.95697083,63.44580556,J133149.6+632644,FITS,13 31 49.673,+63 26 44.90,0.27,1.04,1.5,0.151,7.08,0.0,163.3,,g,,2002.595,2452492.7,3.44
134.73420833,63.44570278,J085856.2+632644,FITS,08 58 56.210,+63 26 44.53,0.014,16.13,16.5,0.161,1.2,0.0,24.0,,,,2002.724,2452539.8,133.158
143.95687917,63.44536111,J093549.6+632643,FITS,09 35 49.651,+63 26 43.30,0.014,10.34,10.84,0.184,1.64,0.46,16.5,,,,2002.603,2452495.6,3.619
260.83029167,63.44516389,J172319.2+632642,FITS,17 23 19.270,+63 26 42.59,0.014,3.19,3.46,0.135,1.64,1.56,90.0,,g,,2002.596,2452492.9,1.383
172.65212917,63.444925,J113036.5+632641,FITS,11 30 36.511,+63 26 41.73,0.014,3.18,2.82,0.186,0.41,0.0,171.2,,,,2002.594,2452492.2,0.817
227.45580833,63.44488333,J150949.3+632641,FITS,15 09 49.394,+63 26 41.58,0.014,1.9,1.76,0.151,3.21,0.0,24.4,,,,2002.599,2452494.1,2.925
231.07121667,63.4448,J152417.0+632641,FITS,15 24 17.092,+63 26 41.28,0.435,1.0,4.61,0.139,11.51,9.06,3.1,,,,2002.595,2452492.5,0.003
