_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
121.4791625,59.58319722,J080554.9+593459,FITS,08 05 54.999,+59 34 59.51,0.014,1.25,0.74,0.133,0.0,0.0,14.3,,,,2001.332,2452031.6,2.982
105.08398333,59.58291667,J070020.1+593458,FITS,07 00 20.156,+59 34 58.50,0.014,1.52,2.26,0.137,4.49,2.96,154.7,,,,2001.332,2452031.7,3.132
233.80082083,59.58279444,J153512.1+593458,FITS,15 35 12.197,+59 34 58.06,0.014,8.21,10.84,0.148,3.4,2.69,62.4,,g,,2002.51,2452461.8,0.758
118.18739583,59.58262222,J075244.9+593457,FITS,07 52 44.975,+59 34 57.44,0.014,1.76,1.59,0.151,2.39,0.0,177.4,,,,2001.336,2452033.3,4.17
265.81145833,59.58215833,J174314.7+593455,FITS,17 43 14.750,+59 34 55.77,0.368,1.05,0.98,0.155,1.74,0.0,55.1,,g,,2002.16,2452333.9,194.291
138.40444167,59.58206944,J091337.0+593455,FITS,09 13 37.066,+59 34 55.45,0.014,1.66,1.53,0.156,1.62,0.0,14.1,,,,2002.506,2452460.1,1.059
108.903075,59.58186389,J071536.7+593454,FITS,07 15 36.738,+59 34 54.71,0.025,1.15,1.38,0.142,4.9,0.0,37.6,,,,2001.344,2452036.0,4.451
178.50570833,59.58181667,J115401.3+593454,FITS,11 54 01.370,+59 34 54.54,0.014,82.7,84.29,0.144,1.09,0.0,4.8,,s,,2002.507,2452460.6,0.271
228.09887083,59.58171389,J151223.7+593454,FITS,15 12 23.729,+59 34 54.17,0.014,1.81,1.67,0.141,3.28,0.0,20.4,,g,,2002.51,2452461.8,0.797
245.64527083,59.58157778,J162234.8+593453,FITS,16 22 34.865,+59 34 53.68,0.014,2.59,2.55,0.155,2.57,0.0,29.0,,,,2002.51,2452461.7,0.636
263.00419583,59.58157778,J173201.0+593453,FITS,17 32 01.007,+59 34 53.68,0.014,71.5,80.47,0.148,2.57,0.98,22.0,,,,2001.756,2452186.6,201.478
228.86122917,59.58146111,J151526.6+593453,FITS,15 15 26.695,+59 34 53.26,0.014,81.41,104.06,0.146,3.34,2.3,73.2,,g,,2002.51,2452461.5,0.329
113.52870833,59.5814,J073406.8+593453,FITS,07 34 06.890,+59 34 53.04,0.014,1.91,1.48,0.161,0.0,0.0,141.3,,,,2001.341,2452034.9,4.529
255.49085,59.58122778,J170157.8+593452,FITS,17 01 57.804,+59 34 52.42,0.014,113.96,118.07,0.156,1.14,0.89,17.0,,g,,2002.51,2452461.6,0.305
156.23899167,59.58114722,J102457.3+593452,FITS,10 24 57.358,+59 34 52.13,0.016,1.32,1.59,0.151,4.34,0.0,85.2,,,,2002.507,2452460.5,0.235
159.53937917,59.58114167,J103809.4+593452,FITS,10 38 09.451,+59 34 52.11,0.014,1.42,1.27,0.15,3.04,0.0,66.0,,g,,2002.505,2452460.0,1.282
171.38132917,59.58103056,J112531.5+593451,FITS,11 25 31.519,+59 34 51.71,0.733,1.08,1.3,0.155,3.13,1.62,139.4,,g,,2002.506,2452460.2,1.022
236.71813333,59.58057222,J154652.3+593450,FITS,15 46 52.352,+59 34 50.06,0.014,2.69,3.38,0.151,3.56,1.71,156.4,,,,2002.51,2452461.8,0.694
111.57737083,59.58045,J072618.5+593449,FITS,07 26 18.569,+59 34 49.62,0.262,1.0,1.2,0.147,5.19,0.0,175.9,,,,2001.343,2452035.8,4.501
186.84631667,59.58043056,J122723.1+593449,FITS,12 27 23.116,+59 34 49.55,0.014,6.74,7.31,0.146,2.35,0.0,37.3,,,,2002.505,2452460.0,1.384
