_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
110.434925,46.65087222,J072144.3+463903,FITS,07 21 44.382,+46 39 03.14,0.014,1.3,1.02,0.142,0.0,0.0,96.6,,,,1997.227,2450532.3,0.456
225.547125,46.65061667,J150211.3+463902,FITS,15 02 11.310,+46 39 02.22,0.014,1.76,2.41,0.136,4.33,1.99,0.8,,s,,1997.228,2450532.6,0.506
171.16125,46.65056389,J112438.7+463902,FITS,11 24 38.700,+46 39 02.03,0.646,1.02,3.54,0.137,9.71,7.35,167.9,,g,,1997.227,2450532.5,0.438
158.658425,46.65043056,J103438.0+463901,FITS,10 34 38.022,+46 39 01.55,0.014,1.29,1.48,0.146,4.72,0.0,11.8,,s,,1997.227,2450532.3,0.574
211.3312875,46.65035278,J140519.5+463901,FITS,14 05 19.509,+46 39 01.27,0.014,1.96,2.34,0.137,3.14,1.45,151.9,,g,,1997.228,2450532.6,0.445
258.02492917,46.65029722,J171205.9+463901,FITS,17 12 05.983,+46 39 01.07,0.014,4.98,5.13,0.129,1.69,0.0,156.5,,,,1997.306,2450561.3,12.819
176.37253333,46.65025556,J114529.4+463900,FITS,11 45 29.408,+46 39 00.92,0.014,5.07,7.56,0.138,5.84,0.84,160.0,,g,,1997.228,2450532.6,0.404
125.98066667,46.65010556,J082355.3+463900,FITS,08 23 55.360,+46 39 00.38,0.014,8.35,10.1,0.13,3.48,1.01,140.0,,,,1997.227,2450532.5,0.366
246.86840833,46.65006111,J162728.4+463900,FITS,16 27 28.418,+46 39 00.22,0.014,1.11,1.3,0.138,3.57,0.0,161.0,,g,,1997.228,2450532.8,0.4
173.570025,46.64998056,J113416.8+463859,FITS,11 34 16.806,+46 38 59.93,0.014,1.69,1.53,0.143,1.85,0.0,107.4,,g,,1997.227,2450532.4,0.57
259.29422917,46.64995,J171710.6+463859,FITS,17 17 10.615,+46 38 59.82,0.014,1.97,1.96,0.134,1.74,0.0,88.5,,,,1997.28,2450551.8,14.112
234.26872917,46.64992222,J153704.4+463859,FITS,15 37 04.495,+46 38 59.72,0.21,1.0,1.39,0.145,5.41,0.0,35.5,,,,1997.228,2450532.6,0.55
222.88514167,46.64935556,J145132.4+463857,FITS,14 51 32.434,+46 38 57.68,0.014,3.82,3.78,0.135,1.94,0.0,54.9,,,,1997.228,2450532.7,0.417
177.27589167,46.64916667,J114906.2+463857,FITS,11 49 06.214,+46 38 57.00,0.014,156.16,230.43,0.144,4.17,3.25,138.8,,g,,1997.227,2450532.4,0.554
202.1671125,46.64901944,J132840.1+463856,FITS,13 28 40.107,+46 38 56.47,0.014,3.6,6.54,0.143,7.36,2.15,165.6,,g,,1997.27,2450547.9,18.983
218.22909583,46.64885,J143254.9+463855,FITS,14 32 54.983,+46 38 55.86,0.014,1.03,1.73,0.126,6.98,1.34,155.0,,g,,1997.228,2450532.7,0.368
210.97850833,46.64884444,J140354.8+463855,FITS,14 03 54.842,+46 38 55.84,0.014,1.52,2.06,0.139,3.31,3.1,0.1,,,,1997.228,2450532.6,0.526
124.18174583,46.64874167,J081643.6+463855,FITS,08 16 43.619,+46 38 55.47,0.014,1.69,3.99,0.142,9.41,3.34,103.1,,g,,1997.227,2450532.2,0.568
242.26391667,46.64843333,J160903.3+463854,FITS,16 09 03.340,+46 38 54.36,0.014,1.88,1.72,0.131,0.0,0.0,178.8,,g,,1997.228,2450532.8,0.368
146.61660833,46.64838333,J094627.9+463854,FITS,09 46 27.986,+46 38 54.18,0.014,2.92,2.76,0.152,1.93,0.0,151.5,,,,1997.227,2450532.3,0.574
174.36210833,46.64837222,J113726.9+463854,FITS,11 37 26.906,+46 38 54.14,0.014,1.26,1.14,0.146,0.15,0.0,178.2,,g,,1997.227,2450532.3,0.574
115.05819583,46.64834722,J074013.9+463854,FITS,07 40 13.967,+46 38 54.05,0.014,31.38,32.73,0.142,1.31,0.9,9.4,,s,,1997.227,2450532.2,0.565
232.27245833,46.64822222,J152905.3+463853,FITS,15 29 05.390,+46 38 53.60,0.014,1.44,2.0,0.138,4.16,2.47,101.0,,g,,1997.228,2450532.6,0.526
162.1285125,46.64806389,J104830.8+463853,FITS,10 48 30.843,+46 38 53.03,0.059,1.07,3.73,0.138,13.48,4.44,22.4,,g,,1997.227,2450532.5,0.413
234.9274875,46.64796944,J153942.5+463852,FITS,15 39 42.597,+46 38 52.69,0.014,1.81,2.92,0.14,6.45,1.46,140.6,,,,1997.228,2450532.7,0.454
206.15402083,46.64780556,J134436.9+463852,FITS,13 44 36.965,+46 38 52.10,0.024,1.01,2.05,0.129,7.05,3.93,24.9,,,,1997.228,2450532.7,0.401
173.2818875,46.64776944,J113307.6+463851,FITS,11 33 07.653,+46 38 51.97,0.014,5.72,26.97,0.131,12.91,8.19,80.1,,g,,1997.228,2450532.6,0.372
255.30626667,46.64746667,J170113.5+463850,FITS,17 01 13.504,+46 38 50.88,0.072,1.3,1.84,0.164,4.85,1.86,96.5,,g,,1997.273,2450549.1,16.648
167.97843333,46.64724167,J111154.8+463850,FITS,11 11 54.824,+46 38 50.07,0.014,23.57,59.25,0.132,10.64,2.93,161.9,,,,1997.228,2450532.6,0.371
124.19219583,46.64718889,J081646.1+463849,FITS,08 16 46.127,+46 38 49.88,0.014,1.86,3.9,0.141,8.74,2.54,120.0,,,,1997.227,2450532.2,0.564
241.9984125,46.64714444,J160759.6+463849,FITS,16 07 59.619,+46 38 49.72,0.014,5.31,5.18,0.14,0.0,0.0,162.8,,,,1997.228,2450532.6,0.541
137.21195833,46.64703333,J090850.8+463849,FITS,09 08 50.870,+46 38 49.32,0.014,1.58,1.27,0.134,2.11,0.0,147.2,,g,,1997.227,2450532.5,0.375
146.15595417,46.64698056,J094437.4+463849,FITS,09 44 37.429,+46 38 49.13,0.014,80.32,81.13,0.142,0.7,0.33,180.0,,s,,1997.227,2450532.5,0.402
209.26828333,46.64663333,J135704.3+463847,FITS,13 57 04.388,+46 38 47.88,0.014,6.64,6.63,0.129,1.15,0.0,14.1,,,,1997.228,2450532.7,0.371
132.4897125,46.64658889,J084957.5+463847,FITS,08 49 57.531,+46 38 47.72,0.027,1.37,1.96,0.141,4.73,2.07,79.2,,,,1997.227,2450532.3,0.545
204.805,46.64643333,J133913.2+463847,FITS,13 39 13.200,+46 38 47.16,0.014,13.73,15.53,0.139,2.2,1.68,152.4,,,,1997.228,2450532.7,0.382
118.74535417,46.64634444,J075458.8+463846,FITS,07 54 58.885,+46 38 46.84,0.014,3.29,3.28,0.136,1.99,0.0,145.7,,,,1997.227,2450532.3,0.536
132.0027625,46.64625833,J084800.6+463846,FITS,08 48 00.663,+46 38 46.53,0.014,1.2,0.86,0.129,0.0,0.0,69.5,,s,,1997.227,2450532.5,0.371
148.34568333,46.64615833,J095322.9+463846,FITS,09 53 22.964,+46 38 46.17,0.014,1.35,1.07,0.143,2.02,0.0,11.4,,,,1997.227,2450532.4,0.439
162.127625,46.64614444,J104830.6+463846,FITS,10 48 30.630,+46 38 46.12,0.014,1.38,1.71,0.138,5.93,0.0,90.2,,s,,1997.227,2450532.5,0.415
108.09152083,46.64614167,J071221.9+463846,FITS,07 12 21.965,+46 38 46.11,0.021,1.28,1.7,0.136,3.9,2.18,14.4,,,,1997.227,2450532.4,0.401
177.27381667,46.64581389,J114905.7+463844,FITS,11 49 05.716,+46 38 44.93,0.014,63.52,108.37,0.144,6.16,2.78,173.0,,,,1997.227,2450532.4,0.551
167.69935417,46.64575833,J111047.8+463844,FITS,11 10 47.845,+46 38 44.73,0.812,1.01,1.21,0.144,5.03,0.0,2.5,,g,,1997.227,2450532.3,0.561
105.39581667,46.64569167,J070134.9+463844,FITS,07 01 34.996,+46 38 44.49,0.06,1.13,1.17,0.143,0.97,0.82,90.0,,,,1997.238,2450536.4,0.579
210.19955417,46.64566389,J140047.8+463844,FITS,14 00 47.893,+46 38 44.39,0.014,3.14,6.08,0.139,7.51,2.86,85.3,,s,,1997.228,2450532.6,0.468
264.70129583,46.64565556,J173848.3+463844,FITS,17 38 48.311,+46 38 44.36,0.014,1.66,4.45,0.127,9.96,4.27,34.0,,,,1997.294,2450556.7,11.424
131.25974583,46.64564444,J084502.3+463844,FITS,08 45 02.339,+46 38 44.32,0.014,5.95,7.12,0.13,3.18,1.37,164.3,,g,,1997.227,2450532.5,0.372
217.96110833,46.64561944,J143150.6+463844,FITS,14 31 50.666,+46 38 44.23,0.014,1.38,2.83,0.138,6.19,4.88,52.0,,g,,1997.227,2450532.5,0.557
164.9960875,46.64561111,J105959.0+463844,FITS,10 59 59.061,+46 38 44.20,0.014,1.45,1.52,0.13,4.42,0.0,146.3,,,,1997.228,2450532.6,0.372
111.026325,46.64559444,J072406.3+463844,FITS,07 24 06.318,+46 38 44.14,0.014,1.76,2.03,0.129,3.66,0.0,38.1,,,,1997.227,2450532.4,0.375
173.2932375,46.64553333,J113310.3+463843,FITS,11 33 10.377,+46 38 43.92,0.014,8.5,30.35,0.131,11.57,6.12,107.8,,g,,1997.228,2450532.6,0.379
116.94582917,46.64541389,J074746.9+463843,FITS,07 47 46.999,+46 38 43.49,0.014,1.65,2.26,0.134,5.27,0.0,38.9,,g,,1997.227,2450532.4,0.384
210.20343333,46.64535833,J140048.8+463843,FITS,14 00 48.824,+46 38 43.29,0.014,3.73,5.87,0.139,5.11,2.98,106.5,,,,1997.228,2450532.5,0.471
123.45605,46.64534722,J081349.4+463843,FITS,08 13 49.452,+46 38 43.25,0.104,1.17,1.46,0.139,3.86,0.92,11.7,,g,,1997.227,2450532.2,0.558
105.3261625,46.64530278,J070118.2+463843,FITS,07 01 18.279,+46 38 43.09,0.014,1.47,1.05,0.141,1.13,0.0,71.9,,,,1997.238,2450536.5,0.568
201.21582083,46.64528056,J132451.7+463843,FITS,13 24 51.797,+46 38 43.01,0.014,7.29,6.87,0.14,0.0,0.0,90.0,,g,,1997.229,2450533.2,5.252
175.7096625,46.64511944,J114250.3+463842,FITS,11 42 50.319,+46 38 42.43,0.014,1.82,2.2,0.146,4.27,0.0,12.9,,g,,1997.227,2450532.4,0.474
255.22493333,46.64495556,J170053.9+463841,FITS,17 00 53.984,+46 38 41.84,0.014,15.58,20.36,0.168,3.85,1.97,141.2,,,,1997.283,2450552.8,15.978
197.11955,46.64493611,J130828.6+463841,FITS,13 08 28.692,+46 38 41.77,0.014,1.94,2.04,0.138,3.46,0.0,29.2,,,,1997.228,2450532.6,0.421
115.86235833,46.64493056,J074326.9+463841,FITS,07 43 26.966,+46 38 41.75,0.014,2.55,2.59,0.145,1.69,0.0,169.5,,g,,1997.226,2450532.1,0.569
242.61781667,46.64482222,J161028.2+463841,FITS,16 10 28.276,+46 38 41.36,0.014,1.91,2.81,0.145,3.71,3.7,179.5,,g,,1997.227,2450532.5,0.569
