_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
225.31216667,49.91691389,J150114.9+495500,FITS,15 01 14.920,+49 55 00.89,0.455,1.03,1.31,0.136,4.15,0.66,114.3,,,,1997.3,2450559.0,1.359
254.84793333,49.91691389,J165923.5+495500,FITS,16 59 23.504,+49 55 00.89,0.016,1.15,1.94,0.142,7.62,0.0,139.7,,g,,1997.299,2450558.6,1.497
147.5558125,49.91688056,J095013.3+495500,FITS,09 50 13.395,+49 55 00.77,0.014,1.47,1.59,0.151,5.06,0.0,74.4,,g,,1997.299,2450558.5,1.469
261.92515833,49.91678333,J172742.0+495500,FITS,17 27 42.038,+49 55 00.42,0.014,37.9,39.55,0.144,1.22,1.02,12.0,,,,1997.299,2450558.7,1.484
243.89250833,49.91677222,J161534.2+495500,FITS,16 15 34.202,+49 55 00.38,0.014,16.91,30.4,0.138,7.39,1.91,101.9,,g,,1997.299,2450558.5,1.502
120.29549167,49.91666111,J080110.9+495459,FITS,08 01 10.918,+49 54 59.98,0.642,1.39,1.18,0.22,1.72,0.0,107.5,,,,1997.251,2450541.1,9.938
128.08582917,49.91658056,J083220.5+495459,FITS,08 32 20.599,+49 54 59.69,0.014,2.36,2.55,0.14,3.4,0.0,23.1,,g,,1997.259,2450544.1,10.811
122.63644167,49.91644444,J081032.7+495459,FITS,08 10 32.746,+49 54 59.20,0.364,1.61,1.36,0.189,2.89,0.0,175.7,,g,,1997.249,2450540.5,9.643
258.94185833,49.91641111,J171546.0+495459,FITS,17 15 46.046,+49 54 59.08,0.052,1.37,0.92,0.143,0.0,0.0,137.8,,,,1997.299,2450558.8,1.469
208.73741667,49.91632222,J135456.9+495458,FITS,13 54 56.980,+49 54 58.76,0.014,1.68,5.12,0.14,10.87,4.93,136.2,,,,1997.299,2450558.8,1.442
233.19462917,49.91631667,J153246.7+495458,FITS,15 32 46.711,+49 54 58.74,0.014,2.28,2.55,0.142,1.85,1.85,0.0,,g,,1997.298,2450558.2,1.503
213.37724583,49.91625833,J141330.5+495458,FITS,14 13 30.539,+49 54 58.53,0.014,23.71,41.21,0.138,6.48,2.63,5.2,,g,,1997.3,2450559.0,1.334
213.5597625,49.91566389,J141414.3+495456,FITS,14 14 14.343,+49 54 56.39,0.014,8.69,9.41,0.143,1.79,1.3,0.0,,,,1997.299,2450558.6,1.476
175.14066667,49.91543333,J114033.7+495455,FITS,11 40 33.760,+49 54 55.56,0.058,1.32,1.49,0.144,3.83,0.0,101.7,,,,1997.3,2450558.9,1.34
170.78230833,49.91540833,J112307.7+495455,FITS,11 23 07.754,+49 54 55.47,0.014,1.26,2.86,0.14,7.15,5.01,33.1,,,,1997.299,2450558.5,1.466
189.58932083,49.91526389,J123821.4+495454,FITS,12 38 21.437,+49 54 54.95,0.014,1.78,1.8,0.138,3.29,0.0,160.4,,g,,1997.298,2450558.4,1.499
137.0931125,49.91449444,J090822.3+495452,FITS,09 08 22.347,+49 54 52.18,0.014,1.7,1.64,0.141,3.82,0.0,146.1,,g,,1997.26,2450544.5,10.861
184.58735417,49.91445,J121820.9+495452,FITS,12 18 20.965,+49 54 52.02,0.014,5.4,8.16,0.142,6.35,0.0,152.9,,,,1997.298,2450558.1,1.509
250.79795,49.91436389,J164311.5+495451,FITS,16 43 11.508,+49 54 51.71,0.014,2.69,2.93,0.134,2.46,0.0,76.4,,,,1997.3,2450559.0,1.379
172.1202875,49.91403889,J112828.8+495450,FITS,11 28 28.869,+49 54 50.54,0.014,6.44,7.02,0.135,1.95,1.22,26.6,,s,,1997.3,2450558.9,1.344
182.43095417,49.91398889,J120943.4+495450,FITS,12 09 43.429,+49 54 50.36,0.039,1.09,1.09,0.141,2.94,0.0,131.4,,g,,1997.299,2450558.5,1.489
224.33639167,49.91391389,J145720.7+495450,FITS,14 57 20.734,+49 54 50.09,0.014,8.41,11.84,0.151,4.02,2.85,73.5,,,,1997.298,2450558.2,1.508
239.78567917,49.91386944,J155908.5+495449,FITS,15 59 08.563,+49 54 49.93,0.014,1.48,2.13,0.139,6.9,0.0,151.3,,,,1997.299,2450558.7,1.469
253.5209375,49.91373889,J165405.0+495449,FITS,16 54 05.025,+49 54 49.46,0.014,2.05,1.54,0.14,0.0,0.0,179.7,,g,,1997.298,2450558.2,1.491
140.36264167,49.91355,J092127.0+495448,FITS,09 21 27.034,+49 54 48.78,0.014,1.62,1.31,0.139,0.0,0.0,94.1,,g,,1997.264,2450545.8,10.921
233.207525,49.91345278,J153249.8+495448,FITS,15 32 49.806,+49 54 48.43,0.014,2.25,9.98,0.142,11.01,9.07,126.1,,,,1997.298,2450558.2,1.497
224.33934167,49.91336667,J145721.4+495448,FITS,14 57 21.442,+49 54 48.12,0.014,6.65,6.43,0.151,1.76,0.0,29.5,,,,1997.298,2450558.2,1.508
119.2684625,49.91331944,J075704.4+495447,FITS,07 57 04.431,+49 54 47.95,0.014,55.24,56.74,0.145,1.14,0.54,152.4,,,,1997.297,2450557.8,1.525
212.56075,49.91324444,J141014.5+495447,FITS,14 10 14.580,+49 54 47.68,0.101,1.11,0.74,0.135,0.0,0.0,163.7,,g,,1997.3,2450558.9,1.376
123.48920417,49.91323889,J081357.4+495447,FITS,08 13 57.409,+49 54 47.66,0.014,1.52,2.39,0.143,7.3,0.0,77.3,,g,,1997.253,2450542.0,10.302
180.35378333,49.91299444,J120124.9+495446,FITS,12 01 24.908,+49 54 46.78,0.014,1.68,1.3,0.136,0.0,0.0,4.2,,g,,1997.3,2450558.9,1.352
249.31698333,49.91296111,J163716.0+495446,FITS,16 37 16.076,+49 54 46.66,0.014,1.39,4.79,0.137,11.63,5.74,140.2,,g,,1997.3,2450559.1,1.368
238.14538333,49.91289444,J155234.8+495446,FITS,15 52 34.892,+49 54 46.42,0.014,4.21,7.72,0.134,6.38,3.44,102.7,,,,1997.3,2450559.1,1.348
184.5918375,49.912675,J121822.0+495445,FITS,12 18 22.041,+49 54 45.63,0.014,1.48,4.8,0.142,10.47,5.96,74.0,,,,1997.298,2450558.1,1.508
176.04525833,49.912625,J114410.8+495445,FITS,11 44 10.862,+49 54 45.45,0.584,1.16,0.68,0.161,0.0,0.0,128.8,,,,1997.299,2450558.5,1.475
204.07307917,49.91256389,J133617.5+495445,FITS,13 36 17.539,+49 54 45.23,0.014,1.18,2.99,0.14,8.61,4.83,61.4,,g,,1997.298,2450558.1,1.504
106.24807917,49.91250278,J070459.5+495445,FITS,07 04 59.539,+49 54 45.01,0.131,1.1,1.59,0.14,6.05,0.0,163.7,,,,1997.286,2450553.9,1.895
252.295675,49.91210556,J164910.9+495443,FITS,16 49 10.962,+49 54 43.58,0.014,3.77,6.06,0.135,5.99,2.17,77.3,,g,,1997.3,2450559.0,1.39
224.41276667,49.91205,J145739.0+495443,FITS,14 57 39.064,+49 54 43.38,0.014,23.11,24.89,0.146,1.7,1.27,8.8,,,,1997.299,2450558.5,1.503
185.4859875,49.91201389,J122156.6+495443,FITS,12 21 56.637,+49 54 43.25,0.014,2.4,2.02,0.139,1.51,0.0,2.9,,,,1997.299,2450558.6,1.457
241.43458333,49.91181111,J160544.3+495442,FITS,16 05 44.300,+49 54 42.52,0.016,1.17,1.49,0.141,2.92,2.7,0.1,,g,,1997.298,2450558.2,1.496
144.85231667,49.91106667,J093924.5+495439,FITS,09 39 24.556,+49 54 39.84,0.014,3.54,2.63,0.158,0.0,0.0,176.7,,,,1997.297,2450558.0,1.51
237.365675,49.91106667,J154927.7+495439,FITS,15 49 27.762,+49 54 39.84,0.014,1.43,1.65,0.136,2.97,0.63,64.4,,,,1997.3,2450559.0,1.356
126.387475,49.91100556,J082532.9+495439,FITS,08 25 32.994,+49 54 39.62,0.014,3.51,4.55,0.133,4.36,0.74,32.7,,g,,1997.25,2450540.8,9.819
150.80162917,49.91097778,J100312.3+495439,FITS,10 03 12.391,+49 54 39.52,0.412,1.0,0.85,0.148,3.52,0.0,137.4,,g,,1997.297,2450557.9,1.496
126.13134167,49.91096111,J082431.5+495439,FITS,08 24 31.522,+49 54 39.46,0.014,2.53,2.57,0.14,2.37,0.0,157.7,,,,1997.263,2450545.5,10.921
249.68572917,49.91094167,J163844.5+495439,FITS,16 38 44.575,+49 54 39.39,0.014,35.84,36.83,0.141,0.92,0.87,0.0,,s,,1997.298,2450558.2,1.495
249.14798333,49.91089722,J163635.5+495439,FITS,16 36 35.516,+49 54 39.23,0.014,5.26,5.32,0.141,1.42,0.0,156.2,,s,,1997.299,2450558.5,1.505
111.06635417,49.910825,J072415.9+495438,FITS,07 24 15.925,+49 54 38.97,0.014,2.24,1.8,0.146,0.0,0.0,0.6,,,,1997.297,2450557.9,1.531
114.89536667,49.91079444,J073934.8+495438,FITS,07 39 34.888,+49 54 38.86,0.014,103.77,107.31,0.144,1.04,0.95,0.7,,g,,1997.298,2450558.1,1.542
116.29907917,49.91059444,J074511.7+495438,FITS,07 45 11.779,+49 54 38.14,0.014,4.27,4.29,0.146,0.47,0.36,92.1,,s,,1997.297,2450557.8,1.526
234.5653125,49.91045,J153815.6+495437,FITS,15 38 15.675,+49 54 37.62,0.014,1.58,1.75,0.141,2.71,0.0,160.1,,,,1997.299,2450558.6,1.491
