_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
137.9820625,56.50320556,J091155.6+563011,FITS,09 11 55.695,+56 30 11.54,0.014,1.71,2.45,0.155,5.51,0.19,153.4,,g,,1997.621,2450676.3,167.78
221.68410833,56.50298889,J144644.1+563010,FITS,14 46 44.186,+56 30 10.76,0.014,3.04,4.33,0.157,6.58,0.0,20.8,,,,1997.387,2450590.7,0.993
162.5074125,56.50296111,J105001.7+563010,FITS,10 50 01.779,+56 30 10.66,0.014,3.04,2.68,0.154,1.65,0.0,164.8,,g,,1997.673,2450695.0,180.076
250.87527083,56.50288056,J164330.0+563010,FITS,16 43 30.065,+56 30 10.37,0.014,2.26,3.14,0.149,4.81,1.46,150.7,,,,1997.387,2450590.7,0.991
237.91527083,56.50285,J155139.6+563010,FITS,15 51 39.665,+56 30 10.26,0.014,7.42,7.23,0.147,0.78,0.0,17.3,,s,,1997.387,2450590.9,0.994
194.08234167,56.50280556,J125619.7+563010,FITS,12 56 19.762,+56 30 10.10,0.014,4.52,4.68,0.182,2.35,0.0,15.8,,,,1997.387,2450590.7,0.995
223.21719583,56.50264167,J145252.1+563009,FITS,14 52 52.127,+56 30 09.51,0.014,4.93,6.29,0.151,4.21,0.57,152.0,,s,,1997.387,2450590.7,0.995
156.75099583,56.50228611,J102700.2+563008,FITS,10 27 00.239,+56 30 08.23,0.014,2.51,2.01,0.152,0.0,0.0,155.5,,s,,1997.623,2450676.9,168.234
202.33222917,56.50210556,J132919.7+563007,FITS,13 29 19.735,+56 30 07.58,0.014,2.4,3.43,0.155,4.47,2.46,131.2,,,,1997.387,2450590.7,0.996
211.42992917,56.50203333,J140543.1+563007,FITS,14 05 43.183,+56 30 07.32,0.014,3.0,3.82,0.152,3.69,1.73,88.6,,g,,1997.387,2450590.9,0.987
108.44622083,56.50185833,J071347.0+563006,FITS,07 13 47.093,+56 30 06.69,0.101,1.44,0.98,0.155,1.18,0.0,162.6,,,,1997.696,2450703.5,184.823
114.08272917,56.50178056,J073619.8+563006,FITS,07 36 19.855,+56 30 06.41,0.094,1.39,0.95,0.155,0.0,0.0,155.7,,,,1997.636,2450681.6,171.611
165.04694583,56.50172222,J110011.2+563006,FITS,11 00 11.267,+56 30 06.20,0.014,3.37,4.63,0.156,6.19,0.0,170.0,,s,,1997.628,2450678.9,169.611
112.58435833,56.50166667,J073020.2+563006,FITS,07 30 20.246,+56 30 06.00,0.19,1.37,0.82,0.156,0.0,0.0,115.7,,,,1997.636,2450681.8,171.798
212.25399167,56.50163889,J140900.9+563005,FITS,14 09 00.958,+56 30 05.90,0.014,1.4,1.53,0.151,1.68,1.67,179.8,,,,1997.387,2450590.9,0.983
