_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
201.51007917,56.09577778,J132602.4+560544,FITS,13 26 02.419,+56 05 44.80,0.014,3.01,2.96,0.155,1.83,0.0,25.7,,g,,1997.383,2450589.1,0.495
227.880425,56.09558611,J151131.3+560544,FITS,15 11 31.302,+56 05 44.11,0.221,1.01,2.31,0.151,7.76,4.52,157.8,,g,,1997.383,2450589.2,0.486
109.20873333,56.09551111,J071650.0+560543,FITS,07 16 50.096,+56 05 43.84,0.014,1.75,2.33,0.155,4.32,1.54,145.4,,,,1997.652,2450687.4,177.392
227.88900417,56.0954,J151133.3+560543,FITS,15 11 33.361,+56 05 43.44,0.014,2.21,3.64,0.15,7.14,0.0,85.9,,,,1997.383,2450589.2,0.484
201.40259583,56.095375,J132536.6+560543,FITS,13 25 36.623,+56 05 43.35,0.014,1.8,1.88,0.156,4.0,0.0,31.1,,g,,1997.383,2450589.2,0.499
104.27460417,56.09534167,J065705.9+560543,FITS,06 57 05.905,+56 05 43.23,0.054,1.22,1.45,0.156,2.38,2.22,177.3,,,,1997.579,2450661.0,158.091
224.01586667,56.09525833,J145603.8+560542,FITS,14 56 03.808,+56 05 42.93,0.014,14.24,34.77,0.153,7.02,5.96,82.6,,,,1997.383,2450589.2,0.494
145.33526667,56.09521389,J094120.4+560542,FITS,09 41 20.464,+56 05 42.77,0.014,3.93,7.77,0.153,8.53,1.88,136.7,,g,,1997.703,2450705.9,199.068
113.36932917,56.09496944,J073328.6+560541,FITS,07 33 28.639,+56 05 41.89,0.014,336.25,347.9,0.159,1.16,0.83,73.6,,,,1997.601,2450669.0,164.616
226.15255417,56.094875,J150436.6+560541,FITS,15 04 36.613,+56 05 41.55,0.08,1.21,1.11,0.154,2.34,0.0,15.7,,g,,1997.383,2450589.3,0.499
145.27177083,56.09470556,J094105.2+560540,FITS,09 41 05.225,+56 05 40.94,0.014,1.51,1.59,0.157,3.94,0.0,1.2,,,,1997.733,2450717.1,204.846
137.14003333,56.09449722,J090833.6+560540,FITS,09 08 33.608,+56 05 40.19,0.014,5.14,13.78,0.157,9.76,4.47,140.1,,,,1997.597,2450667.4,163.273
204.51857083,56.09443056,J133804.4+560539,FITS,13 38 04.457,+56 05 39.95,0.014,1.44,1.2,0.152,0.0,0.0,123.6,,,,1997.383,2450589.1,0.493
154.84222083,56.09416389,J101922.1+560538,FITS,10 19 22.133,+56 05 38.99,0.014,2.58,2.11,0.158,0.0,0.0,168.5,,g,,1997.66,2450690.4,179.095
215.79907917,56.09408611,J142311.7+560538,FITS,14 23 11.779,+56 05 38.71,0.014,11.23,15.93,0.152,5.22,1.09,143.5,,,,1997.383,2450589.2,0.492
179.4119125,56.09398333,J115738.8+560538,FITS,11 57 38.859,+56 05 38.34,0.014,3.87,6.66,0.153,7.0,1.74,25.4,,g,,1997.382,2450589.0,0.488
104.14578333,56.09396944,J065634.9+560538,FITS,06 56 34.988,+56 05 38.29,0.054,1.3,1.32,0.158,3.68,0.0,149.9,,,,1997.593,2450666.1,162.309
221.0730625,56.09376389,J144417.5+560537,FITS,14 44 17.535,+56 05 37.55,0.07,1.4,1.46,0.154,5.39,0.0,38.0,,g,,1997.383,2450589.2,0.489
171.50640417,56.09374722,J112601.5+560537,FITS,11 26 01.537,+56 05 37.49,0.391,1.06,1.81,0.154,7.65,0.0,62.6,,s,,1997.63,2450679.4,172.067
264.33050417,56.09357778,J173719.3+560536,FITS,17 37 19.321,+56 05 36.88,0.014,2.86,4.13,0.15,4.11,3.07,40.4,,g,,1997.383,2450589.4,0.499
113.26775417,56.09341944,J073304.2+560536,FITS,07 33 04.261,+56 05 36.31,0.014,2.03,2.5,0.156,3.19,1.87,99.2,,,,1997.575,2450659.2,156.511
125.31290833,56.09296389,J082115.0+560534,FITS,08 21 15.098,+56 05 34.67,0.081,2.1,1.45,0.171,0.0,0.0,179.9,,,,1999.307,2451291.4,1047.119
208.409975,56.09292778,J135338.3+560534,FITS,13 53 38.394,+56 05 34.54,0.016,1.39,5.11,0.154,13.36,5.08,48.3,,g,,1997.382,2450589.1,0.478
