_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
177.96057917,61.93898333,J115150.5+615620,FITS,11 51 50.539,+61 56 20.34,0.014,1.62,1.89,0.142,3.14,0.64,53.3,,g,,2003.259,2452735.0,228.979
152.2785875,61.93894167,J100906.8+615620,FITS,10 09 06.861,+61 56 20.19,0.014,1.26,0.67,0.138,0.0,0.0,89.5,,,,2002.55,2452476.2,6.211
232.92400417,61.93871667,J153141.7+615619,FITS,15 31 41.761,+61 56 19.38,0.014,15.82,19.62,0.142,3.53,1.5,58.4,,,,2003.201,2452714.0,229.393
230.72744167,61.93836111,J152254.5+615618,FITS,15 22 54.586,+61 56 18.10,0.014,5.92,6.25,0.154,1.37,1.15,0.2,,,,2002.561,2452480.3,1.969
266.0260625,61.93816944,J174406.2+615617,FITS,17 44 06.255,+61 56 17.41,0.157,1.18,1.59,0.146,4.84,0.2,71.6,,g,,2002.558,2452479.2,1.345
150.215625,61.93798611,J100051.7+615616,FITS,10 00 51.750,+61 56 16.75,0.014,2.21,2.56,0.148,3.79,0.0,165.0,,,,2002.584,2452488.8,21.611
235.00105,61.93791667,J154000.2+615616,FITS,15 40 00.252,+61 56 16.50,0.014,1.3,0.83,0.143,0.0,0.0,179.9,,,,2002.558,2452479.2,1.451
190.1459125,61.93776111,J124035.0+615615,FITS,12 40 35.019,+61 56 15.94,0.014,1.3,11.45,0.152,17.73,12.7,117.7,,s,,2003.02,2452647.9,220.854
264.77708333,61.93767222,J173906.5+615615,FITS,17 39 06.500,+61 56 15.62,0.138,1.11,0.61,0.138,0.0,0.0,71.9,,s,,2002.557,2452478.8,0.671
246.687625,61.93748056,J162645.0+615614,FITS,16 26 45.030,+61 56 14.93,0.089,1.57,4.61,0.131,12.5,3.24,94.9,,g,,2003.364,2452773.5,220.974
201.611575,61.93743889,J132626.7+615614,FITS,13 26 26.778,+61 56 14.78,0.014,4.21,6.84,0.135,5.58,2.83,71.2,,g,,2002.589,2452490.3,12.227
180.79303333,61.93733611,J120310.3+615614,FITS,12 03 10.328,+61 56 14.41,0.014,21.89,35.12,0.134,5.8,2.38,16.5,,,,2003.369,2452775.3,220.407
246.693575,61.93723333,J162646.4+615614,FITS,16 26 46.458,+61 56 14.04,0.027,1.08,1.25,0.131,5.67,0.0,59.2,,g,,2003.366,2452774.2,220.789
190.82920417,61.93699444,J124319.0+615613,FITS,12 43 19.009,+61 56 13.18,0.136,1.19,1.03,0.149,2.31,0.0,38.5,,,,2002.981,2452633.7,216.282
