_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
253.14061667,55.24339167,J165233.7+551436,FITS,16 52 33.748,+55 14 36.21,0.014,1.87,4.4,0.149,9.16,3.52,52.0,,,,1997.369,2450584.1,1.849
165.5253875,55.24338611,J110206.0+551436,FITS,11 02 06.093,+55 14 36.19,0.014,2.51,2.78,0.144,2.15,1.3,179.8,,,,1997.257,2450543.2,16.849
150.608375,55.24323611,J100226.0+551435,FITS,10 02 26.010,+55 14 35.65,0.191,1.44,1.02,0.146,0.61,0.0,102.4,,s,,1997.252,2450541.4,14.582
233.86476667,55.24307778,J153527.5+551435,FITS,15 35 27.544,+55 14 35.08,0.014,1.81,1.66,0.143,2.35,0.0,1.7,,,,1997.349,2450576.8,3.16
221.23145833,55.24304167,J144455.5+551434,FITS,14 44 55.550,+55 14 34.95,0.014,5.0,5.42,0.138,1.77,1.31,89.4,,,,1997.331,2450570.3,4.988
131.61547917,55.24302778,J084627.7+551434,FITS,08 46 27.715,+55 14 34.90,0.014,1.4,1.59,0.145,3.47,0.0,6.7,,,,1997.458,2450616.8,174.428
224.04082083,55.24293611,J145609.7+551434,FITS,14 56 09.797,+55 14 34.57,0.014,1.19,1.99,0.142,5.57,3.19,51.2,,g,,1997.34,2450573.6,4.927
214.09863333,55.24284722,J141623.6+551434,FITS,14 16 23.672,+55 14 34.25,0.014,1.79,3.21,0.15,8.16,0.0,19.7,,s,,1997.263,2450545.3,18.736
227.15157917,55.24213611,J150836.3+551431,FITS,15 08 36.379,+55 14 31.69,0.014,19.35,34.68,0.133,5.82,3.76,24.2,,g,,1997.338,2450572.9,3.95
238.76019583,55.24201944,J155502.4+551431,FITS,15 55 02.447,+55 14 31.27,0.014,5.14,7.16,0.146,4.39,2.21,176.5,,g,,1997.351,2450577.6,3.788
105.8740375,55.24199722,J070329.7+551431,FITS,07 03 29.769,+55 14 31.19,0.198,1.04,0.93,0.142,0.0,0.0,1.6,,,,1997.782,2450735.1,255.877
236.16920417,55.24187778,J154440.6+551430,FITS,15 44 40.609,+55 14 30.76,0.021,2.09,1.81,0.138,0.15,0.0,1.5,,s,,1997.348,2450576.6,2.767
192.17292083,55.24185,J124841.5+551430,FITS,12 48 41.501,+55 14 30.66,0.014,29.79,30.61,0.14,1.25,0.24,32.0,,s,,1997.254,2450542.0,15.324
190.03399167,55.24181111,J124008.1+551430,FITS,12 40 08.158,+55 14 30.52,0.014,2.99,8.46,0.147,12.17,3.06,52.2,,s,,1997.26,2450544.3,17.894
112.61021667,55.24180833,J073026.4+551430,FITS,07 30 26.452,+55 14 30.51,0.014,1.39,1.37,0.142,3.65,0.0,87.5,,,,1997.785,2450736.1,256.409
191.92591667,55.24150556,J124742.2+551429,FITS,12 47 42.220,+55 14 29.42,0.014,4.13,4.57,0.138,3.13,0.0,14.8,,s,,1997.248,2450540.1,12.482
164.73742917,55.24145556,J105856.9+551429,FITS,10 58 56.983,+55 14 29.24,0.014,10.77,21.51,0.145,5.53,5.26,149.4,,s,,1997.258,2450543.8,17.464
177.44443333,55.24140833,J114946.6+551429,FITS,11 49 46.664,+55 14 29.07,0.014,1.69,3.16,0.15,5.56,4.48,179.4,,,,1997.26,2450544.6,18.173
183.97722917,55.241225,J121554.5+551428,FITS,12 15 54.535,+55 14 28.41,0.014,1.84,1.89,0.142,3.04,0.0,58.1,,g,,1997.257,2450543.1,16.664
118.27143333,55.24086667,J075305.1+551427,FITS,07 53 05.144,+55 14 27.12,0.014,4.34,16.4,0.139,15.95,3.69,159.2,,,,1997.764,2450728.2,251.799
254.38947917,55.24077778,J165733.4+551426,FITS,16 57 33.475,+55 14 26.80,0.014,4.04,14.83,0.139,10.75,7.07,77.7,,,,1997.371,2450585.0,0.566
231.7412875,55.24076389,J152657.9+551426,FITS,15 26 57.909,+55 14 26.75,0.014,4.8,10.73,0.137,9.6,2.45,138.8,,s,,1997.344,2450574.9,3.52
137.18432083,55.24063056,J090844.2+551426,FITS,09 08 44.237,+55 14 26.27,0.016,1.11,1.37,0.131,3.43,1.62,150.0,,g,,1997.325,2450568.1,114.208
249.89857917,55.24060278,J163935.6+551426,FITS,16 39 35.659,+55 14 26.17,0.014,3.1,2.41,0.143,0.0,0.0,179.6,,g,,1997.364,2450582.3,1.442
132.481025,55.24058889,J084955.4+551426,FITS,08 49 55.446,+55 14 26.12,0.014,1.83,1.9,0.139,3.27,0.0,4.3,,,,1997.424,2450604.3,161.963
254.3829625,55.24039444,J165731.9+551425,FITS,16 57 31.911,+55 14 25.42,0.014,5.74,7.71,0.139,4.16,1.96,65.1,,,,1997.371,2450585.0,0.557
161.58118333,55.24036389,J104619.4+551425,FITS,10 46 19.484,+55 14 25.31,0.089,1.33,1.34,0.155,3.65,0.0,169.6,,g,,1997.261,2450544.7,18.338
177.44999583,55.24035278,J114947.9+551425,FITS,11 49 47.999,+55 14 25.27,0.014,1.47,1.74,0.15,3.97,0.0,172.1,,,,1997.26,2450544.4,17.977
152.2654875,55.240325,J100903.7+551425,FITS,10 09 03.717,+55 14 25.17,0.021,1.3,1.97,0.133,8.72,0.0,35.4,,g,,1997.25,2450540.7,13.537
173.95694167,55.24015,J113549.6+551424,FITS,11 35 49.666,+55 14 24.54,0.014,5.12,7.05,0.135,3.94,2.65,66.9,,,,1997.25,2450540.8,13.681
119.6425375,55.24007222,J075834.2+551424,FITS,07 58 34.209,+55 14 24.26,0.014,1.2,1.23,0.146,4.14,0.0,104.7,,,,1997.748,2450722.4,248.148
216.11712083,55.23989722,J142428.1+551423,FITS,14 24 28.109,+55 14 23.63,0.014,1.64,1.27,0.133,0.0,0.0,9.1,,g,,1997.25,2450540.8,13.486
231.123675,55.23982222,J152429.6+551423,FITS,15 24 29.682,+55 14 23.36,0.014,3.72,3.39,0.142,0.0,0.0,50.7,,g,,1997.344,2450574.9,3.548
254.37646667,55.23978333,J165730.3+551423,FITS,16 57 30.352,+55 14 23.22,0.014,3.26,15.34,0.139,14.66,6.91,69.4,,,,1997.371,2450585.0,0.547
225.44965833,55.23968889,J150147.9+551422,FITS,15 01 47.918,+55 14 22.88,0.014,1.28,2.95,0.149,6.63,5.71,155.1,,s,,1997.341,2450574.1,5.375
262.1381,55.23956111,J172833.1+551422,FITS,17 28 33.144,+55 14 22.42,0.014,1.4,1.96,0.148,3.87,2.92,90.5,,g,,1997.331,2450570.2,7.369
225.4532375,55.23953611,J150148.7+551422,FITS,15 01 48.777,+55 14 22.33,0.014,1.51,2.01,0.149,3.86,2.24,172.2,,s,,1997.341,2450574.0,5.354
131.99592083,55.23950278,J084759.0+551422,FITS,08 47 59.021,+55 14 22.21,0.091,1.13,3.65,0.132,9.07,7.12,101.2,,,,1997.344,2450575.1,127.461
164.7403125,55.23948611,J105857.6+551422,FITS,10 58 57.675,+55 14 22.15,0.014,11.13,22.44,0.145,6.42,4.47,125.0,,g,,1997.258,2450543.6,17.182
203.74558333,55.23920833,J133458.9+551421,FITS,13 34 58.940,+55 14 21.15,0.014,6.3,9.92,0.149,4.91,3.23,7.0,,,,1997.258,2450543.5,17.04
211.0750875,55.23907222,J140418.0+551420,FITS,14 04 18.021,+55 14 20.66,0.014,2.55,5.83,0.147,10.48,1.71,40.0,,g,,1997.261,2450544.7,18.134
160.37717083,55.23902222,J104130.5+551420,FITS,10 41 30.521,+55 14 20.48,0.014,21.09,30.48,0.139,4.71,2.34,22.0,,,,1997.25,2450540.7,13.563
165.11840417,55.23884722,J110028.4+551419,FITS,11 00 28.417,+55 14 19.85,0.016,1.51,1.27,0.137,1.57,0.0,12.7,,g,,1997.25,2450540.6,13.412
174.03129583,55.23884444,J113607.5+551419,FITS,11 36 07.511,+55 14 19.84,0.014,1.39,2.74,0.135,8.21,2.27,106.0,,g,,1997.25,2450540.7,13.442
190.0312875,55.23866944,J124007.5+551419,FITS,12 40 07.509,+55 14 19.21,0.014,1.42,2.51,0.147,6.25,3.21,2.7,,,,1997.259,2450543.9,17.49
225.092575,55.23866944,J150022.2+551419,FITS,15 00 22.218,+55 14 19.21,0.014,10.75,11.17,0.137,1.51,0.0,23.2,,g,,1997.338,2450572.8,3.786
146.38802917,55.23861111,J094533.1+551419,FITS,09 45 33.127,+55 14 19.00,0.014,6.63,8.76,0.137,3.36,2.75,2.8,,,,1997.353,2450578.4,133.434
