_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
141.61514583,54.43681389,J092627.6+542612,FITS,09 26 27.635,+54 26 12.53,0.058,1.13,1.31,0.138,5.3,0.0,83.7,,g,,1997.362,2450581.6,0.524
158.9861375,54.43681389,J103556.6+542612,FITS,10 35 56.673,+54 26 12.53,0.014,10.45,10.16,0.231,0.0,0.0,90.0,,g,,1997.362,2450581.6,0.0
250.6960125,54.43680278,J164247.0+542612,FITS,16 42 47.043,+54 26 12.49,0.014,1.6,2.29,0.136,5.27,1.05,41.3,,,,1997.363,2450581.9,0.628
126.4497375,54.43668611,J082547.9+542612,FITS,08 25 47.937,+54 26 12.07,0.014,11.02,12.38,0.146,2.17,1.59,109.9,,s,,1997.732,2450716.6,198.871
249.69105,54.43666944,J163845.8+542612,FITS,16 38 45.852,+54 26 12.01,0.014,4.91,5.58,0.135,2.81,0.77,173.5,,g,,1997.363,2450581.8,0.0
148.206825,54.43657222,J095249.6+542611,FITS,09 52 49.638,+54 26 11.66,0.014,1.47,2.81,0.144,6.33,3.98,8.9,,g,,1997.362,2450581.7,0.744
194.73503333,54.43605556,J125856.4+542609,FITS,12 58 56.408,+54 26 09.80,0.014,1.97,1.6,0.148,2.58,0.0,13.9,,,,1997.363,2450581.8,0.712
203.19298333,54.43569167,J133246.3+542608,FITS,13 32 46.316,+54 26 08.49,0.039,1.44,1.1,0.136,0.0,0.0,87.6,,s,,1997.362,2450581.7,0.0
194.39725417,54.43560833,J125735.3+542608,FITS,12 57 35.341,+54 26 08.19,0.014,7.08,7.19,0.141,1.15,0.0,61.2,,,,1997.362,2450581.8,0.536
141.86184167,54.43548333,J092726.8+542607,FITS,09 27 26.842,+54 26 07.74,0.014,1.73,2.5,0.137,4.2,2.99,52.9,,g,,1997.362,2450581.6,0.485
176.97009167,54.435425,J114752.8+542607,FITS,11 47 52.822,+54 26 07.53,0.183,1.02,0.89,0.137,3.1,0.0,139.5,,,,1997.362,2450581.6,0.0
212.38570417,54.43533056,J140932.5+542607,FITS,14 09 32.569,+54 26 07.19,0.523,1.0,2.12,0.135,8.31,3.07,73.4,,g,,1997.38,2450588.1,6.387
213.94125417,54.43519167,J141545.9+542606,FITS,14 15 45.901,+54 26 06.69,0.014,2.36,1.99,0.139,0.0,0.0,28.6,,,,1997.363,2450581.8,0.613
257.92215417,54.43510278,J171141.3+542606,FITS,17 11 41.317,+54 26 06.37,0.014,2.6,8.75,0.134,12.28,4.92,17.9,,,,1997.363,2450581.9,0.0
227.32949167,54.43508333,J150919.0+542606,FITS,15 09 19.078,+54 26 06.30,0.014,1.25,1.45,0.131,3.8,0.0,17.6,,g,,1997.362,2450581.8,0.0
134.41749583,54.43496111,J085740.1+542605,FITS,08 57 40.199,+54 26 05.86,0.014,5.47,6.06,0.139,2.29,1.06,57.9,,s,,1997.362,2450581.6,0.56
125.0939875,54.434875,J082022.5+542605,FITS,08 20 22.557,+54 26 05.55,0.014,4.1,4.29,0.137,2.13,0.0,141.6,,,,1997.759,2450726.4,202.54
111.13850833,54.43485,J072433.2+542605,FITS,07 24 33.242,+54 26 05.46,0.014,15.32,30.13,0.138,6.79,3.81,39.5,,,,1997.362,2450581.5,0.519
181.20336667,54.43443611,J120448.8+542603,FITS,12 04 48.808,+54 26 03.97,0.014,2.45,5.31,0.146,7.64,4.08,65.5,,g,,1997.362,2450581.8,0.735
255.31769167,54.43439722,J170116.2+542603,FITS,17 01 16.246,+54 26 03.83,0.014,4.05,3.96,0.147,1.36,0.0,8.0,,,,1997.363,2450582.0,0.751
250.02023333,54.43434722,J164004.8+542603,FITS,16 40 04.856,+54 26 03.65,0.098,1.15,1.84,0.144,6.91,0.0,16.3,,g,,1997.363,2450582.0,0.709
239.32412083,54.43421667,J155717.7+542603,FITS,15 57 17.789,+54 26 03.18,0.014,3.25,7.92,0.136,10.12,3.03,100.1,,g,,1997.363,2450581.8,0.0
233.90895833,54.43371111,J153538.1+542601,FITS,15 35 38.150,+54 26 01.36,0.016,2.58,3.9,0.132,4.39,3.32,120.6,,g,,1997.362,2450581.8,0.0
121.82000417,54.43363889,J080716.8+542601,FITS,08 07 16.801,+54 26 01.10,0.016,1.38,1.1,0.147,1.31,0.0,31.0,,g,,1997.73,2450716.1,198.693
239.65250417,54.43363889,J155836.6+542601,FITS,15 58 36.601,+54 26 01.10,0.234,1.06,2.25,0.149,6.95,4.49,74.3,,,,1997.363,2450582.0,0.762
246.96607083,54.43353056,J162751.8+542600,FITS,16 27 51.857,+54 26 00.71,0.014,2.6,5.97,0.139,8.62,3.79,143.1,,g,,1997.363,2450581.9,0.638
150.25457083,54.43352778,J100101.0+542600,FITS,10 01 01.097,+54 26 00.70,0.014,1.51,1.34,0.14,0.0,0.0,156.1,,,,1997.362,2450581.7,0.687
162.65114583,54.43325833,J105036.2+542559,FITS,10 50 36.275,+54 25 59.73,0.014,4.4,4.19,0.138,1.47,0.0,12.1,,,,1997.362,2450581.6,0.0
137.61849167,54.43324722,J091028.4+542559,FITS,09 10 28.438,+54 25 59.69,0.014,1.39,2.22,0.153,5.73,2.38,67.6,,,,1997.362,2450581.7,0.764
238.0971875,54.43307778,J155223.3+542559,FITS,15 52 23.325,+54 25 59.08,0.014,4.48,4.87,0.143,2.25,0.53,15.8,,g,,1997.363,2450581.9,0.759
104.95702917,54.43307222,J065949.6+542559,FITS,06 59 49.687,+54 25 59.06,0.014,9.09,9.33,0.188,1.56,0.0,166.0,,,,1997.361,2450581.4,0.0
194.86506667,54.43299444,J125927.6+542558,FITS,12 59 27.616,+54 25 58.78,0.014,2.42,2.28,0.139,0.0,0.0,1.2,,,,1997.362,2450581.8,0.504
129.62088333,54.43278333,J083829.0+542558,FITS,08 38 29.012,+54 25 58.02,0.096,1.3,1.18,0.136,1.78,0.0,6.2,,,,1997.362,2450581.6,0.495
225.71730417,54.4327,J150252.1+542557,FITS,15 02 52.153,+54 25 57.72,0.014,1.25,0.8,0.131,0.0,0.0,151.2,,,,1997.362,2450581.8,0.0
193.4646625,54.43266389,J125351.5+542557,FITS,12 53 51.519,+54 25 57.59,0.014,1.36,1.11,0.134,0.0,0.0,87.7,,,,1997.362,2450581.7,0.0
112.92029167,54.43259722,J073140.8+542557,FITS,07 31 40.870,+54 25 57.35,0.016,1.13,1.64,0.147,4.74,2.48,173.1,,,,1997.362,2450581.6,0.748
203.9931125,54.43248889,J133558.3+542556,FITS,13 35 58.347,+54 25 56.96,0.191,1.05,1.47,0.136,7.38,0.0,167.7,,g,,1997.362,2450581.7,0.0
141.27223333,54.43246389,J092505.3+542556,FITS,09 25 05.336,+54 25 56.87,0.027,1.25,1.26,0.147,2.09,0.0,0.6,,,,1997.362,2450581.6,0.7
144.71403333,54.43232778,J093851.3+542556,FITS,09 38 51.368,+54 25 56.38,0.014,8.56,11.39,0.135,3.91,2.18,100.3,,,,1997.362,2450581.5,0.0
169.1967625,54.43228889,J111647.2+542556,FITS,11 16 47.223,+54 25 56.24,0.014,20.0,20.79,0.15,1.66,0.0,47.1,,,,1997.514,2450636.9,343.767
223.24642917,54.43220278,J145259.1+542555,FITS,14 52 59.143,+54 25 55.93,0.014,2.09,1.66,0.144,0.0,0.0,180.0,,s,,1997.363,2450581.9,0.678
