_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
170.1400375,50.67221389,J112033.6+504019,FITS,11 20 33.609,+50 40 19.97,0.014,2.71,3.12,0.144,3.23,0.0,167.1,,s,,1997.299,2450558.7,8.985
184.82542917,50.6722,J121918.1+504019,FITS,12 19 18.103,+50 40 19.92,0.014,13.63,14.18,0.132,1.45,0.52,65.7,,,,1997.305,2450560.9,5.084
233.57162917,50.67218333,J153417.1+504019,FITS,15 34 17.191,+50 40 19.86,0.014,4.42,4.97,0.127,2.35,1.37,160.5,,,,1997.308,2450561.9,0.5
247.9543,50.67206944,J163149.0+504019,FITS,16 31 49.032,+50 40 19.45,0.014,1.56,2.07,0.131,5.71,0.0,71.7,,g,,1997.308,2450562.0,0.552
168.75355417,50.67203056,J111500.8+504019,FITS,11 15 00.853,+50 40 19.31,0.187,1.12,2.39,0.15,9.23,2.17,131.8,,,,1997.297,2450558.0,9.846
144.96252917,50.67194722,J093951.0+504019,FITS,09 39 51.007,+50 40 19.01,0.014,1.99,1.75,0.134,0.0,0.0,106.6,,,,1997.307,2450561.7,0.704
202.1572125,50.67182222,J132837.7+504018,FITS,13 28 37.731,+50 40 18.56,0.014,1.42,1.29,0.188,1.86,0.0,89.6,,,,1997.236,2450535.7,4.602
166.46401667,50.67180833,J110551.3+504018,FITS,11 05 51.364,+50 40 18.51,0.014,1.36,1.51,0.148,3.77,0.0,162.1,,g,,1997.297,2450558.0,9.761
221.18494167,50.67179444,J144444.3+504018,FITS,14 44 44.386,+50 40 18.46,0.272,1.9,1.36,0.175,0.0,0.0,176.8,,g,,1997.308,2450562.0,0.978
257.9491,50.67172778,J171147.7+504018,FITS,17 11 47.784,+50 40 18.22,0.014,3.09,4.52,0.148,4.08,3.25,20.9,,,,1997.308,2450562.1,0.993
217.27300833,50.67158611,J142905.5+504017,FITS,14 29 05.522,+50 40 17.71,0.387,1.08,1.08,0.133,4.32,0.0,61.6,,,,1997.308,2450561.9,0.686
246.0212375,50.67153889,J162405.0+504017,FITS,16 24 05.097,+50 40 17.54,0.039,1.2,2.68,0.149,12.24,0.0,23.1,,g,,1997.308,2450562.1,1.011
215.45796667,50.67131667,J142149.9+504016,FITS,14 21 49.912,+50 40 16.74,0.014,23.63,23.57,0.133,0.69,0.0,63.8,,g,,1997.308,2450561.9,0.724
205.8598,50.67127222,J134326.3+504016,FITS,13 43 26.352,+50 40 16.58,0.014,10.71,13.04,0.13,3.1,1.82,21.0,,,,1997.236,2450535.6,4.315
240.0127,50.67114167,J160003.0+504016,FITS,16 00 03.048,+50 40 16.11,0.501,1.02,2.08,0.148,8.19,2.79,90.1,,g,,1997.308,2450562.0,1.011
121.58418333,50.67101389,J080620.2+504015,FITS,08 06 20.204,+50 40 15.65,0.809,1.12,0.57,0.169,0.0,0.0,1.5,,,,1997.319,2450566.1,10.502
259.1072,50.67075833,J171625.7+504014,FITS,17 16 25.728,+50 40 14.73,0.014,1.46,1.01,0.13,0.0,0.0,148.4,,,,1997.308,2450561.9,0.169
187.19479167,50.67066944,J122846.7+504014,FITS,12 28 46.750,+50 40 14.41,0.014,1.17,1.27,0.126,4.81,0.0,158.5,,g,,1997.239,2450536.7,7.029
131.76601667,50.67063889,J084703.8+504014,FITS,08 47 03.844,+50 40 14.30,0.014,3.52,3.89,0.171,2.31,0.97,68.7,,g,,1997.308,2450562.0,1.716
168.16394167,50.67060833,J111239.3+504014,FITS,11 12 39.346,+50 40 14.19,0.014,2.46,2.06,0.137,0.0,0.0,168.2,,g,,1997.301,2450559.2,8.202
