_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
230.38373333,42.47565,J152132.0+422832,FITS,15 21 32.096,+42 28 32.34,0.133,1.05,2.11,0.143,6.03,4.82,22.7,,g,,1995.826,2450020.0,11.998
209.76091667,42.47564444,J135902.6+422832,FITS,13 59 02.620,+42 28 32.32,0.014,1.29,1.23,0.135,3.04,0.0,150.5,,s,,1995.823,2450018.7,6.222
182.46727917,42.47524444,J120952.1+422830,FITS,12 09 52.147,+42 28 30.88,0.014,9.35,9.38,0.136,0.68,0.0,180.0,,s,,1995.862,2450033.0,83.842
157.67585833,42.47521944,J103042.2+422830,FITS,10 30 42.206,+42 28 30.79,0.014,3.03,2.92,0.137,1.57,0.0,0.5,,s,,1995.907,2450049.4,96.604
259.25764583,42.47518889,J171701.8+422830,FITS,17 17 01.835,+42 28 30.68,0.014,3.76,5.43,0.136,5.45,0.98,146.7,,g,,1995.855,2450030.5,75.711
121.569975,42.47518333,J080616.7+422830,FITS,08 06 16.794,+42 28 30.66,0.014,7.16,7.77,0.149,1.97,1.07,63.2,,s,,1995.952,2450066.1,118.444
122.50865,42.47516389,J081002.0+422830,FITS,08 10 02.076,+42 28 30.59,0.27,2.49,1.8,0.264,1.84,0.0,156.8,,,,1995.839,2450024.9,15.587
255.17226667,42.47509167,J170041.3+422830,FITS,17 00 41.344,+42 28 30.33,0.014,2.14,1.87,0.14,0.31,0.0,100.6,,,,1995.762,2449996.6,97.851
248.91467083,42.47508056,J163539.5+422830,FITS,16 35 39.521,+42 28 30.29,0.014,1.33,2.25,0.144,7.26,0.96,54.9,,g,,1995.733,2449985.9,116.804
215.55910833,42.47494167,J142214.1+422829,FITS,14 22 14.186,+42 28 29.79,0.014,1.41,1.51,0.135,1.69,1.18,89.7,,,,1995.822,2450018.5,1.855
180.7451125,42.47493889,J120258.8+422829,FITS,12 02 58.827,+42 28 29.78,0.014,2.15,2.51,0.143,4.07,0.0,166.3,,s,,1995.913,2450051.8,125.806
189.6613125,42.47493889,J123838.7+422829,FITS,12 38 38.715,+42 28 29.78,0.014,2.63,2.92,0.144,3.43,0.0,158.0,,,,1995.901,2450047.5,117.848
136.09597083,42.47489722,J090423.0+422829,FITS,09 04 23.033,+42 28 29.63,0.576,1.15,0.63,0.16,0.0,0.0,88.4,,g,,1995.835,2450023.3,13.515
117.70138333,42.47485278,J075048.3+422829,FITS,07 50 48.332,+42 28 29.47,0.014,1.87,1.44,0.146,0.0,0.0,152.3,,,,1995.925,2450056.0,121.748
202.7582125,42.47481667,J133101.9+422829,FITS,13 31 01.971,+42 28 29.34,0.014,2.01,3.36,0.134,5.92,2.78,4.6,,s,,1995.821,2450018.2,2.014
110.93605,42.47479722,J072344.6+422829,FITS,07 23 44.652,+42 28 29.27,0.014,1.91,1.7,0.141,1.34,0.0,49.4,,,,1997.131,2450497.2,0.495
112.9979,42.47468611,J073159.4+422828,FITS,07 31 59.496,+42 28 28.87,0.014,1.33,1.47,0.135,3.4,0.0,146.4,,g,,1996.853,2450395.6,193.574
186.3909625,42.47435556,J122533.8+422827,FITS,12 25 33.831,+42 28 27.68,0.095,1.07,1.04,0.133,1.39,0.0,90.6,,s,,1995.822,2450018.5,1.754
139.0411625,42.47433056,J091609.8+422827,FITS,09 16 09.879,+42 28 27.59,0.014,5.85,5.76,0.13,0.66,0.0,10.6,,g,,1995.838,2450024.3,14.846
122.51835,42.47431667,J081004.4+422827,FITS,08 10 04.404,+42 28 27.54,0.877,1.65,1.37,0.264,4.1,0.0,68.7,,s,,1995.839,2450024.5,15.169
160.73014167,42.47422778,J104255.2+422827,FITS,10 42 55.234,+42 28 27.22,0.014,4.43,5.34,0.135,3.49,0.88,13.3,,,,1995.879,2450039.3,79.175
262.06348333,42.47421389,J172815.2+422827,FITS,17 28 15.236,+42 28 27.17,0.014,1.39,1.99,0.132,3.54,3.51,1.5,,,,1995.952,2450065.9,129.012
133.86257083,42.47402778,J085527.0+422826,FITS,08 55 27.017,+42 28 26.50,0.014,1.12,1.67,0.128,5.29,2.06,44.2,,s,,1995.835,2450023.2,13.416
245.0300875,42.47383056,J162007.2+422825,FITS,16 20 07.221,+42 28 25.79,0.014,14.01,53.26,0.138,12.74,5.91,172.6,,g,,1995.781,2450003.7,81.052
160.94797083,42.473775,J104347.5+422825,FITS,10 43 47.513,+42 28 25.59,0.014,10.13,11.37,0.131,2.71,0.44,6.6,,,,1995.837,2450024.0,13.958
221.66052917,42.47375278,J144638.5+422825,FITS,14 46 38.527,+42 28 25.51,0.014,2.86,2.86,0.133,1.25,0.0,89.8,,s,,1995.822,2450018.5,1.786
138.1286625,42.47375,J091230.8+422825,FITS,09 12 30.879,+42 28 25.50,0.014,3.9,4.8,0.163,3.9,0.0,107.6,,,,1995.927,2450056.9,106.599
202.90172917,42.47371944,J133136.4+422825,FITS,13 31 36.415,+42 28 25.39,0.014,1.68,1.96,0.129,2.3,2.15,0.0,,g,,1995.822,2450018.5,1.772
130.63402083,42.4737,J084232.1+422825,FITS,08 42 32.165,+42 28 25.32,0.109,2.1,1.58,0.198,0.0,0.0,85.2,,s,,1995.924,2450055.9,105.337
226.742,42.47345,J150658.0+422824,FITS,15 06 58.080,+42 28 24.42,0.014,1.58,1.21,0.136,0.0,0.0,126.1,,g,,1995.824,2450019.4,8.194
154.67339167,42.47335278,J101841.6+422824,FITS,10 18 41.614,+42 28 24.07,0.02,1.08,1.04,0.14,3.18,0.0,177.0,,,,1995.906,2450049.3,95.682
211.05987083,42.47332778,J140414.3+422823,FITS,14 04 14.369,+42 28 23.98,0.014,8.78,8.5,0.129,0.57,0.0,18.8,,,,1995.822,2450018.4,1.865
225.23980833,42.47326389,J150057.5+422823,FITS,15 00 57.554,+42 28 23.75,0.701,1.0,2.39,0.138,7.86,4.93,30.5,,g,,1995.823,2450018.7,6.086
259.07276667,42.47309444,J171617.4+422823,FITS,17 16 17.464,+42 28 23.14,0.014,1.41,1.45,0.133,1.96,0.0,162.4,,g,,1995.822,2450018.6,1.829
124.90297083,42.47296389,J081936.7+422822,FITS,08 19 36.713,+42 28 22.67,0.718,1.04,0.72,0.157,1.9,0.0,22.1,,,,1995.835,2450023.4,13.628
262.20654167,42.47295833,J172849.5+422822,FITS,17 28 49.570,+42 28 22.65,0.014,1.1,1.07,0.132,2.87,0.0,165.4,,,,1995.963,2450070.1,135.209
158.8918125,42.47266667,J103534.0+422821,FITS,10 35 34.035,+42 28 21.60,0.014,1.5,2.26,0.142,5.46,1.85,179.7,,g,,1995.945,2450063.3,109.287
154.28760833,42.47265833,J101709.0+422821,FITS,10 17 09.026,+42 28 21.57,0.014,2.22,2.77,0.136,3.8,1.09,108.2,,s,,1995.886,2450042.1,83.506
171.81155,42.47260833,J112714.7+422821,FITS,11 27 14.772,+42 28 21.39,0.014,1.66,3.41,0.146,6.71,4.44,131.7,,,,1995.903,2450048.1,119.29
191.65750417,42.47260556,J124637.8+422821,FITS,12 46 37.801,+42 28 21.38,0.014,2.52,2.12,0.13,0.0,0.0,89.9,,,,1995.822,2450018.5,1.79
238.894925,42.47245,J155534.7+422820,FITS,15 55 34.782,+42 28 20.82,0.014,1.9,1.62,0.133,2.1,0.0,172.2,,s,,1995.822,2450018.6,1.773
174.92045,42.47239444,J113940.9+422820,FITS,11 39 40.908,+42 28 20.62,0.014,1.92,1.54,0.142,0.0,0.0,0.0,,g,,1995.874,2450037.5,96.263
117.5090625,42.47235556,J075002.1+422820,FITS,07 50 02.175,+42 28 20.48,0.226,1.07,0.67,0.136,0.0,0.0,176.6,,,,1995.827,2450020.4,2.541
139.2991125,42.47224167,J091711.7+422820,FITS,09 17 11.787,+42 28 20.07,0.014,2.65,2.76,0.136,1.12,1.04,90.0,,g,,1995.891,2450043.9,86.635
173.38192083,42.47203333,J113331.6+422819,FITS,11 33 31.661,+42 28 19.32,0.014,1.29,0.84,0.139,0.0,0.0,89.0,,g,,1995.885,2450041.4,105.504
129.00707083,42.47202222,J083601.6+422819,FITS,08 36 01.697,+42 28 19.28,0.014,2.86,2.54,0.143,0.0,0.0,3.8,,,,1995.958,2450068.3,119.171
232.9578125,42.47199167,J153149.8+422819,FITS,15 31 49.875,+42 28 19.17,0.014,1.49,3.74,0.13,8.84,4.49,1.4,,g,,1995.822,2450018.4,1.936
230.26331667,42.47198889,J152103.1+422819,FITS,15 21 03.196,+42 28 19.16,0.014,1.16,1.44,0.146,6.91,0.0,167.1,,,,1995.826,2450020.0,13.596
197.95740833,42.47180556,J131149.7+422818,FITS,13 11 49.778,+42 28 18.50,0.014,1.37,1.99,0.142,5.79,0.0,26.0,,,,1995.815,2450016.1,2.503
246.50294583,42.4718,J162600.7+422818,FITS,16 26 00.707,+42 28 18.48,0.014,5.93,6.32,0.134,2.15,0.0,151.6,,,,1995.821,2450018.2,2.091
173.811375,42.47174167,J113514.7+422818,FITS,11 35 14.730,+42 28 18.27,0.014,3.37,3.6,0.139,2.26,0.0,67.0,,,,1995.867,2450035.0,90.054
259.56340833,42.47170556,J171815.2+422818,FITS,17 18 15.218,+42 28 18.14,0.014,83.05,93.79,0.145,2.38,1.41,162.3,,g,,1995.902,2450047.6,118.013
167.41850833,42.47166389,J110940.4+422817,FITS,11 09 40.442,+42 28 17.99,0.014,219.85,225.27,0.141,1.07,0.55,7.4,,s,,1995.874,2450037.4,96.178
108.39314167,42.47128056,J071334.3+422816,FITS,07 13 34.354,+42 28 16.61,0.014,5.62,6.74,0.129,2.73,2.07,93.5,,,,1997.13,2450496.8,0.357
126.17878333,42.47127778,J082442.9+422816,FITS,08 24 42.908,+42 28 16.60,0.097,1.35,3.49,0.136,8.12,5.5,0.4,,g,,1995.901,2450047.5,92.316
106.16009167,42.471225,J070438.4+422816,FITS,07 04 38.422,+42 28 16.41,0.014,4.62,5.2,0.155,2.73,0.56,61.7,,,,1997.13,2450496.8,0.362
114.1382125,42.47101111,J073633.1+422815,FITS,07 36 33.171,+42 28 15.64,0.014,2.4,2.33,0.14,1.91,0.0,58.2,,,,1996.594,2450300.9,232.427
163.14109167,42.47100556,J105233.8+422815,FITS,10 52 33.862,+42 28 15.62,0.014,1.3,1.02,0.13,0.0,0.0,67.2,,s,,1995.835,2450023.3,13.093
123.58809167,42.47099444,J081421.1+422815,FITS,08 14 21.142,+42 28 15.58,0.014,1.28,1.26,0.14,0.41,0.0,89.8,,,,1995.91,2450050.6,96.816
196.40564583,42.47092778,J130537.3+422815,FITS,13 05 37.355,+42 28 15.34,0.014,1.75,1.53,0.143,1.29,0.0,108.8,,,,1995.816,2450016.4,2.548
246.91665417,42.47083056,J162739.9+422814,FITS,16 27 39.997,+42 28 14.99,0.105,1.22,3.57,0.14,9.87,5.33,69.3,,,,1995.765,2449997.7,94.777
230.25969583,42.47082778,J152102.3+422814,FITS,15 21 02.327,+42 28 14.98,0.357,1.03,4.04,0.146,14.8,4.89,21.5,,,,1995.826,2450019.9,13.461
256.28155417,42.47078889,J170507.5+422814,FITS,17 05 07.573,+42 28 14.84,0.139,1.05,1.21,0.138,4.89,0.0,133.0,,,,1995.783,2450004.3,79.812
153.321725,42.47071389,J101317.2+422814,FITS,10 13 17.214,+42 28 14.57,0.014,2.56,5.05,0.128,7.5,3.11,125.9,,g,,1995.837,2450023.9,14.23
117.1226625,42.47069722,J074829.4+422814,FITS,07 48 29.439,+42 28 14.51,0.207,1.03,0.9,0.139,0.0,0.0,90.0,,s,,1995.898,2450046.3,105.208
178.37839583,42.47063889,J115330.8+422814,FITS,11 53 30.815,+42 28 14.30,0.102,1.11,0.97,0.146,0.0,0.0,0.5,,g,,1995.886,2450041.7,106.51
230.26219583,42.470325,J152102.9+422813,FITS,15 21 02.927,+42 28 13.17,0.014,1.37,2.19,0.146,6.31,1.41,42.8,,s,,1995.826,2450019.9,13.392
203.10165,42.47026389,J133224.3+422812,FITS,13 32 24.396,+42 28 12.95,0.014,1.62,1.68,0.14,2.48,0.0,156.0,,g,,1995.821,2450018.2,8.192
155.51280833,42.47025833,J102203.0+422812,FITS,10 22 03.074,+42 28 12.93,0.014,2.05,3.26,0.136,5.41,2.75,81.5,,s,,1995.84,2450025.1,15.7
195.40216667,42.470025,J130136.5+422812,FITS,13 01 36.520,+42 28 12.09,0.014,12.43,16.29,0.128,4.09,1.62,124.9,,g,,1995.822,2450018.4,1.802
250.2996,42.469975,J164111.9+422811,FITS,16 41 11.904,+42 28 11.91,0.014,1.66,2.02,0.139,3.76,0.53,150.2,,s,,1995.778,2450002.4,84.329
259.89277917,42.46980556,J171934.2+422811,FITS,17 19 34.267,+42 28 11.30,0.014,3.43,2.97,0.132,0.0,0.0,88.9,,g,,1995.882,2450040.5,99.455
173.81302917,42.46975556,J113515.1+422811,FITS,11 35 15.127,+42 28 11.12,0.081,1.59,8.99,0.14,16.78,7.62,137.5,,,,1995.866,2450034.5,88.84
114.18509583,42.46966944,J073644.4+422810,FITS,07 36 44.423,+42 28 10.81,0.025,1.15,0.84,0.137,0.0,0.0,3.3,,,,1996.695,2450337.8,222.952
191.44360833,42.46937222,J124546.4+422809,FITS,12 45 46.466,+42 28 09.74,0.014,1.81,2.42,0.137,3.82,2.41,143.4,,g,,1995.819,2450017.4,2.439
223.56692917,42.46934722,J145416.0+422809,FITS,14 54 16.063,+42 28 09.65,0.014,1.66,2.26,0.144,3.79,2.66,178.4,,g,,1995.821,2450018.0,9.367
123.52413333,42.469325,J081405.7+422809,FITS,08 14 05.792,+42 28 09.57,0.014,3.95,3.7,0.135,0.56,0.0,54.3,,g,,1995.878,2450039.1,77.026
122.93269583,42.46926111,J081143.8+422809,FITS,08 11 43.847,+42 28 09.34,0.275,1.72,2.7,0.21,7.82,0.0,9.6,,,,1995.945,2450063.3,112.288
122.5144125,42.46925833,J081003.4+422809,FITS,08 10 03.459,+42 28 09.33,0.014,925.0,1211.35,0.264,4.19,1.43,159.3,,s,,1995.84,2450025.0,15.683
111.86677917,42.46908056,J072728.0+422808,FITS,07 27 28.027,+42 28 08.69,0.014,6.32,15.43,0.143,8.29,4.74,156.5,,g,,1997.13,2450497.1,0.494
205.80514583,42.46894444,J134313.2+422808,FITS,13 43 13.235,+42 28 08.20,0.014,1.09,1.14,0.134,4.4,0.0,26.2,,,,1995.822,2450018.4,1.914
194.57529167,42.46887778,J125818.0+422807,FITS,12 58 18.070,+42 28 07.96,0.014,1.05,0.79,0.132,0.0,0.0,179.8,,s,,1995.822,2450018.4,1.856
150.80474583,42.46880278,J100313.1+422807,FITS,10 03 13.139,+42 28 07.69,0.014,1.81,1.53,0.14,0.0,0.0,180.0,,,,1995.947,2450064.3,113.067
159.8298,42.46870556,J103919.1+422807,FITS,10 39 19.152,+42 28 07.34,0.014,7.51,7.22,0.143,0.49,0.0,165.8,,g,,1995.94,2450061.8,110.14
232.72830417,42.46861111,J153054.7+422807,FITS,15 30 54.793,+42 28 07.00,0.014,1.41,1.36,0.133,4.56,0.0,39.4,,,,1995.824,2450019.3,8.313
150.04849167,42.46815556,J100011.6+422805,FITS,10 00 11.638,+42 28 05.36,0.014,4.59,4.76,0.141,1.94,0.0,8.0,,,,1995.948,2450064.4,112.894
126.2499,42.46799167,J082459.9+422804,FITS,08 24 59.976,+42 28 04.77,0.029,1.12,3.36,0.133,12.59,3.4,19.5,,g,,1995.842,2450025.7,16.468
162.23035417,42.46768333,J104855.2+422803,FITS,10 48 55.285,+42 28 03.66,0.014,1.09,1.75,0.132,6.11,1.94,146.4,,g,,1995.844,2450026.6,16.716
264.25979167,42.46763611,J173702.3+422803,FITS,17 37 02.350,+42 28 03.49,0.227,1.0,1.92,0.136,7.86,2.31,50.6,,,,1995.985,2450078.2,146.078
243.07665417,42.46758889,J161218.3+422803,FITS,16 12 18.397,+42 28 03.32,0.016,1.24,1.83,0.138,4.09,3.28,8.4,,,,1995.743,2449989.6,109.819
214.47837917,42.46753889,J141754.8+422803,FITS,14 17 54.811,+42 28 03.14,0.014,1.43,0.99,0.144,0.0,0.0,103.0,,g,,1995.82,2450017.8,9.523
180.44157917,42.4674,J120145.9+422802,FITS,12 01 45.979,+42 28 02.64,0.014,3.39,4.62,0.132,4.48,1.72,107.6,,g,,1995.821,2450018.3,1.915
221.0315375,42.46736944,J144407.5+422802,FITS,14 44 07.569,+42 28 02.53,0.014,5.25,5.22,0.136,1.38,0.0,180.0,,g,,1995.822,2450018.5,6.313
256.28385833,42.46733333,J170508.1+422802,FITS,17 05 08.126,+42 28 02.40,0.081,1.17,1.69,0.138,7.85,0.0,150.7,,,,1995.785,2450004.9,77.825
138.65714167,42.46727778,J091437.7+422802,FITS,09 14 37.714,+42 28 02.20,0.014,2.74,2.82,0.145,1.96,0.0,153.8,,g,,1995.934,2450059.4,106.761
190.20222083,42.46713056,J124048.5+422801,FITS,12 40 48.533,+42 28 01.67,0.014,3.18,6.8,0.132,7.77,3.8,12.8,,g,,1995.821,2450018.3,1.952
173.81135,42.46709444,J113514.7+422801,FITS,11 35 14.724,+42 28 01.54,0.04,1.08,6.84,0.139,15.94,9.59,134.5,,g,,1995.863,2450033.4,86.048
