_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
188.288225,47.01226944,J123309.1+470044,FITS,12 33 09.174,+47 00 44.17,0.014,5.06,7.35,0.147,4.58,2.57,154.7,,,,1997.233,2450534.4,1.97
229.9257,47.01226389,J151942.1+470044,FITS,15 19 42.168,+47 00 44.15,0.014,1.9,1.58,0.125,0.0,0.0,162.6,,,,1997.232,2450534.1,0.931
167.2237,47.01224444,J110853.6+470044,FITS,11 08 53.688,+47 00 44.08,0.014,1.87,5.64,0.149,9.8,5.73,7.1,,g,,1997.232,2450534.3,1.983
211.06394167,47.0122,J140415.3+470043,FITS,14 04 15.346,+47 00 43.92,0.014,1.71,1.92,0.127,2.47,1.23,8.7,,,,1997.232,2450534.0,0.972
166.888475,47.01219444,J110733.2+470043,FITS,11 07 33.234,+47 00 43.90,0.014,3.55,3.4,0.124,0.0,0.0,179.8,,,,1997.231,2450533.8,0.796
185.73586667,47.01215,J122256.6+470043,FITS,12 22 56.608,+47 00 43.74,0.014,39.38,48.98,0.131,3.78,1.06,131.5,,g,,1997.231,2450534.0,1.18
178.49375833,47.01210278,J115358.5+470043,FITS,11 53 58.502,+47 00 43.57,0.014,2.09,1.67,0.149,0.0,0.0,171.2,,g,,1997.233,2450534.4,1.993
155.0982125,47.01200556,J102023.5+470043,FITS,10 20 23.571,+47 00 43.22,0.016,2.98,8.63,0.137,8.17,6.74,33.9,,g,,1997.232,2450534.1,1.645
234.04579167,47.01193889,J153610.9+470042,FITS,15 36 10.990,+47 00 42.98,0.014,1.78,4.19,0.147,12.98,0.0,25.3,,g,,1997.233,2450534.5,1.956
122.53224167,47.011925,J081007.7+470042,FITS,08 10 07.738,+47 00 42.93,0.047,1.78,1.34,0.127,0.0,0.0,17.6,,g,,1997.231,2450533.8,1.101
197.11863333,47.01187222,J130828.4+470042,FITS,13 08 28.472,+47 00 42.74,0.549,1.03,5.6,0.144,16.03,7.67,141.5,,,,1997.232,2450534.3,1.721
123.40119167,47.01184444,J081336.2+470042,FITS,08 13 36.286,+47 00 42.64,0.023,1.97,1.74,0.128,0.0,0.0,1.8,,,,1997.231,2450533.7,0.833
