_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
164.40344583,50.93060556,J105736.8+505550,FITS,10 57 36.827,+50 55 50.18,0.014,57.77,59.52,0.137,1.2,0.58,167.9,,,,1997.314,2450564.1,1.116
107.9506125,50.93059722,J071148.1+505550,FITS,07 11 48.147,+50 55 50.15,0.014,9.18,10.48,0.129,2.55,1.38,55.6,,,,1997.311,2450563.1,3.449
207.6745125,50.93053889,J135041.8+505549,FITS,13 50 41.883,+50 55 49.94,0.014,26.87,33.57,0.132,3.15,2.2,107.0,,g,,1997.304,2450560.3,10.614
243.87802917,50.93049444,J161530.7+505549,FITS,16 15 30.727,+50 55 49.78,0.014,12.61,12.68,0.135,0.8,0.0,147.5,,,,1997.315,2450564.4,1.093
210.5566625,50.93033056,J140213.5+505549,FITS,14 02 13.599,+50 55 49.19,0.014,1.93,1.55,0.141,0.0,0.0,56.9,,g,,1997.314,2450564.1,1.227
178.969125,50.93031389,J115552.5+505549,FITS,11 55 52.590,+50 55 49.13,0.014,1.16,1.17,0.141,3.95,0.0,49.1,,g,,1997.313,2450563.8,1.33
245.14142083,50.93013333,J162033.9+505548,FITS,16 20 33.941,+50 55 48.48,0.014,1.66,6.84,0.133,11.24,7.97,173.2,,,,1997.315,2450564.4,1.047
136.1314625,50.92994722,J090431.5+505547,FITS,09 04 31.551,+50 55 47.81,0.014,1.57,1.01,0.15,0.0,0.0,2.5,,,,1997.312,2450563.6,1.379
107.95415,50.92994444,J071148.9+505547,FITS,07 11 48.996,+50 55 47.80,0.014,16.2,20.16,0.129,3.32,1.9,119.2,,,,1997.311,2450563.1,3.453
158.349275,50.92991944,J103323.8+505547,FITS,10 33 23.826,+50 55 47.71,0.014,5.3,9.88,0.132,5.04,4.99,1.6,,,,1997.314,2450564.2,1.068
254.75439167,50.92988056,J165901.0+505547,FITS,16 59 01.054,+50 55 47.57,0.014,1.43,1.82,0.145,3.69,1.66,46.9,,,,1997.314,2450564.1,1.319
194.48910833,50.92986111,J125757.3+505547,FITS,12 57 57.386,+50 55 47.50,0.014,15.35,16.12,0.141,1.82,0.0,22.3,,g,,1997.294,2450556.9,13.156
182.90129583,50.92911111,J121136.3+505544,FITS,12 11 36.311,+50 55 44.80,0.014,6.36,9.06,0.138,4.92,1.77,166.4,,g,,1997.314,2450564.2,1.071
131.06503333,50.928825,J084415.6+505543,FITS,08 44 15.608,+50 55 43.77,0.7,1.69,1.49,0.256,0.81,0.0,148.1,,g,,1997.313,2450563.9,1.192
160.51792917,50.92851667,J104204.3+505542,FITS,10 42 04.303,+50 55 42.66,0.039,1.29,0.76,0.133,0.0,0.0,156.1,,,,1997.314,2450564.2,1.001
210.42442917,50.92834722,J140141.8+505542,FITS,14 01 41.863,+50 55 42.05,0.014,6.99,6.83,0.148,0.59,0.0,40.6,,s,,1997.313,2450563.8,1.402
106.0832625,50.928125,J070419.9+505541,FITS,07 04 19.983,+50 55 41.25,0.014,15.81,15.51,0.152,0.0,0.0,90.0,,,,1997.306,2450561.1,4.717
224.96727083,50.92794722,J145952.1+505540,FITS,14 59 52.145,+50 55 40.61,0.014,1.92,2.06,0.128,1.88,0.93,90.7,,g,,1997.315,2450564.4,1.033
127.21604167,50.92775278,J082851.8+505539,FITS,08 28 51.850,+50 55 39.91,0.014,52.07,59.07,0.16,2.44,1.42,7.1,,g,,1997.313,2450563.6,1.343
160.05622083,50.92774444,J104013.4+505539,FITS,10 40 13.493,+50 55 39.88,0.014,2.7,2.59,0.148,1.16,0.0,11.2,,g,,1997.313,2450563.7,1.362
158.35305833,50.92772222,J103324.7+505539,FITS,10 33 24.734,+50 55 39.80,0.014,109.13,129.05,0.132,2.75,1.79,41.9,,,,1997.314,2450564.1,1.086
223.0937625,50.92758333,J145222.5+505539,FITS,14 52 22.503,+50 55 39.30,0.014,1.57,1.37,0.149,2.79,0.0,18.6,,g,,1997.313,2450563.8,1.412
114.19990417,50.92749444,J073647.9+505538,FITS,07 36 47.977,+50 55 38.98,0.014,150.84,162.67,0.138,1.87,1.06,179.5,,,,1997.313,2450563.8,1.226
198.23538333,50.92738333,J131256.4+505538,FITS,13 12 56.492,+50 55 38.58,0.272,1.03,1.31,0.143,5.54,0.0,159.6,,g,,1997.294,2450556.8,13.212
250.26482083,50.92723056,J164103.5+505538,FITS,16 41 03.557,+50 55 38.03,0.014,2.14,2.5,0.139,3.96,0.0,179.6,,,,1997.314,2450564.1,1.315
132.101775,50.92715278,J084824.4+505537,FITS,08 48 24.426,+50 55 37.75,0.014,10.77,30.22,0.137,9.02,5.6,26.8,,,,1997.314,2450564.1,1.087
172.92174167,50.92715278,J113141.2+505537,FITS,11 31 41.218,+50 55 37.75,0.567,1.07,1.47,0.151,6.19,0.0,149.2,,,,1997.313,2450563.7,1.376
215.80912083,50.92711667,J142314.1+505537,FITS,14 23 14.189,+50 55 37.62,0.014,117.99,139.13,0.142,2.45,2.11,166.7,,g,,1997.314,2450564.1,1.238
169.45378333,50.92697778,J111748.9+505537,FITS,11 17 48.908,+50 55 37.12,0.014,1.69,5.56,0.128,10.48,6.13,84.1,,,,1997.314,2450564.2,1.023
176.58989583,50.92640833,J114621.5+505535,FITS,11 46 21.575,+50 55 35.07,0.014,5.88,5.71,0.146,0.4,0.0,0.4,,,,1997.313,2450563.7,1.382
222.11823333,50.92634444,J144828.3+505534,FITS,14 48 28.376,+50 55 34.84,0.17,1.13,2.09,0.131,8.01,1.39,45.7,,,,1997.315,2450564.3,1.091
232.34294583,50.92621944,J152922.3+505534,FITS,15 29 22.307,+50 55 34.39,0.014,3.09,3.14,0.135,1.47,0.0,53.9,,,,1997.314,2450564.3,1.173
190.47004583,50.92578333,J124152.8+505532,FITS,12 41 52.811,+50 55 32.82,0.014,12.34,12.5,0.125,0.95,0.0,11.9,,g,,1997.304,2450560.4,10.489
182.90302917,50.92575,J121136.7+505532,FITS,12 11 36.727,+50 55 32.70,0.014,3.08,7.32,0.138,10.71,2.06,149.4,,s,,1997.314,2450564.2,1.087
244.52319583,50.92573889,J161805.5+505532,FITS,16 18 05.567,+50 55 32.66,0.014,2.39,3.75,0.13,4.74,3.42,50.7,,,,1997.315,2450564.5,1.041
144.78145833,50.92572222,J093907.5+505532,FITS,09 39 07.550,+50 55 32.60,0.014,1.91,1.55,0.136,0.0,0.0,156.4,,,,1997.314,2450564.2,1.022
109.908625,50.92567778,J071938.0+505532,FITS,07 19 38.070,+50 55 32.44,0.014,2.09,4.17,0.147,7.38,3.37,60.8,,,,1997.306,2450561.0,4.755
143.95504583,50.92560833,J093549.2+505532,FITS,09 35 49.211,+50 55 32.19,0.014,2.52,2.58,0.127,3.27,0.0,14.4,,g,,1997.314,2450564.2,1.031
228.36621667,50.92544444,J151327.8+505531,FITS,15 13 27.892,+50 55 31.60,0.749,1.08,0.72,0.149,0.0,0.0,171.2,,g,,1997.313,2450563.8,1.423
211.29614167,50.92525833,J140511.0+505530,FITS,14 05 11.074,+50 55 30.93,0.016,1.62,1.42,0.139,1.03,0.0,15.5,,,,1997.314,2450564.1,1.272
130.79130417,50.92516944,J084309.9+505530,FITS,08 43 09.913,+50 55 30.61,0.014,613.76,630.77,0.191,1.07,0.69,87.4,,s,,1997.313,2450563.6,1.36
264.7165375,50.92485833,J173851.9+505529,FITS,17 38 51.969,+50 55 29.49,0.014,2.11,2.25,0.131,3.37,0.0,126.9,,g,,1997.315,2450564.5,1.051
231.61729167,50.92479444,J152628.1+505529,FITS,15 26 28.150,+50 55 29.26,0.014,2.31,3.06,0.136,4.82,0.0,34.4,,s,,1997.315,2450564.3,1.136
228.3748625,50.92468889,J151329.9+505528,FITS,15 13 29.967,+50 55 28.88,0.066,1.18,1.0,0.149,2.94,0.0,35.9,,g,,1997.313,2450563.8,1.426
113.86954583,50.92464444,J073528.6+505528,FITS,07 35 28.691,+50 55 28.72,0.014,1.78,3.11,0.142,6.32,2.91,177.5,,,,1997.314,2450564.0,1.106
247.53374167,50.924525,J163008.0+505528,FITS,16 30 08.098,+50 55 28.29,0.014,1.19,1.57,0.128,4.55,0.62,113.2,,,,1997.315,2450564.4,1.053
158.35534167,50.92388889,J103325.2+505526,FITS,10 33 25.282,+50 55 26.00,0.014,2.26,3.26,0.132,4.6,2.43,157.5,,s,,1997.314,2450564.1,1.11
156.22664167,50.92328611,J102454.3+505523,FITS,10 24 54.394,+50 55 23.83,0.014,7.47,8.34,0.138,2.29,1.28,159.0,,,,1997.313,2450563.8,1.29
107.62787917,50.92311667,J071030.6+505523,FITS,07 10 30.691,+50 55 23.22,0.014,1.44,2.76,0.148,6.76,3.54,135.9,,,,1997.305,2450560.9,4.797
146.30787083,50.92268611,J094513.8+505521,FITS,09 45 13.889,+50 55 21.67,0.014,2.0,2.32,0.139,3.71,0.0,48.7,,s,,1997.314,2450564.1,1.058
114.8056875,50.92255278,J073913.3+505521,FITS,07 39 13.365,+50 55 21.19,0.014,5.85,6.51,0.13,2.32,1.13,142.9,,,,1997.314,2450564.0,1.057
247.67967083,50.92233889,J163043.1+505520,FITS,16 30 43.121,+50 55 20.42,0.014,2.04,1.85,0.136,0.0,0.0,91.4,,g,,1997.314,2450564.2,1.24
182.90522917,50.92228056,J121137.2+505520,FITS,12 11 37.255,+50 55 20.21,0.014,1.3,2.2,0.138,6.83,1.63,53.8,,,,1997.314,2450564.2,1.102
189.21320833,50.92220556,J123651.1+505519,FITS,12 36 51.170,+50 55 19.94,0.027,1.16,3.11,0.137,11.8,2.75,152.5,,g,,1997.294,2450557.0,13.091
171.63149167,50.92212222,J112631.5+505519,FITS,11 26 31.558,+50 55 19.64,0.016,1.5,4.96,0.138,11.68,5.18,41.6,,,,1997.314,2450564.2,1.089
184.8893875,50.92187222,J121933.4+505518,FITS,12 19 33.453,+50 55 18.74,0.628,1.05,0.7,0.147,0.0,0.0,116.2,,s,,1997.313,2450563.6,1.4
158.44724583,50.92181389,J103347.3+505518,FITS,10 33 47.339,+50 55 18.53,0.025,1.6,1.01,0.139,0.0,0.0,1.5,,s,,1997.313,2450563.9,1.248
114.824975,50.92165,J073917.9+505517,FITS,07 39 17.994,+50 55 17.94,0.014,1.57,2.2,0.131,5.64,0.0,81.7,,,,1997.314,2450564.0,1.081
161.72565833,50.92151111,J104654.1+505517,FITS,10 46 54.158,+50 55 17.44,0.014,2.42,2.43,0.14,1.92,0.0,30.1,,g,,1997.313,2450563.7,1.358
115.3506,50.92150556,J074124.1+505517,FITS,07 41 24.144,+50 55 17.42,0.014,2.41,1.82,0.135,0.0,0.0,149.8,,,,1997.313,2450563.9,1.155
208.728275,50.92131389,J135454.7+505516,FITS,13 54 54.786,+50 55 16.73,0.082,1.14,1.64,0.14,4.77,2.2,38.6,,g,,1997.293,2450556.5,13.375
