_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
141.26283333,61.07064722,J092503.0+610414,FITS,09 25 03.080,+61 04 14.33,0.415,1.15,0.89,0.156,0.27,0.0,130.6,,g,,2002.531,2452469.4,2.004
231.34420833,61.07053889,J152522.6+610413,FITS,15 25 22.610,+61 04 13.94,0.014,1.65,1.53,0.151,3.31,0.0,48.6,,s,,2002.542,2452473.2,1.955
138.27141667,61.07023056,J091305.1+610412,FITS,09 13 05.140,+61 04 12.83,0.014,9.88,27.94,0.154,9.23,5.5,159.7,,g,,2002.531,2452469.4,2.005
183.38981667,61.070075,J121333.5+610412,FITS,12 13 33.556,+61 04 12.27,0.014,1.61,1.33,0.16,0.57,0.0,30.1,,,,2002.53,2452468.8,1.875
219.5443875,61.06996389,J143810.6+610411,FITS,14 38 10.653,+61 04 11.87,0.661,1.07,1.03,0.148,5.2,0.0,11.8,,,,2002.539,2452472.1,1.348
167.50836667,61.06978056,J111002.0+610411,FITS,11 10 02.008,+61 04 11.21,0.014,2.37,3.03,0.148,3.58,1.96,30.2,,g,,2002.528,2452468.2,1.564
236.13726667,61.06975833,J154432.9+610411,FITS,15 44 32.944,+61 04 11.13,0.014,4.47,10.15,0.14,9.3,2.95,114.2,,g,,2002.538,2452472.0,1.163
248.9637375,61.06971944,J163551.2+610410,FITS,16 35 51.297,+61 04 10.99,0.014,2.31,2.43,0.149,3.13,0.0,13.4,,,,2002.545,2452474.4,1.834
108.26719167,61.06961667,J071304.1+610410,FITS,07 13 04.126,+61 04 10.62,0.014,5.17,5.26,0.156,1.9,0.0,119.6,,,,2002.513,2452462.7,1.673
256.49660417,61.06961667,J170559.1+610410,FITS,17 05 59.185,+61 04 10.62,0.08,2.95,6.3,0.227,7.67,3.85,161.3,,,,2002.545,2452474.5,1.829
243.33621667,61.06935556,J161320.6+610409,FITS,16 13 20.692,+61 04 09.68,0.014,13.98,14.42,0.151,1.38,0.0,30.9,,,,2002.542,2452473.2,1.964
242.68565417,61.06932222,J161044.5+610409,FITS,16 10 44.557,+61 04 09.56,0.014,4.75,6.9,0.152,4.65,2.48,29.6,,,,2002.542,2452473.4,1.986
152.2456,61.06903611,J100858.9+610408,FITS,10 08 58.944,+61 04 08.53,0.748,1.0,1.08,0.149,3.65,0.0,105.5,,,,2002.526,2452467.5,0.707
