_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
133.70522917,57.67031389,J085449.2+574013,FITS,08 54 49.255,+57 40 13.13,0.152,1.66,1.71,0.185,3.81,0.0,150.9,,g,,1999.399,2451325.1,696.82
225.90845417,57.67030556,J150338.0+574013,FITS,15 03 38.029,+57 40 13.10,0.016,1.26,1.58,0.152,4.32,0.0,6.6,,,,1999.307,2451291.4,697.602
262.06865833,57.6703,J172816.4+574013,FITS,17 28 16.478,+57 40 13.08,0.014,2.41,2.93,0.149,3.37,1.31,3.1,,,,1999.307,2451291.4,246.92
176.2689875,57.66993056,J114504.5+574011,FITS,11 45 04.557,+57 40 11.75,0.014,1.76,1.39,0.153,0.0,0.0,132.5,,,,1999.142,2451231.4,694.987
132.0032125,57.66991111,J084800.7+574011,FITS,08 48 00.771,+57 40 11.68,0.014,28.61,41.8,0.159,5.08,1.97,7.6,,,,1999.138,2451229.9,694.823
226.75580833,57.66982222,J150701.3+574011,FITS,15 07 01.394,+57 40 11.36,0.014,17.5,20.52,0.155,3.53,0.0,146.4,,,,1999.484,2451356.2,694.674
202.566325,57.66980833,J133015.9+574011,FITS,13 30 15.918,+57 40 11.31,0.014,43.19,44.24,0.154,1.29,0.0,180.0,,,,1999.18,2451245.1,697.103
137.80397083,57.66979444,J091112.9+574011,FITS,09 11 12.953,+57 40 11.26,0.014,2.21,2.05,0.151,1.62,0.0,165.1,,,,1999.371,2451315.1,697.223
135.4656125,57.66974722,J090151.7+574011,FITS,09 01 51.747,+57 40 11.09,0.014,1.14,0.96,0.152,0.0,0.0,25.8,,g,,1999.484,2451356.1,694.66
168.41680833,57.66970556,J111340.0+574010,FITS,11 13 40.034,+57 40 10.94,0.014,1.53,1.31,0.153,2.21,0.0,37.5,,g,,1999.547,2451379.4,693.019
167.03201667,57.66967222,J110807.6+574010,FITS,11 08 07.684,+57 40 10.82,0.461,1.14,3.34,0.152,10.95,4.49,22.9,,,,1999.41,2451329.2,697.573
234.67385417,57.66943889,J153841.7+574009,FITS,15 38 41.725,+57 40 09.98,0.014,2.19,1.56,0.156,0.0,0.0,144.7,,,,1999.79,2451467.9,490.724
182.508175,57.66940556,J121001.9+574009,FITS,12 10 01.962,+57 40 09.86,0.014,1.4,2.02,0.152,6.58,0.0,173.8,,,,1999.48,2451354.8,694.815
