_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
197.37681667,54.69273333,J130930.4+544133,FITS,13 09 30.436,+54 41 33.84,0.014,4.71,5.16,0.151,3.45,0.0,166.6,,g,,1997.369,2450584.1,1.205
197.46866667,54.69258889,J130952.4+544133,FITS,13 09 52.480,+54 41 33.32,0.483,1.05,2.97,0.146,8.51,6.08,51.2,,,,1997.369,2450584.2,1.061
204.52541667,54.69258333,J133806.1+544133,FITS,13 38 06.100,+54 41 33.30,0.014,3.36,5.24,0.145,7.08,0.0,163.6,,s,,1997.369,2450584.3,1.049
261.38056667,54.69256944,J172531.3+544133,FITS,17 25 31.336,+54 41 33.25,0.014,4.33,4.93,0.14,2.92,0.33,103.9,,g,,1997.37,2450584.5,0.984
106.87243333,54.69230833,J070729.3+544132,FITS,07 07 29.384,+54 41 32.31,0.014,1.19,0.94,0.138,0.0,0.0,1.5,,,,1997.369,2450584.0,0.986
226.96845833,54.69226389,J150752.4+544132,FITS,15 07 52.430,+54 41 32.15,0.082,1.52,1.8,0.136,2.61,1.96,0.9,,,,1997.37,2450584.3,1.041
203.530025,54.69216944,J133407.2+544131,FITS,13 34 07.206,+54 41 31.81,0.014,3.15,3.1,0.141,1.4,0.0,151.4,,,,1997.369,2450584.3,1.032
232.7389875,54.69208611,J153057.3+544131,FITS,15 30 57.357,+54 41 31.51,0.014,2.03,3.97,0.138,7.07,3.45,38.2,,g,,1997.37,2450584.4,1.026
172.72193333,54.69208056,J113053.2+544131,FITS,11 30 53.264,+54 41 31.49,0.014,6.27,6.88,0.141,1.99,1.35,180.0,,s,,1997.369,2450584.2,1.059
160.88595417,54.69204444,J104332.6+544131,FITS,10 43 32.629,+54 41 31.36,0.014,3.37,7.74,0.146,9.08,3.34,138.2,,,,1997.369,2450584.2,0.989
128.00785417,54.69203333,J083201.8+544131,FITS,08 32 01.885,+54 41 31.32,0.014,8.1,8.38,0.151,1.59,0.0,33.4,,g,,1997.449,2450613.5,109.105
263.37680417,54.69201111,J173330.4+544131,FITS,17 33 30.433,+54 41 31.24,0.016,1.26,4.37,0.146,9.9,7.11,65.4,,,,1997.369,2450584.3,1.209
145.3437625,54.692,J094122.5+544131,FITS,09 41 22.503,+54 41 31.20,0.088,1.28,1.96,0.146,5.19,2.53,145.8,,g,,1997.368,2450584.0,1.168
131.91130833,54.69196111,J084738.7+544131,FITS,08 47 38.714,+54 41 31.06,0.014,4.83,9.52,0.151,8.24,2.2,154.1,,g,,1997.368,2450583.8,1.252
249.03366667,54.69189722,J163608.0+544130,FITS,16 36 08.080,+54 41 30.83,0.13,1.15,1.34,0.153,4.01,0.0,164.8,,,,1997.369,2450584.1,1.287
263.36882083,54.69161944,J173328.5+544129,FITS,17 33 28.517,+54 41 29.83,0.127,1.09,4.24,0.147,12.31,6.47,80.4,,,,1997.369,2450584.3,1.222
