_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
135.925325,56.36438889,J090342.0+562151,FITS,09 03 42.078,+56 21 51.80,0.014,6.38,6.81,0.162,2.14,0.0,59.0,,,,1997.912,2450782.5,207.702
112.86688333,56.36423056,J073128.0+562151,FITS,07 31 28.052,+56 21 51.23,0.014,2.75,2.74,0.141,1.65,0.0,107.0,,,,1997.924,2450786.8,208.02
215.52259167,56.36413056,J142205.4+562150,FITS,14 22 05.422,+56 21 50.87,0.016,1.06,1.19,0.138,2.04,1.56,179.9,,g,,1997.385,2450589.8,0.429
183.3962125,56.36397778,J121335.0+562150,FITS,12 13 35.091,+56 21 50.32,0.014,3.72,3.8,0.137,1.36,0.0,14.4,,,,1997.384,2450589.7,0.348
185.78990417,56.363975,J122309.5+562150,FITS,12 23 09.577,+56 21 50.31,0.014,1.65,1.05,0.144,0.0,0.0,35.3,,,,1997.384,2450589.8,0.491
181.4793875,56.36391944,J120555.0+562150,FITS,12 05 55.053,+56 21 50.11,0.014,13.34,13.47,0.151,0.87,0.0,5.4,,,,1997.385,2450589.8,0.614
107.63096667,56.36384167,J071031.4+562149,FITS,07 10 31.432,+56 21 49.83,0.014,1.68,2.62,0.139,5.41,2.46,179.6,,,,1997.924,2450786.8,208.027
197.21864167,56.36351944,J130852.4+562148,FITS,13 08 52.474,+56 21 48.67,0.014,1.69,2.34,0.151,4.48,1.91,154.6,,g,,1997.385,2450589.9,0.61
144.031175,56.36266389,J093607.4+562145,FITS,09 36 07.482,+56 21 45.59,0.014,1.62,1.48,0.153,2.89,0.0,151.8,,,,1997.896,2450776.7,207.135
254.8190125,56.36263333,J165916.5+562145,FITS,16 59 16.563,+56 21 45.48,0.014,3.63,3.18,0.138,0.0,0.0,172.7,,,,1997.385,2450590.0,0.512
110.71525,56.36261389,J072251.6+562145,FITS,07 22 51.660,+56 21 45.41,0.014,2.63,2.27,0.14,0.0,0.0,152.2,,,,1997.929,2450788.7,208.131
148.0309375,56.36259722,J095207.4+562145,FITS,09 52 07.425,+56 21 45.35,0.058,1.33,1.01,0.182,0.0,0.0,139.9,,,,1997.94,2450792.5,209.389
104.05545833,56.362525,J065613.3+562145,FITS,06 56 13.310,+56 21 45.09,0.014,31.05,35.86,0.143,2.54,1.64,57.4,,,,1997.916,2450784.0,207.83
217.589625,56.36221111,J143021.5+562143,FITS,14 30 21.510,+56 21 43.96,0.034,1.11,1.92,0.143,7.93,0.0,13.0,,g,,1997.385,2450589.9,0.579
195.0106625,56.36215,J130002.5+562143,FITS,13 00 02.559,+56 21 43.74,0.014,4.97,5.41,0.154,2.14,0.84,148.5,,,,1997.385,2450589.9,0.606
167.4471125,56.36156667,J110947.3+562141,FITS,11 09 47.307,+56 21 41.64,0.605,1.14,0.65,0.146,0.0,0.0,153.0,,s,,1997.918,2450784.6,207.858
146.16654167,56.36155556,J094439.9+562141,FITS,09 44 39.970,+56 21 41.60,0.56,1.05,0.68,0.156,0.0,0.0,62.3,,,,1998.0,2450814.5,227.04
134.63310833,56.36149722,J085831.9+562141,FITS,08 58 31.946,+56 21 41.39,0.014,9.11,9.76,0.144,1.68,1.17,74.4,,g,,1997.939,2450792.2,208.291
211.34456667,56.36148611,J140522.6+562141,FITS,14 05 22.696,+56 21 41.35,0.014,7.44,9.61,0.143,3.73,1.96,69.2,,,,1997.385,2450589.9,0.529
207.971175,56.36143333,J135153.0+562141,FITS,13 51 53.082,+56 21 41.16,0.014,2.11,4.21,0.141,6.46,4.28,131.8,,,,1997.385,2450589.8,0.469
