_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
166.71061667,59.08907222,J110650.5+590520,FITS,11 06 50.548,+59 05 20.66,0.065,1.24,1.01,0.144,1.71,0.0,5.2,,g,,2002.495,2452456.0,2.055
151.63230417,59.08879167,J100631.7+590519,FITS,10 06 31.753,+59 05 19.65,0.014,26.48,28.25,0.144,1.69,1.03,5.0,,g,,2002.495,2452456.2,1.437
171.06037917,59.08871667,J112414.4+590519,FITS,11 24 14.491,+59 05 19.38,0.014,1.55,1.2,0.139,0.0,0.0,12.9,,s,,2002.496,2452456.5,0.0
107.95197917,59.08804167,J071148.4+590516,FITS,07 11 48.475,+59 05 16.95,0.101,1.62,1.41,0.12,3.76,0.0,164.5,,,,2001.309,2452023.2,2.171
171.3577125,59.08803611,J112525.8+590516,FITS,11 25 25.851,+59 05 16.93,0.014,5.14,4.81,0.155,1.34,0.0,17.9,,s,,2002.504,2452459.3,12.275
184.5587375,59.08782222,J121814.0+590516,FITS,12 18 14.097,+59 05 16.16,0.014,23.67,26.45,0.154,2.3,1.28,46.7,,,,2002.496,2452456.6,0.0
203.8518625,59.08769444,J133524.4+590515,FITS,13 35 24.447,+59 05 15.70,0.124,1.41,0.84,0.141,0.0,0.0,89.7,,g,,2002.506,2452460.3,1.071
110.01734583,59.08761111,J072004.1+590515,FITS,07 20 04.163,+59 05 15.40,0.014,8.9,8.96,0.145,1.46,0.0,31.7,,,,2001.31,2452023.5,3.08
265.80783333,59.08759722,J174313.8+590515,FITS,17 43 13.880,+59 05 15.35,0.246,1.13,1.22,0.154,3.38,0.0,9.0,,g,,2002.364,2452408.4,132.106
197.8960875,59.08750278,J131135.0+590515,FITS,13 11 35.061,+59 05 15.01,0.014,1.09,1.12,0.141,2.55,0.0,101.4,,,,2002.496,2452456.6,0.002
230.92654167,59.08731667,J152342.3+590514,FITS,15 23 42.370,+59 05 14.34,0.797,1.02,1.8,0.138,6.37,2.91,117.7,,,,2002.496,2452456.7,0.0
203.23452083,59.08620556,J133256.2+590510,FITS,13 32 56.285,+59 05 10.34,0.014,1.81,1.39,0.151,0.0,0.0,2.7,,s,,2002.497,2452456.8,0.784
227.3237,59.08606667,J150917.6+590509,FITS,15 09 17.688,+59 05 09.84,0.715,1.13,0.85,0.156,2.98,0.0,14.8,,,,2002.502,2452458.8,1.993
183.2532125,59.08600556,J121300.7+590509,FITS,12 13 00.771,+59 05 09.62,0.058,1.15,0.83,0.144,0.0,0.0,177.6,,s,,2002.494,2452455.8,2.467
119.38447917,59.08595833,J075732.2+590509,FITS,07 57 32.275,+59 05 09.45,0.014,6.53,10.54,0.15,5.51,2.84,52.5,,,,2001.747,2452183.3,200.636
226.24625,59.08585,J150459.1+590509,FITS,15 04 59.100,+59 05 09.06,0.014,2.36,1.99,0.149,3.35,0.0,25.7,,g,,2002.506,2452460.3,1.098
258.157575,59.08582778,J171237.8+590508,FITS,17 12 37.818,+59 05 08.98,0.179,1.0,1.76,0.14,6.91,2.28,145.9,,g,,2002.496,2452456.6,1.896
204.35405833,59.08568611,J133724.9+590508,FITS,13 37 24.974,+59 05 08.47,0.06,1.42,1.64,0.153,3.72,0.0,70.0,,,,2002.503,2452459.1,1.944
134.48869167,59.08558333,J085757.2+590508,FITS,08 57 57.286,+59 05 08.10,0.014,7.12,9.0,0.156,3.92,1.11,46.0,,s,,2002.481,2452451.0,7.898
264.9527625,59.08555556,J173948.6+590508,FITS,17 39 48.663,+59 05 08.00,0.014,2.48,1.95,0.152,0.0,0.0,178.1,,g,,2002.122,2452320.2,192.936
112.94846667,59.08546111,J073147.6+590507,FITS,07 31 47.632,+59 05 07.66,0.014,3.13,3.45,0.141,2.64,0.0,88.2,,,,2001.309,2452023.4,2.907
202.89662083,59.08544722,J133135.1+590507,FITS,13 31 35.189,+59 05 07.61,0.014,4.25,6.46,0.155,4.8,2.93,23.6,,s,,2002.502,2452458.7,1.998
230.91495833,59.08541944,J152339.5+590507,FITS,15 23 39.590,+59 05 07.51,0.014,18.63,19.12,0.139,1.27,0.0,48.7,,,,2002.496,2452456.7,0.0
132.9963625,59.08535833,J085159.1+590507,FITS,08 51 59.127,+59 05 07.29,0.014,1.72,2.8,0.158,6.93,0.0,167.9,,g,,2002.481,2452451.1,7.86
119.388225,59.08529722,J075733.1+590507,FITS,07 57 33.174,+59 05 07.07,0.014,15.18,17.64,0.15,2.6,1.67,158.7,,,,2001.748,2452183.7,200.73
247.76845417,59.08524167,J163104.4+590506,FITS,16 31 04.429,+59 05 06.87,0.014,1.51,1.23,0.151,0.63,0.0,124.7,,,,2002.495,2452456.4,3.062
242.48226667,59.08522778,J160955.7+590506,FITS,16 09 55.744,+59 05 06.82,0.014,1.8,1.2,0.155,0.0,0.0,16.7,,s,,2002.493,2452455.5,5.555
197.925975,59.08518056,J131142.2+590506,FITS,13 11 42.234,+59 05 06.65,0.014,3.34,5.32,0.141,4.5,3.79,58.9,,,,2002.496,2452456.6,0.0
250.30724583,59.08515278,J164113.7+590506,FITS,16 41 13.739,+59 05 06.55,0.014,7.92,7.61,0.14,0.0,0.0,90.0,,,,2002.496,2452456.5,2.241
194.25845,59.08510556,J125702.0+590506,FITS,12 57 02.028,+59 05 06.38,0.014,2.39,2.54,0.154,1.43,1.19,96.6,,,,2002.486,2452452.8,4.424
225.84684583,59.08481111,J150323.2+590505,FITS,15 03 23.243,+59 05 05.32,0.014,1.29,0.92,0.151,0.0,0.0,179.1,,s,,2002.503,2452459.1,1.955
227.99132083,59.08463889,J151157.9+590504,FITS,15 11 57.917,+59 05 04.70,0.014,47.09,47.01,0.138,0.74,0.0,19.8,,s,,2002.496,2452456.7,0.0
264.87803333,59.08462778,J173930.7+590504,FITS,17 39 30.728,+59 05 04.66,0.014,5.51,5.44,0.149,0.89,0.0,20.8,,,,2002.072,2452301.7,198.452
194.25555417,59.08458611,J125701.3+590504,FITS,12 57 01.333,+59 05 04.51,0.014,2.68,2.4,0.154,1.41,0.0,132.2,,,,2002.486,2452452.8,4.428
167.22274167,59.08456389,J110853.4+590504,FITS,11 08 53.458,+59 05 04.43,0.014,2.4,1.93,0.15,0.0,0.0,27.5,,g,,2002.485,2452452.7,4.442
119.89559583,59.08453889,J075934.9+590504,FITS,07 59 34.943,+59 05 04.34,0.014,1.54,2.18,0.135,5.21,1.05,146.0,,,,2001.313,2452024.6,0.337
113.54010417,59.08433333,J073409.6+590503,FITS,07 34 09.625,+59 05 03.60,0.014,19.56,21.86,0.152,2.21,1.43,12.9,,,,2001.311,2452023.8,2.775
192.55751667,59.08431944,J125013.8+590503,FITS,12 50 13.804,+59 05 03.55,0.447,1.03,1.1,0.152,4.31,0.0,25.5,,,,2002.487,2452453.4,4.278
200.5857875,59.08427778,J132220.5+590503,FITS,13 22 20.589,+59 05 03.40,0.014,1.74,8.28,0.157,16.61,5.82,99.2,,s,,2002.501,2452458.5,2.0
234.10860417,59.08404722,J153626.0+590502,FITS,15 36 26.065,+59 05 02.57,0.014,12.23,16.0,0.137,4.38,0.97,125.6,,,,2002.497,2452456.8,0.687
116.73987083,59.08403333,J074657.5+590502,FITS,07 46 57.569,+59 05 02.52,0.014,1.17,2.61,0.144,9.39,2.7,177.3,,,,2001.414,2452061.6,117.934
