_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
131.71279583,47.25024444,J084651.0+471500,FITS,08 46 51.071,+47 15 00.88,0.426,1.01,2.26,0.146,8.84,3.2,63.5,,,,1997.24,2450537.0,2.498
245.05426667,47.25020278,J162013.0+471500,FITS,16 20 13.024,+47 15 00.73,0.014,2.29,1.87,0.137,0.0,0.0,86.7,,g,,1997.242,2450537.8,2.219
137.69841667,47.25018333,J091047.6+471500,FITS,09 10 47.620,+47 15 00.66,0.014,1.86,2.65,0.145,4.47,2.44,35.5,,,,1997.24,2450536.9,2.524
247.69028333,47.25001111,J163045.6+471500,FITS,16 30 45.668,+47 15 00.04,0.014,2.2,5.91,0.138,11.23,3.18,178.2,,,,1997.242,2450537.8,2.198
174.78660417,47.24977222,J113908.7+471459,FITS,11 39 08.785,+47 14 59.18,0.014,1.2,1.1,0.13,1.33,0.0,133.0,,s,,1997.243,2450538.1,1.703
168.70402083,47.24975556,J111448.9+471459,FITS,11 14 48.965,+47 14 59.12,0.38,1.02,4.34,0.13,12.16,7.63,18.6,,s,,1997.243,2450538.1,1.718
132.25059167,47.24958333,J084900.1+471458,FITS,08 49 00.142,+47 14 58.50,0.014,1.7,1.23,0.144,0.0,0.0,47.8,,g,,1997.24,2450537.1,2.413
172.90985833,47.24956389,J113138.3+471458,FITS,11 31 38.366,+47 14 58.43,0.093,1.62,0.92,0.145,0.0,0.0,5.1,,g,,1997.239,2450536.9,2.568
168.8079625,47.24947222,J111513.9+471458,FITS,11 15 13.911,+47 14 58.10,0.141,1.08,3.6,0.131,14.23,3.36,75.4,,,,1997.243,2450538.0,1.743
126.43625417,47.24946667,J082544.7+471458,FITS,08 25 44.701,+47 14 58.08,0.014,4.24,4.02,0.147,0.0,0.0,179.8,,g,,1997.239,2450536.8,2.543
208.74012083,47.24944167,J135457.6+471457,FITS,13 54 57.629,+47 14 57.99,0.014,1.75,1.25,0.14,0.0,0.0,151.6,,g,,1997.241,2450537.4,2.383
201.38360833,47.24931111,J132532.0+471457,FITS,13 25 32.066,+47 14 57.52,0.014,12.21,11.58,0.147,0.0,0.0,0.0,,s,,1997.24,2450536.9,2.579
263.68522917,47.24900556,J173444.4+471456,FITS,17 34 44.455,+47 14 56.42,0.014,2.26,1.8,0.148,0.0,0.0,179.8,,,,1997.241,2450537.6,2.072
113.959425,47.24891944,J073550.2+471456,FITS,07 35 50.262,+47 14 56.11,0.04,1.0,3.67,0.127,10.02,7.73,75.4,,g,,1997.242,2450537.9,1.716
107.550475,47.24857778,J071012.1+471454,FITS,07 10 12.114,+47 14 54.88,0.014,2.12,2.18,0.155,4.22,0.0,85.1,,,,1997.239,2450536.8,2.526
177.77978333,47.24842222,J115107.1+471454,FITS,11 51 07.148,+47 14 54.32,0.014,24.47,29.03,0.132,2.72,1.89,30.2,,,,1997.243,2450538.1,1.706
221.46675833,47.24838889,J144552.0+471454,FITS,14 45 52.022,+47 14 54.20,0.127,1.17,0.79,0.139,0.0,0.0,152.2,,s,,1997.241,2450537.6,2.31
185.690825,47.24815,J122245.7+471453,FITS,12 22 45.798,+47 14 53.34,0.217,1.06,2.13,0.146,5.96,4.87,121.5,,,,1997.24,2450537.0,2.54
218.44583333,47.24795278,J143347.0+471452,FITS,14 33 47.000,+47 14 52.63,0.014,1.69,1.55,0.135,1.39,0.0,138.4,,g,,1997.242,2450537.7,2.234
191.00577917,47.24791667,J124401.3+471452,FITS,12 44 01.387,+47 14 52.50,0.014,1.69,1.75,0.139,3.69,0.0,148.1,,,,1997.241,2450537.3,2.403
167.51720417,47.24783611,J111004.1+471452,FITS,11 10 04.129,+47 14 52.21,0.014,5.62,6.9,0.143,3.69,0.88,156.1,,g,,1997.24,2450537.1,2.463
198.18305,47.24783333,J131243.9+471452,FITS,13 12 43.932,+47 14 52.20,0.249,1.17,6.73,0.137,31.72,0.0,155.0,,s,,1997.242,2450537.7,2.182
224.90147917,47.24758889,J145936.3+471451,FITS,14 59 36.355,+47 14 51.32,0.014,7.54,7.66,0.132,1.31,0.0,19.7,,,,1997.243,2450538.2,1.779
251.50569583,47.24730556,J164601.3+471450,FITS,16 46 01.367,+47 14 50.30,0.014,3.37,3.62,0.143,2.44,0.0,100.0,,g,,1997.241,2450537.4,2.437
257.75619167,47.24729444,J171101.4+471450,FITS,17 11 01.486,+47 14 50.26,0.014,10.66,11.01,0.138,1.05,0.91,89.2,,,,1997.242,2450537.8,1.95
205.7001125,47.24692778,J134248.0+471448,FITS,13 42 48.027,+47 14 48.94,0.014,21.06,22.39,0.136,1.54,1.14,82.6,,g,,1997.241,2450537.6,2.257
186.75241667,47.246825,J122700.5+471448,FITS,12 27 00.580,+47 14 48.57,0.014,1.06,1.45,0.126,4.88,0.86,21.2,,g,,1997.243,2450538.1,1.703
223.3505625,47.24668889,J145324.1+471448,FITS,14 53 24.135,+47 14 48.08,0.014,1.56,1.62,0.135,3.18,0.0,39.5,,g,,1997.242,2450537.9,2.027
111.29023333,47.24648889,J072509.6+471447,FITS,07 25 09.656,+47 14 47.36,0.014,3.28,10.33,0.143,11.52,4.8,143.1,,,,1997.239,2450536.8,2.514
263.39915833,47.24618889,J173335.7+471446,FITS,17 33 35.798,+47 14 46.28,0.014,21.34,25.31,0.139,2.51,2.14,6.7,,,,1997.243,2450538.2,1.626
185.646225,47.24612222,J122235.0+471446,FITS,12 22 35.094,+47 14 46.04,0.579,1.05,5.96,0.147,15.49,8.59,78.2,,,,1997.239,2450536.8,2.58
159.91121667,47.24610556,J103938.6+471445,FITS,10 39 38.692,+47 14 45.98,0.247,1.14,0.72,0.139,0.0,0.0,155.5,,,,1997.241,2450537.6,2.084
133.1652875,47.24608889,J085239.6+471445,FITS,08 52 39.669,+47 14 45.92,0.014,2.72,3.27,0.144,2.47,2.36,89.3,,,,1997.239,2450536.7,2.569
165.19614167,47.24605833,J110047.0+471445,FITS,11 00 47.074,+47 14 45.81,0.101,1.12,0.89,0.136,3.28,0.0,12.2,,g,,1997.241,2450537.5,2.247
194.61227083,47.24604722,J125826.9+471445,FITS,12 58 26.945,+47 14 45.77,0.111,5.73,7.3,0.409,3.94,1.31,108.5,,g,,1997.239,2450536.8,2.582
247.02302083,47.24603056,J162805.5+471445,FITS,16 28 05.525,+47 14 45.71,0.014,129.04,144.29,0.146,2.32,1.28,48.0,,s,,1997.24,2450537.3,2.483
167.51842083,47.24575833,J111004.4+471444,FITS,11 10 04.421,+47 14 44.73,0.014,9.04,10.17,0.143,2.11,1.7,169.8,,,,1997.24,2450537.1,2.474
229.0795625,47.24573333,J151619.0+471444,FITS,15 16 19.095,+47 14 44.64,0.417,1.05,1.46,0.147,8.86,0.0,108.2,,g,,1997.24,2450537.0,2.566
