_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
184.21920833,47.72874444,J121652.6+474343,FITS,12 16 52.610,+47 43 43.48,0.014,5.34,9.7,0.134,5.8,3.94,19.2,,,,1997.252,2450541.6,1.344
195.466875,47.72858333,J130152.0+474342,FITS,13 01 52.050,+47 43 42.90,0.014,1.41,1.77,0.138,5.11,0.0,56.6,,g,,1997.252,2450541.6,1.341
130.896175,47.72857778,J084335.0+474342,FITS,08 43 35.082,+47 43 42.88,0.014,1.51,2.5,0.13,4.97,3.75,100.8,,,,1997.252,2450541.3,1.274
208.249275,47.72835556,J135259.8+474342,FITS,13 52 59.826,+47 43 42.08,0.016,1.27,3.45,0.136,11.25,3.3,137.1,,g,,1997.253,2450541.8,1.387
176.50745417,47.72815,J114601.7+474341,FITS,11 46 01.789,+47 43 41.34,0.014,3.97,5.86,0.131,4.72,2.61,3.8,,,,1997.253,2450541.7,1.375
261.27465,47.72803333,J172505.9+474340,FITS,17 25 05.916,+47 43 40.92,0.877,1.01,1.18,0.137,7.15,0.0,113.5,,,,1997.253,2450541.9,1.35
208.29968333,47.72791944,J135311.9+474340,FITS,13 53 11.924,+47 43 40.51,0.014,2.01,1.71,0.14,1.1,0.0,14.2,,,,1997.253,2450542.0,1.448
220.22741667,47.72768889,J144054.5+474339,FITS,14 40 54.580,+47 43 39.68,0.014,8.37,8.83,0.132,1.31,1.22,0.0,,g,,1997.253,2450541.7,1.352
108.54607083,47.727675,J071411.0+474339,FITS,07 14 11.057,+47 43 39.63,0.014,9.09,12.47,0.141,4.92,0.92,24.0,,,,1997.252,2450541.7,1.444
140.62224167,47.727675,J092229.3+474339,FITS,09 22 29.338,+47 43 39.63,0.014,1.25,2.62,0.128,7.85,3.49,24.3,,g,,1997.252,2450541.4,1.266
195.185225,47.72756667,J130044.4+474339,FITS,13 00 44.454,+47 43 39.24,0.014,2.52,4.32,0.143,6.02,3.01,168.6,,s,,1997.253,2450542.0,1.465
125.3268125,47.72693611,J082118.4+474336,FITS,08 21 18.435,+47 43 36.97,0.014,2.09,2.37,0.142,2.03,1.97,1.2,,,,1997.254,2450542.2,1.49
156.31654167,47.72693611,J102515.9+474336,FITS,10 25 15.970,+47 43 36.97,0.341,1.0,1.2,0.132,5.19,0.0,36.6,,g,,1997.252,2450541.4,1.293
197.33230833,47.72678333,J130919.7+474336,FITS,13 09 19.754,+47 43 36.42,0.113,1.39,0.8,0.166,0.0,0.0,4.4,,,,1997.255,2450542.4,1.492
106.12105417,47.72636944,J070429.0+474334,FITS,07 04 29.053,+47 43 34.93,0.014,2.39,2.16,0.134,0.0,0.0,180.0,,,,1997.239,2450536.6,0.002
118.25482083,47.72635556,J075301.1+474334,FITS,07 53 01.157,+47 43 34.88,0.089,2.18,8.51,0.135,11.35,7.3,132.5,,g,,1997.252,2450541.5,1.388
151.39999583,47.72634167,J100535.9+474334,FITS,10 05 35.999,+47 43 34.83,0.016,1.19,1.53,0.137,5.61,0.0,34.0,,,,1997.254,2450542.2,1.496
161.66737917,47.72624167,J104640.1+474334,FITS,10 46 40.171,+47 43 34.47,0.145,1.13,0.78,0.135,0.0,0.0,3.5,,,,1997.252,2450541.4,1.276
201.75355833,47.72616944,J132700.8+474334,FITS,13 27 00.854,+47 43 34.21,0.014,1.9,1.93,0.144,2.21,0.0,63.8,,,,1997.255,2450542.6,1.477
163.2159625,47.72605278,J105251.8+474333,FITS,10 52 51.831,+47 43 33.79,0.014,2.18,2.51,0.131,3.31,0.0,128.2,,g,,1997.252,2450541.5,1.329
217.14104583,47.72600556,J142833.8+474333,FITS,14 28 33.851,+47 43 33.62,0.014,1.46,1.04,0.13,0.0,0.0,89.9,,g,,1997.252,2450541.6,1.261
136.53048333,47.72553611,J090607.3+474331,FITS,09 06 07.316,+47 43 31.93,0.014,1.54,2.46,0.143,5.56,2.63,62.9,,g,,1997.254,2450542.4,1.481
165.53456667,47.72529444,J110208.2+474331,FITS,11 02 08.296,+47 43 31.06,0.014,4.56,5.68,0.139,3.86,0.86,14.7,,,,1997.253,2450541.7,1.416
190.984825,47.72526944,J124356.3+474330,FITS,12 43 56.358,+47 43 30.97,0.014,4.68,7.0,0.131,5.62,1.44,59.4,,,,1997.252,2450541.7,1.353
231.76739167,47.72519444,J152704.1+474330,FITS,15 27 04.174,+47 43 30.70,0.014,1.61,1.62,0.14,3.25,0.0,7.6,,,,1997.255,2450542.6,1.48
117.45372083,47.72468889,J074948.8+474328,FITS,07 49 48.893,+47 43 28.88,0.045,1.23,0.97,0.137,0.0,0.0,99.9,,s,,1997.252,2450541.4,1.307
219.88088333,47.72464167,J143931.4+474328,FITS,14 39 31.412,+47 43 28.71,0.094,1.43,0.87,0.139,0.0,0.0,139.9,,g,,1997.254,2450542.3,1.493
199.91301667,47.72459167,J131939.1+474328,FITS,13 19 39.124,+47 43 28.53,0.014,1.79,1.88,0.129,3.72,0.0,55.3,,g,,1997.252,2450541.5,1.265
242.67536667,47.72445556,J161042.0+474328,FITS,16 10 42.088,+47 43 28.04,0.014,6.54,6.82,0.134,1.91,0.0,2.1,,g,,1997.253,2450541.7,1.275
187.09623333,47.72436944,J122823.0+474327,FITS,12 28 23.096,+47 43 27.73,0.014,2.4,4.53,0.131,5.71,4.47,32.0,,,,1997.252,2450541.5,1.258
111.15917083,47.72430833,J072438.2+474327,FITS,07 24 38.201,+47 43 27.51,0.014,1.15,1.14,0.139,1.64,0.0,117.3,,,,1997.268,2450547.3,7.855
211.5795125,47.72413611,J140619.0+474326,FITS,14 06 19.083,+47 43 26.89,0.014,51.26,52.09,0.139,0.9,0.37,175.2,,s,,1997.255,2450542.5,1.493
118.19245,47.72401944,J075246.1+474326,FITS,07 52 46.188,+47 43 26.47,0.014,1.31,1.17,0.133,1.66,0.0,120.5,,g,,1997.252,2450541.3,1.29
113.7625875,47.72401667,J073503.0+474326,FITS,07 35 03.021,+47 43 26.46,0.014,4.45,4.05,0.141,0.0,0.0,89.9,,,,1997.252,2450541.5,1.392
247.2623375,47.72395278,J162902.9+474326,FITS,16 29 02.961,+47 43 26.23,0.014,2.09,2.09,0.137,4.01,0.0,76.1,,g,,1997.253,2450541.9,1.391
238.79769167,47.72381111,J155511.4+474325,FITS,15 55 11.446,+47 43 25.72,0.014,3.8,3.94,0.13,1.81,0.0,179.2,,g,,1997.253,2450541.7,1.301
206.12781667,47.72375556,J134430.6+474325,FITS,13 44 30.676,+47 43 25.52,0.014,40.0,41.52,0.141,1.41,0.49,174.4,,,,1997.254,2450542.3,1.495
105.12997917,47.72362778,J070031.1+474325,FITS,07 00 31.195,+47 43 25.06,0.014,1.93,1.77,0.144,1.93,0.0,127.9,,,,1997.239,2450536.6,0.002
118.9053,47.72359444,J075537.2+474324,FITS,07 55 37.272,+47 43 24.94,0.014,1.01,1.82,0.13,7.09,2.36,163.7,,g,,1997.251,2450541.3,1.256
195.9527625,47.72352222,J130348.6+474324,FITS,13 03 48.663,+47 43 24.68,0.014,1.8,8.16,0.14,11.07,9.27,162.7,,g,,1997.253,2450541.9,1.431
165.53104167,47.72339444,J110207.4+474324,FITS,11 02 07.450,+47 43 24.22,0.016,1.15,9.24,0.139,16.99,11.96,172.5,,s,,1997.253,2450541.7,1.403
214.599575,47.72336944,J141823.8+474324,FITS,14 18 23.898,+47 43 24.13,0.014,2.4,1.4,0.143,0.0,0.0,16.3,,g,,1997.255,2450542.4,1.496
246.04583333,47.72336389,J162411.0+474324,FITS,16 24 11.000,+47 43 24.11,0.289,1.02,1.97,0.144,7.08,3.36,57.7,,,,1997.255,2450542.6,1.487
134.7446625,47.723275,J085858.7+474323,FITS,08 58 58.719,+47 43 23.79,0.014,20.66,20.78,0.131,1.0,0.0,148.9,,g,,1997.252,2450541.5,1.361
251.94098333,47.72318333,J164745.8+474323,FITS,16 47 45.836,+47 43 23.46,0.014,9.26,8.93,0.14,0.0,0.0,180.0,,g,,1997.255,2450542.6,1.49
166.05765,47.72308611,J110413.8+474323,FITS,11 04 13.836,+47 43 23.11,0.014,1.31,2.09,0.133,4.69,3.63,0.2,,g,,1997.252,2450541.5,1.286
108.15255417,47.72285,J071236.6+474322,FITS,07 12 36.613,+47 43 22.26,0.069,1.35,1.62,0.143,5.24,0.0,142.1,,,,1997.253,2450541.8,1.481
230.58405,47.72276389,J152220.1+474321,FITS,15 22 20.172,+47 43 21.95,0.014,1.45,1.26,0.13,1.8,0.0,123.1,,,,1997.252,2450541.6,1.259
240.21160833,47.72276389,J160050.7+474321,FITS,16 00 50.786,+47 43 21.95,0.014,3.18,2.83,0.138,0.0,0.0,124.5,,,,1997.253,2450542.0,1.414
237.1008125,47.72274722,J154824.1+474321,FITS,15 48 24.195,+47 43 21.89,0.014,2.68,2.99,0.14,2.43,0.95,137.3,,,,1997.255,2450542.4,1.495
149.83907917,47.72251111,J095921.3+474321,FITS,09 59 21.379,+47 43 21.04,0.072,1.07,1.27,0.143,4.31,0.0,39.0,,g,,1997.253,2450541.9,1.474
239.177425,47.72238889,J155642.5+474320,FITS,15 56 42.582,+47 43 20.60,0.014,4.31,4.88,0.139,2.81,0.6,75.7,,g,,1997.255,2450542.5,1.494
201.12225833,47.72238611,J132429.3+474320,FITS,13 24 29.342,+47 43 20.59,0.014,185.71,192.69,0.14,1.12,0.97,110.8,,g,,1997.254,2450542.2,1.493
161.57247083,47.72228889,J104617.3+474320,FITS,10 46 17.393,+47 43 20.24,0.151,1.18,1.74,0.135,6.6,0.0,142.4,,s,,1997.252,2450541.4,1.266
171.9170375,47.72221389,J112740.0+474319,FITS,11 27 40.089,+47 43 19.97,0.053,1.03,1.9,0.137,5.73,4.2,82.5,,g,,1997.253,2450541.9,1.467
163.48087917,47.72214444,J105355.4+474319,FITS,10 53 55.411,+47 43 19.72,0.014,9.53,9.76,0.138,1.34,0.0,30.7,,s,,1997.255,2450542.4,1.484
202.8192625,47.72211389,J133116.6+474319,FITS,13 31 16.623,+47 43 19.61,0.02,1.01,1.75,0.132,7.04,1.99,173.2,,,,1997.252,2450541.5,1.268
122.99826667,47.72211111,J081159.5+474319,FITS,08 11 59.584,+47 43 19.60,0.196,6.12,5.77,1.042,3.0,0.0,84.1,,,,1999.77,2451460.6,1189.694
250.52514167,47.72201389,J164206.0+474319,FITS,16 42 06.034,+47 43 19.25,0.014,1.32,1.43,0.143,5.71,0.0,68.1,,s,,1997.255,2450542.7,1.485
175.50550833,47.722,J114201.3+474319,FITS,11 42 01.322,+47 43 19.20,0.014,1.44,3.32,0.14,10.41,1.83,1.5,,g,,1997.255,2450542.4,1.483
195.09844167,47.72193889,J130023.6+474318,FITS,13 00 23.626,+47 43 18.98,0.072,1.33,1.74,0.16,6.92,0.0,88.6,,,,1997.254,2450542.3,1.496
184.73124167,47.72188611,J121855.4+474318,FITS,12 18 55.498,+47 43 18.79,0.014,25.25,27.39,0.14,1.66,1.49,84.1,,s,,1997.253,2450541.7,1.373
106.10800833,47.72176389,J070425.9+474318,FITS,07 04 25.922,+47 43 18.35,0.014,1.26,1.42,0.133,3.36,0.0,86.4,,,,1997.239,2450536.6,0.002
120.9112875,47.72169722,J080338.7+474318,FITS,08 03 38.709,+47 43 18.11,0.014,7.79,8.31,0.14,2.36,0.0,13.9,,,,1997.253,2450541.8,1.471
129.64625417,47.72158889,J083835.1+474317,FITS,08 38 35.101,+47 43 17.72,0.014,1.47,3.72,0.138,8.3,5.09,96.1,,g,,1997.254,2450542.1,1.497
108.885325,47.72136111,J071532.4+474316,FITS,07 15 32.478,+47 43 16.90,0.102,1.04,0.93,0.14,0.0,0.0,90.0,,,,1997.253,2450541.9,1.491
209.0189,47.72111389,J135604.5+474316,FITS,13 56 04.536,+47 43 16.01,0.014,4.63,8.83,0.137,7.6,2.51,97.1,,g,,1997.253,2450541.8,1.371
184.7276625,47.72110833,J121854.6+474315,FITS,12 18 54.639,+47 43 15.99,0.014,3.42,4.63,0.14,4.16,2.1,110.9,,s,,1997.253,2450541.7,1.377
148.79462083,47.72099444,J095510.7+474315,FITS,09 55 10.709,+47 43 15.58,0.014,1.43,1.25,0.129,2.51,0.0,136.3,,,,1997.252,2450541.4,1.292
125.3811125,47.72097222,J082131.4+474315,FITS,08 21 31.467,+47 43 15.50,0.014,18.17,19.68,0.141,2.39,0.0,144.6,,g,,1997.253,2450542.0,1.489
118.47680417,47.720625,J075354.4+474314,FITS,07 53 54.433,+47 43 14.25,0.014,1.06,1.22,0.141,3.2,0.0,163.5,,g,,1997.254,2450542.3,1.486
161.4467125,47.72059167,J104547.2+474314,FITS,10 45 47.211,+47 43 14.13,0.014,2.59,2.25,0.143,0.0,0.0,78.3,,,,1997.253,2450541.8,1.433
168.15629167,47.72055556,J111237.5+474314,FITS,11 12 37.510,+47 43 14.00,0.014,1.88,2.87,0.14,4.83,2.96,152.3,,g,,1997.253,2450542.0,1.473
202.503025,47.72046111,J133000.7+474313,FITS,13 30 00.726,+47 43 13.66,0.014,4.26,6.2,0.145,5.56,0.92,88.5,,g,,1997.255,2450542.5,1.485
110.23139167,47.72045278,J072055.5+474313,FITS,07 20 55.534,+47 43 13.63,0.014,1.55,1.91,0.142,4.07,0.0,13.8,,,,1997.264,2450545.8,6.731
132.82308333,47.72045278,J085117.5+474313,FITS,08 51 17.540,+47 43 13.63,0.014,2.4,2.77,0.14,2.64,1.51,165.1,,s,,1997.254,2450542.2,1.494
195.07994583,47.72036944,J130019.1+474313,FITS,13 00 19.187,+47 43 13.33,0.356,1.14,1.55,0.165,5.82,0.0,114.9,,,,1997.254,2450542.4,1.495
106.94093333,47.72012778,J070745.8+474312,FITS,07 07 45.824,+47 43 12.46,0.014,4.74,4.43,0.133,0.0,0.0,179.9,,,,1997.249,2450540.4,1.704
121.2178,47.720125,J080452.2+474312,FITS,08 04 52.272,+47 43 12.45,0.014,7.2,16.68,0.133,7.69,4.75,32.1,,g,,1997.252,2450541.4,1.306
196.92318333,47.72010278,J130741.5+474312,FITS,13 07 41.564,+47 43 12.37,0.014,5.44,6.08,0.147,2.21,1.45,105.2,,g,,1997.252,2450541.5,1.252
237.87524583,47.71979167,J155130.0+474311,FITS,15 51 30.059,+47 43 11.25,0.014,1.36,2.1,0.137,4.8,3.1,87.0,,,,1997.254,2450542.3,1.491
164.18517917,47.71966667,J105644.4+474310,FITS,10 56 44.443,+47 43 10.80,0.014,2.8,6.39,0.141,8.93,3.38,112.9,,g,,1997.254,2450542.3,1.494
195.43260417,47.71961389,J130143.8+474310,FITS,13 01 43.825,+47 43 10.61,0.061,1.32,4.38,0.136,10.19,6.37,43.9,,g,,1997.252,2450541.5,1.259
161.53315417,47.71945556,J104607.9+474310,FITS,10 46 07.957,+47 43 10.04,0.014,8.26,12.13,0.136,5.44,1.42,32.3,,g,,1997.252,2450541.5,1.302
239.74165,47.71936944,J155857.9+474309,FITS,15 58 57.996,+47 43 09.73,0.014,15.99,17.26,0.135,1.75,1.26,6.9,,,,1997.253,2450541.8,1.341
140.92688333,47.719325,J092342.4+474309,FITS,09 23 42.452,+47 43 09.57,0.014,6.37,7.23,0.138,2.28,1.67,55.1,,g,,1997.254,2450542.2,1.495
121.2317875,47.71917778,J080455.6+474309,FITS,08 04 55.629,+47 43 09.04,0.014,1.33,1.24,0.134,2.21,0.0,170.5,,g,,1997.252,2450541.4,1.324
196.28734583,47.71907778,J130508.9+474308,FITS,13 05 08.963,+47 43 08.68,0.014,5.87,5.7,0.138,1.12,0.0,179.9,,s,,1997.253,2450541.8,1.401
148.4551875,47.71906667,J095349.2+474308,FITS,09 53 49.245,+47 43 08.64,0.014,1.23,1.18,0.139,1.09,0.0,108.7,,g,,1997.254,2450542.3,1.491
175.50337917,47.71894722,J114200.8+474308,FITS,11 42 00.811,+47 43 08.21,0.014,1.27,5.28,0.141,13.64,6.24,154.9,,,,1997.255,2450542.4,1.487
128.1228625,47.71865556,J083229.4+474307,FITS,08 32 29.487,+47 43 07.16,0.014,2.24,2.6,0.137,2.19,2.19,0.1,,,,1997.253,2450542.0,1.49
143.87499583,47.71860556,J093529.9+474306,FITS,09 35 29.999,+47 43 06.98,0.579,1.0,1.87,0.14,8.95,0.0,24.7,,,,1997.254,2450542.0,1.491
