_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
359.32185833,7.87453611,J235717.2+075228,FITS,23 57 17.246,+07 52 28.33,0.014,7.94,7.49,0.123,0.0,0.0,72.7,,g,,2009.298,2454941.2,3.779
241.2737875,7.87452778,J160505.7+075228,FITS,16 05 05.709,+07 52 28.30,0.014,8.54,16.94,0.154,7.27,3.4,179.0,,g,,2000.08,2451573.6,1.434
202.820475,7.87451389,J133116.9+075228,FITS,13 31 16.914,+07 52 28.25,0.014,1.21,3.52,0.149,12.26,3.26,97.4,,,,2000.077,2451572.8,0.931
243.59730833,7.87440833,J161423.3+075227,FITS,16 14 23.354,+07 52 27.87,0.014,26.51,28.13,0.147,1.61,0.98,58.6,,,,2000.08,2451573.9,1.036
227.76764583,7.87438611,J151104.2+075227,FITS,15 11 04.235,+07 52 27.79,0.014,532.42,583.76,0.321,2.01,1.27,42.8,,,,2000.079,2451573.6,1.433
143.46595,7.87431667,J093351.8+075227,FITS,09 33 51.828,+07 52 27.54,0.014,13.47,17.99,0.153,4.12,1.94,164.8,,,,2000.072,2451570.9,1.81
190.86007917,7.87427222,J124326.4+075227,FITS,12 43 26.419,+07 52 27.38,0.014,1.55,1.74,0.146,4.24,0.0,37.1,,,,2000.077,2451572.7,0.893
235.457525,7.87419167,J154149.8+075227,FITS,15 41 49.806,+07 52 27.09,0.014,1.18,1.57,0.138,3.78,2.41,51.9,,g,,2000.08,2451573.9,0.854
120.70242083,7.87406667,J080248.5+075226,FITS,08 02 48.581,+07 52 26.64,0.014,3.49,4.72,0.138,3.75,2.61,1.7,,g,,2000.074,2451571.6,0.604
232.321675,7.87404722,J152917.2+075226,FITS,15 29 17.202,+07 52 26.57,0.014,3.25,3.01,0.149,0.0,0.0,90.0,,g,,2000.08,2451573.8,1.169
185.28489583,7.87398056,J122108.3+075226,FITS,12 21 08.375,+07 52 26.33,0.016,1.23,4.19,0.135,8.84,7.91,156.3,,g,,2000.08,2451573.7,0.83
147.19948333,7.87380833,J094847.8+075225,FITS,09 48 47.876,+07 52 25.71,0.014,4.53,4.42,0.177,1.79,0.0,82.3,,s,,2000.075,2451572.0,0.666
339.36805,7.87376667,J223728.3+075225,FITS,22 37 28.332,+07 52 25.56,0.283,1.03,0.44,0.125,0.0,0.0,88.2,,g,,2009.326,2454951.5,5.206
310.966425,7.87375278,J204351.9+075225,FITS,20 43 51.942,+07 52 25.51,0.014,2.01,1.56,0.173,0.0,0.0,99.6,,,,2011.269,2455660.6,12.373
357.04720833,7.87372778,J234811.3+075225,FITS,23 48 11.330,+07 52 25.42,0.014,2.28,2.93,0.118,6.04,0.0,141.7,,g,,2009.297,2454940.8,2.843
128.23159583,7.87367778,J083255.5+075225,FITS,08 32 55.583,+07 52 25.24,0.014,1.28,1.12,0.136,0.0,0.0,62.9,,g,,2000.074,2451571.6,0.473
216.90906667,7.87354167,J142738.1+075224,FITS,14 27 38.176,+07 52 24.75,0.014,2.42,2.46,0.146,2.23,0.0,0.2,,s,,2000.079,2451573.6,0.822
331.53144583,7.87353056,J220607.5+075224,FITS,22 06 07.547,+07 52 24.71,0.014,6.94,8.35,0.124,3.82,0.62,134.0,,s,,2009.24,2454920.3,6.215
161.2826625,7.873525,J104507.8+075224,FITS,10 45 07.839,+07 52 24.69,0.014,1.09,1.05,0.132,3.77,0.0,111.8,,g,,2000.075,2451571.8,0.458
310.1048625,7.87350278,J204025.1+075224,FITS,20 40 25.167,+07 52 24.61,0.014,16.77,16.9,0.15,0.73,0.0,51.7,,s,,2011.238,2455649.2,15.29
209.99369167,7.8735,J135958.4+075224,FITS,13 59 58.486,+07 52 24.60,0.21,1.01,0.86,0.136,0.81,0.0,50.5,,,,2000.08,2451573.9,0.784
148.2932,7.87349167,J095310.3+075224,FITS,09 53 10.368,+07 52 24.57,0.014,2.67,3.25,0.154,3.15,1.79,155.3,,g,,2000.075,2451572.1,0.685
149.64064583,7.87348611,J095833.7+075224,FITS,09 58 33.755,+07 52 24.55,0.014,1.82,2.02,0.147,2.88,0.0,89.0,,g,,2000.076,2451572.3,0.857
232.63767917,7.87348333,J153033.0+075224,FITS,15 30 33.043,+07 52 24.54,0.014,3.99,4.13,0.144,1.5,0.0,0.2,,g,,2000.08,2451573.9,0.932
234.65488333,7.873425,J153837.1+075224,FITS,15 38 37.172,+07 52 24.33,0.014,1.14,0.85,0.139,0.0,0.0,66.1,,,,2000.081,2451574.0,0.692
227.7666625,7.87341667,J151103.9+075224,FITS,15 11 03.999,+07 52 24.30,0.014,178.37,385.51,0.322,7.79,3.88,56.2,,,,2000.079,2451573.6,1.439
221.18140417,7.87340556,J144443.5+075224,FITS,14 44 43.537,+07 52 24.26,0.014,6.25,6.17,0.14,0.0,0.0,179.9,,s,,2000.081,2451574.0,0.489
182.5140375,7.87327222,J121003.3+075223,FITS,12 10 03.369,+07 52 23.78,0.014,1.68,2.27,0.151,6.14,0.0,154.9,,g,,2000.076,2451572.4,0.76
330.87570833,7.87317778,J220330.1+075223,FITS,22 03 30.170,+07 52 23.44,0.014,17.21,17.16,0.128,0.75,0.0,133.8,,,,2009.301,2454942.5,5.325
153.7207,7.87316667,J101452.9+075223,FITS,10 14 52.968,+07 52 23.40,0.014,1.59,1.01,0.133,0.0,0.0,71.3,,g,,2000.074,2451571.8,0.457
312.73545417,7.87314444,J205056.5+075223,FITS,20 50 56.509,+07 52 23.32,0.401,1.06,2.13,0.139,12.49,0.0,150.1,,,,2011.213,2455640.2,0.0
24.95900833,7.87306389,J013950.1+075223,FITS,01 39 50.162,+07 52 23.03,0.014,2.39,1.97,0.114,1.24,0.0,65.7,,s,,2009.363,2454964.8,1.39
308.931475,7.87300833,J203543.5+075222,FITS,20 35 43.554,+07 52 22.83,0.014,3.42,3.58,0.137,2.33,0.0,90.0,,,,2011.213,2455640.2,0.0
129.67556667,7.87298889,J083842.1+075222,FITS,08 38 42.136,+07 52 22.76,0.014,2.09,2.82,0.139,3.6,2.71,179.6,,,,2000.074,2451571.5,0.755
229.61129167,7.8729,J151826.7+075222,FITS,15 18 26.710,+07 52 22.44,0.014,4.42,4.93,0.143,2.81,0.0,88.8,,s,,2000.08,2451574.0,0.779
238.332775,7.87282778,J155319.8+075222,FITS,15 53 19.866,+07 52 22.18,0.033,1.19,2.91,0.147,12.4,0.0,145.0,,,,2000.08,2451573.8,1.124
227.7641625,7.87266944,J151103.3+075221,FITS,15 11 03.399,+07 52 21.61,0.014,89.54,319.25,0.322,10.17,7.23,111.6,,,,2000.079,2451573.6,1.451
341.54399167,7.87261389,J224610.5+075221,FITS,22 46 10.558,+07 52 21.41,0.014,20.74,21.59,0.134,1.45,0.83,130.3,,s,,2009.319,2454949.0,7.364
179.85724167,7.87259167,J115925.7+075221,FITS,11 59 25.738,+07 52 21.33,0.014,16.55,18.39,0.147,2.25,1.23,66.0,,,,2000.075,2451572.1,0.473
156.65352917,7.872575,J102636.8+075221,FITS,10 26 36.847,+07 52 21.27,0.014,34.59,40.62,0.134,3.17,0.86,120.3,,g,,2000.075,2451571.9,0.342
165.8787125,7.87254722,J110330.8+075221,FITS,11 03 30.891,+07 52 21.17,0.014,3.51,4.1,0.143,2.51,1.89,170.8,,,,2000.075,2451572.0,0.441
152.7805,7.87252222,J101107.3+075221,FITS,10 11 07.320,+07 52 21.08,0.014,1.61,1.55,0.153,1.21,0.0,157.5,,g,,2000.075,2451572.1,0.72
311.24542083,7.87244444,J204458.9+075220,FITS,20 44 58.901,+07 52 20.80,0.014,1.75,2.2,0.131,6.86,0.0,3.2,,g,,2011.213,2455640.2,0.0
133.39622917,7.872425,J085335.0+075220,FITS,08 53 35.095,+07 52 20.73,0.613,1.02,0.74,0.141,0.0,0.0,164.0,,g,,2000.074,2451571.5,1.015
