_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
131.10265417,46.42448611,J084424.6+462528,FITS,08 44 24.637,+46 25 28.15,0.014,6.62,10.74,0.139,6.12,2.12,45.6,,s,,1997.224,2450531.4,0.859
177.4652125,46.42438333,J114951.6+462527,FITS,11 49 51.651,+46 25 27.78,0.014,3.02,3.63,0.131,2.78,2.01,179.1,,,,1997.225,2450531.7,0.572
252.56082917,46.42432222,J165014.5+462527,FITS,16 50 14.599,+46 25 27.56,0.014,2.17,3.5,0.136,5.55,2.76,27.3,,g,,1997.233,2450534.4,9.154
263.0057625,46.42411389,J173201.3+462526,FITS,17 32 01.383,+46 25 26.81,0.014,1.43,2.51,0.133,6.07,3.25,165.7,,,,1997.238,2450536.3,9.814
238.25310833,46.42404722,J155300.7+462526,FITS,15 53 00.746,+46 25 26.57,0.014,5.85,5.9,0.13,1.47,0.0,19.4,,,,1997.226,2450531.8,0.655
145.65482083,46.42398056,J094237.1+462526,FITS,09 42 37.157,+46 25 26.33,0.029,1.2,5.17,0.138,13.68,6.61,46.6,,s,,1997.224,2450531.4,0.846
216.87940833,46.42383333,J142731.0+462525,FITS,14 27 31.058,+46 25 25.80,0.014,6.82,6.57,0.141,0.51,0.0,177.6,,s,,1997.225,2450531.6,0.895
110.57345417,46.42378611,J072217.6+462525,FITS,07 22 17.629,+46 25 25.63,0.014,1.32,1.27,0.128,2.86,0.0,143.2,,,,1997.225,2450531.5,0.493
116.3733625,46.4237,J074529.6+462525,FITS,07 45 29.607,+46 25 25.32,0.014,2.65,2.05,0.146,0.87,0.0,8.8,,g,,1997.224,2450531.3,0.906
222.34353333,46.42363889,J144922.4+462525,FITS,14 49 22.448,+46 25 25.10,0.014,1.0,1.36,0.126,3.24,3.2,89.4,,s,,1997.225,2450531.8,0.535
252.4330125,46.42355556,J164943.9+462524,FITS,16 49 43.923,+46 25 24.80,0.014,1.67,3.2,0.13,7.55,2.68,94.9,,g,,1997.229,2450532.9,5.799
254.49100833,46.42345833,J165757.8+462524,FITS,16 57 57.842,+46 25 24.45,0.014,1.32,1.22,0.132,1.19,0.0,77.1,,,,1997.231,2450533.7,7.777
217.62100417,46.42345278,J143029.0+462524,FITS,14 30 29.041,+46 25 24.43,0.014,16.56,16.62,0.138,0.94,0.0,169.8,,,,1997.225,2450531.6,0.911
127.04840417,46.42341389,J082811.6+462524,FITS,08 28 11.617,+46 25 24.29,0.016,1.04,1.49,0.129,6.23,0.0,48.1,,,,1997.225,2450531.5,0.546
109.50851667,46.4233,J071802.0+462523,FITS,07 18 02.044,+46 25 23.88,0.014,11.99,21.04,0.154,5.65,3.7,24.5,,,,1997.224,2450531.2,1.024
120.549,46.42318056,J080211.7+462523,FITS,08 02 11.760,+46 25 23.45,0.014,1.21,1.37,0.136,4.28,0.0,14.1,,g,,1997.224,2450531.4,0.76
151.05432083,46.423175,J100413.0+462523,FITS,10 04 13.037,+46 25 23.43,0.014,3.52,3.98,0.13,3.1,0.0,29.5,,g,,1997.225,2450531.6,0.535
219.12137917,46.42315556,J143629.1+462523,FITS,14 36 29.131,+46 25 23.36,0.014,5.31,4.89,0.139,0.0,0.0,1.5,,,,1997.225,2450531.6,0.911
148.3950125,46.42283889,J095334.8+462522,FITS,09 53 34.803,+46 25 22.22,0.014,42.27,67.59,0.144,6.09,1.92,152.0,,,,1997.224,2450531.4,0.939
206.20625417,46.42279722,J134449.5+462522,FITS,13 44 49.501,+46 25 22.07,0.014,4.56,4.51,0.148,0.88,0.0,16.0,,g,,1997.225,2450531.5,1.01
257.54222917,46.42259167,J171010.1+462521,FITS,17 10 10.135,+46 25 21.33,0.102,1.06,0.93,0.135,2.66,0.0,39.1,,s,,1997.229,2450533.2,6.756
177.72869583,46.42252222,J115054.8+462521,FITS,11 50 54.887,+46 25 21.08,0.014,3.49,4.07,0.151,3.28,0.0,15.7,,,,1997.224,2450531.4,1.023
208.221175,46.422425,J135253.0+462520,FITS,13 52 53.082,+46 25 20.73,0.126,1.0,1.87,0.13,6.93,3.0,140.6,,g,,1997.225,2450531.8,0.59
124.7276125,46.42241667,J081854.6+462520,FITS,08 18 54.627,+46 25 20.70,0.014,1.2,1.64,0.136,3.4,3.16,2.5,,,,1997.225,2450531.5,0.702
242.93155417,46.42237778,J161143.5+462520,FITS,16 11 43.573,+46 25 20.56,0.256,1.16,0.55,0.148,0.0,0.0,2.8,,g,,1997.225,2450531.6,0.989
250.83985,46.42227778,J164321.5+462520,FITS,16 43 21.564,+46 25 20.20,0.014,2.71,3.03,0.127,3.24,0.0,19.6,,g,,1997.227,2450532.3,3.674
197.4874375,46.42225278,J130956.9+462520,FITS,13 09 56.985,+46 25 20.11,0.014,1.37,1.46,0.134,3.0,0.0,67.4,,g,,1997.225,2450531.7,0.681
229.0681,46.42220833,J151616.3+462519,FITS,15 16 16.344,+46 25 19.95,0.014,3.43,3.51,0.126,1.7,0.0,72.5,,,,1997.226,2450531.8,0.509
106.22719167,46.42208333,J070454.5+462519,FITS,07 04 54.526,+46 25 19.50,0.014,9.52,10.95,0.142,2.99,0.6,59.1,,,,1997.237,2450536.0,1.945
196.86705,46.42201111,J130728.0+462519,FITS,13 07 28.092,+46 25 19.24,0.014,3.6,3.35,0.133,0.0,0.0,155.6,,g,,1997.225,2450531.7,0.51
221.18522917,46.42183056,J144444.4+462518,FITS,14 44 44.455,+46 25 18.59,0.014,2.13,1.61,0.147,0.0,0.0,22.6,,g,,1997.225,2450531.6,0.993
172.36187083,46.42157778,J112926.8+462517,FITS,11 29 26.849,+46 25 17.68,0.014,2.02,3.77,0.138,7.45,2.36,84.5,,s,,1997.225,2450531.5,0.884
162.84031667,46.42155556,J105121.6+462517,FITS,10 51 21.676,+46 25 17.60,0.014,8.85,9.02,0.148,0.91,0.58,90.0,,,,1997.224,2450531.4,0.963
113.277875,46.42135278,J073306.6+462516,FITS,07 33 06.690,+46 25 16.87,0.116,1.12,1.06,0.149,2.23,0.0,18.9,,s,,1997.224,2450531.2,1.022
110.5711,46.42134444,J072217.0+462516,FITS,07 22 17.064,+46 25 16.84,0.014,4.04,5.55,0.129,5.07,0.41,31.2,,,,1997.225,2450531.5,0.504
190.156775,46.42112222,J124037.6+462516,FITS,12 40 37.626,+46 25 16.04,0.014,1.55,1.14,0.127,0.0,0.0,88.8,,g,,1997.225,2450531.7,0.543
160.3100875,46.42090833,J104114.4+462515,FITS,10 41 14.421,+46 25 15.27,0.014,3.7,3.84,0.135,1.71,0.0,17.0,,,,1997.225,2450531.5,0.782
136.24171667,46.42089444,J090458.0+462515,FITS,09 04 58.012,+46 25 15.22,0.014,6.89,14.72,0.135,7.83,3.69,95.4,,,,1997.225,2450531.5,0.638
112.2839875,46.42058611,J072908.1+462514,FITS,07 29 08.157,+46 25 14.11,0.014,1.18,1.14,0.133,2.62,0.0,65.5,,,,1997.224,2450531.4,0.732
255.65787083,46.42058611,J170237.8+462514,FITS,17 02 37.889,+46 25 14.11,0.014,8.58,9.35,0.146,2.41,0.0,151.1,,g,,1997.237,2450535.9,11.725
215.24711667,46.42053611,J142059.3+462513,FITS,14 20 59.308,+46 25 13.93,0.446,1.07,1.61,0.15,4.7,2.8,147.5,,g,,1997.225,2450531.5,1.03
245.9319125,46.42051667,J162343.6+462513,FITS,16 23 43.659,+46 25 13.86,0.014,4.77,5.41,0.147,2.47,1.39,176.8,,g,,1997.225,2450531.6,0.993
252.11737917,46.42042222,J164828.1+462513,FITS,16 48 28.171,+46 25 13.52,0.014,8.17,7.72,0.144,0.0,0.0,66.9,,,,1997.235,2450535.3,10.589
221.19020417,46.42027778,J144445.6+462513,FITS,14 44 45.649,+46 25 13.00,0.027,1.34,1.65,0.148,5.66,0.0,33.0,,,,1997.225,2450531.5,1.001
