_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
150.20362083,53.65981944,J100048.8+533935,FITS,10 00 48.869,+53 39 35.35,0.014,19.27,30.66,0.139,4.81,3.47,129.1,,s,,1997.348,2450576.5,0.304
229.0902875,53.659675,J151621.6+533934,FITS,15 16 21.669,+53 39 34.83,0.014,2.64,2.39,0.15,0.0,0.0,118.0,,,,1997.348,2450576.6,0.36
182.559675,53.65951667,J121014.3+533934,FITS,12 10 14.322,+53 39 34.26,0.014,1.6,2.95,0.151,6.78,3.06,100.0,,s,,1997.348,2450576.5,0.353
210.03717083,53.65945556,J140008.9+533934,FITS,14 00 08.921,+53 39 34.04,0.322,1.1,0.87,0.131,3.64,0.0,163.1,,g,,2001.588,2452125.1,1165.335
196.2291125,53.6594,J130454.9+533933,FITS,13 04 54.987,+53 39 33.84,0.014,7.81,9.87,0.151,3.1,2.41,17.0,,,,1997.348,2450576.6,0.34
117.72902083,53.65924722,J075054.9+533933,FITS,07 50 54.965,+53 39 33.29,0.583,1.2,1.92,0.178,8.96,0.0,112.1,,,,1997.348,2450576.4,0.243
166.706025,53.65919167,J110649.4+533933,FITS,11 06 49.446,+53 39 33.09,0.025,1.9,3.95,0.145,12.45,0.0,24.5,,g,,1997.348,2450576.5,0.307
196.4829625,53.65916111,J130555.9+533932,FITS,13 05 55.911,+53 39 32.98,0.014,2.1,2.84,0.137,4.29,1.84,152.9,,g,,1997.348,2450576.6,0.244
128.137175,53.65906111,J083232.9+533932,FITS,08 32 32.922,+53 39 32.62,0.58,1.19,1.09,0.184,1.92,0.0,120.9,,g,,1997.348,2450576.4,0.251
166.266025,53.65894167,J110503.8+533932,FITS,11 05 03.846,+53 39 32.19,0.205,1.12,1.04,0.148,0.0,0.0,179.8,,s,,1997.348,2450576.5,0.323
137.31095417,53.65885,J090914.6+533931,FITS,09 09 14.629,+53 39 31.86,0.502,1.23,0.68,0.196,0.0,0.0,86.7,,,,1997.348,2450576.5,0.218
152.7693125,53.65885,J101104.6+533931,FITS,10 11 04.635,+53 39 31.86,0.014,2.1,3.53,0.151,7.92,0.0,14.8,,s,,1997.348,2450576.5,0.321
122.12879583,53.65867778,J080830.9+533931,FITS,08 08 30.911,+53 39 31.24,0.014,3.32,6.5,0.209,7.73,2.74,37.4,,,,1997.348,2450576.4,0.255
182.56400833,53.65851389,J121015.3+533930,FITS,12 10 15.362,+53 39 30.65,0.308,1.09,1.71,0.151,4.61,3.45,126.4,,s,,1997.348,2450576.5,0.356
141.5816375,53.65839167,J092619.5+533930,FITS,09 26 19.593,+53 39 30.21,0.104,2.62,2.4,0.275,1.59,0.0,4.5,,g,,1997.348,2450576.4,0.286
110.2887875,53.65837222,J072109.3+533930,FITS,07 21 09.309,+53 39 30.14,0.072,1.07,0.93,0.136,4.1,0.0,65.7,,,,1997.348,2450576.4,0.203
258.441875,53.65809722,J171346.0+533929,FITS,17 13 46.050,+53 39 29.15,0.014,9.52,10.75,0.147,2.42,1.35,54.3,,,,1997.349,2450576.7,0.356
205.47818333,53.65781667,J134154.7+533928,FITS,13 41 54.764,+53 39 28.14,0.014,4.15,9.35,0.218,7.0,5.11,175.5,,,,1997.348,2450576.7,0.247
125.38693333,53.65769722,J082132.8+533927,FITS,08 21 32.864,+53 39 27.71,0.719,1.15,1.26,0.173,5.37,0.0,29.1,,,,1997.348,2450576.4,0.267
183.89004583,53.65756111,J121533.6+533927,FITS,12 15 33.611,+53 39 27.22,0.707,2.18,2.27,0.364,4.59,0.0,179.0,,g,,1997.348,2450576.6,0.269
