_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
249.8862875,53.77845278,J163932.7+534642,FITS,16 39 32.709,+53 46 42.43,0.014,9.38,46.39,0.144,26.05,0.46,138.8,,g,,1997.35,2450577.3,1.272
218.0810875,53.77828611,J143219.4+534641,FITS,14 32 19.461,+53 46 41.83,0.014,23.96,32.03,0.173,3.85,2.33,156.6,,g,,1997.35,2450577.3,1.359
154.88207917,53.77827222,J101931.6+534641,FITS,10 19 31.699,+53 46 41.78,0.014,2.16,1.91,0.156,1.32,0.0,100.3,,,,1997.351,2450577.5,1.662
262.7035375,53.77826944,J173048.8+534641,FITS,17 30 48.849,+53 46 41.77,0.477,1.57,0.9,0.147,0.0,0.0,167.9,,,,1997.351,2450577.5,1.442
206.29310833,53.778175,J134510.3+534641,FITS,13 45 10.346,+53 46 41.43,0.014,2.84,2.69,0.142,0.43,0.0,162.9,,,,1997.35,2450577.1,1.218
210.74687083,53.77802778,J140259.2+534640,FITS,14 02 59.249,+53 46 40.90,0.107,1.18,0.95,0.136,0.0,0.0,180.0,,g,,1997.35,2450577.1,1.2
236.4609625,53.778025,J154550.6+534640,FITS,15 45 50.631,+53 46 40.89,0.014,38.1,38.77,0.144,0.72,0.72,90.0,,s,,1997.351,2450577.5,1.457
132.0663375,53.77801389,J084815.9+534640,FITS,08 48 15.921,+53 46 40.85,0.125,1.29,3.21,0.136,9.09,4.31,32.0,,,,2001.194,2451981.4,1159.463
192.37714583,53.77799722,J124930.5+534640,FITS,12 49 30.515,+53 46 40.79,0.014,5.5,23.12,0.15,10.97,8.45,35.1,,g,,1997.351,2450577.6,1.661
179.26994167,53.77771944,J115704.7+534639,FITS,11 57 04.786,+53 46 39.79,0.223,1.94,4.57,0.165,8.18,4.46,126.1,,,,1997.349,2450577.0,1.201
243.90255,53.77765556,J161536.6+534639,FITS,16 15 36.612,+53 46 39.56,0.014,6.86,22.98,0.139,10.92,5.93,38.4,,,,1997.35,2450577.3,1.307
245.89786667,53.77764722,J162335.4+534639,FITS,16 23 35.488,+53 46 39.53,0.014,19.9,36.66,0.135,7.19,2.56,119.8,,g,,1997.35,2450577.2,1.172
241.84013333,53.77758333,J160721.6+534639,FITS,16 07 21.632,+53 46 39.30,0.014,12.86,13.15,0.151,1.26,0.0,170.8,,g,,1997.351,2450577.7,1.641
199.05570417,53.77744722,J131613.3+534638,FITS,13 16 13.369,+53 46 38.81,0.014,10.66,27.98,0.146,9.07,4.84,117.2,,,,1997.351,2450577.5,1.617
207.5282,53.777325,J135006.7+534638,FITS,13 50 06.768,+53 46 38.37,0.339,1.8,1.5,0.188,0.0,0.0,159.0,,g,,1997.35,2450577.4,1.475
197.75475833,53.77694167,J131101.1+534636,FITS,13 11 01.142,+53 46 36.99,0.014,4.44,8.94,0.147,7.56,3.28,24.3,,s,,1997.35,2450577.4,1.519
256.08683333,53.77685278,J170420.8+534636,FITS,17 04 20.840,+53 46 36.67,0.014,16.16,33.55,0.152,6.64,4.57,159.7,,,,1997.351,2450577.7,1.633
260.76451667,53.77676667,J172303.4+534636,FITS,17 23 03.484,+53 46 36.36,0.014,1.35,0.91,0.147,0.0,0.0,87.6,,,,1997.351,2450577.6,1.498
163.44220417,53.77668056,J105346.1+534636,FITS,10 53 46.129,+53 46 36.05,0.635,1.05,3.58,0.158,13.43,4.27,140.4,,,,1997.349,2450577.0,1.218
138.018425,53.77656667,J091204.4+534635,FITS,09 12 04.422,+53 46 35.64,0.014,16.36,23.76,0.23,4.84,2.22,29.6,,,,1997.349,2450576.9,1.19
132.34809583,53.77630556,J084923.5+534634,FITS,08 49 23.543,+53 46 34.70,0.014,6.23,6.0,0.256,0.79,0.0,17.1,,,,1999.312,2451293.5,1085.257
151.62140417,53.77623889,J100629.1+534634,FITS,10 06 29.137,+53 46 34.46,0.014,3.07,2.99,0.14,1.38,0.0,74.4,,g,,1997.349,2450577.0,1.218
242.61758333,53.77618611,J161028.2+534634,FITS,16 10 28.220,+53 46 34.27,0.21,1.01,3.75,0.152,12.46,5.82,32.5,,,,1997.351,2450577.7,1.64
199.886325,53.77615,J131932.7+534634,FITS,13 19 32.718,+53 46 34.14,0.014,14.82,18.15,0.149,3.09,1.94,88.8,,g,,1997.351,2450577.6,1.645
248.14712917,53.77581111,J163235.3+534632,FITS,16 32 35.311,+53 46 32.92,0.014,2.19,2.0,0.141,1.1,0.0,125.3,,s,,1997.35,2450577.2,1.159
179.27776667,53.77573333,J115706.6+534632,FITS,11 57 06.664,+53 46 32.64,0.221,3.1,6.28,0.166,6.7,4.23,168.6,,g,,1997.349,2450577.0,1.186
199.882375,53.77572778,J131931.7+534632,FITS,13 19 31.770,+53 46 32.62,0.014,2.33,3.56,0.149,5.14,2.57,110.1,,,,1997.351,2450577.6,1.643
127.847125,53.77539444,J083123.3+534631,FITS,08 31 23.310,+53 46 31.42,0.563,1.36,1.19,0.204,3.77,0.0,16.8,,,,1997.35,2450577.3,1.634
232.89610833,53.77508889,J153135.0+534630,FITS,15 31 35.066,+53 46 30.32,0.014,1.82,2.2,0.15,4.4,0.0,175.9,,g,,1997.351,2450577.7,1.634
106.4802375,53.77505,J070555.2+534630,FITS,07 05 55.257,+53 46 30.18,0.014,1.94,1.68,0.135,0.0,0.0,90.1,,,,1997.349,2450576.8,1.178
228.15429167,53.77500556,J151237.0+534630,FITS,15 12 37.030,+53 46 30.02,0.014,1.22,1.04,0.139,2.98,0.0,141.4,,,,1997.35,2450577.3,1.294
162.46052917,53.77483056,J104950.5+534629,FITS,10 49 50.527,+53 46 29.39,0.865,1.13,0.73,0.176,0.95,0.0,83.6,,g,,1997.35,2450577.4,1.575
214.75477083,53.77475,J141901.1+534629,FITS,14 19 01.145,+53 46 29.10,0.014,3.14,2.62,0.146,0.0,0.0,127.0,,,,1997.351,2450577.5,1.519
208.91879583,53.77467778,J135540.5+534628,FITS,13 55 40.511,+53 46 28.84,0.797,1.03,1.6,0.154,5.44,2.45,79.0,,g,,1997.351,2450577.6,1.619
143.4407625,53.77451944,J093345.7+534628,FITS,09 33 45.783,+53 46 28.27,0.195,1.2,2.41,0.157,7.3,3.46,145.4,,,,1997.35,2450577.1,1.381
125.5629875,53.77419444,J082215.1+534627,FITS,08 22 15.117,+53 46 27.10,0.576,1.23,0.92,0.185,3.13,0.0,104.7,,,,1997.35,2450577.3,1.6
115.0065875,53.77419167,J074001.5+534627,FITS,07 40 01.581,+53 46 27.09,0.014,2.18,1.6,0.205,0.0,0.0,167.1,,,,1997.35,2450577.2,1.519
207.49145,53.77416944,J134957.9+534627,FITS,13 49 57.948,+53 46 27.01,0.861,1.27,1.08,0.19,4.04,0.0,133.5,,,,1997.35,2450577.4,1.521
184.71054583,53.77377778,J121850.5+534625,FITS,12 18 50.531,+53 46 25.60,0.014,7.87,10.96,0.167,5.08,0.93,58.8,,g,,1997.35,2450577.3,1.42
206.44,53.77375833,J134545.6+534625,FITS,13 45 45.600,+53 46 25.53,0.014,4.66,4.18,0.151,0.0,0.0,27.5,,,,1997.35,2450577.3,1.373
249.712875,53.77371389,J163851.0+534625,FITS,16 38 51.090,+53 46 25.37,0.224,1.34,7.28,0.14,15.15,8.24,126.7,,s,,1997.35,2450577.3,1.17
173.7391,53.77339167,J113457.3+534624,FITS,11 34 57.384,+53 46 24.21,0.014,2.06,3.32,0.149,6.11,2.07,42.8,,g,,1997.35,2450577.3,1.518
265.15205417,53.77335833,J174036.4+534624,FITS,17 40 36.493,+53 46 24.09,0.014,33.14,34.54,0.152,1.21,1.0,180.0,,s,,1997.351,2450577.7,1.618
182.00130833,53.77328333,J120800.3+534623,FITS,12 08 00.314,+53 46 23.82,0.014,1.7,1.59,0.151,2.11,0.0,165.8,,g,,1997.35,2450577.3,1.495
165.87573333,53.77322778,J110330.1+534623,FITS,11 03 30.176,+53 46 23.62,0.014,3.93,6.91,0.145,6.68,2.54,154.5,,g,,1997.706,2450707.3,519.988
198.78160833,53.77305278,J131507.5+534622,FITS,13 15 07.586,+53 46 22.99,0.014,4.46,4.44,0.131,1.09,0.0,5.9,,g,,1997.349,2450577.1,1.165
132.4261,53.77301389,J084942.2+534622,FITS,08 49 42.264,+53 46 22.85,0.014,9.91,10.48,0.298,1.38,1.22,180.0,,,,1998.562,2451019.6,921.169
249.88215417,53.772925,J163931.7+534622,FITS,16 39 31.717,+53 46 22.53,0.014,20.2,171.13,0.143,19.53,10.93,85.2,,s,,1997.35,2450577.3,1.214
261.21605417,53.77291111,J172451.8+534622,FITS,17 24 51.853,+53 46 22.48,0.014,4.71,11.8,0.147,11.03,2.48,14.5,,g,,1997.351,2450577.5,1.425
