_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
137.12838333,62.88131667,J090830.8+625252,FITS,09 08 30.812,+62 52 52.74,0.014,1.37,2.32,0.141,5.88,3.09,62.4,,g,,2002.573,2452484.6,0.982
126.7189,62.88122778,J082652.5+625252,FITS,08 26 52.536,+62 52 52.42,0.014,3.63,3.46,0.139,1.05,0.0,23.1,,,,2002.573,2452484.5,1.007
162.10373333,62.88100278,J104824.8+625251,FITS,10 48 24.896,+62 52 51.61,0.014,1.73,2.43,0.146,3.74,3.16,114.1,,,,2002.583,2452488.1,2.137
198.37280833,62.88094167,J131329.4+625251,FITS,13 13 29.474,+62 52 51.39,0.612,1.16,0.5,0.154,0.0,0.0,1.1,,,,2002.578,2452486.6,2.422
199.54777917,62.88080556,J131811.4+625250,FITS,13 18 11.467,+62 52 50.90,0.877,1.06,1.19,0.147,6.52,0.0,63.8,,,,2002.583,2452488.3,2.119
219.42560833,62.88068889,J143742.1+625250,FITS,14 37 42.146,+62 52 50.48,0.014,8.91,40.91,0.156,13.51,7.45,165.0,,,,2002.624,2452503.3,92.249
243.60070833,62.88057222,J161424.1+625250,FITS,16 14 24.170,+62 52 50.06,0.014,137.36,162.3,0.145,3.16,1.09,149.7,,,,2002.587,2452489.7,0.583
258.24537083,62.88051667,J171258.8+625249,FITS,17 12 58.889,+62 52 49.86,0.014,9.83,9.61,0.146,1.17,0.0,16.2,,,,2002.585,2452489.2,1.423
194.99495,62.88043611,J125958.7+625249,FITS,12 59 58.788,+62 52 49.57,0.287,1.14,0.81,0.148,1.03,0.0,15.9,,,,2002.583,2452488.3,2.1
137.06919167,62.88015556,J090816.6+625248,FITS,09 08 16.606,+62 52 48.56,0.014,1.37,1.71,0.143,6.57,0.0,82.5,,,,2002.573,2452484.5,0.931
199.54989583,62.87997778,J131811.9+625247,FITS,13 18 11.975,+62 52 47.92,0.025,1.3,0.94,0.147,0.64,0.0,43.1,,,,2002.583,2452488.2,2.128
168.23206667,62.87986944,J111255.6+625247,FITS,11 12 55.696,+62 52 47.53,0.014,4.14,4.09,0.149,1.53,0.0,178.5,,s,,2002.581,2452487.5,2.398
252.10408333,62.87978056,J164824.9+625247,FITS,16 48 24.980,+62 52 47.21,0.014,6.38,6.42,0.148,1.14,0.0,28.1,,s,,2002.585,2452489.0,1.596
180.74340833,62.8795,J120258.4+625246,FITS,12 02 58.418,+62 52 46.20,0.014,23.41,30.98,0.137,4.58,0.74,132.3,,g,,2002.574,2452485.1,1.621
176.5864,62.87948611,J114620.7+625246,FITS,11 46 20.736,+62 52 46.15,0.014,12.72,14.68,0.148,2.51,1.65,59.4,,,,2002.577,2452486.2,2.359
179.03339583,62.87935556,J115608.0+625245,FITS,11 56 08.015,+62 52 45.68,0.089,1.43,2.91,0.146,8.46,2.45,88.8,,,,2002.576,2452485.6,2.07
170.36042083,62.879275,J112126.5+625245,FITS,11 21 26.501,+62 52 45.39,0.014,4.2,6.4,0.141,5.84,1.42,143.8,,g,,2002.574,2452485.1,1.71
235.71103333,62.87917222,J154250.6+625245,FITS,15 42 50.648,+62 52 45.02,0.014,1.49,1.36,0.149,2.23,0.0,6.0,,g,,2002.585,2452489.1,1.48
205.00460833,62.87902778,J134001.1+625244,FITS,13 40 01.106,+62 52 44.50,0.053,1.06,1.48,0.141,3.43,3.32,3.6,,s,,2002.576,2452485.8,2.171
168.51092917,62.87893333,J111402.6+625244,FITS,11 14 02.623,+62 52 44.16,0.014,9.63,12.03,0.146,3.14,2.2,153.4,,,,2002.576,2452485.6,2.122
154.79279583,62.87856389,J101910.2+625242,FITS,10 19 10.271,+62 52 42.83,0.014,16.9,76.42,0.149,12.49,8.05,172.8,,g,,2002.579,2452487.0,2.463
205.32277083,62.87851111,J134117.4+625242,FITS,13 41 17.465,+62 52 42.64,0.877,1.07,0.7,0.146,0.0,0.0,49.1,,g,,2002.582,2452487.9,2.309
189.20271667,62.87845556,J123648.6+625242,FITS,12 36 48.652,+62 52 42.44,0.014,8.95,8.79,0.151,1.53,0.0,29.2,,s,,2002.581,2452487.7,2.354
191.40191667,62.87831111,J124536.4+625241,FITS,12 45 36.460,+62 52 41.92,0.014,30.17,30.81,0.139,1.28,0.0,17.2,,g,,2002.575,2452485.3,1.84
198.28540833,62.87829167,J131308.4+625241,FITS,13 13 08.498,+62 52 41.85,0.014,2.0,1.52,0.156,0.0,0.0,89.1,,,,2002.58,2452487.2,2.447
174.40695417,62.87820833,J113737.6+625241,FITS,11 37 37.669,+62 52 41.55,0.014,4.93,5.27,0.149,1.79,0.87,28.4,,,,2002.577,2452486.2,2.368
152.15272083,62.87815556,J100836.6+625241,FITS,10 08 36.653,+62 52 41.36,0.014,7.96,16.98,0.143,8.82,2.66,44.3,,,,2002.574,2452485.0,1.656
216.631025,62.87806667,J142631.4+625241,FITS,14 26 31.446,+62 52 41.04,0.014,10.09,10.37,0.138,1.31,0.0,25.3,,g,,2002.575,2452485.3,1.72
139.70046667,62.87796389,J091848.1+625240,FITS,09 18 48.112,+62 52 40.67,0.014,3.56,3.73,0.153,3.56,0.0,21.9,,g,,2002.572,2452484.1,0.619
240.82555,62.87764167,J160318.1+625239,FITS,16 03 18.132,+62 52 39.51,0.11,1.07,1.32,0.14,2.72,2.46,180.0,,,,2002.587,2452489.7,0.587
179.4534125,62.87719167,J115748.8+625237,FITS,11 57 48.819,+62 52 37.89,0.492,1.13,2.39,0.146,14.81,0.0,172.7,,g,,2002.575,2452485.5,2.01
122.21955417,62.87704167,J080852.6+625237,FITS,08 08 52.693,+62 52 37.35,0.014,1.86,1.8,0.145,2.37,0.0,5.7,,,,2002.573,2452484.5,0.963
162.5296375,62.876925,J105007.1+625236,FITS,10 50 07.113,+62 52 36.93,0.014,4.77,5.09,0.144,2.12,0.0,25.8,,,,2002.575,2452485.5,2.065
140.64560417,62.87682222,J092234.9+625236,FITS,09 22 34.945,+62 52 36.56,0.014,8.6,9.81,0.212,2.7,1.06,130.6,,,,2002.572,2452484.2,0.507
237.18034583,62.87680278,J154843.2+625236,FITS,15 48 43.283,+62 52 36.49,0.014,130.62,135.84,0.558,1.16,1.0,105.4,,,,2002.585,2452489.0,1.55
264.0776375,62.87678889,J173618.6+625236,FITS,17 36 18.633,+62 52 36.44,0.014,1.73,1.69,0.144,3.35,0.0,15.9,,g,,2002.585,2452489.0,1.631
106.02777083,62.87657778,J070406.6+625235,FITS,07 04 06.665,+62 52 35.68,0.014,11.1,14.21,0.149,3.63,1.95,43.1,,,,2002.572,2452484.3,0.895
242.5708125,62.87646111,J161016.9+625235,FITS,16 10 16.995,+62 52 35.26,0.7,1.11,1.23,0.148,5.01,0.0,22.4,,g,,2002.586,2452489.3,1.043
114.73054167,62.87644722,J073855.3+625235,FITS,07 38 55.330,+62 52 35.21,0.014,2.34,2.8,0.142,4.61,0.0,14.1,,,,2002.573,2452484.5,0.963
115.6676125,62.87643333,J074240.2+625235,FITS,07 42 40.227,+62 52 35.16,0.014,2.42,2.14,0.153,0.0,0.0,177.4,,,,2002.571,2452484.0,0.634
159.25036667,62.87641389,J103700.0+625235,FITS,10 37 00.088,+62 52 35.09,0.014,2.23,2.17,0.147,1.94,0.0,137.0,,,,2002.58,2452487.3,2.433
184.1493875,62.87630278,J121635.8+625234,FITS,12 16 35.853,+62 52 34.69,0.014,3.0,2.99,0.148,1.9,0.0,42.8,,,,2002.578,2452486.6,2.449
230.35634167,62.87622222,J152125.5+625234,FITS,15 21 25.522,+62 52 34.40,0.094,1.14,0.97,0.143,0.0,0.0,174.0,,,,2002.587,2452489.7,0.57
176.63020833,62.87618611,J114631.2+625234,FITS,11 46 31.250,+62 52 34.27,0.014,5.42,5.42,0.148,1.49,0.0,179.8,,g,,2002.578,2452486.5,2.428
150.345275,62.87605,J100122.8+625233,FITS,10 01 22.866,+62 52 33.78,0.877,1.09,1.69,0.167,6.94,0.0,84.3,,,,2002.578,2452486.4,2.633
173.18652083,62.87603056,J113244.7+625233,FITS,11 32 44.765,+62 52 33.71,0.014,6.19,6.12,0.153,1.17,0.0,2.7,,g,,2002.574,2452485.0,1.53
103.96845,62.87565556,J065552.4+625232,FITS,06 55 52.428,+62 52 32.36,0.595,1.07,1.96,0.15,10.34,0.0,144.5,,,,2002.572,2452484.2,0.382
