_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
228.1853125,48.57393889,J151244.4+483426,FITS,15 12 44.475,+48 34 26.18,0.014,30.82,31.8,0.132,1.46,0.0,178.0,,s,,1997.276,2450550.4,1.447
147.44024583,48.57373333,J094945.6+483425,FITS,09 49 45.659,+48 34 25.44,0.014,1.31,7.76,0.144,15.25,9.2,178.9,,,,1997.277,2450550.5,1.767
120.3385875,48.57370278,J080121.2+483425,FITS,08 01 21.261,+48 34 25.33,0.014,4.57,6.57,0.147,4.91,1.96,164.7,,g,,1997.276,2450550.4,1.801
159.148025,48.57363889,J103635.5+483425,FITS,10 36 35.526,+48 34 25.10,0.014,235.54,243.68,0.14,1.25,0.69,159.6,,g,,1997.276,2450550.2,1.162
232.7916625,48.57363889,J153109.9+483425,FITS,15 31 09.999,+48 34 25.10,0.014,1.18,1.4,0.142,2.89,1.42,94.8,,,,1997.277,2450550.7,1.738
251.30146667,48.57358611,J164512.3+483424,FITS,16 45 12.352,+48 34 24.91,0.014,1.27,1.56,0.126,5.38,0.0,141.4,,g,,1997.276,2450550.4,1.019
147.03670417,48.57351944,J094808.8+483424,FITS,09 48 08.809,+48 34 24.67,0.014,1.93,1.44,0.127,0.0,0.0,37.1,,s,,1997.275,2450550.0,1.005
247.33849583,48.57347222,J162921.2+483424,FITS,16 29 21.239,+48 34 24.50,0.127,1.01,3.89,0.139,10.63,7.73,61.7,,,,1997.277,2450550.5,1.197
236.5888625,48.57339444,J154621.3+483424,FITS,15 46 21.327,+48 34 24.22,0.014,7.39,7.69,0.15,1.6,0.0,4.7,,,,1997.277,2450550.8,1.804
146.21563333,48.57320556,J094451.7+483423,FITS,09 44 51.752,+48 34 23.54,0.014,5.35,6.22,0.125,3.39,0.0,173.7,,,,1997.275,2450550.0,1.001
182.42830417,48.57311111,J120942.7+483423,FITS,12 09 42.793,+48 34 23.20,0.014,5.35,6.03,0.135,3.26,0.0,10.8,,s,,1997.276,2450550.3,1.423
135.96785,48.57309722,J090352.2+483423,FITS,09 03 52.284,+48 34 23.15,0.014,1.77,1.48,0.139,0.0,0.0,90.8,,,,1997.276,2450550.2,1.55
182.6813625,48.57308611,J121043.5+483423,FITS,12 10 43.527,+48 34 23.11,0.014,74.91,89.93,0.148,2.91,1.84,24.7,,,,1997.277,2450550.6,1.782
178.930275,48.57285278,J115543.2+483422,FITS,11 55 43.266,+48 34 22.27,0.27,1.25,1.73,0.15,4.86,1.27,141.3,,g,,1997.277,2450550.6,1.784
246.078525,48.57275833,J162418.8+483421,FITS,16 24 18.846,+48 34 21.93,0.014,14.47,26.73,0.13,6.35,3.55,6.1,,s,,1997.276,2450550.4,1.049
144.70155833,48.57270556,J093848.3+483421,FITS,09 38 48.374,+48 34 21.74,0.014,5.5,6.57,0.129,2.93,1.74,70.3,,g,,1997.275,2450550.0,1.01
184.991975,48.57264444,J121958.0+483421,FITS,12 19 58.074,+48 34 21.52,0.325,1.35,0.91,0.15,1.1,0.0,1.4,,g,,1997.277,2450550.5,1.664
191.18281667,48.57259444,J124443.8+483421,FITS,12 44 43.876,+48 34 21.34,0.014,1.86,1.68,0.132,2.25,0.0,7.1,,g,,1997.276,2450550.2,1.031
139.60186667,48.57249722,J091824.4+483420,FITS,09 18 24.448,+48 34 20.99,0.014,2.14,2.23,0.133,2.86,0.0,157.1,,,,1997.275,2450550.0,1.029
128.99716667,48.57240278,J083559.3+483420,FITS,08 35 59.320,+48 34 20.65,0.014,1.42,1.25,0.125,1.04,0.0,32.8,,g,,1997.275,2450550.0,0.984
168.92107083,48.57232778,J111541.0+483420,FITS,11 15 41.057,+48 34 20.38,0.014,10.96,16.13,0.135,6.34,0.0,158.7,,g,,1997.276,2450550.2,1.397
251.57455,48.57230278,J164617.8+483420,FITS,16 46 17.892,+48 34 20.29,0.014,1.71,1.16,0.143,0.0,0.0,160.7,,g,,1997.277,2450550.8,1.792
164.19147917,48.57196111,J105645.9+483419,FITS,10 56 45.955,+48 34 19.06,0.161,1.08,7.08,0.136,14.37,11.3,155.2,,,,1997.276,2450550.1,1.017
171.725,48.571875,J112654.0+483418,FITS,11 26 54.000,+48 34 18.75,0.014,23.83,33.69,0.128,4.56,2.21,89.0,,g,,1997.276,2450550.1,0.988
141.99284167,48.57168889,J092758.2+483418,FITS,09 27 58.282,+48 34 18.08,0.014,10.81,11.34,0.143,1.78,0.0,159.0,,,,1997.276,2450550.3,1.624
110.19616667,48.57161944,J072047.0+483417,FITS,07 20 47.080,+48 34 17.83,0.014,2.22,2.63,0.127,2.56,1.98,73.4,,,,1997.275,2450549.9,1.009
152.26110417,48.57157778,J100902.6+483417,FITS,10 09 02.665,+48 34 17.68,0.014,3.5,7.14,0.127,8.52,2.36,35.2,,,,1997.275,2450550.0,0.981
121.53078333,48.57125833,J080607.3+483416,FITS,08 06 07.388,+48 34 16.53,0.168,1.05,3.92,0.134,10.53,7.38,168.1,,g,,1997.275,2450549.9,0.988
214.66660833,48.57118889,J141839.9+483416,FITS,14 18 39.986,+48 34 16.28,0.014,3.11,3.77,0.138,3.89,0.0,160.6,,,,1997.276,2450550.3,1.381
218.3471375,48.57108611,J143323.3+483415,FITS,14 33 23.313,+48 34 15.91,0.014,1.18,0.84,0.131,0.0,0.0,34.0,,g,,1997.276,2450550.2,1.009
141.5126125,48.57078889,J092603.0+483414,FITS,09 26 03.027,+48 34 14.84,0.424,1.01,1.4,0.139,4.72,1.54,173.0,,g,,1997.276,2450550.3,1.609
171.72152917,48.57064722,J112653.1+483414,FITS,11 26 53.167,+48 34 14.33,0.014,30.26,33.42,0.128,2.34,0.87,114.1,,,,1997.276,2450550.1,0.983
260.89895,48.57064444,J172335.7+483414,FITS,17 23 35.748,+48 34 14.32,0.014,25.98,26.41,0.132,1.16,0.0,161.7,,,,1997.276,2450550.4,1.018
211.4042875,48.57054722,J140537.0+483413,FITS,14 05 37.029,+48 34 13.97,0.014,1.72,2.13,0.132,3.83,0.78,58.4,,,,1997.276,2450550.2,1.002
159.15511667,48.57051389,J103637.2+483413,FITS,10 36 37.228,+48 34 13.85,0.014,1.54,10.43,0.141,22.12,6.76,55.3,,,,1997.276,2450550.2,1.165
220.93230833,48.57039722,J144343.7+483413,FITS,14 43 43.754,+48 34 13.43,0.016,1.6,21.68,0.149,24.49,14.76,29.9,,,,1997.277,2450550.7,1.789
