_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
183.5837,51.82361944,J121420.0+514925,FITS,12 14 20.088,+51 49 25.03,0.014,3.67,3.73,0.142,0.78,0.68,90.1,,s,,1997.33,2450570.1,1.496
153.28366667,51.82359167,J101308.0+514924,FITS,10 13 08.080,+51 49 24.93,0.014,49.55,49.37,0.141,0.31,0.0,21.5,,g,,1997.331,2450570.3,1.474
154.91680417,51.82343333,J101940.0+514924,FITS,10 19 40.033,+51 49 24.36,0.014,3.61,3.58,0.139,2.26,0.0,73.7,,g,,1997.331,2450570.4,1.456
186.7462,51.82338889,J122659.0+514924,FITS,12 26 59.088,+51 49 24.20,0.014,4.95,5.06,0.139,1.1,0.18,90.0,,g,,1997.329,2450569.8,1.431
181.55735833,51.82335556,J120613.7+514924,FITS,12 06 13.766,+51 49 24.08,0.014,10.21,10.66,0.148,1.77,0.0,3.8,,,,1997.33,2450569.8,1.446
111.0081875,51.82333611,J072401.9+514924,FITS,07 24 01.965,+51 49 24.01,0.014,3.07,5.5,0.139,5.16,4.45,29.2,,,,1997.329,2450569.5,1.433
109.440825,51.82310278,J071745.7+514923,FITS,07 17 45.798,+51 49 23.17,0.014,3.8,3.23,0.14,0.0,0.0,0.3,,,,1997.329,2450569.6,1.445
262.84414583,51.82308333,J173122.5+514923,FITS,17 31 22.595,+51 49 23.10,0.014,1.83,1.33,0.141,0.0,0.0,178.4,,,,1997.332,2450570.8,1.455
227.15044167,51.82307222,J150836.1+514923,FITS,15 08 36.106,+51 49 23.06,0.014,2.66,2.62,0.144,1.77,0.0,84.8,,g,,1997.33,2450570.0,1.465
217.20903333,51.82303611,J142850.1+514922,FITS,14 28 50.168,+51 49 22.93,0.016,1.3,4.17,0.142,10.63,5.72,28.8,,g,,1997.332,2450570.5,1.47
140.57587917,51.82301111,J092218.2+514922,FITS,09 22 18.211,+51 49 22.84,0.014,1.79,1.13,0.141,0.0,0.0,9.7,,g,,1997.331,2450570.4,1.459
223.74571667,51.822875,J145458.9+514922,FITS,14 54 58.972,+51 49 22.35,0.014,2.53,2.53,0.14,1.57,0.0,143.5,,g,,1997.331,2450570.4,1.49
160.64637917,51.82276389,J104235.1+514921,FITS,10 42 35.131,+51 49 21.95,0.014,16.56,16.82,0.139,0.99,0.0,0.0,,g,,1997.33,2450570.0,1.487
140.06470833,51.82263889,J092015.5+514921,FITS,09 20 15.530,+51 49 21.50,0.014,3.01,2.36,0.142,0.0,0.0,12.0,,,,1997.33,2450570.0,1.494
245.54296667,51.82254167,J162210.3+514921,FITS,16 22 10.312,+51 49 21.15,0.261,1.06,1.83,0.141,5.66,3.49,104.7,,g,,1997.332,2450570.6,1.473
121.04869583,51.82251111,J080411.6+514921,FITS,08 04 11.687,+51 49 21.04,0.014,2.13,3.17,0.143,5.04,2.29,52.3,,g,,1997.331,2450570.3,1.47
191.4959,51.82249167,J124559.0+514920,FITS,12 45 59.016,+51 49 20.97,0.014,2.15,2.56,0.141,2.51,2.18,0.3,,,,1997.331,2450570.3,1.488
230.52525417,51.82244722,J152206.0+514920,FITS,15 22 06.061,+51 49 20.81,0.014,3.2,2.77,0.142,0.0,0.0,13.1,,,,1997.332,2450570.5,1.48
200.39824583,51.82241111,J132135.5+514920,FITS,13 21 35.579,+51 49 20.68,0.157,1.25,3.4,0.146,8.52,5.7,79.3,,,,1997.33,2450570.1,1.486
191.64930417,51.82236944,J124635.8+514920,FITS,12 46 35.833,+51 49 20.53,0.014,2.59,2.55,0.141,1.88,0.0,68.7,,,,1997.332,2450570.5,1.453
255.35374167,51.82232778,J170124.8+514920,FITS,17 01 24.898,+51 49 20.38,0.014,19.2,21.5,0.139,2.19,1.51,103.7,,,,1997.332,2450570.7,1.455
165.74682083,51.822325,J110259.2+514920,FITS,11 02 59.237,+51 49 20.37,0.014,1.09,1.01,0.138,3.51,0.0,169.2,,,,1997.329,2450569.7,1.429
246.02031667,51.82210556,J162404.8+514919,FITS,16 24 04.876,+51 49 19.58,0.014,7.3,13.5,0.141,8.19,1.02,44.6,,,,1997.33,2450569.9,1.431
105.6535,51.82209722,J070236.8+514919,FITS,07 02 36.840,+51 49 19.55,0.014,37.41,38.62,0.141,1.33,0.39,11.2,,,,1997.329,2450569.6,1.462
172.54194583,51.82201111,J113010.0+514919,FITS,11 30 10.067,+51 49 19.24,0.014,2.12,4.25,0.141,7.19,3.61,27.4,,,,1997.329,2450569.7,1.436
126.99965,51.822,J082759.9+514919,FITS,08 27 59.916,+51 49 19.20,0.014,4.73,6.92,0.142,4.65,2.56,110.6,,,,1997.331,2450570.1,1.49
264.30589583,51.82195278,J173713.4+514919,FITS,17 37 13.415,+51 49 19.03,0.02,1.09,0.96,0.143,3.33,0.0,153.0,,g,,1997.332,2450570.7,1.469
173.213925,51.82186667,J113251.3+514918,FITS,11 32 51.342,+51 49 18.72,0.014,4.5,4.29,0.14,1.15,0.0,16.6,,g,,1997.329,2450569.7,1.434
241.81892917,51.82173333,J160716.5+514918,FITS,16 07 16.543,+51 49 18.24,0.014,3.05,3.71,0.137,3.17,1.69,22.9,,,,1997.332,2450570.7,1.465
239.819175,51.82160833,J155916.6+514917,FITS,15 59 16.602,+51 49 17.79,0.014,1.44,1.49,0.14,3.43,0.0,170.7,,s,,1997.331,2450570.3,1.493
116.00934167,51.82152222,J074402.2+514917,FITS,07 44 02.242,+51 49 17.48,0.014,11.89,11.93,0.141,1.18,0.0,17.8,,,,1997.33,2450570.1,1.491
210.53260833,51.82152222,J140207.8+514917,FITS,14 02 07.826,+51 49 17.48,0.408,1.06,3.85,0.148,11.77,6.08,136.7,,g,,1997.331,2450570.3,1.493
147.039,51.82149167,J094809.3+514917,FITS,09 48 09.360,+51 49 17.37,0.014,3.72,3.87,0.138,1.93,0.0,106.4,,g,,1997.329,2450569.6,1.433
205.51173333,51.82149167,J134202.8+514917,FITS,13 42 02.816,+51 49 17.37,0.014,3.31,3.56,0.139,2.14,0.0,16.8,,g,,1997.33,2450569.8,1.426
146.32934583,51.82109722,J094519.0+514915,FITS,09 45 19.043,+51 49 15.95,0.309,1.45,0.79,0.14,0.0,0.0,29.0,,g,,1997.329,2450569.7,1.449
130.1650875,51.82106944,J084039.6+514915,FITS,08 40 39.621,+51 49 15.85,0.023,1.17,8.3,0.143,16.22,10.8,20.6,,,,1997.331,2450570.3,1.461
244.1334625,51.82084444,J161632.0+514915,FITS,16 16 32.031,+51 49 15.04,0.302,1.03,2.43,0.141,8.09,4.55,0.4,,g,,1997.332,2450570.7,1.458
183.76651667,51.82083889,J121503.9+514915,FITS,12 15 03.964,+51 49 15.02,0.014,2.97,3.22,0.139,3.13,0.0,121.7,,,,1997.329,2450569.7,1.429
161.37827083,51.82075,J104530.7+514914,FITS,10 45 30.785,+51 49 14.70,0.014,2.09,1.44,0.141,0.0,0.0,19.4,,s,,1997.33,2450569.9,1.476
242.55997917,51.82069167,J161014.3+514914,FITS,16 10 14.395,+51 49 14.49,0.014,1.46,1.68,0.139,2.26,1.81,174.2,,s,,1997.332,2450570.6,1.47
235.32002083,51.82060556,J154116.8+514914,FITS,15 41 16.805,+51 49 14.18,0.014,6.07,6.34,0.142,2.37,0.0,174.2,,g,,1997.331,2450570.3,1.492
150.46065417,51.82047778,J100150.5+514913,FITS,10 01 50.557,+51 49 13.72,0.014,1.69,2.11,0.14,4.48,0.0,36.6,,g,,1997.331,2450570.3,1.477
181.15469167,51.82038889,J120437.1+514913,FITS,12 04 37.126,+51 49 13.40,0.032,2.97,2.5,0.181,0.0,0.0,87.1,,,,1997.331,2450570.5,1.461
261.86875833,51.82025556,J172728.5+514912,FITS,17 27 28.502,+51 49 12.92,0.014,2.76,2.87,0.143,2.48,0.0,15.7,,,,1997.331,2450570.1,1.47
160.2584625,51.82025,J104102.0+514912,FITS,10 41 02.031,+51 49 12.90,0.016,1.46,0.84,0.14,0.0,0.0,155.6,,g,,1997.331,2450570.2,1.492
130.16135833,51.82010833,J084038.7+514912,FITS,08 40 38.726,+51 49 12.39,0.027,1.16,2.19,0.143,7.32,2.7,4.7,,,,1997.331,2450570.3,1.463
251.49053333,51.81999167,J164557.7+514911,FITS,16 45 57.728,+51 49 11.97,0.016,1.16,2.73,0.144,9.24,3.46,39.2,,g,,1997.331,2450570.5,1.494
136.6323875,51.819825,J090631.7+514911,FITS,09 06 31.773,+51 49 11.37,0.014,2.08,1.4,0.158,0.0,0.0,25.7,,,,1997.33,2450569.8,1.476
195.6074,51.81976389,J130225.7+514911,FITS,13 02 25.776,+51 49 11.15,0.014,4.31,7.08,0.143,6.27,2.09,94.3,,g,,1997.33,2450570.0,1.479
169.0797875,51.81967778,J111619.1+514910,FITS,11 16 19.149,+51 49 10.84,0.014,7.07,7.7,0.146,3.3,0.0,155.9,,,,1997.331,2450570.4,1.467
