_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
224.386975,53.38082222,J145732.8+532250,FITS,14 57 32.874,+53 22 50.96,0.014,2.15,3.2,0.143,3.96,3.56,169.3,,g,,1997.346,2450575.8,0.35
261.4180625,53.38078056,J172540.3+532250,FITS,17 25 40.335,+53 22 50.81,0.039,1.26,1.04,0.138,0.0,0.0,175.7,,g,,1997.346,2450575.9,0.183
109.48592917,53.38056944,J071756.6+532250,FITS,07 17 56.623,+53 22 50.05,0.791,1.07,5.49,0.159,15.43,7.44,163.5,,,,1997.345,2450575.5,0.4
187.37863333,53.38051111,J122930.8+532249,FITS,12 29 30.872,+53 22 49.84,0.014,1.16,1.21,0.143,4.01,0.0,178.7,,g,,1997.346,2450575.7,0.361
246.44048333,53.38022778,J162545.7+532248,FITS,16 25 45.716,+53 22 48.82,0.014,1.76,1.57,0.132,1.75,0.0,179.9,,g,,1997.346,2450575.9,0.196
218.521825,53.38006389,J143405.2+532248,FITS,14 34 05.238,+53 22 48.23,0.704,1.04,0.68,0.14,0.0,0.0,89.5,,,,1997.346,2450575.8,0.217
106.76472083,53.38002778,J070703.5+532248,FITS,07 07 03.533,+53 22 48.10,0.014,1.45,2.31,0.134,5.68,2.42,178.4,,,,1997.345,2450575.5,0.221
185.720375,53.37988889,J122252.8+532247,FITS,12 22 52.890,+53 22 47.60,0.014,1.14,1.24,0.132,5.54,0.0,30.3,,,,1997.346,2450575.7,0.211
248.77702917,53.37984167,J163506.4+532247,FITS,16 35 06.487,+53 22 47.43,0.014,1.26,10.98,0.138,22.4,9.6,163.5,,s,,1997.346,2450575.9,0.247
155.737425,53.37977222,J102256.9+532247,FITS,10 22 56.982,+53 22 47.18,0.081,1.06,0.86,0.135,0.0,0.0,137.8,,,,1997.346,2450575.6,0.223
174.82606667,53.37975556,J113918.2+532247,FITS,11 39 18.256,+53 22 47.12,0.622,1.0,3.33,0.148,9.87,6.73,15.9,,,,1997.346,2450575.7,0.384
134.69262917,53.37973611,J085846.2+532247,FITS,08 58 46.231,+53 22 47.05,0.014,1.83,1.8,0.139,1.12,0.0,158.2,,,,1997.345,2450575.6,0.197
200.00527917,53.37928889,J132001.2+532245,FITS,13 20 01.267,+53 22 45.44,0.081,1.34,1.0,0.131,0.0,0.0,90.8,,,,1997.346,2450575.8,0.233
109.6505875,53.37926111,J071836.1+532245,FITS,07 18 36.141,+53 22 45.34,0.097,3.31,18.11,0.145,17.34,6.92,103.4,,,,1997.345,2450575.5,0.339
236.15285,53.37921667,J154436.6+532245,FITS,15 44 36.684,+53 22 45.18,0.089,1.29,1.02,0.148,0.0,0.0,105.7,,g,,1997.346,2450575.9,0.373
210.15753333,53.37908056,J140037.8+532244,FITS,14 00 37.808,+53 22 44.69,0.014,1.28,1.27,0.144,5.19,0.0,175.1,,,,1997.724,2450713.7,561.834
255.84512917,53.37892778,J170322.8+532244,FITS,17 03 22.831,+53 22 44.14,0.014,1.35,2.69,0.147,5.88,4.84,24.1,,,,1997.346,2450576.0,0.376
169.63124583,53.37890833,J111831.4+532244,FITS,11 18 31.499,+53 22 44.07,0.108,2.37,2.34,0.149,0.39,0.0,0.2,,,,1997.346,2450575.7,0.352
171.60030833,53.37890833,J112624.0+532244,FITS,11 26 24.074,+53 22 44.07,0.014,1.62,1.93,0.14,4.06,0.0,115.2,,,,1997.346,2450575.7,0.34
109.67594167,53.3786,J071842.2+532242,FITS,07 18 42.226,+53 22 42.96,0.097,2.35,21.02,0.143,23.43,9.42,113.8,,,,1997.345,2450575.5,0.32
247.86656667,53.37834167,J163127.9+532242,FITS,16 31 27.976,+53 22 42.03,0.014,21.17,25.08,0.132,2.84,1.7,4.8,,s,,1997.346,2450575.9,0.158
210.26296667,53.37824722,J140103.1+532241,FITS,14 01 03.112,+53 22 41.69,0.24,1.06,1.68,0.139,6.61,0.74,167.3,,g,,1997.571,2450658.0,439.096
169.47181667,53.37789722,J111753.2+532240,FITS,11 17 53.236,+53 22 40.43,0.346,1.55,1.12,0.157,0.0,0.0,49.1,,,,1997.346,2450575.7,0.398
116.25025833,53.37755833,J074500.0+532239,FITS,07 45 00.062,+53 22 39.21,0.014,8.62,8.53,0.158,1.33,0.0,14.7,,,,1997.345,2450575.5,0.399
190.89914583,53.37755833,J124335.7+532239,FITS,12 43 35.795,+53 22 39.21,0.014,4.71,5.12,0.132,2.17,0.66,55.9,,s,,1997.346,2450575.7,0.167
180.66772917,53.37749167,J120240.2+532238,FITS,12 02 40.255,+53 22 38.97,0.014,3.5,3.86,0.148,2.23,1.04,26.0,,s,,1997.346,2450575.7,0.379
219.41413333,53.377375,J143739.3+532238,FITS,14 37 39.392,+53 22 38.55,0.014,1.99,1.84,0.133,0.49,0.0,161.7,,,,1997.346,2450575.8,0.176
255.8502,53.37733889,J170324.0+532238,FITS,17 03 24.048,+53 22 38.42,0.014,12.36,13.77,0.147,2.03,1.6,9.3,,,,1997.346,2450576.0,0.372
234.5581125,53.37726111,J153813.9+532238,FITS,15 38 13.947,+53 22 38.14,0.088,1.12,1.94,0.135,6.0,3.27,146.8,,g,,1997.346,2450575.9,0.309
148.89246667,53.37706111,J095534.1+532237,FITS,09 55 34.192,+53 22 37.42,0.014,3.13,2.7,0.133,0.0,0.0,30.6,,,,1997.345,2450575.6,0.162
232.83885833,53.37693333,J153121.3+532236,FITS,15 31 21.326,+53 22 36.96,0.014,2.38,2.41,0.131,1.48,0.0,168.9,,s,,1997.346,2450575.8,0.172
176.81055417,53.37681389,J114714.5+532236,FITS,11 47 14.533,+53 22 36.53,0.32,1.04,1.45,0.138,4.5,1.95,129.9,,s,,1997.346,2450575.7,0.31
181.16056667,53.37664444,J120438.5+532235,FITS,12 04 38.536,+53 22 35.92,0.014,2.2,1.87,0.136,0.0,0.0,89.2,,,,1997.346,2450575.7,0.172
188.64922917,53.37650556,J123435.8+532235,FITS,12 34 35.815,+53 22 35.42,0.014,15.72,23.28,0.135,5.0,2.29,22.4,,,,1997.346,2450575.7,0.165
154.9742875,53.376225,J101953.8+532234,FITS,10 19 53.829,+53 22 34.41,0.014,2.53,2.57,0.132,2.4,0.0,12.3,,g,,1997.346,2450575.6,0.208
227.8893625,53.37613611,J151133.4+532234,FITS,15 11 33.447,+53 22 34.09,0.014,1.71,1.29,0.147,0.0,0.0,27.5,,g,,1997.346,2450575.9,0.363
140.75193333,53.37612778,J092300.4+532234,FITS,09 23 00.464,+53 22 34.06,0.23,1.52,1.03,0.144,0.0,0.0,76.7,,,,1997.345,2450575.6,0.225
109.65924583,53.37581111,J071838.2+532232,FITS,07 18 38.219,+53 22 32.92,0.097,1.75,6.0,0.144,9.9,7.0,106.0,,,,1997.345,2450575.5,0.33
120.87095,53.37574722,J080329.0+532232,FITS,08 03 29.028,+53 22 32.69,0.014,1.93,2.54,0.146,5.08,0.0,30.9,,g,,1997.345,2450575.5,0.355
152.74156667,53.37574722,J101057.9+532232,FITS,10 10 57.976,+53 22 32.69,0.014,1.25,1.0,0.134,0.0,0.0,0.1,,,,1997.346,2450575.6,0.218
183.49640833,53.37559167,J121359.1+532232,FITS,12 13 59.138,+53 22 32.13,0.576,1.16,0.56,0.176,0.0,0.0,89.2,,,,1997.346,2450575.7,0.219
212.23667083,53.37556389,J140856.8+532232,FITS,14 08 56.801,+53 22 32.03,0.097,2.17,2.23,0.151,2.47,0.0,170.6,,g,,1997.346,2450575.8,0.399
209.07750417,53.37548333,J135618.6+532231,FITS,13 56 18.601,+53 22 31.74,0.014,1.77,2.61,0.137,6.14,0.0,17.9,,s,,1997.346,2450575.8,0.322
188.65180833,53.37540556,J123436.4+532231,FITS,12 34 36.434,+53 22 31.46,0.056,1.12,7.26,0.135,27.11,4.22,152.0,,,,1997.346,2450575.7,0.165
253.8012875,53.37539444,J165512.3+532231,FITS,16 55 12.309,+53 22 31.42,0.014,2.04,3.08,0.131,4.52,3.19,10.7,,,,1997.346,2450575.9,0.193
235.665325,53.37533889,J154239.6+532231,FITS,15 42 39.678,+53 22 31.22,0.014,3.35,3.11,0.142,0.0,0.0,166.2,,,,1997.346,2450575.9,0.327
141.764075,53.37485,J092703.3+532229,FITS,09 27 03.378,+53 22 29.46,0.122,1.34,1.92,0.179,4.52,2.43,23.8,,,,1997.345,2450575.6,0.398
159.06347917,53.3745,J103615.2+532228,FITS,10 36 15.235,+53 22 28.20,0.014,12.91,12.91,0.151,1.14,0.0,18.1,,s,,1997.346,2450575.6,0.385
210.03582083,53.37448333,J140008.5+532228,FITS,14 00 08.597,+53 22 28.14,0.575,1.09,0.82,0.152,0.0,0.0,5.6,,,,1997.838,2450755.5,635.536
169.62110833,53.37446944,J111829.0+532228,FITS,11 18 29.066,+53 22 28.09,0.014,5.53,5.21,0.149,0.0,0.0,90.1,,g,,1997.346,2450575.7,0.355
199.86814167,53.37441111,J131928.3+532227,FITS,13 19 28.354,+53 22 27.88,0.014,1.29,1.54,0.13,5.54,0.0,153.9,,g,,1997.346,2450575.7,0.0
228.66189583,53.37416389,J151438.8+532226,FITS,15 14 38.855,+53 22 26.99,0.1,1.1,0.88,0.147,1.35,0.0,2.8,,,,1997.346,2450575.9,0.374
192.7642375,53.37411667,J125103.4+532226,FITS,12 51 03.417,+53 22 26.82,0.014,9.26,10.12,0.149,2.13,0.99,30.9,,g,,1997.346,2450575.8,0.397
166.2929625,53.37394167,J110510.3+532226,FITS,11 05 10.311,+53 22 26.19,0.014,1.64,1.1,0.14,0.0,0.0,3.4,,g,,1997.346,2450575.6,0.296
228.8263,53.37393056,J151518.3+532226,FITS,15 15 18.312,+53 22 26.15,0.016,1.3,2.84,0.147,8.35,3.36,26.3,,g,,1997.346,2450575.9,0.38
247.86535,53.37356667,J163127.6+532224,FITS,16 31 27.684,+53 22 24.84,0.014,30.79,42.56,0.134,4.28,2.26,165.9,,,,1997.346,2450575.9,0.0
141.03149583,53.37356389,J092407.5+532224,FITS,09 24 07.559,+53 22 24.83,0.014,22.93,25.29,0.162,1.97,1.47,95.9,,,,1997.345,2450575.6,0.394
116.53085417,53.37331389,J074607.4+532223,FITS,07 46 07.405,+53 22 23.93,0.014,39.09,39.86,0.138,0.99,0.41,175.2,,,,1997.345,2450575.5,0.201
261.54049583,53.37331389,J172609.7+532223,FITS,17 26 09.719,+53 22 23.93,0.014,8.01,7.66,0.141,0.0,0.0,176.7,,s,,1997.346,2450575.9,0.294
216.86415,53.37326667,J142727.3+532223,FITS,14 27 27.396,+53 22 23.76,0.021,1.28,2.27,0.141,8.56,0.0,31.7,,,,1997.346,2450575.8,0.359
258.56214167,53.37318056,J171414.9+532223,FITS,17 14 14.914,+53 22 23.45,0.014,4.33,4.36,0.136,1.36,0.0,151.6,,,,1997.346,2450575.9,0.31
148.18846667,53.37304722,J095245.2+532222,FITS,09 52 45.232,+53 22 22.97,0.014,1.33,0.99,0.138,0.74,0.0,171.6,,s,,1997.345,2450575.6,0.183
181.3563625,53.37298889,J120525.5+532222,FITS,12 05 25.527,+53 22 22.76,0.014,4.22,3.57,0.144,0.0,0.0,21.1,,,,1997.346,2450575.7,0.34
196.8929125,53.37285,J130734.2+532222,FITS,13 07 34.299,+53 22 22.26,0.014,1.35,2.09,0.133,5.99,1.47,159.8,,g,,1997.346,2450575.7,0.156
106.76889583,53.37240833,J070704.5+532220,FITS,07 07 04.535,+53 22 20.67,0.014,1.21,1.34,0.134,2.26,0.9,98.0,,,,1997.345,2450575.5,0.204
144.51444167,53.37240833,J093803.4+532220,FITS,09 38 03.466,+53 22 20.67,0.014,51.03,56.8,0.137,2.32,1.15,143.6,,,,1997.345,2450575.6,0.225
161.04433333,53.37238611,J104410.6+532220,FITS,10 44 10.640,+53 22 20.59,0.014,401.02,419.1,0.141,1.33,0.93,103.3,,s,,1997.346,2450575.6,0.295
189.57120833,53.37238333,J123817.0+532220,FITS,12 38 17.090,+53 22 20.58,0.014,4.61,5.92,0.143,5.01,0.0,142.5,,g,,1997.346,2450575.7,0.316
188.6492125,53.37227222,J123435.8+532220,FITS,12 34 35.811,+53 22 20.18,0.056,1.2,6.62,0.135,12.51,10.51,113.4,,,,1997.346,2450575.7,0.158
161.10529583,53.37205,J104425.2+532219,FITS,10 44 25.271,+53 22 19.38,0.289,1.25,0.96,0.146,0.0,0.0,137.6,,,,1997.346,2450575.6,0.339
168.98167917,53.37204167,J111555.6+532219,FITS,11 15 55.603,+53 22 19.35,0.765,1.02,1.66,0.144,7.98,0.0,30.8,,,,1997.346,2450575.7,0.226
112.52203333,53.37198333,J073005.2+532219,FITS,07 30 05.288,+53 22 19.14,0.014,4.16,4.12,0.149,1.31,0.0,152.7,,,,1997.345,2450575.5,0.394
212.4856875,53.371925,J140956.5+532218,FITS,14 09 56.565,+53 22 18.93,0.195,1.02,1.44,0.136,4.09,2.85,34.3,,,,1997.346,2450575.8,0.224
237.59469167,53.37131667,J155022.7+532216,FITS,15 50 22.726,+53 22 16.74,0.072,1.13,2.0,0.139,7.56,1.24,162.2,,g,,1997.346,2450575.9,0.333
232.33290417,53.37102778,J152919.8+532215,FITS,15 29 19.897,+53 22 15.70,0.014,13.59,14.43,0.14,1.79,0.66,166.7,,g,,1997.346,2450575.8,0.323
116.20489167,53.37082778,J074449.1+532214,FITS,07 44 49.174,+53 22 14.98,0.014,2.94,2.92,0.155,0.85,0.0,0.4,,,,1997.345,2450575.5,0.389
223.73293333,53.37073056,J145455.9+532214,FITS,14 54 55.904,+53 22 14.63,0.266,1.02,1.81,0.136,6.56,2.9,121.6,,g,,1997.346,2450575.8,0.274
228.65815417,53.37071667,J151437.9+532214,FITS,15 14 37.957,+53 22 14.58,0.014,2.49,2.47,0.147,2.88,0.0,4.9,,g,,1997.346,2450575.8,0.371
211.94821667,53.37067778,J140747.5+532214,FITS,14 07 47.572,+53 22 14.44,0.162,1.32,2.02,0.134,7.84,0.0,159.0,,g,,1997.346,2450575.8,0.185
166.80293333,53.37061111,J110712.7+532214,FITS,11 07 12.704,+53 22 14.20,0.014,3.28,6.15,0.136,6.78,3.25,176.6,,g,,1997.346,2450575.6,0.184
248.04993333,53.37033611,J163211.9+532213,FITS,16 32 11.984,+53 22 13.21,0.014,6.31,8.95,0.136,4.31,2.6,39.1,,,,1997.346,2450575.9,0.3
137.12764583,53.37030556,J090830.6+532213,FITS,09 08 30.635,+53 22 13.10,0.177,1.21,0.98,0.151,2.54,0.0,168.8,,g,,1997.345,2450575.6,0.352
113.96876667,53.37026111,J073552.5+532212,FITS,07 35 52.504,+53 22 12.94,0.019,1.28,1.08,0.165,3.71,0.0,24.9,,,,1997.345,2450575.5,0.392
245.14584583,53.370025,J162035.0+532212,FITS,16 20 35.003,+53 22 12.09,0.014,13.08,13.41,0.144,0.85,0.84,0.0,,,,1997.346,2450575.9,0.365
189.57607083,53.36994167,J123818.2+532211,FITS,12 38 18.257,+53 22 11.79,0.014,4.3,6.01,0.143,4.53,2.09,136.2,,,,1997.346,2450575.7,0.318
188.31991667,53.36987778,J123316.7+532211,FITS,12 33 16.780,+53 22 11.56,0.014,2.3,2.84,0.149,3.77,0.9,59.9,,,,1997.346,2450575.7,0.381
107.68163333,53.36978611,J071043.5+532211,FITS,07 10 43.592,+53 22 11.23,0.014,1.12,1.73,0.136,6.33,0.0,143.1,,,,1997.345,2450575.5,0.173
201.73942083,53.36964722,J132657.4+532210,FITS,13 26 57.461,+53 22 10.73,0.014,2.28,8.12,0.149,11.89,5.83,28.3,,,,1997.346,2450575.8,0.396
252.16615417,53.3696,J164839.8+532210,FITS,16 48 39.877,+53 22 10.56,0.039,1.23,1.67,0.141,5.6,0.0,88.9,,,,1997.346,2450575.9,0.324
250.01215417,53.36952778,J164002.9+532210,FITS,16 40 02.917,+53 22 10.30,0.039,1.15,0.63,0.136,0.0,0.0,179.8,,,,1997.346,2450575.9,0.204
