_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
251.19432917,56.23706389,J164446.6+561413,FITS,16 44 46.639,+56 14 13.43,0.014,2.01,3.65,0.145,5.21,4.58,159.6,,,,1997.384,2450589.7,0.332
218.66460417,56.23667222,J143439.5+561412,FITS,14 34 39.505,+56 14 12.02,0.014,4.59,4.11,0.135,0.0,0.0,179.4,,g,,1997.384,2450589.7,0.252
195.69220417,56.23658889,J130246.1+561411,FITS,13 02 46.129,+56 14 11.72,0.397,1.14,1.43,0.153,7.18,0.0,32.0,,g,,1997.384,2450589.6,0.332
172.56890833,56.23615556,J113016.5+561410,FITS,11 30 16.538,+56 14 10.16,0.06,1.24,1.64,0.153,4.35,1.32,65.3,,,,1998.033,2450826.4,222.184
252.27296667,56.23599167,J164905.5+561409,FITS,16 49 05.512,+56 14 09.57,0.014,2.67,3.51,0.135,3.77,2.12,5.8,,,,1997.384,2450589.8,0.241
263.0087875,56.23585278,J173202.1+561409,FITS,17 32 02.109,+56 14 09.07,0.014,2.49,2.68,0.139,2.84,0.0,16.2,,g,,1997.384,2450589.8,0.258
227.39736667,56.23583056,J150935.3+561408,FITS,15 09 35.368,+56 14 08.99,0.014,117.11,127.95,0.142,1.95,1.28,108.6,,g,,1997.384,2450589.7,0.305
228.34395,56.2358,J151322.5+561408,FITS,15 13 22.548,+56 14 08.88,0.014,3.14,2.8,0.132,0.0,0.0,179.8,,,,1997.384,2450589.7,0.253
140.369675,56.23575556,J092128.7+561408,FITS,09 21 28.722,+56 14 08.72,0.014,5.83,5.74,0.149,1.5,0.0,157.8,,,,1997.89,2450774.3,207.194
260.7746875,56.23563056,J172305.9+561408,FITS,17 23 05.925,+56 14 08.27,0.07,1.13,1.96,0.139,6.8,2.26,66.2,,,,1997.384,2450589.8,0.267
133.39045417,56.23544167,J085333.7+561407,FITS,08 53 33.709,+56 14 07.59,0.583,1.06,1.87,0.148,11.13,0.0,158.3,,s,,1997.888,2450773.5,207.108
224.80480833,56.23527222,J145913.1+561406,FITS,14 59 13.154,+56 14 06.98,0.014,1.84,2.19,0.146,4.61,0.0,53.8,,g,,1997.384,2450589.7,0.283
185.111625,56.23519722,J122026.7+561406,FITS,12 20 26.790,+56 14 06.71,0.014,10.23,16.62,0.149,5.57,2.86,53.2,,g,,1997.384,2450589.5,0.309
257.5526875,56.23516667,J171012.6+561406,FITS,17 10 12.645,+56 14 06.60,0.014,23.65,23.87,0.133,1.19,0.0,170.4,,s,,1997.384,2450589.8,0.226
130.80764583,56.235125,J084313.8+561406,FITS,08 43 13.835,+56 14 06.45,0.014,1.87,1.64,0.141,2.99,0.0,173.4,,g,,1998.099,2450850.7,201.671
260.77782083,56.23477222,J172306.6+561405,FITS,17 23 06.677,+56 14 05.18,0.014,1.56,1.61,0.139,1.78,0.0,154.4,,g,,1997.384,2450589.8,0.27
116.51458333,56.23467222,J074603.5+561404,FITS,07 46 03.500,+56 14 04.82,0.014,4.23,3.93,0.138,2.11,0.0,160.1,,,,1997.917,2450784.0,208.03
107.43670417,56.23448333,J070944.8+561404,FITS,07 09 44.809,+56 14 04.14,0.014,5.2,5.08,0.145,0.76,0.0,65.3,,,,1997.901,2450778.5,207.615
255.54092917,56.23445,J170209.8+561404,FITS,17 02 09.823,+56 14 04.02,0.014,2.87,2.9,0.134,2.28,0.0,31.6,,,,1997.384,2450589.8,0.278
199.42115833,56.23428333,J131741.0+561403,FITS,13 17 41.078,+56 14 03.42,0.094,1.19,3.75,0.146,11.72,4.61,124.6,,g,,1997.384,2450589.6,0.332
239.85929583,56.23416389,J155926.2+561402,FITS,15 59 26.231,+56 14 02.99,0.014,1.27,0.75,0.143,0.0,0.0,90.2,,,,1997.384,2450589.7,0.311
109.41769167,56.23391111,J071740.2+561402,FITS,07 17 40.246,+56 14 02.08,0.014,9.55,9.78,0.151,1.87,0.0,137.3,,,,1997.881,2450771.2,206.843
120.46752917,56.23385,J080152.2+561401,FITS,08 01 52.207,+56 14 01.86,0.429,1.02,1.39,0.143,4.74,1.25,20.2,,,,1997.919,2450785.0,208.087
185.11553333,56.23384444,J122027.7+561401,FITS,12 20 27.728,+56 14 01.84,0.014,9.24,21.66,0.149,9.27,3.38,9.9,,s,,1997.384,2450589.5,0.314
152.28521667,56.23365,J100908.4+561401,FITS,10 09 08.452,+56 14 01.14,0.014,1.58,1.29,0.154,0.0,0.0,1.1,,g,,1997.876,2450769.3,206.584
186.45579583,56.23309722,J122549.3+561359,FITS,12 25 49.391,+56 13 59.15,0.014,2.1,2.12,0.147,2.02,0.0,127.2,,,,1997.384,2450589.6,0.234
148.7452375,56.23302222,J095458.8+561358,FITS,09 54 58.857,+56 13 58.88,0.798,1.07,1.21,0.158,6.28,0.0,20.9,,,,1997.912,2450782.4,207.914
164.14101667,56.23301111,J105633.8+561358,FITS,10 56 33.844,+56 13 58.84,0.014,4.34,4.54,0.151,1.97,0.0,18.0,,,,1997.885,2450772.6,206.989
236.126475,56.23297778,J154430.3+561358,FITS,15 44 30.354,+56 13 58.72,0.014,2.39,2.08,0.144,0.0,0.0,90.7,,,,1997.384,2450589.7,0.321
221.65468333,56.232975,J144637.1+561358,FITS,14 46 37.124,+56 13 58.71,0.014,5.59,9.82,0.144,6.56,2.67,121.5,,g,,1997.384,2450589.7,0.259
104.67850833,56.23296111,J065842.8+561358,FITS,06 58 42.842,+56 13 58.66,0.014,2.5,2.56,0.143,2.72,0.0,173.0,,,,1997.925,2450786.9,208.191
203.32480417,56.23268333,J133317.9+561357,FITS,13 33 17.953,+56 13 57.66,0.094,1.64,0.97,0.148,0.0,0.0,88.0,,g,,1997.384,2450589.6,0.338
115.80054167,56.23245833,J074312.1+561356,FITS,07 43 12.130,+56 13 56.85,0.014,1.52,2.26,0.142,5.77,0.88,131.0,,,,1997.922,2450785.8,208.133
242.0864125,56.23235278,J160820.7+561356,FITS,16 08 20.739,+56 13 56.47,0.014,240.57,249.61,0.142,1.17,0.9,13.9,,s,,1997.384,2450589.7,0.305
