_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
107.77728333,59.25296389,J071106.5+591510,FITS,07 11 06.548,+59 15 10.67,0.014,6.1,5.9,0.155,0.87,0.0,172.0,,,,2001.318,2452026.7,2.504
104.26618333,59.25294167,J065703.8+591510,FITS,06 57 03.884,+59 15 10.59,0.014,18.85,20.19,0.134,2.02,0.43,32.9,,,,2001.317,2452026.3,1.112
150.1967875,59.25268333,J100047.2+591509,FITS,10 00 47.229,+59 15 09.66,0.014,2.64,2.74,0.154,3.17,0.0,10.0,,s,,2002.499,2452457.6,1.813
136.0976375,59.25266389,J090423.4+591509,FITS,09 04 23.433,+59 15 09.59,0.014,3.3,4.74,0.153,4.72,2.19,104.0,,g,,2002.497,2452456.9,1.363
152.01505417,59.25251944,J100803.6+591509,FITS,10 08 03.613,+59 15 09.07,0.329,1.11,1.43,0.148,5.25,0.0,69.5,,,,2002.496,2452456.7,0.947
195.47751667,59.25251389,J130154.6+591509,FITS,13 01 54.604,+59 15 09.05,0.014,4.72,10.05,0.149,6.13,5.35,154.5,,s,,2002.497,2452456.9,1.092
249.21779583,59.25229444,J163652.2+591508,FITS,16 36 52.271,+59 15 08.26,0.267,1.14,0.68,0.158,0.0,0.0,171.1,,,,2002.503,2452459.1,2.278
107.36745417,59.25213611,J070928.1+591507,FITS,07 09 28.189,+59 15 07.69,0.014,22.68,55.06,0.136,9.91,3.19,15.7,,,,2001.318,2452026.4,0.386
228.42387917,59.25186389,J151341.7+591506,FITS,15 13 41.731,+59 15 06.71,0.014,4.03,5.47,0.151,5.05,0.0,177.8,,s,,2002.505,2452460.0,1.698
191.125975,59.25167222,J124430.2+591506,FITS,12 44 30.234,+59 15 06.02,0.014,1.7,2.97,0.136,6.15,3.08,44.2,,g,,2002.496,2452456.6,0.003
