_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
210.73065417,61.23963333,J140255.3+611422,FITS,14 02 55.357,+61 14 22.68,0.014,20.68,79.87,0.18,14.63,4.79,165.3,,g,,2002.544,2452473.9,1.948
210.3239875,61.2394,J140117.7+611421,FITS,14 01 17.757,+61 14 21.84,0.014,3.25,8.93,0.189,9.48,4.99,23.8,,s,,2002.547,2452475.0,1.362
259.02542917,61.23930556,J171606.1+611421,FITS,17 16 06.103,+61 14 21.50,0.016,1.27,1.59,0.151,4.43,0.0,61.5,,,,2002.546,2452474.6,1.765
244.27244583,61.23903889,J161705.3+611420,FITS,16 17 05.387,+61 14 20.54,0.014,6.23,17.15,0.138,9.15,5.28,1.4,,s,,2002.547,2452475.3,1.033
263.2038375,61.23884722,J173248.9+611419,FITS,17 32 48.921,+61 14 19.85,0.014,11.87,13.72,0.154,2.99,0.82,172.7,,s,,2002.544,2452474.1,1.949
259.0439625,61.23882778,J171610.5+611419,FITS,17 16 10.551,+61 14 19.78,0.016,2.22,3.98,0.151,5.9,3.69,102.4,,,,2002.546,2452474.7,1.733
217.9151125,61.23863611,J143139.6+611419,FITS,14 31 39.627,+61 14 19.09,0.014,1.53,3.47,0.15,7.64,4.57,159.6,,,,2002.546,2452474.7,1.64
251.79865833,61.23860278,J164711.6+611418,FITS,16 47 11.678,+61 14 18.97,0.014,3.02,2.82,0.136,0.51,0.0,165.8,,,,2002.548,2452475.4,0.946
240.93865417,61.23848611,J160345.2+611418,FITS,16 03 45.277,+61 14 18.55,0.067,1.23,0.95,0.155,0.0,0.0,0.4,,s,,2002.545,2452474.3,1.887
128.851875,61.23841111,J083524.4+611418,FITS,08 35 24.450,+61 14 18.28,0.014,19.83,20.27,0.135,1.51,0.0,27.2,,g,,2002.538,2452471.9,4.463
250.55945417,61.23838333,J164214.2+611418,FITS,16 42 14.269,+61 14 18.18,0.02,1.03,1.72,0.135,7.36,0.0,36.6,,,,2002.548,2452475.6,0.0
159.04185833,61.23829444,J103610.0+611417,FITS,10 36 10.046,+61 14 17.86,0.24,1.02,0.81,0.141,1.57,0.0,45.5,,,,2002.537,2452471.4,0.0
254.59594583,61.23802222,J165823.0+611416,FITS,16 58 23.027,+61 14 16.88,0.278,1.07,2.19,0.15,13.49,0.0,35.8,,g,,2002.546,2452474.8,1.616
164.420125,61.23799444,J105740.8+611416,FITS,10 57 40.830,+61 14 16.78,0.014,2.05,2.59,0.179,4.12,0.0,107.9,,g,,2002.533,2452470.0,1.91
216.19305833,61.23799444,J142446.3+611416,FITS,14 24 46.334,+61 14 16.78,0.014,2.87,5.41,0.136,6.12,4.04,169.5,,,,2002.547,2452475.3,0.92
139.79566667,61.23796667,J091910.9+611416,FITS,09 19 10.960,+61 14 16.68,0.014,1.31,0.87,0.147,0.0,0.0,0.9,,,,2002.535,2452470.9,1.282
147.99222083,61.23796667,J095158.1+611416,FITS,09 51 58.133,+61 14 16.68,0.014,4.33,3.92,0.142,0.41,0.0,34.9,,g,,2002.533,2452470.2,1.831
247.02442083,61.23787222,J162805.8+611416,FITS,16 28 05.861,+61 14 16.34,0.014,13.35,17.03,0.155,3.33,2.29,174.7,,,,2002.545,2452474.5,1.775
