_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
240.62404167,52.32885,J160229.7+521943,FITS,16 02 29.770,+52 19 43.86,0.014,3.35,6.31,0.134,7.38,2.63,75.2,,g,,1997.34,2450573.7,0.43
175.10521667,52.32878333,J114025.2+521943,FITS,11 40 25.252,+52 19 43.62,0.014,14.49,17.72,0.146,3.29,1.61,53.0,,,,1997.339,2450573.4,0.628
223.74604583,52.32842778,J145459.0+521942,FITS,14 54 59.051,+52 19 42.34,0.014,1.62,3.57,0.141,8.49,3.38,176.2,,g,,1997.34,2450573.6,0.56
115.293375,52.32838333,J074110.4+521942,FITS,07 41 10.410,+52 19 42.18,0.014,1.42,1.26,0.141,2.24,0.0,169.0,,,,1997.339,2450573.3,0.524
190.8789,52.32830278,J124330.9+521941,FITS,12 43 30.936,+52 19 41.89,0.014,18.64,24.52,0.146,4.24,1.43,53.5,,,,1997.339,2450573.4,0.632
175.56659583,52.32820556,J114215.9+521941,FITS,11 42 15.983,+52 19 41.54,0.014,4.24,4.33,0.128,2.48,0.0,27.4,,s,,1997.34,2450573.6,0.36
151.6700875,52.32784722,J100640.8+521940,FITS,10 06 40.821,+52 19 40.25,0.014,1.47,1.61,0.135,2.85,0.0,24.2,,g,,1997.339,2450573.4,0.484
207.18445,52.32763889,J134844.2+521939,FITS,13 48 44.268,+52 19 39.50,0.014,2.58,2.65,0.132,1.63,0.0,20.4,,g,,1997.34,2450573.6,0.501
254.32687083,52.32753611,J165718.4+521939,FITS,16 57 18.449,+52 19 39.13,0.014,2.65,3.92,0.134,5.58,1.23,43.7,,,,1997.341,2450573.8,0.376
183.3927125,52.32746944,J121334.2+521938,FITS,12 13 34.251,+52 19 38.89,0.014,3.4,3.99,0.149,2.77,1.63,91.7,,,,1997.339,2450573.4,0.632
110.56775,52.3274,J072216.2+521938,FITS,07 22 16.260,+52 19 38.64,0.014,1.51,1.44,0.149,0.0,0.0,0.5,,,,1997.339,2450573.2,0.62
175.10157083,52.32720278,J114024.3+521937,FITS,11 40 24.377,+52 19 37.93,0.014,6.13,9.59,0.146,4.64,3.45,49.9,,,,1997.339,2450573.4,0.633
250.13958333,52.32705833,J164033.5+521937,FITS,16 40 33.500,+52 19 37.41,0.014,1.76,4.02,0.151,9.01,3.35,151.1,,,,1997.34,2450573.6,0.637
196.90614583,52.32703333,J130737.4+521937,FITS,13 07 37.475,+52 19 37.32,0.014,1.91,3.1,0.15,5.16,3.26,178.4,,,,1997.339,2450573.4,0.632
170.39817917,52.32701111,J112135.5+521937,FITS,11 21 35.563,+52 19 37.24,0.014,1.43,1.26,0.131,1.09,0.0,149.5,,,,1997.34,2450573.5,0.46
167.70237083,52.327,J111048.5+521937,FITS,11 10 48.569,+52 19 37.20,0.014,1.59,2.47,0.147,6.12,1.36,49.1,,s,,1997.339,2450573.4,0.611
233.93120833,52.32693056,J153543.4+521936,FITS,15 35 43.490,+52 19 36.95,0.014,3.03,2.82,0.13,0.0,0.0,90.0,,g,,1997.34,2450573.7,0.364
115.70225833,52.32683056,J074248.5+521936,FITS,07 42 48.542,+52 19 36.59,0.014,11.46,17.93,0.139,5.31,2.68,102.3,,,,1997.339,2450573.3,0.523
