_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
134.15182917,51.95559167,J085636.4+515720,FITS,08 56 36.439,+51 57 20.13,0.014,6.51,6.4,0.146,0.74,0.0,37.3,,g,,1997.333,2450571.1,1.186
116.45387917,51.95527778,J074548.9+515719,FITS,07 45 48.931,+51 57 19.00,0.785,1.01,4.37,0.14,12.75,7.3,163.2,,g,,1997.333,2450571.2,0.914
247.61154583,51.95515556,J163026.7+515718,FITS,16 30 26.771,+51 57 18.56,0.217,1.05,1.42,0.144,3.74,2.48,176.4,,g,,1997.334,2450571.5,1.166
155.2109,51.95515,J102050.6+515718,FITS,10 20 50.616,+51 57 18.54,0.014,1.93,1.7,0.149,2.48,0.0,23.4,,s,,1997.333,2450571.2,1.259
153.51866667,51.95511111,J101404.4+515718,FITS,10 14 04.480,+51 57 18.40,0.014,1.75,2.93,0.135,5.85,2.88,154.2,,,,1997.334,2450571.3,0.857
217.77689583,51.95511111,J143106.4+515718,FITS,14 31 06.455,+51 57 18.40,0.014,26.67,34.59,0.133,3.09,2.8,146.6,,,,1997.334,2450571.6,0.764
142.45705,51.95507222,J092949.6+515718,FITS,09 29 49.692,+51 57 18.26,0.014,4.66,43.02,0.148,20.4,11.55,47.5,,,,1997.333,2450571.1,1.257
257.12031667,51.9549,J170828.8+515717,FITS,17 08 28.876,+51 57 17.64,0.014,45.59,46.32,0.144,0.84,0.48,77.1,,,,1997.334,2450571.6,1.134
104.950175,51.95471944,J065948.0+515716,FITS,06 59 48.042,+51 57 16.99,0.014,2.46,2.55,0.151,2.66,0.0,63.7,,,,1997.333,2450571.0,1.253
231.42322083,51.95449167,J152541.5+515716,FITS,15 25 41.573,+51 57 16.17,0.014,1.86,1.68,0.13,0.18,0.0,152.6,,,,1997.335,2450571.7,0.656
253.8883375,51.95431667,J165533.2+515715,FITS,16 55 33.201,+51 57 15.54,0.121,1.88,1.75,0.134,1.06,0.0,49.2,,,,1997.335,2450571.7,0.755
121.54432083,51.95422778,J080610.6+515715,FITS,08 06 10.637,+51 57 15.22,0.797,1.01,1.44,0.149,8.42,0.0,74.1,,,,1997.333,2450571.0,1.259
236.0501375,51.95408611,J154412.0+515714,FITS,15 44 12.033,+51 57 14.71,0.014,7.6,7.92,0.14,1.62,0.0,8.2,,g,,1997.334,2450571.5,0.929
142.45478333,51.95394444,J092949.1+515714,FITS,09 29 49.148,+51 57 14.20,0.014,10.32,13.71,0.148,5.64,0.0,83.2,,s,,1997.333,2450571.1,1.259
190.38027083,51.95341944,J124131.2+515712,FITS,12 41 31.265,+51 57 12.31,0.014,7.97,7.89,0.144,0.84,0.0,18.2,,g,,1997.334,2450571.3,1.157
