_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
210.694375,51.05826944,J140246.6+510329,FITS,14 02 46.650,+51 03 29.77,0.178,1.32,11.98,0.134,20.56,11.23,108.5,,g,,1997.316,2450565.0,0.581
119.95324583,51.05825833,J075948.7+510329,FITS,07 59 48.779,+51 03 29.73,0.014,1.47,2.39,0.129,7.1,0.0,162.3,,,,1997.316,2450564.7,0.575
261.69319167,51.05822222,J172646.3+510329,FITS,17 26 46.366,+51 03 29.60,0.014,1.77,1.69,0.133,2.28,0.0,77.2,,,,1997.317,2450565.1,0.581
264.0758875,51.05813889,J173618.2+510329,FITS,17 36 18.213,+51 03 29.30,0.014,1.42,1.71,0.137,4.97,0.0,161.7,,,,1997.317,2450565.1,0.538
115.53262083,51.05801389,J074207.8+510328,FITS,07 42 07.829,+51 03 28.85,0.067,1.07,3.11,0.128,7.62,7.31,0.4,,,,1997.316,2450564.7,0.568
137.00785833,51.05793889,J090801.8+510328,FITS,09 08 01.886,+51 03 28.58,0.014,1.3,1.6,0.143,3.61,1.08,3.0,,s,,1997.316,2450564.8,0.969
225.6963375,51.05790556,J150247.1+510328,FITS,15 02 47.121,+51 03 28.46,0.014,2.44,3.09,0.127,4.66,0.0,18.5,,,,1997.316,2450565.0,0.578
245.4246,51.05783611,J162141.9+510328,FITS,16 21 41.904,+51 03 28.21,0.014,36.08,36.94,0.137,1.09,0.46,171.8,,s,,1997.317,2450565.2,0.685
187.7946875,51.05764444,J123110.7+510327,FITS,12 31 10.725,+51 03 27.52,0.014,1.21,3.83,0.14,9.59,6.44,90.6,,s,,1997.313,2450563.9,6.147
151.81702083,51.05755833,J100716.0+510327,FITS,10 07 16.085,+51 03 27.21,0.016,1.9,1.65,0.145,2.82,0.0,2.3,,,,1997.316,2450564.9,1.076
195.17958333,51.05738056,J130043.1+510326,FITS,13 00 43.100,+51 03 26.57,0.014,5.89,6.88,0.137,2.76,1.53,41.7,,,,1997.317,2450565.0,0.69
109.08666667,51.05728056,J071620.8+510326,FITS,07 16 20.800,+51 03 26.21,0.014,4.32,7.7,0.15,5.97,3.52,132.8,,,,1997.315,2450564.5,2.351
148.90515833,51.05725,J095537.2+510326,FITS,09 55 37.238,+51 03 26.10,0.249,1.29,0.61,0.148,0.0,0.0,0.0,,g,,1997.316,2450564.9,1.098
198.65285833,51.05703333,J131436.6+510325,FITS,13 14 36.686,+51 03 25.32,0.014,1.43,1.38,0.136,2.41,0.0,6.2,,g,,1997.316,2450564.9,0.567
244.455575,51.05699722,J161749.3+510325,FITS,16 17 49.338,+51 03 25.19,0.014,49.25,65.94,0.131,3.85,2.35,110.3,,g,,1997.317,2450565.1,0.569
126.51775417,51.05673889,J082604.2+510324,FITS,08 26 04.261,+51 03 24.26,0.014,8.35,9.27,0.144,2.16,1.33,124.0,,g,,1997.316,2450564.8,0.95
247.12992083,51.05666389,J162831.1+510323,FITS,16 28 31.181,+51 03 23.99,0.014,4.29,5.96,0.149,4.25,2.36,127.7,,,,1997.317,2450565.2,1.115
225.78720833,51.05651389,J150308.9+510323,FITS,15 03 08.930,+51 03 23.45,0.014,9.29,9.38,0.127,1.1,0.0,150.3,,g,,1997.316,2450565.0,0.564
