_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
120.95613333,48.69328611,J080349.4+484135,FITS,08 03 49.472,+48 41 35.83,0.014,1.31,1.16,0.141,2.04,0.0,35.5,,g,,1997.28,2450551.5,1.426
120.6674625,48.69275556,J080240.1+484133,FITS,08 02 40.191,+48 41 33.92,0.014,1.26,0.81,0.141,0.0,0.0,20.3,,g,,1997.278,2450551.0,1.493
142.13709583,48.69266389,J092832.9+484133,FITS,09 28 32.903,+48 41 33.59,0.161,1.09,1.69,0.138,4.1,3.83,0.0,,,,1997.281,2450551.9,1.265
107.34485,48.69257778,J070922.7+484133,FITS,07 09 22.764,+48 41 33.28,0.514,1.08,6.0,0.144,14.62,8.92,104.0,,,,1997.278,2450551.0,1.494
237.6220375,48.69253333,J155029.2+484133,FITS,15 50 29.289,+48 41 33.12,0.039,1.48,1.17,0.141,0.0,0.0,91.2,,g,,1997.28,2450551.5,1.491
185.2550625,48.69251111,J122101.2+484133,FITS,12 21 01.215,+48 41 33.04,0.014,2.32,3.65,0.149,5.01,3.12,112.1,,g,,1997.278,2450551.1,1.484
150.246975,48.69246944,J100059.2+484132,FITS,10 00 59.274,+48 41 32.89,0.014,1.42,2.34,0.136,6.23,2.25,140.4,,,,1997.28,2450551.7,1.383
194.79917083,48.69241389,J125911.8+484132,FITS,12 59 11.801,+48 41 32.69,0.014,5.89,36.82,0.141,23.67,5.21,71.6,,s,,1997.28,2450551.7,1.436
112.36894167,48.69233889,J072928.5+484132,FITS,07 29 28.546,+48 41 32.42,0.014,9.07,11.5,0.142,3.04,2.53,61.6,,,,1997.279,2450551.2,1.489
159.99469583,48.6923,J103958.7+484132,FITS,10 39 58.727,+48 41 32.28,0.014,5.93,30.06,0.137,13.56,8.56,138.8,,s,,1997.28,2450551.7,1.387
178.28135,48.69210556,J115307.5+484131,FITS,11 53 07.524,+48 41 31.58,0.014,2.2,6.95,0.141,9.55,6.42,1.5,,g,,1997.28,2450551.7,1.408
137.36782083,48.691875,J090928.2+484130,FITS,09 09 28.277,+48 41 30.75,0.016,1.15,4.66,0.145,13.03,6.38,154.1,,s,,1997.279,2450551.2,1.493
239.09423333,48.69163889,J155622.6+484129,FITS,15 56 22.616,+48 41 29.90,0.014,1.35,1.07,0.14,0.0,0.0,16.1,,,,1997.28,2450551.6,1.478
175.78459167,48.69138611,J114308.3+484128,FITS,11 43 08.302,+48 41 28.99,0.155,1.28,0.8,0.136,0.0,0.0,122.8,,s,,1997.281,2450551.9,1.335
248.96073333,48.691325,J163550.5+484128,FITS,16 35 50.576,+48 41 28.77,0.014,4.98,7.23,0.141,4.36,2.84,178.6,,s,,1997.279,2450551.3,1.486
