_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
231.6134125,55.81337778,J152627.2+554848,FITS,15 26 27.219,+55 48 48.16,0.014,3.18,3.05,0.142,1.83,0.0,177.1,,s,,1997.381,2450588.5,0.711
179.1482125,55.81313056,J115635.5+554847,FITS,11 56 35.571,+55 48 47.27,0.014,1.39,1.41,0.14,4.63,0.0,149.6,,s,,1997.38,2450588.3,0.729
204.22129583,55.812775,J133653.1+554845,FITS,13 36 53.111,+55 48 45.99,0.094,1.25,1.14,0.145,2.58,0.0,25.1,,s,,1997.38,2450588.3,0.801
200.62465417,55.81276667,J132229.9+554845,FITS,13 22 29.917,+55 48 45.96,0.014,13.17,13.74,0.15,1.56,0.37,25.9,,,,1997.38,2450588.2,0.873
114.05072917,55.81256667,J073612.1+554845,FITS,07 36 12.175,+55 48 45.24,0.014,1.31,1.15,0.141,4.08,0.0,23.9,,,,1997.38,2450588.1,0.715
161.41843333,55.81252222,J104540.4+554845,FITS,10 45 40.424,+55 48 45.08,0.014,1.43,2.17,0.142,4.55,3.23,29.7,,s,,1997.38,2450588.2,0.751
197.11711667,55.812475,J130828.1+554844,FITS,13 08 28.108,+55 48 44.91,0.014,1.2,1.16,0.146,0.0,0.0,90.0,,s,,1997.38,2450588.4,0.711
247.48561667,55.81226944,J162956.5+554844,FITS,16 29 56.548,+55 48 44.17,0.014,1.37,1.41,0.137,1.93,0.0,179.3,,,,1997.381,2450588.5,0.707
110.34309167,55.812175,J072122.3+554843,FITS,07 21 22.342,+55 48 43.83,0.014,2.14,9.08,0.141,14.47,5.93,31.5,,,,1997.38,2450588.1,0.729
139.33757917,55.81198889,J091721.0+554843,FITS,09 17 21.019,+55 48 43.16,0.014,31.33,33.34,0.128,1.56,1.15,34.5,,,,1997.531,2450643.5,144.592
172.65242917,55.81193889,J113036.5+554842,FITS,11 30 36.583,+55 48 42.98,0.67,1.07,1.46,0.143,6.95,0.0,142.3,,,,1997.38,2450588.3,0.735
248.87457917,55.81188611,J163529.8+554842,FITS,16 35 29.899,+55 48 42.79,0.014,11.74,14.15,0.154,2.9,1.93,37.1,,,,1997.381,2450588.5,0.749
135.736925,55.811775,J090256.8+554842,FITS,09 02 56.862,+55 48 42.39,0.014,6.68,15.91,0.154,10.14,2.71,128.9,,g,,1997.521,2450639.5,139.952
178.41090833,55.811725,J115338.6+554842,FITS,11 53 38.618,+55 48 42.21,0.014,7.19,9.29,0.141,3.81,1.83,123.4,,,,1997.38,2450588.3,0.729
211.5305125,55.81168889,J140607.3+554842,FITS,14 06 07.323,+55 48 42.08,0.014,8.42,22.82,0.141,7.24,6.88,133.0,,s,,1997.381,2450588.4,0.712
126.5841125,55.81159444,J082620.1+554841,FITS,08 26 20.187,+55 48 41.74,0.123,3.71,3.87,0.211,3.24,0.0,23.8,,g,,1997.38,2450588.1,0.754
156.7679375,55.81155556,J102704.3+554841,FITS,10 27 04.305,+55 48 41.60,0.014,1.88,1.9,0.136,2.72,0.0,173.5,,g,,1997.38,2450588.3,0.711
241.93667083,55.81142778,J160744.8+554841,FITS,16 07 44.801,+55 48 41.14,0.014,13.56,13.23,0.149,0.62,0.0,178.1,,s,,1997.38,2450588.3,0.866
199.97234167,55.81131389,J131953.3+554840,FITS,13 19 53.362,+55 48 40.73,0.014,2.9,3.48,0.15,3.46,0.78,127.9,,s,,1997.38,2450588.2,0.85
107.01961667,55.81128333,J070804.7+554840,FITS,07 08 04.708,+55 48 40.62,0.714,1.05,1.26,0.149,4.08,0.0,158.8,,,,1997.379,2450588.0,0.817
239.44387083,55.81125278,J155746.5+554840,FITS,15 57 46.529,+55 48 40.51,0.403,1.05,0.93,0.144,3.34,0.0,10.3,,s,,1997.381,2450588.4,0.782
229.48549583,55.81116944,J151756.5+554840,FITS,15 17 56.519,+55 48 40.21,0.014,1.15,1.25,0.143,2.09,1.02,89.1,,g,,1997.381,2450588.5,0.712
178.48855417,55.81056389,J115357.2+554838,FITS,11 53 57.253,+55 48 38.03,0.014,1.21,1.01,0.141,3.55,0.0,15.8,,g,,1997.38,2450588.3,0.715
249.136925,55.81039444,J163632.8+554837,FITS,16 36 32.862,+55 48 37.42,0.014,1.46,1.07,0.159,0.0,0.0,62.4,,g,,1997.381,2450588.5,0.724
110.3384125,55.81033333,J072121.2+554837,FITS,07 21 21.219,+55 48 37.20,0.014,2.13,2.99,0.141,7.03,0.0,57.0,,,,1997.38,2450588.1,0.735
214.26797083,55.81006667,J141704.3+554836,FITS,14 17 04.313,+55 48 36.24,0.014,4.42,6.41,0.142,5.38,1.27,122.1,,,,1997.38,2450588.3,0.822
212.86701667,55.809975,J141128.0+554835,FITS,14 11 28.084,+55 48 35.91,0.014,3.6,4.11,0.142,2.42,1.51,53.8,,g,,1997.38,2450588.4,0.763
227.05507917,55.80984167,J150813.2+554835,FITS,15 08 13.219,+55 48 35.43,0.014,2.0,2.07,0.144,3.16,0.0,6.0,,s,,1997.38,2450588.4,0.79
265.381725,55.80961667,J174131.6+554834,FITS,17 41 31.614,+55 48 34.62,0.014,8.89,9.35,0.14,1.78,0.0,40.3,,g,,1997.381,2450588.5,0.755
114.86624167,55.8096,J073927.8+554834,FITS,07 39 27.898,+55 48 34.56,0.02,1.14,0.68,0.143,0.0,0.0,37.7,,,,1997.38,2450588.1,0.754
126.54298333,55.80946111,J082610.3+554834,FITS,08 26 10.316,+55 48 34.06,0.185,2.05,1.54,0.219,0.0,0.0,171.4,,,,1997.38,2450588.1,0.805
261.28051667,55.80919167,J172507.3+554833,FITS,17 25 07.324,+55 48 33.09,0.014,2.21,1.73,0.15,0.0,0.0,61.8,,g,,1997.38,2450588.4,0.859
211.4635625,55.80891944,J140551.2+554832,FITS,14 05 51.255,+55 48 32.11,0.014,5.64,12.72,0.141,6.83,5.28,115.7,,g,,1997.381,2450588.4,0.727
255.760125,55.80885278,J170302.4+554831,FITS,17 03 02.430,+55 48 31.87,0.014,1.52,1.14,0.138,0.0,0.0,12.4,,,,1997.381,2450588.5,0.722
182.29467917,55.80867778,J120910.7+554831,FITS,12 09 10.723,+55 48 31.24,0.014,3.17,3.03,0.14,2.95,0.0,163.0,,g,,1997.38,2450588.3,0.73
205.65350417,55.80865833,J134236.8+554831,FITS,13 42 36.841,+55 48 31.17,0.014,1.15,0.87,0.145,1.31,0.0,169.9,,,,1997.38,2450588.4,0.751
211.52782083,55.80860556,J140606.6+554830,FITS,14 06 06.677,+55 48 30.98,0.014,2.46,9.53,0.142,10.52,7.88,32.6,,,,1997.381,2450588.4,0.726
183.54515,55.80851389,J121410.8+554830,FITS,12 14 10.836,+55 48 30.65,0.014,3.1,4.7,0.145,6.23,0.0,149.6,,s,,1997.38,2450588.2,0.805
258.15970833,55.80833056,J171238.3+554829,FITS,17 12 38.330,+55 48 29.99,0.014,7.01,23.52,0.144,8.89,7.7,28.5,,g,,1997.381,2450588.5,0.759
135.73626667,55.80803889,J090256.7+554828,FITS,09 02 56.704,+55 48 28.94,0.014,7.13,21.78,0.153,9.78,5.87,160.0,,g,,1997.528,2450642.1,142.988
