_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
252.9054,55.94995278,J165137.2+555659,FITS,16 51 37.296,+55 56 59.83,0.014,1.4,2.47,0.136,4.9,4.59,179.5,,,,1997.382,2450588.9,0.183
262.55074583,55.94989167,J173012.1+555659,FITS,17 30 12.179,+55 56 59.61,0.169,1.02,13.05,0.14,23.29,14.56,112.1,,g,,1997.382,2450588.9,0.0
162.3090625,55.94979722,J104914.1+555659,FITS,10 49 14.175,+55 56 59.27,0.014,12.48,15.58,0.148,3.29,2.0,55.1,,s,,1997.415,2450601.0,70.871
143.74828333,55.94979167,J093459.5+555659,FITS,09 34 59.588,+55 56 59.25,0.014,2.53,2.03,0.142,0.0,0.0,158.6,,g,,1997.409,2450598.7,64.691
248.69036667,55.94975278,J163445.6+555659,FITS,16 34 45.688,+55 56 59.11,0.014,50.39,50.88,0.158,1.22,0.0,162.7,,,,1997.382,2450588.9,0.236
254.27877917,55.94968889,J165706.9+555658,FITS,16 57 06.907,+55 56 58.88,0.014,19.99,20.18,0.131,1.01,0.0,165.1,,,,1997.382,2450588.8,0.0
164.66371667,55.94960833,J105839.2+555658,FITS,10 58 39.292,+55 56 58.59,0.014,2.26,2.18,0.15,2.13,0.0,38.2,,,,1997.416,2450601.5,72.21
135.48195417,55.9494,J090155.6+555657,FITS,09 01 55.669,+55 56 57.84,0.014,2.83,14.56,0.179,15.31,7.49,37.0,,s,,1997.41,2450599.1,66.004
262.56899583,55.94938611,J173016.5+555657,FITS,17 30 16.559,+55 56 57.79,0.224,1.04,8.37,0.139,17.16,11.97,126.6,,,,1997.382,2450588.9,0.0
146.13535417,55.94926111,J094432.4+555657,FITS,09 44 32.485,+55 56 57.34,0.014,1.98,2.46,0.131,3.06,2.18,0.2,,,,1997.398,2450594.6,52.522
218.75185,55.94923889,J143500.4+555657,FITS,14 35 00.444,+55 56 57.26,0.014,28.66,35.87,0.152,2.85,2.56,98.9,,g,,1997.382,2450588.8,0.217
144.460975,55.94918611,J093750.6+555657,FITS,09 37 50.634,+55 56 57.07,0.014,1.56,2.0,0.145,5.62,0.0,162.8,,g,,1997.412,2450599.7,67.663
214.42618333,55.94917222,J141742.2+555657,FITS,14 17 42.284,+55 56 57.02,0.014,1.16,0.96,0.13,1.37,0.0,29.7,,g,,1997.381,2450588.7,0.0
239.511175,55.94887778,J155802.6+555655,FITS,15 58 02.682,+55 56 55.96,0.014,2.73,2.99,0.142,2.87,0.0,177.6,,,,1997.382,2450588.9,0.221
178.0899,55.94883333,J115221.5+555655,FITS,11 52 21.576,+55 56 55.80,0.014,11.43,12.36,0.15,2.13,0.6,8.9,,g,,1997.381,2450588.7,0.239
208.84745,55.94867778,J135523.3+555655,FITS,13 55 23.388,+55 56 55.24,0.183,1.18,3.98,0.151,10.26,6.57,72.3,,s,,1997.382,2450588.8,0.239
174.75571667,55.94853889,J113901.3+555654,FITS,11 39 01.372,+55 56 54.74,0.014,1.85,2.84,0.137,6.67,0.0,30.2,,,,1997.381,2450588.6,0.0
163.75360833,55.94844722,J105500.8+555654,FITS,10 55 00.866,+55 56 54.41,0.014,1.31,2.51,0.142,10.11,0.0,148.2,,g,,1997.41,2450599.0,65.202
149.50092917,55.94833056,J095800.2+555653,FITS,09 58 00.223,+55 56 53.99,0.014,10.74,22.57,0.144,6.94,4.4,155.9,,g,,1997.409,2450598.9,64.85
155.01940833,55.94833056,J102004.6+555653,FITS,10 20 04.658,+55 56 53.99,0.014,4.59,7.3,0.143,5.39,2.79,161.3,,g,,1997.407,2450598.2,62.663
155.72529583,55.94832778,J102254.0+555653,FITS,10 22 54.071,+55 56 53.98,0.162,1.58,6.78,0.146,15.64,5.31,157.7,,s,,1997.411,2450599.7,67.162
112.83382917,55.94821667,J073120.1+555653,FITS,07 31 20.119,+55 56 53.58,0.014,3.28,3.94,0.152,3.64,0.0,13.6,,,,1997.415,2450601.0,71.145
