_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
251.3549625,61.76181389,J164525.1+614542,FITS,16 45 25.191,+61 45 42.53,0.014,4.81,17.25,0.165,11.67,6.08,66.6,,,,2003.202,2452714.1,229.303
198.22623333,61.76167222,J131254.2+614542,FITS,13 12 54.296,+61 45 42.02,0.014,4.14,4.7,0.139,2.81,0.67,125.2,,,,2003.361,2452772.4,221.216
235.59272083,61.76161111,J154222.2+614541,FITS,15 42 22.253,+61 45 41.80,0.014,4.69,11.19,0.14,8.83,3.98,126.7,,g,,2002.557,2452478.8,0.892
116.92770417,61.76149444,J074742.6+614541,FITS,07 47 42.649,+61 45 41.38,0.094,1.4,0.77,0.175,0.0,0.0,90.0,,,,2002.542,2452473.2,8.758
198.03342917,61.76145278,J131208.0+614541,FITS,13 12 08.023,+61 45 41.23,0.721,1.0,1.57,0.134,6.37,1.21,41.5,,g,,2003.352,2452768.9,222.151
255.7145625,61.76137222,J170251.4+614540,FITS,17 02 51.495,+61 45 40.94,0.094,1.36,1.3,0.146,1.27,0.0,175.9,,g,,2002.556,2452478.3,0.997
149.84370833,61.76135,J095922.4+614540,FITS,09 59 22.490,+61 45 40.86,0.014,1.31,1.37,0.143,3.7,0.0,24.4,,,,2002.551,2452476.7,7.842
110.75812083,61.76125556,J072301.9+614540,FITS,07 23 01.949,+61 45 40.52,0.212,1.4,4.53,0.184,14.17,3.08,83.8,,,,2002.542,2452473.4,7.767
225.3046125,61.76105556,J150113.1+614539,FITS,15 01 13.107,+61 45 39.80,0.014,1.46,2.38,0.146,7.41,0.0,163.3,,,,2002.556,2452478.6,0.942
104.72623333,61.76104167,J065854.2+614539,FITS,06 58 54.296,+61 45 39.75,0.027,1.34,1.76,0.148,4.72,0.0,106.0,,,,2002.564,2452481.4,63.125
202.2385875,61.76093333,J132857.2+614539,FITS,13 28 57.261,+61 45 39.36,0.014,6.31,6.11,0.142,1.28,0.0,12.2,,g,,2002.588,2452490.2,12.434
239.17644167,61.76081111,J155642.3+614538,FITS,15 56 42.346,+61 45 38.92,0.014,5.64,6.53,0.143,2.33,1.96,95.7,,g,,2002.585,2452489.1,12.744
148.63226667,61.76051667,J095431.7+614537,FITS,09 54 31.744,+61 45 37.86,0.014,1.91,2.01,0.155,3.38,0.0,65.9,,,,2002.551,2452476.7,7.749
110.7323375,61.76049722,J072255.7+614537,FITS,07 22 55.761,+61 45 37.79,0.28,1.33,8.05,0.18,21.24,5.94,66.8,,,,2002.542,2452473.3,7.444
223.21704583,61.76009444,J145252.0+614536,FITS,14 52 52.091,+61 45 36.34,0.014,1.75,2.79,0.141,6.44,1.17,147.6,,,,2003.34,2452764.6,223.248
193.5254375,61.75975278,J125406.1+614535,FITS,12 54 06.105,+61 45 35.11,0.014,8.54,8.88,0.14,1.12,1.05,0.0,,,,2002.557,2452479.0,2.909
118.8382,61.75966389,J075521.1+614534,FITS,07 55 21.168,+61 45 34.79,0.014,2.02,1.62,0.148,0.0,0.0,90.2,,,,2002.555,2452478.2,13.199
121.68660833,61.75963611,J080644.7+614534,FITS,08 06 44.786,+61 45 34.69,0.704,1.75,1.29,0.261,2.04,0.0,66.7,,,,2002.556,2452478.6,10.179
114.53962083,61.75930833,J073809.5+614533,FITS,07 38 09.509,+61 45 33.51,0.014,1.63,1.68,0.127,1.23,0.3,176.4,,,,2002.542,2452473.5,2.714
265.71507917,61.75929444,J174251.6+614533,FITS,17 42 51.619,+61 45 33.46,0.014,459.07,542.6,0.152,3.21,0.97,165.0,,s,,2002.557,2452478.8,0.802
251.33758333,61.75921944,J164521.0+614533,FITS,16 45 21.020,+61 45 33.19,0.275,1.26,5.59,0.165,11.34,8.72,120.1,,,,2003.205,2452715.3,229.444
114.53299167,61.75906111,J073807.9+614532,FITS,07 38 07.918,+61 45 32.62,0.014,6.41,9.31,0.127,5.33,1.42,106.8,,,,2002.542,2452473.5,2.71
123.4973625,61.75901389,J081359.3+614532,FITS,08 13 59.367,+61 45 32.45,0.014,6.3,6.27,0.15,0.75,0.0,90.0,,,,2002.569,2452483.3,13.118
195.36847917,61.75884444,J130128.4+614531,FITS,13 01 28.435,+61 45 31.84,0.014,1.61,1.1,0.15,0.0,0.0,28.4,,s,,2002.893,2452601.4,203.966
117.00488333,61.75874167,J074801.1+614531,FITS,07 48 01.172,+61 45 31.47,0.014,2.23,1.7,0.18,0.0,0.0,139.6,,,,2002.541,2452473.1,8.546
151.16611667,61.7587,J100439.8+614531,FITS,10 04 39.868,+61 45 31.32,0.014,1.67,1.58,0.147,3.29,0.0,47.1,,,,2002.549,2452476.0,6.128
190.69769583,61.75826389,J124247.4+614529,FITS,12 42 47.447,+61 45 29.75,0.014,1.89,4.77,0.143,8.68,4.76,170.1,,,,2002.691,2452527.6,141.891
213.95470833,61.75821667,J141549.1+614529,FITS,14 15 49.130,+61 45 29.58,0.014,3.56,3.81,0.149,2.43,0.0,72.2,,,,2002.748,2452548.6,165.909
171.41604167,61.75820833,J112539.8+614529,FITS,11 25 39.850,+61 45 29.55,0.014,1.74,4.81,0.147,8.41,6.0,43.0,,,,2002.952,2452623.0,215.801
165.79532917,61.75816667,J110310.8+614529,FITS,11 03 10.879,+61 45 29.40,0.014,2.27,4.97,0.138,7.57,4.26,108.9,,,,2003.197,2452712.3,231.571
207.96920833,61.75779167,J135152.6+614528,FITS,13 51 52.610,+61 45 28.05,0.014,7.35,7.22,0.158,0.68,0.0,13.8,,g,,2002.766,2452555.0,171.924
120.25075417,61.75763611,J080100.1+614527,FITS,08 01 00.181,+61 45 27.49,0.014,7.26,7.05,0.183,0.86,0.0,14.7,,,,2002.55,2452476.2,11.921
216.2114875,61.75753333,J142450.7+614527,FITS,14 24 50.757,+61 45 27.12,0.014,2.78,9.42,0.133,11.65,5.47,168.1,,,,2003.364,2452773.3,221.052
188.94315833,61.75738889,J123546.3+614526,FITS,12 35 46.358,+61 45 26.60,0.246,1.09,1.99,0.135,7.84,1.55,84.5,,,,2002.557,2452478.7,0.867
220.89598333,61.75732778,J144335.0+614526,FITS,14 43 35.036,+61 45 26.38,0.014,3.65,3.98,0.153,2.38,0.0,17.0,,s,,2002.556,2452478.3,0.766
213.94715417,61.75728611,J141547.3+614526,FITS,14 15 47.317,+61 45 26.23,0.014,2.92,3.67,0.149,3.23,2.19,57.5,,,,2002.74,2452545.8,163.171
175.45187917,61.75724444,J114148.4+614526,FITS,11 41 48.451,+61 45 26.08,0.014,1.54,1.31,0.139,0.0,0.0,67.1,,g,,2002.592,2452491.7,83.131
106.20705,61.75698611,J070449.6+614525,FITS,07 04 49.692,+61 45 25.15,0.014,6.51,6.04,0.15,0.0,0.0,0.4,,,,2002.561,2452480.2,58.69
263.73789583,61.75698611,J173457.0+614525,FITS,17 34 57.095,+61 45 25.15,0.417,1.01,1.29,0.141,7.5,0.0,29.4,,g,,2002.589,2452490.3,12.438
138.546875,61.75661111,J091411.2+614523,FITS,09 14 11.250,+61 45 23.80,0.014,1.28,0.87,0.151,0.0,0.0,51.6,,,,2002.546,2452474.9,1.264
195.9102375,61.75658889,J130338.4+614523,FITS,13 03 38.457,+61 45 23.72,0.014,1.19,1.27,0.142,3.62,0.0,24.4,,g,,2003.151,2452695.7,228.281
