_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
260.39692083,54.56817778,J172135.2+543405,FITS,17 21 35.261,+54 34 05.44,0.014,26.01,41.76,0.147,5.65,2.6,153.2,,,,1997.365,2450582.8,1.39
158.4337375,54.56811389,J103344.0+543405,FITS,10 33 44.097,+54 34 05.21,0.032,2.53,3.52,0.219,4.76,1.61,151.7,,g,,1997.365,2450582.5,1.399
203.23830833,54.56796944,J133257.1+543404,FITS,13 32 57.194,+54 34 04.69,0.014,4.24,3.9,0.145,0.0,0.0,156.2,,,,1997.364,2450582.5,1.317
151.21592083,54.56780278,J100451.8+543404,FITS,10 04 51.821,+54 34 04.09,0.014,13.98,11.74,0.154,0.0,0.0,15.6,,g,,1997.365,2450582.8,1.471
106.03865833,54.56771667,J070409.2+543403,FITS,07 04 09.278,+54 34 03.78,0.069,1.32,1.62,0.153,2.62,2.44,90.0,,,,1997.365,2450582.7,1.473
200.10112083,54.56757222,J132024.2+543403,FITS,13 20 24.269,+54 34 03.26,0.027,1.25,2.05,0.144,6.72,1.45,80.6,,s,,1997.365,2450582.6,1.389
265.610025,54.56751111,J174226.4+543403,FITS,17 42 26.406,+54 34 03.04,0.014,9.53,15.15,0.152,5.27,2.93,60.9,,s,,1997.365,2450582.8,1.367
192.0836125,54.56723056,J124820.0+543402,FITS,12 48 20.067,+54 34 02.03,0.014,1.22,1.56,0.141,4.12,0.97,50.0,,g,,1997.364,2450582.5,1.345
255.17938333,54.56718333,J170043.0+543401,FITS,17 00 43.052,+54 34 01.86,0.014,1.2,2.02,0.146,5.31,3.62,108.6,,,,1997.365,2450582.9,1.412
124.0908625,54.56702222,J081621.8+543401,FITS,08 16 21.807,+54 34 01.28,0.014,31.84,43.99,0.157,3.65,3.0,131.8,,g,,1997.599,2450668.0,170.381
233.98512917,54.56699722,J153556.4+543401,FITS,15 35 56.431,+54 34 01.19,0.014,1.24,1.16,0.14,1.66,0.0,1.7,,,,1997.365,2450582.6,1.312
111.93623333,54.56681111,J072744.6+543400,FITS,07 27 44.696,+54 34 00.52,0.481,1.09,1.25,0.154,3.42,0.0,155.9,,,,1997.364,2450582.4,1.397
231.10502917,54.56678056,J152425.2+543400,FITS,15 24 25.207,+54 34 00.41,0.609,1.35,35.3,0.203,39.13,18.48,9.9,,s,,1997.365,2450582.7,1.359
244.63564583,54.56671667,J161832.5+543400,FITS,16 18 32.555,+54 34 00.18,0.014,1.41,2.26,0.146,7.64,0.0,153.7,,,,1997.365,2450582.7,1.374
218.27573333,54.56662778,J143306.1+543359,FITS,14 33 06.176,+54 33 59.86,0.014,1.13,1.85,0.14,8.37,0.0,151.1,,,,1997.365,2450582.5,1.312
176.0481,54.56657222,J114411.5+543359,FITS,11 44 11.544,+54 33 59.66,0.014,2.57,2.49,0.147,1.03,0.0,13.1,,g,,1997.365,2450582.6,1.412
243.58635,54.56649167,J161420.7+543359,FITS,16 14 20.724,+54 33 59.37,0.014,2.23,1.7,0.145,0.0,0.0,19.9,,g,,1997.365,2450582.8,1.396
265.6166875,54.56638889,J174228.0+543359,FITS,17 42 28.005,+54 33 59.00,0.014,3.78,11.78,0.152,9.42,6.39,85.1,,s,,1997.365,2450582.8,1.368
107.02603333,54.56626111,J070806.2+543358,FITS,07 08 06.248,+54 33 58.54,0.016,1.18,1.28,0.153,2.09,0.93,89.9,,,,1997.364,2450582.5,1.431
152.96835833,54.56588056,J101152.4+543357,FITS,10 11 52.406,+54 33 57.17,0.014,1.27,1.44,0.145,3.81,0.0,16.6,,g,,1997.364,2450582.3,1.31
180.800125,54.56579167,J120312.0+543356,FITS,12 03 12.030,+54 33 56.85,0.014,1.25,2.55,0.143,6.26,4.69,90.3,,g,,1997.364,2450582.4,1.317
201.08927083,54.56560833,J132421.4+543356,FITS,13 24 21.425,+54 33 56.19,0.209,1.01,2.7,0.145,8.48,5.55,74.8,,,,1997.365,2450582.5,1.341
108.13884583,54.56559444,J071233.3+543356,FITS,07 12 33.323,+54 33 56.14,0.801,1.07,2.1,0.149,7.43,3.16,47.6,,,,1997.364,2450582.3,1.373
