_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
196.18449583,51.188525,J130444.2+511118,FITS,13 04 44.279,+51 11 18.69,0.014,5.2,8.04,0.144,6.45,0.0,58.1,,g,,1997.319,2450566.1,0.913
238.89059583,51.18850833,J155533.7+511118,FITS,15 55 33.743,+51 11 18.63,0.014,7.35,9.77,0.136,3.59,2.56,80.4,,,,1997.32,2450566.3,0.901
248.59684167,51.18850556,J163423.2+511118,FITS,16 34 23.242,+51 11 18.62,0.014,1.17,1.11,0.135,0.9,0.0,89.6,,g,,1997.32,2450566.3,0.903
200.49082083,51.18849167,J132157.7+511118,FITS,13 21 57.797,+51 11 18.57,0.014,4.37,10.39,0.137,8.89,3.9,177.7,,g,,1997.319,2450566.0,0.955
179.53737083,51.18824722,J115808.9+511117,FITS,11 58 08.969,+51 11 17.69,0.014,1.18,2.61,0.135,6.44,5.5,138.2,,g,,1997.319,2450566.0,0.928
229.5402875,51.18824722,J151809.6+511117,FITS,15 18 09.669,+51 11 17.69,0.014,5.3,5.82,0.146,2.95,0.0,37.2,,,,1997.318,2450565.7,0.98
138.77805,51.18813611,J091506.7+511117,FITS,09 15 06.732,+51 11 17.29,0.014,1.28,1.24,0.141,2.7,0.0,178.9,,g,,1997.318,2450565.4,0.978
122.5566125,51.188125,J081013.5+511117,FITS,08 10 13.587,+51 11 17.25,0.06,1.09,1.01,0.14,3.75,0.0,24.5,,s,,1997.319,2450565.9,0.918
259.53017917,51.18805833,J171807.2+511117,FITS,17 18 07.243,+51 11 17.01,0.016,1.08,2.21,0.143,8.42,2.61,156.0,,,,1997.319,2450565.8,0.979
105.10872083,51.18803333,J070026.0+511116,FITS,07 00 26.093,+51 11 16.92,0.014,9.96,10.63,0.141,2.03,0.0,25.7,,,,1997.318,2450565.4,0.987
191.1708375,51.18797778,J124441.0+511116,FITS,12 44 41.001,+51 11 16.72,0.014,6.0,6.28,0.138,1.53,0.61,96.8,,s,,1997.318,2450565.6,0.984
186.8461375,51.18794444,J122723.0+511116,FITS,12 27 23.073,+51 11 16.60,0.014,3.82,4.34,0.137,2.54,1.28,33.8,,,,1997.318,2450565.6,0.986
256.58628333,51.18791111,J170620.7+511116,FITS,17 06 20.708,+51 11 16.48,0.014,5.65,6.91,0.146,3.14,1.86,38.7,,,,1997.319,2450565.8,0.985
248.80695,51.18767222,J163513.6+511115,FITS,16 35 13.668,+51 11 15.62,0.014,3.44,3.24,0.14,1.4,0.0,176.2,,g,,1997.319,2450566.1,0.97
255.31581667,51.18759722,J170115.7+511115,FITS,17 01 15.796,+51 11 15.35,0.014,2.1,9.06,0.14,11.33,8.43,34.0,,,,1997.32,2450566.3,0.916
160.16955,51.187225,J104040.6+511114,FITS,10 40 40.692,+51 11 14.01,0.014,3.4,4.55,0.138,5.34,0.0,148.4,,,,1997.319,2450566.0,0.911
146.39214167,51.18719167,J094534.1+511113,FITS,09 45 34.114,+51 11 13.89,0.014,2.96,4.42,0.142,5.14,2.23,80.1,,g,,1997.318,2450565.6,0.986
236.90439167,51.187125,J154737.0+511113,FITS,15 47 37.054,+51 11 13.65,0.014,4.01,4.51,0.144,2.47,1.13,153.5,,g,,1997.319,2450565.8,0.985
252.17033333,51.1871,J164840.8+511113,FITS,16 48 40.880,+51 11 13.56,0.014,5.0,6.47,0.143,3.65,2.11,83.8,,,,1997.319,2450566.0,0.98
219.24426667,51.18675556,J143658.6+511112,FITS,14 36 58.624,+51 11 12.32,0.703,1.0,1.39,0.143,5.98,0.0,157.5,,,,1997.319,2450566.0,0.956
142.80052917,51.18668889,J093112.1+511112,FITS,09 31 12.127,+51 11 12.08,0.014,6.41,6.52,0.141,1.3,0.0,179.9,,g,,1997.319,2450565.9,0.925
161.29175,51.18637222,J104510.0+511110,FITS,10 45 10.020,+51 11 10.94,0.014,1.49,2.5,0.141,5.56,3.26,149.7,,g,,1997.318,2450565.5,0.978
229.53788333,51.18631944,J151809.0+511110,FITS,15 18 09.092,+51 11 10.75,0.014,11.37,13.02,0.145,2.31,1.78,139.1,,,,1997.318,2450565.7,0.978
144.07919167,51.18617222,J093619.0+511110,FITS,09 36 19.006,+51 11 10.22,0.014,1.47,2.94,0.14,6.32,4.44,170.2,,,,1997.318,2450565.5,0.983
263.86042917,51.18584167,J173526.5+511109,FITS,17 35 26.503,+51 11 09.03,0.014,4.95,17.99,0.145,11.32,6.49,83.2,,,,1997.319,2450565.9,0.987
258.89376667,51.18578333,J171534.5+511108,FITS,17 15 34.504,+51 11 08.82,0.014,6.89,9.32,0.142,4.76,0.91,65.3,,,,1997.319,2450565.9,0.987
163.9838125,51.18575278,J105556.1+511108,FITS,10 55 56.115,+51 11 08.71,0.014,1.18,1.23,0.139,1.93,0.0,90.3,,g,,1997.319,2450565.9,0.945
182.98749167,51.18571389,J121156.9+511108,FITS,12 11 56.998,+51 11 08.57,0.014,22.07,53.93,0.144,7.33,5.66,24.7,,,,1997.318,2450565.5,0.975
229.01500417,51.18540556,J151603.6+511107,FITS,15 16 03.601,+51 11 07.46,0.246,1.04,1.25,0.142,6.46,0.0,24.9,,,,1997.319,2450566.1,0.947
169.16621667,51.18533889,J111639.8+511107,FITS,11 16 39.892,+51 11 07.22,0.014,15.62,16.23,0.136,1.34,0.7,159.9,,s,,1997.319,2450566.0,0.915
239.17365417,51.18498889,J155641.6+511105,FITS,15 56 41.677,+51 11 05.96,0.014,1.16,1.38,0.14,3.61,0.0,93.3,,,,1997.318,2450565.7,0.982
255.78573333,51.18480278,J170308.5+511105,FITS,17 03 08.576,+51 11 05.29,0.014,2.54,3.29,0.146,3.5,2.3,6.9,,,,1997.318,2450565.7,0.976
166.3628375,51.18462778,J110527.0+511104,FITS,11 05 27.081,+51 11 04.66,0.014,1.57,3.14,0.143,7.84,2.92,175.9,,s,,1997.318,2450565.6,0.987
262.76840417,51.18456389,J173104.4+511104,FITS,17 31 04.417,+51 11 04.43,0.014,2.62,2.21,0.142,0.0,0.0,179.9,,,,1997.32,2450566.2,0.947
191.46625833,51.18456111,J124551.9+511104,FITS,12 45 51.902,+51 11 04.42,0.014,1.88,1.64,0.139,0.93,0.0,169.7,,g,,1997.319,2450565.9,0.973
194.62655833,51.18447778,J125830.3+511104,FITS,12 58 30.374,+51 11 04.12,0.014,1.73,1.67,0.135,1.62,0.0,179.7,,,,1997.319,2450566.1,0.911
197.98914167,51.18384167,J131157.3+511101,FITS,13 11 57.394,+51 11 01.83,0.014,1.69,2.11,0.143,3.35,1.91,103.4,,g,,1997.318,2450565.6,0.972
202.7048125,51.18378611,J133049.1+511101,FITS,13 30 49.155,+51 11 01.63,0.014,1.59,2.28,0.141,5.16,1.48,21.9,,s,,1997.319,2450565.9,0.979
260.6283,51.18371389,J172230.7+511101,FITS,17 22 30.792,+51 11 01.37,0.014,1.91,3.26,0.14,6.48,2.4,100.1,,,,1997.32,2450566.3,0.913
162.3224625,51.18356944,J104917.3+511100,FITS,10 49 17.391,+51 11 00.85,0.014,5.63,6.31,0.134,2.44,1.11,33.4,,g,,1997.319,2450566.0,0.923
176.12315,51.18346667,J114429.5+511100,FITS,11 44 29.556,+51 11 00.48,0.014,5.16,4.59,0.143,0.0,0.0,0.2,,,,1997.318,2450565.6,0.987
134.29740417,51.18337222,J085711.3+511100,FITS,08 57 11.377,+51 11 00.14,0.014,23.86,30.04,0.158,3.83,1.27,9.4,,,,1997.318,2450565.4,0.976
137.9900375,51.18336944,J091157.6+511100,FITS,09 11 57.609,+51 11 00.13,0.014,1.4,1.47,0.139,1.23,1.21,90.0,,g,,1997.318,2450565.4,0.972
163.370625,51.18326944,J105328.9+511059,FITS,10 53 28.950,+51 10 59.77,0.014,1.37,0.92,0.141,0.0,0.0,179.0,,,,1997.318,2450565.6,0.987
263.8618625,51.18316111,J173526.8+511059,FITS,17 35 26.847,+51 10 59.38,0.014,9.99,11.11,0.145,2.36,1.06,28.4,,s,,1997.319,2450565.9,0.987
260.62474167,51.18305278,J172229.9+511058,FITS,17 22 29.938,+51 10 58.99,0.014,10.39,12.89,0.14,3.71,1.14,55.6,,,,1997.32,2450566.3,0.915
178.7816625,51.18291944,J115507.5+511058,FITS,11 55 07.599,+51 10 58.51,0.014,1.58,3.16,0.138,7.47,3.28,97.7,,g,,1997.319,2450566.0,0.943
199.37318333,51.18283611,J131729.5+511058,FITS,13 17 29.564,+51 10 58.21,0.014,1.84,1.9,0.143,1.11,0.88,89.9,,g,,1997.318,2450565.7,0.986
200.48621667,51.18268056,J132156.6+511057,FITS,13 21 56.692,+51 10 57.65,0.071,1.03,4.0,0.138,13.79,5.39,64.3,,,,1997.319,2450565.9,0.968
121.121725,51.18258056,J080429.2+511057,FITS,08 04 29.214,+51 10 57.29,0.014,1.54,1.61,0.136,2.46,0.0,8.6,,g,,1997.319,2450565.9,0.916
200.48330833,51.18247778,J132155.9+511056,FITS,13 21 55.994,+51 10 56.92,0.014,1.28,1.44,0.138,3.85,0.0,151.0,,,,1997.319,2450565.9,0.969
