_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
137.20272083,52.07347778,J090848.6+520424,FITS,09 08 48.653,+52 04 24.52,0.016,1.27,2.24,0.149,5.51,3.94,110.7,,g,,1997.336,2450572.1,0.916
136.52402083,52.0734,J090605.7+520424,FITS,09 06 05.765,+52 04 24.24,0.16,1.2,1.26,0.156,3.59,0.0,16.6,,g,,1997.336,2450572.2,0.921
114.95834167,52.07298889,J073950.0+520422,FITS,07 39 50.002,+52 04 22.76,0.014,1.23,1.73,0.138,5.56,0.0,162.5,,,,1997.335,2450571.8,0.767
107.39605,52.07286667,J070935.0+520422,FITS,07 09 35.052,+52 04 22.32,0.014,15.77,16.34,0.142,1.4,0.42,4.3,,,,1997.335,2450571.9,0.843
209.80296667,52.07277778,J135912.7+520422,FITS,13 59 12.712,+52 04 22.00,0.014,1.8,1.93,0.138,3.1,0.0,102.5,,g,,1997.336,2450572.1,0.782
138.22659583,52.07271944,J091254.3+520421,FITS,09 12 54.383,+52 04 21.79,0.709,1.02,3.3,0.136,11.54,5.03,96.4,,,,1997.335,2450571.9,0.741
119.5747,52.07269167,J075817.9+520421,FITS,07 58 17.928,+52 04 21.69,0.014,4.43,4.25,0.131,0.0,0.0,105.7,,,,1997.335,2450571.8,0.687
254.74849167,52.07263611,J165859.6+520421,FITS,16 58 59.638,+52 04 21.49,0.014,1.39,0.94,0.138,0.0,0.0,75.3,,,,1997.336,2450572.2,0.713
210.61234167,52.07224167,J140226.9+520420,FITS,14 02 26.962,+52 04 20.07,0.014,109.69,143.57,0.147,4.08,1.62,6.4,,g,,1997.336,2450572.2,0.85
246.32422083,52.07204167,J162517.8+520419,FITS,16 25 17.813,+52 04 19.35,0.014,2.09,2.29,0.132,2.64,0.0,153.2,,g,,1997.336,2450572.1,0.684
178.70237917,52.07198889,J115448.5+520419,FITS,11 54 48.571,+52 04 19.16,0.016,1.2,4.91,0.139,10.28,8.71,159.6,,,,1997.336,2450572.0,0.771
117.040975,52.07198333,J074809.8+520419,FITS,07 48 09.834,+52 04 19.14,0.197,1.41,1.9,0.172,4.72,0.72,18.9,,g,,1997.336,2450572.1,0.913
187.70235833,52.071925,J123048.5+520418,FITS,12 30 48.566,+52 04 18.93,0.014,1.57,1.23,0.138,0.0,0.0,179.5,,g,,1997.336,2450572.1,0.771
160.18028333,52.07153611,J104043.2+520417,FITS,10 40 43.268,+52 04 17.53,0.097,1.0,1.17,0.131,3.92,0.0,134.4,,g,,1997.335,2450571.9,0.685
138.41792083,52.07153056,J091340.3+520417,FITS,09 13 40.301,+52 04 17.51,0.014,9.03,9.95,0.13,1.94,1.47,0.6,,,,1997.335,2450571.8,0.679
252.67654167,52.07141667,J165042.3+520417,FITS,16 50 42.370,+52 04 17.10,0.014,11.1,11.44,0.153,1.18,0.59,156.4,,g,,1997.337,2450572.5,0.898
107.33888333,52.07140556,J070921.3+520417,FITS,07 09 21.332,+52 04 17.06,0.014,1.94,8.72,0.146,11.59,8.74,80.6,,,,1997.336,2450572.0,0.888
249.47482917,52.07139444,J163753.9+520417,FITS,16 37 53.959,+52 04 17.02,0.014,3.49,5.91,0.134,6.1,2.79,132.4,,,,1997.336,2450572.2,0.718
136.94525,52.07138611,J090746.8+520416,FITS,09 07 46.860,+52 04 16.99,0.014,1.25,1.39,0.133,2.11,1.39,179.9,,g,,1997.335,2450571.8,0.694
221.85240417,52.07135278,J144724.5+520416,FITS,14 47 24.577,+52 04 16.87,0.014,1.58,1.68,0.143,2.22,0.0,78.0,,,,1997.336,2450572.3,0.83
138.3771875,52.07117222,J091330.5+520416,FITS,09 13 30.525,+52 04 16.22,0.081,1.35,5.23,0.13,11.49,7.05,122.1,,g,,1997.335,2450571.8,0.668
138.42155833,52.07115833,J091341.1+520416,FITS,09 13 41.174,+52 04 16.17,0.014,8.73,11.17,0.13,3.76,1.74,97.5,,,,1997.335,2450571.8,0.679
121.23114583,52.07108889,J080455.4+520415,FITS,08 04 55.475,+52 04 15.92,0.174,1.15,2.84,0.136,11.47,1.68,64.3,,g,,1997.335,2450571.8,0.723
228.22242917,52.07103611,J151253.3+520415,FITS,15 12 53.383,+52 04 15.73,0.014,14.85,14.83,0.136,1.06,0.0,177.0,,g,,1997.336,2450572.1,0.735
197.51624583,52.07077222,J131003.8+520414,FITS,13 10 03.899,+52 04 14.78,0.014,1.29,1.13,0.134,0.0,0.0,96.4,,g,,1997.336,2450572.0,0.724
123.45037083,52.07060833,J081348.0+520414,FITS,08 13 48.089,+52 04 14.19,0.014,1.12,1.38,0.133,5.64,0.0,3.1,,,,1997.335,2450571.8,0.694
184.596725,52.07032222,J121823.2+520413,FITS,12 18 23.214,+52 04 13.16,0.014,1.9,2.11,0.146,3.26,0.0,81.3,,,,1997.336,2450572.2,0.877
