_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
193.31789583,58.61230556,J125316.2+583644,FITS,12 53 16.295,+58 36 44.30,0.17,1.33,0.64,0.141,0.0,0.0,93.0,,,,2002.417,2452427.8,92.49
184.3630125,58.61229167,J121727.1+583644,FITS,12 17 27.123,+58 36 44.25,0.877,1.39,1.29,0.203,4.38,0.0,64.0,,,,2002.412,2452425.8,96.661
129.000825,58.61227778,J083600.1+583644,FITS,08 36 00.198,+58 36 44.20,0.665,1.27,0.75,0.181,0.0,0.0,32.7,,,,2002.405,2452423.2,101.588
253.2571625,58.61199722,J165301.7+583643,FITS,16 53 01.719,+58 36 43.19,0.115,2.19,1.4,0.117,0.0,0.0,173.1,,,,2001.927,2452248.7,214.139
146.70520833,58.61186944,J094649.2+583642,FITS,09 46 49.250,+58 36 42.73,0.014,1.73,1.48,0.151,4.13,0.0,20.4,,g,,2002.189,2452344.5,185.976
142.04879583,58.61175278,J092811.7+583642,FITS,09 28 11.711,+58 36 42.31,0.014,1.93,2.37,0.152,4.64,0.0,26.9,,,,2001.788,2452198.3,216.651
133.92905417,58.61136944,J085542.9+583640,FITS,08 55 42.973,+58 36 40.93,0.445,1.07,1.77,0.151,7.16,0.0,146.9,,s,,2001.938,2452252.8,216.306
162.3175875,58.61118611,J104916.2+583640,FITS,10 49 16.221,+58 36 40.27,0.014,17.63,31.72,0.154,7.28,2.08,140.7,,g,,2002.434,2452433.9,77.037
121.50865417,58.61116389,J080602.0+583640,FITS,08 06 02.077,+58 36 40.19,0.014,1.77,1.8,0.133,1.73,0.0,11.5,,,,2001.378,2452048.5,12.486
233.01467917,58.61103611,J153203.5+583639,FITS,15 32 03.523,+58 36 39.73,0.014,3.1,3.33,0.149,2.72,0.0,9.1,,,,2002.403,2452422.4,89.948
122.01707917,58.610775,J080804.0+583638,FITS,08 08 04.099,+58 36 38.79,0.014,28.12,33.07,0.148,2.67,1.8,84.7,,,,2001.596,2452127.9,157.685
122.0255375,58.61064444,J080806.1+583638,FITS,08 08 06.129,+58 36 38.32,0.014,26.08,29.36,0.148,2.31,1.45,67.8,,,,2001.599,2452129.1,158.621
244.36413333,58.61050278,J161727.3+583637,FITS,16 17 27.392,+58 36 37.81,0.014,1.43,2.45,0.107,7.76,0.0,144.4,,g,,2001.94,2452253.7,212.793
183.568125,58.61013333,J121416.3+583636,FITS,12 14 16.350,+58 36 36.48,0.25,1.46,0.72,0.149,0.0,0.0,32.7,,g,,2002.41,2452425.3,97.706
107.64715417,58.60961389,J071035.3+583634,FITS,07 10 35.317,+58 36 34.61,0.041,1.13,0.82,0.122,2.33,0.0,11.8,,,,2001.311,2452024.2,13.091
211.19121667,58.60947778,J140445.8+583634,FITS,14 04 45.892,+58 36 34.12,0.014,1.36,0.85,0.153,0.0,0.0,1.6,,,,2002.434,2452433.8,80.001
262.94160417,58.60923889,J173145.9+583633,FITS,17 31 45.985,+58 36 33.26,0.014,6.01,7.48,0.147,3.57,1.5,29.9,,g,,2001.369,2452045.1,11.695
169.11343333,58.60923056,J111627.2+583633,FITS,11 16 27.224,+58 36 33.23,0.412,1.1,0.91,0.155,2.25,0.0,115.4,,g,,2002.471,2452447.5,0.01
115.40722083,58.60898611,J074137.7+583632,FITS,07 41 37.733,+58 36 32.35,0.014,1.8,3.94,0.138,9.11,2.64,68.9,,,,2001.378,2452048.5,12.399
115.4512625,58.60856944,J074148.3+583630,FITS,07 41 48.303,+58 36 30.85,0.014,4.29,4.36,0.138,1.82,0.0,133.3,,,,2001.378,2452048.3,12.757
224.251575,58.60851389,J145700.3+583630,FITS,14 57 00.378,+58 36 30.65,0.014,13.36,31.81,0.142,8.82,3.99,173.6,,,,2002.386,2452416.3,108.533
222.586825,58.60838611,J145020.8+583630,FITS,14 50 20.838,+58 36 30.19,0.014,12.01,12.32,0.143,1.25,0.0,5.5,,,,2002.402,2452422.3,100.688
229.22963333,58.60757222,J151655.1+583627,FITS,15 16 55.112,+58 36 27.26,0.014,50.55,52.18,0.146,1.06,0.87,180.0,,g,,2002.438,2452435.3,88.364
111.264425,58.60749722,J072503.4+583626,FITS,07 25 03.462,+58 36 26.99,0.014,6.01,8.82,0.122,5.07,2.04,52.8,,,,2001.303,2452021.3,11.567
262.93866667,58.60746944,J173145.2+583626,FITS,17 31 45.280,+58 36 26.89,0.014,4.69,6.27,0.147,4.87,0.0,36.6,,,,2001.369,2452045.1,11.787
259.04150417,58.60729167,J171609.9+583626,FITS,17 16 09.961,+58 36 26.25,0.014,2.06,1.65,0.147,0.0,0.0,8.6,,s,,2001.547,2452110.2,151.573
255.52767917,58.60714722,J170206.6+583625,FITS,17 02 06.643,+58 36 25.73,0.021,1.32,1.31,0.135,3.94,0.0,16.9,,,,2001.542,2452108.2,157.116
157.793925,58.60713611,J103110.5+583625,FITS,10 31 10.542,+58 36 25.69,0.014,30.96,35.95,0.265,3.33,0.0,28.3,,,,2002.427,2452431.2,84.083
140.34958333,58.60709444,J092123.9+583625,FITS,09 21 23.900,+58 36 25.54,0.014,1.98,1.95,0.136,2.32,0.0,60.4,,g,,2001.617,2452135.9,198.466
160.65670417,58.6068,J104237.6+583624,FITS,10 42 37.609,+58 36 24.48,0.014,1.58,1.12,0.141,0.0,0.0,177.0,,g,,2002.406,2452423.8,100.546
121.21902917,58.60678611,J080452.5+583624,FITS,08 04 52.567,+58 36 24.43,0.014,7.4,7.49,0.145,1.41,0.0,64.2,,,,2001.446,2452073.4,94.69
163.8577,58.60677222,J105525.8+583624,FITS,10 55 25.848,+58 36 24.38,0.014,1.99,1.73,0.155,0.0,0.0,89.0,,s,,2002.471,2452447.5,0.01
115.4058125,58.60669722,J074137.3+583624,FITS,07 41 37.395,+58 36 24.11,0.257,1.19,0.65,0.138,0.0,0.0,142.7,,,,2001.378,2452048.4,12.655
201.839675,58.60669722,J132721.5+583624,FITS,13 27 21.522,+58 36 24.11,0.014,1.55,1.28,0.143,1.25,0.0,35.5,,g,,2002.404,2452422.8,107.349
179.24894167,58.60654722,J115659.7+583623,FITS,11 56 59.746,+58 36 23.57,0.26,2.27,1.76,0.234,0.0,0.0,27.2,,g,,2002.392,2452418.5,110.74
182.93424583,58.60641111,J121144.2+583623,FITS,12 11 44.219,+58 36 23.08,0.014,4.28,4.27,0.138,1.14,0.0,17.3,,,,2002.4,2452421.4,105.355
124.84096667,58.60628889,J081921.8+583622,FITS,08 19 21.832,+58 36 22.64,0.014,3.37,3.33,0.153,2.33,0.0,2.1,,g,,2001.483,2452086.7,114.741
145.19267917,58.606275,J094046.2+583622,FITS,09 40 46.243,+58 36 22.59,0.014,1.87,1.36,0.125,0.0,0.0,57.6,,,,2001.893,2452236.5,220.176
116.23330417,58.60625278,J074455.9+583622,FITS,07 44 55.993,+58 36 22.51,0.014,1.19,0.71,0.139,0.0,0.0,16.1,,,,2001.629,2452139.9,167.404
195.7959125,58.60623333,J130311.0+583622,FITS,13 03 11.019,+58 36 22.44,0.072,1.3,1.35,0.184,2.96,0.0,35.5,,,,2002.395,2452419.6,108.772
128.029875,58.60614444,J083207.1+583622,FITS,08 32 07.170,+58 36 22.12,0.014,5.11,4.59,0.147,0.49,0.0,22.0,,s,,2001.587,2452124.7,155.638
203.59372083,58.60535833,J133422.4+583619,FITS,13 34 22.493,+58 36 19.29,0.014,4.47,4.95,0.159,3.39,0.0,66.1,,,,2002.437,2452435.1,77.989
127.53371667,58.60513333,J083008.0+583618,FITS,08 30 08.092,+58 36 18.48,0.014,1.21,0.91,0.134,0.94,0.0,172.8,,g,,2001.377,2452048.1,13.18
