_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
206.28223333,48.46004444,J134507.7+482736,FITS,13 45 07.736,+48 27 36.16,0.058,1.07,1.04,0.13,2.56,0.0,141.3,,g,,1997.274,2450549.4,1.206
155.24867083,48.45981389,J102059.6+482735,FITS,10 20 59.681,+48 27 35.33,0.052,1.64,7.96,0.13,13.71,7.95,7.9,,g,,1997.273,2450549.3,1.193
258.57334167,48.459775,J171417.6+482735,FITS,17 14 17.602,+48 27 35.19,0.014,1.53,1.98,0.134,3.05,2.91,3.4,,,,1997.274,2450549.4,1.646
167.43045,48.45975833,J110943.3+482735,FITS,11 09 43.308,+48 27 35.13,0.21,1.01,2.59,0.138,10.84,2.95,131.2,,,,1997.273,2450549.1,1.66
218.61019583,48.45971667,J143426.4+482734,FITS,14 34 26.447,+48 27 34.98,0.014,5.63,5.24,0.146,0.0,0.0,0.0,,g,,1997.272,2450548.8,2.121
144.15339583,48.45940278,J093636.8+482733,FITS,09 36 36.815,+48 27 33.85,0.014,2.2,2.54,0.136,3.5,0.0,78.9,,g,,1997.273,2450549.1,1.569
144.1488875,48.45928333,J093635.7+482733,FITS,09 36 35.733,+48 27 33.42,0.014,2.95,4.62,0.135,5.32,2.67,75.8,,g,,1997.273,2450549.1,1.55
116.88547917,48.45921111,J074732.5+482733,FITS,07 47 32.515,+48 27 33.16,0.014,2.64,2.86,0.132,2.51,0.0,1.3,,g,,1997.273,2450549.1,1.316
171.41094583,48.45909167,J112538.6+482732,FITS,11 25 38.627,+48 27 32.73,0.014,23.45,33.23,0.145,5.13,1.29,178.2,,g,,1997.272,2450548.7,2.106
178.12133333,48.45890833,J115229.1+482732,FITS,11 52 29.120,+48 27 32.07,0.014,1.34,5.13,0.149,11.89,6.62,32.8,,g,,1997.272,2450548.7,2.125
228.1458875,48.45888889,J151235.0+482732,FITS,15 12 35.013,+48 27 32.00,0.014,8.11,8.44,0.13,1.67,0.0,152.4,,,,1997.274,2450549.4,1.539
210.8755375,48.45881111,J140330.1+482731,FITS,14 03 30.129,+48 27 31.72,0.014,2.21,3.88,0.131,5.59,3.8,78.3,,s,,1997.274,2450549.4,1.452
105.03882917,48.45876111,J070009.3+482731,FITS,07 00 09.319,+48 27 31.54,0.058,1.1,1.0,0.128,0.0,0.0,88.5,,,,1997.27,2450548.2,3.967
249.62846667,48.45858333,J163830.8+482730,FITS,16 38 30.832,+48 27 30.90,0.014,1.05,1.39,0.132,5.95,0.0,126.6,,,,1997.274,2450549.5,1.437
158.37614583,48.45849167,J103330.2+482730,FITS,10 33 30.275,+48 27 30.57,0.014,7.61,14.6,0.131,7.39,2.87,48.9,,g,,1997.273,2450549.2,1.456
206.64389167,48.45848056,J134634.5+482730,FITS,13 46 34.534,+48 27 30.53,0.419,1.03,7.76,0.151,20.82,8.67,100.1,,,,1997.272,2450548.8,2.12
129.0889375,48.45843611,J083621.3+482730,FITS,08 36 21.345,+48 27 30.37,0.014,1.52,2.07,0.128,4.73,1.15,2.8,,g,,1997.273,2450549.2,1.226
231.49471667,48.45839444,J152558.7+482730,FITS,15 25 58.732,+48 27 30.22,0.014,9.01,13.41,0.14,4.95,2.44,108.4,,g,,1997.273,2450549.1,1.933
237.14375,48.45838333,J154834.5+482730,FITS,15 48 34.500,+48 27 30.18,0.014,8.94,10.1,0.138,2.38,1.42,15.0,,g,,1997.274,2450549.4,1.532
