_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
108.6911625,60.09076667,J071445.8+600526,FITS,07 14 45.879,+60 05 26.76,0.313,1.3,1.11,0.143,4.24,0.0,81.7,,,,2001.901,2452239.3,197.407
125.23265417,60.09058333,J082055.8+600526,FITS,08 20 55.837,+60 05 26.10,0.629,1.32,1.12,0.207,3.96,0.0,143.7,,,,2001.916,2452244.7,197.296
243.02645417,60.09046111,J161206.3+600525,FITS,16 12 06.349,+60 05 25.66,0.152,1.18,1.27,0.155,5.5,0.0,176.3,,g,,2002.521,2452465.5,1.339
243.91996667,60.09035278,J161540.7+600525,FITS,16 15 40.792,+60 05 25.27,0.014,3.72,7.91,0.144,8.25,3.21,70.1,,,,2002.518,2452464.7,0.496
216.92421667,60.09019444,J142741.8+600524,FITS,14 27 41.812,+60 05 24.70,0.094,1.49,2.58,0.139,6.68,2.32,37.1,,g,,2002.518,2452464.6,0.506
179.01995417,60.08998333,J115604.7+600523,FITS,11 56 04.789,+60 05 23.94,0.014,1.29,1.54,0.145,4.42,0.0,44.2,,s,,2002.51,2452461.6,0.632
185.46515833,60.08996944,J122151.6+600523,FITS,12 21 51.638,+60 05 23.89,0.014,10.95,10.56,0.143,0.0,0.0,0.0,,g,,2002.51,2452461.6,0.592
158.19059583,60.08994167,J103245.7+600523,FITS,10 32 45.743,+60 05 23.79,0.07,1.29,1.79,0.141,6.62,0.0,97.5,,g,,2002.509,2452461.4,0.156
184.6947,60.08975833,J121846.7+600523,FITS,12 18 46.728,+60 05 23.13,0.014,8.12,7.92,0.154,0.47,0.0,33.1,,,,2002.511,2452462.2,1.254
114.545625,60.08947778,J073810.9+600522,FITS,07 38 10.950,+60 05 22.12,0.014,11.57,13.14,0.145,3.05,0.0,29.1,,,,2001.852,2452221.6,196.114
166.90818333,60.08931389,J110737.9+600521,FITS,11 07 37.964,+60 05 21.53,0.014,2.3,2.2,0.154,2.46,0.0,30.8,,,,2002.51,2452461.8,0.903
108.6631375,60.08927778,J071439.1+600521,FITS,07 14 39.153,+60 05 21.40,0.34,1.42,1.82,0.144,8.9,0.0,80.7,,,,2001.895,2452237.2,197.413
239.14715,60.08924444,J155635.3+600521,FITS,15 56 35.316,+60 05 21.28,0.014,3.24,3.89,0.137,4.66,0.0,29.3,,,,2002.518,2452464.6,0.474
