_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
118.551825,58.45375,J075412.4+582713,FITS,07 54 12.438,+58 27 13.50,0.014,2.08,2.16,0.145,2.44,0.0,2.0,,,,2001.311,2452024.1,27.418
154.1147375,58.45366667,J101627.5+582713,FITS,10 16 27.537,+58 27 13.20,0.039,1.5,1.49,0.139,3.8,0.0,5.4,,s,,2002.013,2452280.2,217.76
124.6479875,58.45355,J081835.5+582712,FITS,08 18 35.517,+58 27 12.78,0.014,4.07,3.98,0.147,1.14,0.0,5.9,,,,2001.314,2452025.0,27.397
132.878925,58.45355,J085130.9+582712,FITS,08 51 30.942,+58 27 12.78,0.014,8.9,8.73,0.115,0.48,0.0,30.1,,s,,2001.362,2452042.6,64.183
142.46634167,58.45339444,J092951.9+582712,FITS,09 29 51.922,+58 27 12.22,0.014,17.48,18.54,0.108,1.64,0.92,63.0,,g,,2001.52,2452100.3,180.665
112.506875,58.45331944,J073001.6+582711,FITS,07 30 01.650,+58 27 11.95,0.614,1.02,0.91,0.143,3.83,0.0,160.4,,,,2001.267,2452007.8,12.813
238.12741667,58.45316944,J155230.5+582711,FITS,15 52 30.580,+58 27 11.41,0.014,28.31,31.13,0.139,2.13,1.18,173.5,,,,2001.99,2452272.0,214.784
152.53065,58.45301944,J101007.3+582710,FITS,10 10 07.356,+58 27 10.87,0.014,1.74,2.0,0.133,2.27,1.94,90.3,,,,2002.054,2452295.1,213.227
146.37170417,58.45274444,J094529.2+582709,FITS,09 45 29.209,+58 27 09.88,0.014,3.81,9.14,0.116,7.54,5.26,154.0,,g,,2001.285,2452014.5,60.561
165.5640875,58.45259444,J110215.3+582709,FITS,11 02 15.381,+58 27 09.34,0.014,1.25,2.04,0.12,8.19,0.0,142.0,,,,2002.078,2452303.9,210.019
226.65966667,58.45258889,J150638.3+582709,FITS,15 06 38.320,+58 27 09.32,0.014,1.94,2.19,0.146,3.92,0.0,26.1,,g,,2001.883,2452232.9,227.583
169.04771667,58.45238889,J111611.4+582708,FITS,11 16 11.452,+58 27 08.60,0.014,7.41,7.53,0.13,1.79,0.0,14.8,,s,,2002.045,2452291.8,214.356
259.74612917,58.452275,J171859.0+582708,FITS,17 18 59.071,+58 27 08.19,0.014,3.0,4.85,0.143,5.04,3.43,25.3,,g,,2001.299,2452019.5,30.85
138.1031875,58.45215833,J091224.7+582707,FITS,09 12 24.765,+58 27 07.77,0.014,3.99,7.7,0.164,7.15,3.21,120.8,,s,,2001.901,2452239.2,343.376
115.507025,58.45201389,J074201.6+582707,FITS,07 42 01.686,+58 27 07.25,0.014,2.51,2.17,0.147,1.98,0.0,2.2,,,,2001.308,2452023.1,27.403
117.52655833,58.45175556,J075006.3+582706,FITS,07 50 06.374,+58 27 06.32,0.014,4.06,4.11,0.122,0.81,0.49,0.0,,,,2001.337,2452033.6,25.705
211.9303625,58.45161944,J140743.2+582705,FITS,14 07 43.287,+58 27 05.83,0.014,1.69,5.22,0.134,14.81,1.82,10.9,,s,,2002.032,2452287.2,215.861
116.60131667,58.45148056,J074624.3+582705,FITS,07 46 24.316,+58 27 05.33,0.014,6.43,6.49,0.135,1.42,0.0,3.5,,,,2001.33,2452031.1,26.483
251.96271667,58.45146111,J164751.0+582705,FITS,16 47 51.052,+58 27 05.26,0.014,16.05,16.12,0.097,0.84,0.0,0.0,,,,2001.503,2452094.1,178.009
156.40237083,58.45134444,J102536.5+582704,FITS,10 25 36.569,+58 27 04.84,0.014,7.47,10.06,0.138,4.69,0.96,29.2,,g,,2002.015,2452281.0,217.527
266.38226667,58.45125556,J174531.7+582704,FITS,17 45 31.744,+58 27 04.52,0.014,3.19,2.86,0.117,0.0,0.0,0.0,,s,,2001.314,2452025.3,23.45
107.70100417,58.45116111,J071048.2+582704,FITS,07 10 48.241,+58 27 04.18,0.014,14.78,16.16,0.14,1.87,1.4,140.9,,,,2001.299,2452019.5,22.33
126.2696375,58.45098889,J082504.7+582703,FITS,08 25 04.713,+58 27 03.56,0.014,2.7,11.08,0.147,13.31,6.35,129.1,,,,2001.32,2452027.4,27.214
265.11557917,58.45086667,J174027.7+582703,FITS,17 40 27.739,+58 27 03.12,0.263,1.04,2.11,0.135,10.22,0.0,105.2,,g,,2001.309,2452023.3,26.282
113.31745,58.45062778,J073316.1+582702,FITS,07 33 16.188,+58 27 02.26,0.014,1.1,0.92,0.114,0.0,0.0,109.7,,,,2001.339,2452034.3,25.42
116.55402083,58.45023889,J074612.9+582700,FITS,07 46 12.965,+58 27 00.86,0.014,4.75,4.57,0.13,0.0,0.0,179.9,,,,2001.333,2452032.1,26.208
110.68291667,58.45023056,J072243.9+582700,FITS,07 22 43.900,+58 27 00.83,0.014,3.15,3.31,0.133,1.75,0.0,96.2,,,,2001.301,2452020.5,22.713
126.27223333,58.45012222,J082505.3+582700,FITS,08 25 05.336,+58 27 00.44,0.014,1.53,4.41,0.147,10.58,4.58,10.8,,,,2001.32,2452027.3,27.225
220.360075,58.44995833,J144126.4+582659,FITS,14 41 26.418,+58 26 59.85,0.014,1.92,3.46,0.144,7.35,2.03,79.6,,,,2001.862,2452225.1,227.998
222.7605875,58.44981389,J145102.5+582659,FITS,14 51 02.541,+58 26 59.33,0.014,2.01,3.06,0.113,4.81,2.96,124.8,,s,,2002.067,2452299.8,205.869
225.77367083,58.44952778,J150305.6+582658,FITS,15 03 05.681,+58 26 58.30,0.014,24.26,24.52,0.111,0.69,0.39,180.0,,,,2002.066,2452299.6,205.933
211.92955833,58.44948056,J140743.0+582658,FITS,14 07 43.094,+58 26 58.13,0.014,14.44,21.19,0.134,5.17,1.9,15.5,,s,,2002.025,2452284.6,216.628
222.77067917,58.449125,J145104.9+582656,FITS,14 51 04.963,+58 26 56.85,0.016,1.33,1.91,0.113,3.66,3.45,179.2,,,,2002.065,2452299.2,206.083
132.77816667,58.44905833,J085106.7+582656,FITS,08 51 06.760,+58 26 56.61,0.021,1.67,1.59,0.112,0.0,0.0,180.0,,s,,2001.339,2452034.1,25.518
250.7541375,58.44875556,J164300.9+582655,FITS,16 43 00.993,+58 26 55.52,0.021,1.58,1.28,0.106,1.83,0.0,14.3,,,,2001.445,2452073.1,160.949
161.6277375,58.448675,J104630.6+582655,FITS,10 46 30.657,+58 26 55.23,0.623,1.04,6.2,0.14,12.9,11.13,165.3,,,,2001.988,2452271.0,220.012
119.5956,58.44855833,J075822.9+582654,FITS,07 58 22.944,+58 26 54.81,0.014,1.01,0.88,0.132,1.81,0.0,11.3,,,,2001.33,2452030.9,26.562
134.13745833,58.448325,J085632.9+582653,FITS,08 56 32.990,+58 26 53.97,0.014,1.99,1.65,0.112,0.36,0.0,146.3,,s,,2001.262,2452006.0,6.515
122.19190833,58.44818889,J080846.0+582653,FITS,08 08 46.058,+58 26 53.48,0.014,6.14,8.52,0.114,3.49,3.23,137.4,,,,2001.339,2452034.0,25.539
244.67038333,58.44781389,J161840.8+582652,FITS,16 18 40.892,+58 26 52.13,0.014,2.17,1.83,0.1,0.0,0.0,1.5,,,,2001.483,2452086.7,166.178
172.83348333,58.44765,J113120.0+582651,FITS,11 31 20.036,+58 26 51.54,0.014,6.27,6.06,0.143,0.67,0.0,7.3,,,,2001.958,2452260.1,222.153
162.83773333,58.44753333,J105121.0+582651,FITS,10 51 21.056,+58 26 51.12,0.014,17.66,21.72,0.119,3.33,1.66,138.0,,,,2002.079,2452304.4,209.823
127.3333875,58.44741111,J082920.0+582650,FITS,08 29 20.013,+58 26 50.68,0.016,1.18,10.26,0.144,16.26,13.74,71.0,,s,,2001.311,2452024.1,27.413
122.19749583,58.44736944,J080847.3+582650,FITS,08 08 47.399,+58 26 50.53,0.014,7.29,9.82,0.114,3.31,3.03,27.5,,,,2001.338,2452033.9,25.579
202.263625,58.44736944,J132903.2+582650,FITS,13 29 03.270,+58 26 50.53,0.014,1.75,1.63,0.148,2.23,0.0,134.9,,s,,2001.892,2452236.2,224.967
242.35957917,58.44733611,J160926.2+582650,FITS,16 09 26.299,+58 26 50.41,0.014,5.79,5.83,0.115,1.41,0.0,179.9,,s,,2002.05,2452293.6,208.189
214.5848625,58.4472,J141820.3+582649,FITS,14 18 20.367,+58 26 49.92,0.014,1.96,1.95,0.146,1.95,0.0,168.7,,g,,2001.844,2452218.7,229.11
257.62659167,58.44695278,J171030.3+582649,FITS,17 10 30.382,+58 26 49.03,0.014,4.21,5.72,0.132,3.5,2.94,125.0,,g,,2001.3,2452020.1,29.462
265.47755833,58.44686389,J174154.6+582648,FITS,17 41 54.614,+58 26 48.71,0.014,1.48,1.31,0.144,1.6,0.0,169.6,,,,2001.295,2452018.3,30.469
214.17673333,58.44661111,J141642.4+582647,FITS,14 16 42.416,+58 26 47.80,0.014,3.39,3.4,0.142,1.17,0.0,67.3,,g,,2001.953,2452258.1,224.462
