_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
182.81593333,49.27403333,J121115.8+491626,FITS,12 11 15.824,+49 16 26.52,0.014,5.3,6.73,0.142,3.37,2.14,125.9,,g,,1997.287,2450554.2,0.499
203.30824583,49.273975,J133313.9+491626,FITS,13 33 13.979,+49 16 26.31,0.014,2.59,4.0,0.14,5.64,2.0,62.0,,g,,1997.287,2450554.2,0.482
239.31492917,49.27393611,J155715.5+491626,FITS,15 57 15.583,+49 16 26.17,0.056,1.04,1.88,0.139,8.04,0.52,53.1,,s,,1997.287,2450554.3,0.483
144.58069167,49.27391944,J093819.3+491626,FITS,09 38 19.366,+49 16 26.11,0.025,1.73,3.66,0.139,8.59,2.75,119.6,,g,,1997.287,2450554.1,0.499
229.38910833,49.27387222,J151733.3+491625,FITS,15 17 33.386,+49 16 25.94,0.014,59.26,60.64,0.136,1.01,0.59,170.8,,,,1997.287,2450554.3,0.492
245.515075,49.27378333,J162203.6+491625,FITS,16 22 03.618,+49 16 25.62,0.014,4.76,5.15,0.138,2.23,0.0,166.4,,,,1997.288,2450554.5,0.487
256.71275833,49.27366389,J170651.0+491625,FITS,17 06 51.062,+49 16 25.19,0.014,2.61,5.32,0.138,6.99,4.02,146.0,,,,1997.288,2450554.5,0.498
177.68421667,49.27365278,J115044.2+491625,FITS,11 50 44.212,+49 16 25.15,0.039,1.21,3.19,0.141,8.34,5.59,104.9,,g,,1997.287,2450554.1,0.483
173.147575,49.27356389,J113235.4+491624,FITS,11 32 35.418,+49 16 24.83,0.647,1.17,0.83,0.173,0.0,0.0,168.2,,g,,1997.287,2450554.1,0.49
188.92561667,49.27355278,J123542.1+491624,FITS,12 35 42.148,+49 16 24.79,0.014,42.28,42.86,0.14,0.96,0.0,7.1,,,,1997.287,2450554.1,0.484
249.05433333,49.27348333,J163613.0+491624,FITS,16 36 13.040,+49 16 24.54,0.553,1.02,3.63,0.149,14.47,3.96,38.1,,s,,1997.287,2450554.3,0.481
254.9656375,49.273425,J165951.7+491624,FITS,16 59 51.753,+49 16 24.33,0.014,8.26,14.75,0.138,5.21,4.36,152.2,,,,1997.287,2450554.3,0.477
174.19182917,49.27342222,J113646.0+491624,FITS,11 36 46.039,+49 16 24.32,0.014,3.45,4.18,0.152,3.36,1.32,48.9,,g,,1997.287,2450554.2,0.499
233.08283333,49.27300556,J153219.8+491622,FITS,15 32 19.880,+49 16 22.82,0.014,3.44,7.66,0.139,7.78,4.22,36.3,,g,,1997.287,2450554.4,0.498
144.76877083,49.27299722,J093904.5+491622,FITS,09 39 04.505,+49 16 22.79,0.014,11.82,11.9,0.136,1.28,0.0,165.6,,g,,1997.286,2450554.0,0.476
176.0866625,49.27293056,J114420.7+491622,FITS,11 44 20.799,+49 16 22.55,0.014,7.92,13.66,0.141,6.8,2.11,31.8,,s,,1997.287,2450554.2,0.498
254.53055,49.272525,J165807.3+491621,FITS,16 58 07.332,+49 16 21.09,0.014,1.19,1.67,0.137,7.5,0.0,31.5,,,,1997.288,2450554.6,0.484
133.90438333,49.272425,J085537.0+491620,FITS,08 55 37.052,+49 16 20.73,0.27,1.11,15.93,0.144,23.11,16.68,98.9,,,,1997.287,2450554.3,0.47
180.92133333,49.27240278,J120341.1+491620,FITS,12 03 41.120,+49 16 20.65,0.014,1.53,2.61,0.142,4.88,4.22,2.1,,g,,1997.287,2450554.2,0.5
209.79389583,49.27233333,J135910.5+491620,FITS,13 59 10.535,+49 16 20.40,0.014,1.57,2.01,0.137,4.65,0.0,17.6,,,,1997.287,2450554.3,0.498
109.59269583,49.27229167,J071822.2+491620,FITS,07 18 22.247,+49 16 20.25,0.091,1.12,0.59,0.137,0.0,0.0,155.8,,,,1997.286,2450553.9,0.488
203.43155833,49.272275,J133343.5+491620,FITS,13 33 43.574,+49 16 20.19,0.014,3.16,8.37,0.143,11.16,3.12,123.9,,,,1997.287,2450554.3,0.5
173.93871667,49.27213056,J113545.2+491619,FITS,11 35 45.292,+49 16 19.67,0.014,2.08,2.1,0.156,3.07,0.0,164.0,,g,,1997.286,2450554.1,0.48
