_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
168.14499583,60.25214444,J111234.7+601507,FITS,11 12 34.799,+60 15 07.72,0.014,2.64,2.72,0.147,3.49,0.0,41.6,,,,2002.516,2452463.9,1.133
239.50800417,60.25208333,J155801.9+601507,FITS,15 58 01.921,+60 15 07.50,0.11,1.33,21.82,0.151,37.4,11.41,92.3,,s,,2002.521,2452465.7,1.438
257.31792917,60.25208333,J170916.3+601507,FITS,17 09 16.303,+60 15 07.50,0.014,3.02,2.69,0.143,1.05,0.0,32.0,,,,2002.449,2452439.4,99.109
170.05485417,60.25203611,J112013.1+601507,FITS,11 20 13.165,+60 15 07.33,0.076,1.18,1.75,0.153,9.61,0.0,29.0,,,,2002.512,2452462.3,1.324
160.23304167,60.25194722,J104055.9+601507,FITS,10 40 55.930,+60 15 07.01,0.014,2.59,2.36,0.153,2.06,0.0,39.9,,,,2002.515,2452463.5,1.381
182.2195625,60.2519,J120852.6+601506,FITS,12 08 52.695,+60 15 06.84,0.014,8.79,8.45,0.148,0.0,0.0,156.9,,g,,2002.511,2452462.0,1.085
202.7927875,60.25187222,J133110.2+601506,FITS,13 31 10.269,+60 15 06.74,0.014,1.74,3.46,0.15,6.96,3.71,117.3,,g,,2002.518,2452464.5,0.851
152.44687083,60.25153056,J100947.2+601505,FITS,10 09 47.249,+60 15 05.51,0.016,1.24,1.42,0.15,4.35,0.0,170.9,,s,,2002.512,2452462.2,1.325
246.19304583,60.25143333,J162446.3+601505,FITS,16 24 46.331,+60 15 05.16,0.422,1.34,0.95,0.186,0.0,0.0,14.9,,,,2002.525,2452467.0,1.245
120.34012083,60.25130556,J080121.6+601504,FITS,08 01 21.629,+60 15 04.70,0.812,1.14,1.17,0.157,1.21,0.44,0.8,,,,2001.639,2452143.6,164.699
239.49407083,60.25123611,J155758.5+601504,FITS,15 57 58.577,+60 15 04.45,0.014,1.17,0.67,0.151,0.0,0.0,89.3,,g,,2002.521,2452465.6,1.416
237.7733,60.25114722,J155105.5+601504,FITS,15 51 05.592,+60 15 04.13,0.014,7.73,7.57,0.144,0.49,0.0,156.2,,,,2002.519,2452465.1,1.078
148.90958333,60.25073056,J095538.3+601502,FITS,09 55 38.300,+60 15 02.63,0.014,1.83,1.29,0.154,0.0,0.0,109.4,,g,,2002.513,2452462.8,1.484
239.49114583,60.25066944,J155757.8+601502,FITS,15 57 57.875,+60 15 02.41,0.016,1.27,2.38,0.15,6.73,3.25,118.6,,g,,2002.521,2452465.6,1.41
112.26562083,60.25061389,J072903.7+601502,FITS,07 29 03.749,+60 15 02.21,0.135,1.14,1.58,0.15,6.08,0.0,157.8,,,,2001.505,2452094.8,118.535
194.63304583,60.25051944,J125831.9+601501,FITS,12 58 31.931,+60 15 01.87,0.014,1.78,1.73,0.152,2.63,0.0,82.6,,g,,2002.514,2452463.3,1.737
131.0155125,60.25031389,J084403.7+601501,FITS,08 44 03.723,+60 15 01.13,0.115,1.24,0.75,0.153,0.0,0.0,179.5,,,,2002.484,2452452.0,7.146
125.7284,60.25023889,J082254.8+601500,FITS,08 22 54.816,+60 15 00.86,0.014,3.92,5.55,0.174,4.17,2.71,115.8,,,,2001.535,2452105.9,131.971
205.6244625,60.24989167,J134229.8+601459,FITS,13 42 29.871,+60 14 59.61,0.339,1.45,1.62,0.192,4.07,0.0,121.8,,,,2002.517,2452464.3,0.798
118.625975,60.24965833,J075430.2+601458,FITS,07 54 30.234,+60 14 58.77,0.014,1.12,1.09,0.141,4.0,0.0,22.7,,,,2001.444,2452072.5,81.228
196.79280833,60.249475,J130710.2+601458,FITS,13 07 10.274,+60 14 58.11,0.014,1.75,1.7,0.155,1.43,0.0,31.7,,,,2002.515,2452463.5,1.428
163.94587917,60.24888056,J105547.0+601455,FITS,10 55 47.011,+60 14 55.97,0.014,7.29,8.45,0.154,2.99,0.89,177.1,,,,2002.513,2452462.7,1.476
205.2176125,60.24873056,J134052.2+601455,FITS,13 40 52.227,+60 14 55.43,0.706,1.24,0.74,0.195,0.0,0.0,58.1,,,,2002.517,2452464.4,0.699
208.19594583,60.24870278,J135247.0+601455,FITS,13 52 47.027,+60 14 55.33,0.014,8.48,8.19,0.152,0.91,0.0,22.9,,g,,2002.518,2452464.5,0.863
262.6427375,60.248675,J173034.2+601455,FITS,17 30 34.257,+60 14 55.23,0.014,1.42,1.63,0.139,6.27,0.0,157.8,,g,,2001.604,2452131.0,157.329
124.20815,60.24838056,J081649.9+601454,FITS,08 16 49.956,+60 14 54.17,0.105,1.2,0.88,0.155,0.39,0.0,177.6,,,,2001.555,2452113.2,139.688
196.79467917,60.24808056,J130710.7+601453,FITS,13 07 10.723,+60 14 53.09,0.014,1.76,2.7,0.155,5.34,2.35,86.7,,,,2002.515,2452463.4,1.434
136.33335,60.24760833,J090520.0+601451,FITS,09 05 20.004,+60 14 51.39,0.014,2.96,3.19,0.148,1.9,1.02,19.9,,,,2002.516,2452463.7,1.199
182.0690375,60.24737778,J120816.5+601450,FITS,12 08 16.569,+60 14 50.56,0.014,5.2,5.78,0.151,2.3,1.18,104.4,,,,2002.512,2452462.2,1.28
177.8003,60.247275,J115112.0+601450,FITS,11 51 12.072,+60 14 50.19,0.014,3.89,3.99,0.142,2.17,0.0,36.4,,g,,2002.511,2452461.9,1.079
248.80821667,60.24725556,J163513.9+601450,FITS,16 35 13.972,+60 14 50.12,0.436,2.45,1.5,0.153,0.0,0.0,41.1,,,,2002.525,2452467.0,1.263
112.27545,60.24724722,J072906.1+601450,FITS,07 29 06.108,+60 14 50.09,0.014,42.08,44.49,0.15,1.74,0.6,17.8,,,,2001.5,2452092.9,116.164
220.65728333,60.24689167,J144237.7+601448,FITS,14 42 37.748,+60 14 48.81,0.014,4.5,4.55,0.156,1.67,0.0,19.6,,s,,2002.525,2452467.0,1.197
115.4792375,60.2464,J074155.0+601447,FITS,07 41 55.017,+60 14 47.04,0.014,10.22,10.26,0.142,1.01,0.0,90.0,,,,2001.414,2452061.6,50.96
145.4382625,60.24621667,J094145.1+601446,FITS,09 41 45.183,+60 14 46.38,0.793,1.19,0.84,0.177,0.0,0.0,152.3,,,,2002.516,2452464.0,1.037
145.42635417,60.24616111,J094142.3+601446,FITS,09 41 42.325,+60 14 46.18,0.339,1.72,1.57,0.177,1.95,0.0,162.9,,g,,2002.516,2452463.9,1.054
