_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
168.61924167,52.46324444,J111428.6+522747,FITS,11 14 28.618,+52 27 47.68,0.014,1.43,1.09,0.144,0.0,0.0,64.9,,,,1997.339,2450573.3,0.47
148.0495125,52.46298333,J095211.8+522746,FITS,09 52 11.883,+52 27 46.74,0.014,1.33,1.03,0.144,0.0,0.0,179.4,,g,,1997.339,2450573.1,0.498
217.91119167,52.46288333,J143138.6+522746,FITS,14 31 38.686,+52 27 46.38,0.089,2.86,3.94,0.148,5.69,0.0,44.7,,,,1997.339,2450573.3,0.499
171.8767125,52.46266667,J112730.4+522745,FITS,11 27 30.411,+52 27 45.60,0.016,1.16,1.71,0.137,4.26,3.13,178.9,,,,1997.339,2450573.3,0.466
217.1761,52.46266667,J142842.2+522745,FITS,14 28 42.264,+52 27 45.60,0.014,2.09,3.18,0.147,4.64,3.15,169.4,,g,,1997.339,2450573.3,0.499
264.28789167,52.46260556,J173709.0+522745,FITS,17 37 09.094,+52 27 45.38,0.014,97.15,122.48,0.157,3.3,2.14,68.2,,,,1997.342,2450574.4,0.498
178.1125625,52.46236944,J115227.0+522744,FITS,11 52 27.015,+52 27 44.53,0.014,10.12,10.91,0.144,2.0,0.8,31.8,,,,1997.339,2450573.2,0.499
167.63210417,52.46235278,J111031.7+522744,FITS,11 10 31.705,+52 27 44.47,0.812,1.04,0.99,0.146,1.78,0.0,90.0,,,,1997.339,2450573.1,0.501
157.9332875,52.462325,J103143.9+522744,FITS,10 31 43.989,+52 27 44.37,0.089,1.57,1.38,0.151,2.7,0.0,3.9,,g,,1997.339,2450573.1,0.499
175.7777875,52.46225556,J114306.6+522744,FITS,11 43 06.669,+52 27 44.12,0.014,5.24,7.11,0.142,4.13,2.16,3.1,,,,1997.339,2450573.2,0.497
199.45147083,52.46218333,J131748.3+522743,FITS,13 17 48.353,+52 27 43.86,0.014,1.26,1.31,0.137,3.2,0.0,149.1,,g,,1997.34,2450573.5,0.444
132.40600417,52.46215833,J084937.4+522743,FITS,08 49 37.441,+52 27 43.77,0.163,1.27,0.9,0.145,0.0,0.0,89.6,,g,,1997.339,2450573.0,0.499
203.96689583,52.46204167,J133552.0+522743,FITS,13 35 52.055,+52 27 43.35,0.039,1.14,0.97,0.138,0.0,0.0,0.0,,,,1997.34,2450573.5,0.442
217.90685,52.46198889,J143137.6+522743,FITS,14 31 37.644,+52 27 43.16,0.089,3.48,4.04,0.148,3.49,0.0,26.3,,,,1997.339,2450573.3,0.499
151.24815833,52.46191111,J100459.5+522742,FITS,10 04 59.558,+52 27 42.88,0.014,2.57,3.52,0.143,4.55,1.66,64.4,,,,1997.339,2450573.2,0.494
137.294,52.4616,J090910.5+522741,FITS,09 09 10.560,+52 27 41.76,0.014,1.71,1.75,0.137,3.19,0.0,37.3,,g,,1997.339,2450573.3,0.441
261.0199375,52.46153333,J172404.7+522741,FITS,17 24 04.785,+52 27 41.52,0.014,1.37,0.95,0.139,0.0,0.0,23.8,,g,,1997.342,2450574.2,0.438
179.13330833,52.46120556,J115631.9+522740,FITS,11 56 31.994,+52 27 40.34,0.014,1.96,3.08,0.14,6.28,1.2,160.2,,,,1997.339,2450573.3,0.461
264.28174167,52.46115556,J173707.6+522740,FITS,17 37 07.618,+52 27 40.16,0.014,24.93,126.31,0.156,18.57,5.4,64.1,,g,,1997.342,2450574.4,0.497
236.58906667,52.46094722,J154621.3+522739,FITS,15 46 21.376,+52 27 39.41,0.014,4.71,5.26,0.147,3.87,0.0,24.2,,,,1997.339,2450573.3,0.499
188.4580625,52.46083333,J123349.9+522739,FITS,12 33 49.935,+52 27 39.00,0.014,1.26,1.82,0.142,3.98,3.2,176.2,,g,,1997.339,2450573.3,0.485
126.88344167,52.46073611,J082732.0+522738,FITS,08 27 32.026,+52 27 38.65,0.03,1.13,3.44,0.145,8.51,6.97,162.0,,,,1997.339,2450573.2,0.465
153.13758333,52.4607,J101233.0+522738,FITS,10 12 33.020,+52 27 38.52,0.014,1.31,1.5,0.137,3.04,0.0,47.4,,g,,1997.339,2450573.3,0.467
254.0594,52.46066389,J165614.2+522738,FITS,16 56 14.256,+52 27 38.39,0.014,9.05,9.03,0.144,0.89,0.0,153.3,,,,1997.34,2450573.5,0.485
158.96505833,52.46062778,J103551.6+522738,FITS,10 35 51.614,+52 27 38.26,0.014,1.67,4.49,0.137,8.49,5.59,13.2,,,,1997.339,2450573.3,0.438
251.37083333,52.46054722,J164529.0+522737,FITS,16 45 29.000,+52 27 37.97,0.014,11.63,11.94,0.143,1.52,0.0,26.1,,,,1997.34,2450573.6,0.469
181.24034167,52.46038333,J120457.6+522737,FITS,12 04 57.682,+52 27 37.38,0.42,1.21,1.55,0.152,6.75,0.0,147.5,,,,1997.339,2450573.2,0.494
207.996925,52.46028611,J135159.2+522737,FITS,13 51 59.262,+52 27 37.03,0.014,1.16,1.07,0.144,2.24,0.0,154.7,,g,,1997.339,2450573.3,0.493
165.63454583,52.460225,J110232.2+522736,FITS,11 02 32.291,+52 27 36.81,0.344,1.06,1.45,0.14,4.68,1.36,70.2,,,,1997.339,2450573.3,0.461
136.01238333,52.46003889,J090402.9+522736,FITS,09 04 02.972,+52 27 36.14,0.014,9.25,11.94,0.153,4.27,0.85,143.9,,g,,1997.339,2450573.1,0.494
144.30827917,52.46001111,J093713.9+522736,FITS,09 37 13.987,+52 27 36.04,0.014,2.69,5.23,0.144,6.68,3.79,169.4,,s,,1997.339,2450573.1,0.499
219.85244167,52.45995556,J143924.5+522735,FITS,14 39 24.586,+52 27 35.84,0.014,1.43,1.41,0.137,2.15,0.0,23.5,,g,,1997.34,2450573.5,0.454
173.12375417,52.45990556,J113229.7+522735,FITS,11 32 29.701,+52 27 35.66,0.014,54.23,60.47,0.137,2.25,1.31,30.8,,s,,1997.339,2450573.3,0.462
210.6916,52.45976667,J140245.9+522735,FITS,14 02 45.984,+52 27 35.16,0.114,1.04,2.13,0.14,8.01,3.02,80.8,,,,1997.34,2450573.5,0.442
147.98415,52.45963611,J095156.1+522734,FITS,09 51 56.196,+52 27 34.69,0.014,1.62,1.54,0.143,2.49,0.0,24.7,,g,,1997.339,2450573.2,0.488
156.012025,52.45946389,J102402.8+522734,FITS,10 24 02.886,+52 27 34.07,0.016,1.19,0.82,0.137,0.0,0.0,139.2,,g,,1997.339,2450573.3,0.434
164.73010833,52.45946389,J105855.2+522734,FITS,10 58 55.226,+52 27 34.07,0.301,1.5,1.07,0.149,0.0,0.0,179.7,,g,,1997.339,2450573.2,0.497
115.824325,52.45931111,J074317.8+522733,FITS,07 43 17.838,+52 27 33.52,0.014,8.48,8.39,0.148,0.55,0.0,169.8,,,,1997.338,2450573.0,0.498
264.27686667,52.45928056,J173706.4+522733,FITS,17 37 06.448,+52 27 33.41,0.014,58.62,82.21,0.156,3.87,2.95,68.3,,g,,1997.342,2450574.4,0.495
234.01739167,52.45924722,J153604.1+522733,FITS,15 36 04.174,+52 27 33.29,0.014,11.66,12.02,0.135,0.96,0.94,90.0,,,,1997.34,2450573.6,0.435
183.71330833,52.45915278,J121451.1+522732,FITS,12 14 51.194,+52 27 32.95,0.014,5.53,8.27,0.137,4.39,3.19,135.1,,,,1997.339,2450573.4,0.436
240.3863,52.45875278,J160132.7+522731,FITS,16 01 32.712,+52 27 31.51,0.014,2.64,2.81,0.15,3.49,0.0,42.8,,g,,1997.339,2450573.4,0.508
149.2180625,52.45866944,J095652.3+522731,FITS,09 56 52.335,+52 27 31.21,0.014,4.51,7.89,0.137,5.75,3.54,20.6,,g,,1997.339,2450573.3,0.435
120.19807917,52.45864167,J080047.5+522731,FITS,08 00 47.539,+52 27 31.11,0.014,1.37,1.6,0.142,5.42,0.0,18.6,,,,1997.339,2450573.1,0.476
201.3982,52.458425,J132535.5+522730,FITS,13 25 35.568,+52 27 30.33,0.094,1.31,4.41,0.146,11.28,5.69,95.4,,g,,1997.339,2450573.2,0.5
