_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
190.72182083,51.56951667,J124253.2+513410,FITS,12 42 53.237,+51 34 10.26,0.014,15.13,15.97,0.141,1.67,0.7,179.3,,g,,1997.325,2450568.2,0.899
104.37028333,51.56950833,J065728.8+513410,FITS,06 57 28.868,+51 34 10.23,0.014,4.16,3.6,0.138,0.0,0.0,21.5,,,,1997.325,2450568.1,0.771
204.83856667,51.56948611,J133921.2+513410,FITS,13 39 21.256,+51 34 10.15,0.027,1.04,1.12,0.134,4.48,0.0,15.2,,g,,1997.326,2450568.4,0.777
136.99962083,51.56929167,J090759.9+513409,FITS,09 07 59.909,+51 34 09.45,0.229,1.11,1.08,0.148,2.74,0.0,141.9,,g,,1997.324,2450567.9,0.925
240.27798333,51.56910556,J160106.7+513408,FITS,16 01 06.716,+51 34 08.78,0.378,1.05,1.69,0.143,7.18,0.0,19.4,,g,,1997.325,2450568.2,0.95
255.3372,51.56903611,J170120.9+513408,FITS,17 01 20.928,+51 34 08.53,0.025,1.37,29.17,0.148,45.36,12.52,104.9,,,,1997.325,2450568.2,0.975
217.9570375,51.56898056,J143149.6+513408,FITS,14 31 49.689,+51 34 08.33,0.014,1.49,1.68,0.144,4.73,0.0,112.4,,g,,1997.325,2450568.1,0.955
121.0053375,51.56885833,J080401.2+513407,FITS,08 04 01.281,+51 34 07.89,0.014,6.26,6.1,0.142,0.14,0.0,0.0,,,,1997.324,2450567.9,0.929
265.09644167,51.568625,J174023.1+513407,FITS,17 40 23.146,+51 34 07.05,0.014,3.54,6.94,0.148,6.27,4.3,78.9,,,,1997.325,2450568.2,0.977
198.66444167,51.56856944,J131439.4+513406,FITS,13 14 39.466,+51 34 06.85,0.014,6.66,40.45,0.137,15.84,9.1,154.8,,,,1997.326,2450568.4,0.778
204.32647917,51.56853333,J133718.3+513406,FITS,13 37 18.355,+51 34 06.72,0.234,1.07,1.92,0.143,5.45,4.12,78.2,,g,,1997.325,2450568.0,0.968
115.9447,51.56837222,J074346.7+513406,FITS,07 43 46.728,+51 34 06.14,0.093,1.57,2.19,0.146,4.28,2.39,2.9,,,,1997.324,2450567.8,0.96
182.42434167,51.56837222,J120941.8+513406,FITS,12 09 41.842,+51 34 06.14,0.014,15.98,26.02,0.14,4.32,4.23,166.2,,,,1997.325,2450568.2,0.845
142.51904167,51.56825833,J093004.5+513405,FITS,09 30 04.570,+51 34 05.73,0.014,1.71,1.44,0.133,1.8,0.0,34.4,,,,1997.325,2450568.2,0.742
156.75682917,51.56823333,J102701.6+513405,FITS,10 27 01.639,+51 34 05.64,0.014,4.78,4.77,0.131,0.74,0.0,90.1,,s,,1997.325,2450568.3,0.741
221.56568333,51.56809444,J144615.7+513405,FITS,14 46 15.764,+51 34 05.14,0.014,2.63,2.64,0.146,2.03,0.0,141.1,,,,1997.325,2450568.1,0.971
196.73007917,51.568025,J130655.2+513404,FITS,13 06 55.219,+51 34 04.89,0.014,9.92,15.34,0.141,4.87,3.05,32.5,,s,,1997.325,2450568.2,0.912
188.24900417,51.56796111,J123259.7+513404,FITS,12 32 59.761,+51 34 04.66,0.014,7.71,9.33,0.128,2.95,1.93,72.9,,s,,1997.326,2450568.4,0.743
128.0403125,51.56791111,J083209.6+513404,FITS,08 32 09.675,+51 34 04.48,0.014,2.15,1.64,0.142,0.0,0.0,36.6,,,,1997.325,2450568.0,0.89
145.82622083,51.56785,J094318.2+513404,FITS,09 43 18.293,+51 34 04.26,0.014,12.96,13.15,0.146,1.08,0.0,0.2,,,,1997.324,2450567.8,0.968
238.88972083,51.56770278,J155533.5+513403,FITS,15 55 33.533,+51 34 03.73,0.014,1.61,3.67,0.146,9.13,3.19,4.4,,g,,1997.325,2450568.1,0.981
190.18335833,51.56761667,J124044.0+513403,FITS,12 40 44.006,+51 34 03.42,0.014,1.32,2.34,0.147,6.83,2.52,43.1,,,,1997.325,2450568.0,0.968
220.7880125,51.567375,J144309.1+513402,FITS,14 43 09.123,+51 34 02.55,0.014,2.09,1.65,0.152,0.0,0.0,1.8,,,,1997.325,2450568.1,0.96
247.9085,51.56728056,J163138.0+513402,FITS,16 31 38.040,+51 34 02.21,0.014,7.17,7.41,0.147,1.71,0.0,28.3,,g,,1997.325,2450568.1,0.979
245.74492917,51.56706389,J162258.7+513401,FITS,16 22 58.783,+51 34 01.43,0.559,1.03,1.4,0.145,6.42,0.0,134.4,,g,,1997.325,2450568.2,0.941
232.118175,51.56705,J152828.3+513401,FITS,15 28 28.362,+51 34 01.38,0.014,203.87,212.77,0.152,1.38,0.8,140.2,,,,1997.325,2450568.1,0.983
181.90105417,51.56688889,J120736.2+513400,FITS,12 07 36.253,+51 34 00.80,0.138,1.24,0.86,0.149,0.0,0.0,153.6,,g,,1997.324,2450567.9,0.974
208.7757875,51.56682222,J135506.1+513400,FITS,13 55 06.189,+51 34 00.56,0.014,5.58,6.82,0.141,2.99,2.03,157.3,,g,,1997.325,2450568.1,0.95
220.1988,51.56674722,J144047.7+513400,FITS,14 40 47.712,+51 34 00.29,0.014,4.12,3.94,0.153,0.64,0.0,71.5,,g,,1997.325,2450568.1,0.969
181.3972625,51.56665556,J120535.3+513359,FITS,12 05 35.343,+51 33 59.96,0.383,1.16,0.64,0.136,0.0,0.0,146.2,,g,,1997.325,2450568.3,0.799
137.97334583,51.56664167,J091153.6+513359,FITS,09 11 53.603,+51 33 59.91,0.014,1.55,0.94,0.132,0.0,0.0,90.6,,g,,1997.325,2450568.2,0.751
132.58419167,51.56663333,J085020.2+513359,FITS,08 50 20.206,+51 33 59.88,0.014,2.2,5.02,0.138,8.4,3.92,142.7,,,,1997.325,2450568.1,0.841
120.8527125,51.566525,J080324.6+513359,FITS,08 03 24.651,+51 33 59.49,0.014,1.31,1.43,0.132,3.42,0.0,72.8,,g,,1997.325,2450568.1,0.799
