_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
151.74534167,51.44195833,J100658.8+512631,FITS,10 06 58.882,+51 26 31.05,0.014,20.54,30.28,0.133,4.93,2.32,150.6,,,,1997.322,2450567.1,0.88
126.825575,51.44189722,J082718.1+512630,FITS,08 27 18.138,+51 26 30.83,0.458,1.11,1.01,0.147,1.49,0.0,13.7,,,,1997.323,2450567.3,0.99
174.64199583,51.44183889,J113834.0+512630,FITS,11 38 34.079,+51 26 30.62,0.014,1.44,0.87,0.14,0.0,0.0,134.8,,,,1997.323,2450567.4,0.977
220.08775417,51.44164722,J144021.0+512629,FITS,14 40 21.061,+51 26 29.93,0.014,3.15,5.28,0.134,6.49,2.11,179.7,,,,1997.323,2450567.2,0.818
170.34124167,51.44136389,J112121.8+512628,FITS,11 21 21.898,+51 26 28.91,0.25,1.1,0.79,0.143,0.0,0.0,140.3,,s,,1997.323,2450567.4,0.983
122.58057083,51.44135,J081019.3+512628,FITS,08 10 19.337,+51 26 28.86,0.014,13.72,33.02,0.134,7.08,5.74,26.2,,g,,1997.322,2450566.9,0.814
126.992425,51.44126944,J082758.1+512628,FITS,08 27 58.182,+51 26 28.57,0.025,1.3,0.92,0.139,0.83,0.0,38.8,,g,,1997.322,2450567.0,0.881
197.06518333,51.44104167,J130815.6+512627,FITS,13 08 15.644,+51 26 27.75,0.014,3.34,4.26,0.138,2.84,2.83,90.0,,g,,1997.323,2450567.3,0.919
161.53185833,51.44100278,J104607.6+512627,FITS,10 46 07.646,+51 26 27.61,0.014,1.55,1.19,0.133,0.0,0.0,170.3,,,,1997.322,2450567.1,0.843
202.0874875,51.44099722,J132820.9+512627,FITS,13 28 20.997,+51 26 27.59,0.014,3.45,3.99,0.13,2.5,1.69,112.5,,g,,1997.322,2450567.1,0.811
190.60939583,51.44098333,J124226.2+512627,FITS,12 42 26.255,+51 26 27.54,0.014,1.44,2.63,0.142,5.94,3.82,163.9,,g,,1997.323,2450567.4,0.977
206.17922083,51.44094167,J134443.0+512627,FITS,13 44 43.013,+51 26 27.39,0.245,1.03,1.02,0.144,0.56,0.0,0.2,,g,,1997.323,2450567.6,0.992
153.67030833,51.44090278,J101440.8+512627,FITS,10 14 40.874,+51 26 27.25,0.014,1.26,1.06,0.14,2.31,0.0,21.0,,g,,1997.323,2450567.4,0.987
199.55400833,51.44070556,J131812.9+512626,FITS,13 18 12.962,+51 26 26.54,0.014,3.94,6.88,0.151,8.22,0.0,24.3,,g,,1997.323,2450567.6,0.995
149.5473625,51.44025556,J095811.3+512624,FITS,09 58 11.367,+51 26 24.92,0.014,1.34,1.3,0.131,3.02,0.0,95.0,,,,1997.322,2450567.0,0.829
245.69609583,51.440225,J162247.0+512624,FITS,16 22 47.063,+51 26 24.81,0.014,1.64,3.01,0.135,5.97,3.83,147.7,,g,,1997.323,2450567.3,0.83
189.11682083,51.44003056,J123628.0+512624,FITS,12 36 28.037,+51 26 24.11,0.014,19.67,27.19,0.144,3.92,2.71,146.1,,,,1997.323,2450567.4,0.971
107.21802917,51.44000833,J070852.3+512624,FITS,07 08 52.327,+51 26 24.03,0.029,1.1,6.07,0.145,14.87,8.58,22.8,,,,1997.323,2450567.3,0.996
199.5481875,51.43996667,J131811.5+512623,FITS,13 18 11.565,+51 26 23.88,0.014,2.13,12.98,0.151,17.51,8.03,23.4,,,,1997.323,2450567.6,0.995
214.00812083,51.43916111,J141601.9+512620,FITS,14 16 01.949,+51 26 20.98,0.204,1.1,1.93,0.144,8.76,0.0,73.2,,,,1997.323,2450567.2,0.86
260.20472083,51.43903889,J172049.1+512620,FITS,17 20 49.133,+51 26 20.54,0.014,5.09,5.56,0.146,2.45,0.0,40.0,,,,1997.324,2450567.7,0.999
189.21232083,51.43895833,J123650.9+512620,FITS,12 36 50.957,+51 26 20.25,0.014,3.51,50.92,0.139,22.64,17.35,86.3,,,,1997.323,2450567.2,0.88
117.75919583,51.43890833,J075102.2+512620,FITS,07 51 02.207,+51 26 20.07,0.014,1.82,2.25,0.149,3.58,1.26,15.7,,s,,1997.323,2450567.3,0.996
225.87800833,51.43886389,J150330.7+512619,FITS,15 03 30.722,+51 26 19.91,0.014,7.08,7.66,0.142,2.04,0.87,176.1,,,,1997.323,2450567.5,0.966
231.61205833,51.43885,J152626.8+512619,FITS,15 26 26.894,+51 26 19.86,0.014,16.38,19.48,0.146,2.65,2.01,18.5,,,,1997.323,2450567.5,0.96
126.28686667,51.43883333,J082508.8+512619,FITS,08 25 08.848,+51 26 19.80,0.014,4.9,8.48,0.138,5.27,3.94,113.7,,,,1997.322,2450566.9,0.832
247.31265,51.43868611,J162915.0+512619,FITS,16 29 15.036,+51 26 19.27,0.014,2.18,1.89,0.14,1.93,0.0,115.1,,g,,1997.323,2450567.4,0.914
150.9082875,51.43868056,J100337.9+512619,FITS,10 03 37.989,+51 26 19.25,0.014,1.6,2.13,0.143,4.28,1.58,38.1,,g,,1997.323,2450567.2,0.936
224.65722083,51.438475,J145837.7+512618,FITS,14 58 37.733,+51 26 18.51,0.014,1.82,2.67,0.133,4.95,2.18,3.9,,g,,1997.322,2450567.2,0.804
145.22642083,51.43846111,J094054.3+512618,FITS,09 40 54.341,+51 26 18.46,0.014,2.71,8.02,0.139,11.57,4.07,86.7,,,,1997.322,2450567.0,0.842
146.01447083,51.43846111,J094403.4+512618,FITS,09 44 03.473,+51 26 18.46,0.016,1.81,2.12,0.137,3.8,0.0,58.9,,g,,1997.322,2450567.1,0.88
217.053825,51.43840278,J142812.9+512618,FITS,14 28 12.918,+51 26 18.25,0.014,2.79,5.85,0.134,8.55,2.71,142.0,,g,,1997.322,2450567.2,0.819
201.18713333,51.43833889,J132444.9+512618,FITS,13 24 44.912,+51 26 18.02,0.014,1.12,1.07,0.139,3.58,0.0,106.9,,g,,1997.323,2450567.3,0.908
145.23015,51.43816389,J094055.2+512617,FITS,09 40 55.236,+51 26 17.39,0.014,3.26,4.13,0.14,3.84,1.31,137.1,,g,,1997.322,2450567.0,0.844
201.18017917,51.43813333,J132443.2+512617,FITS,13 24 43.243,+51 26 17.28,0.014,2.2,1.94,0.139,0.0,0.0,90.4,,,,1997.323,2450567.3,0.915
150.21265,51.43802222,J100051.0+512616,FITS,10 00 51.036,+51 26 16.88,0.014,1.3,1.25,0.139,3.03,0.0,55.1,,g,,1997.322,2450567.1,0.875
126.68219583,51.43798611,J082643.7+512616,FITS,08 26 43.727,+51 26 16.75,0.865,1.08,0.74,0.148,0.0,0.0,94.9,,s,,1997.323,2450567.3,0.987
231.60876667,51.43750556,J152626.1+512615,FITS,15 26 26.104,+51 26 15.02,0.014,13.32,19.36,0.146,4.79,2.31,94.3,,g,,1997.323,2450567.5,0.954
172.10770833,51.43744722,J112825.8+512614,FITS,11 28 25.850,+51 26 14.81,0.095,1.29,4.3,0.132,11.95,5.05,44.7,,g,,1997.322,2450567.0,0.791
123.55308333,51.43718611,J081412.7+512613,FITS,08 14 12.740,+51 26 13.87,0.014,2.76,2.52,0.14,1.46,0.0,130.6,,s,,1997.322,2450567.0,0.892
166.89677917,51.437025,J110735.2+512613,FITS,11 07 35.227,+51 26 13.29,0.014,1.28,1.6,0.131,2.76,2.66,178.8,,g,,1997.322,2450567.0,0.79
244.8425875,51.43698333,J161922.2+512613,FITS,16 19 22.221,+51 26 13.14,0.014,1.24,0.88,0.131,0.83,0.0,147.3,,g,,1997.323,2450567.2,0.799
247.65097083,51.43685278,J163036.2+512612,FITS,16 30 36.233,+51 26 12.67,0.014,97.97,100.81,0.142,1.08,0.72,17.4,,g,,1997.323,2450567.5,0.944
175.29534167,51.43683333,J114110.8+512612,FITS,11 41 10.882,+51 26 12.60,0.014,2.03,1.82,0.139,2.05,0.0,22.6,,g,,1997.322,2450567.2,0.881
112.56684583,51.4367,J073016.0+512612,FITS,07 30 16.043,+51 26 12.12,0.014,1.29,0.96,0.148,0.0,0.0,49.0,,,,1997.323,2450567.3,0.984
144.07712917,51.4366,J093618.5+512611,FITS,09 36 18.511,+51 26 11.76,0.014,3.29,2.74,0.145,0.0,0.0,5.0,,g,,1997.323,2450567.3,0.981
