_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
213.5743375,56.78612778,J141417.8+564710,FITS,14 14 17.841,+56 47 10.06,0.369,1.05,0.72,0.143,0.0,0.0,38.4,,g,,1997.391,2450592.1,0.959
164.58647917,56.78603333,J105820.7+564709,FITS,10 58 20.755,+56 47 09.72,0.014,9.33,9.53,0.153,1.1,0.17,144.5,,,,1997.379,2450587.9,7.96
164.38044167,56.78602778,J105731.3+564709,FITS,10 57 31.306,+56 47 09.70,0.014,1.7,1.43,0.144,0.8,0.0,30.8,,g,,1997.383,2450589.5,6.313
232.43755833,56.78579444,J152945.0+564708,FITS,15 29 45.014,+56 47 08.86,0.014,4.03,14.41,0.138,12.02,5.78,41.3,,,,1997.391,2450592.1,0.917
116.5749625,56.78571944,J074617.9+564708,FITS,07 46 17.991,+56 47 08.59,0.016,1.4,3.64,0.149,10.22,3.67,40.8,,,,1997.379,2450587.8,7.91
178.16440417,56.78558889,J115239.4+564708,FITS,11 52 39.457,+56 47 08.12,0.014,1.33,1.42,0.15,5.79,0.0,40.6,,s,,1997.379,2450588.0,7.938
178.17146667,56.78556667,J115241.1+564708,FITS,11 52 41.152,+56 47 08.04,0.296,1.1,1.49,0.149,5.2,0.0,171.6,,g,,1997.379,2450588.0,7.916
178.1593375,56.78550278,J115238.2+564707,FITS,11 52 38.241,+56 47 07.81,0.014,1.8,4.12,0.15,8.4,3.96,90.2,,s,,1997.379,2450588.0,7.947
143.81192917,56.78531944,J093514.8+564707,FITS,09 35 14.863,+56 47 07.15,0.014,1.46,1.11,0.142,0.0,0.0,177.8,,g,,1997.382,2450588.9,6.902
124.99415417,56.78525,J081958.5+564706,FITS,08 19 58.597,+56 47 06.90,0.061,1.38,1.1,0.15,2.79,0.0,141.8,,,,1997.38,2450588.3,7.501
116.43493333,56.78499167,J074544.3+564705,FITS,07 45 44.384,+56 47 05.97,0.014,7.12,9.56,0.142,4.88,0.0,174.9,,,,1997.382,2450588.9,6.854
247.16655417,56.78496111,J162839.9+564705,FITS,16 28 39.973,+56 47 05.86,0.189,1.34,1.57,0.151,4.1,0.0,112.2,,,,1997.391,2450592.3,1.131
125.32600833,56.78493889,J082118.2+564705,FITS,08 21 18.242,+56 47 05.78,0.014,4.26,9.2,0.142,9.01,2.6,22.6,,g,,1997.383,2450589.3,6.417
112.5191375,56.78482778,J073004.5+564705,FITS,07 30 04.593,+56 47 05.38,0.014,7.38,9.56,0.143,4.21,1.13,118.5,,,,1997.446,2450612.4,90.704
228.9014875,56.78468333,J151536.3+564704,FITS,15 15 36.357,+56 47 04.86,0.191,1.09,2.43,0.142,8.71,3.33,144.1,,,,1997.391,2450592.1,0.928
142.60115417,56.78459444,J093024.2+564704,FITS,09 30 24.277,+56 47 04.54,0.014,2.37,2.29,0.138,1.41,0.0,2.0,,s,,1997.384,2450589.7,5.904
196.90847083,56.784425,J130738.0+564703,FITS,13 07 38.033,+56 47 03.93,0.014,1.69,4.62,0.152,11.71,3.04,71.0,,g,,1997.391,2450592.2,1.094
134.987325,56.7844,J085956.9+564703,FITS,08 59 56.958,+56 47 03.84,0.014,1.67,5.01,0.143,13.23,2.94,10.2,,s,,1997.383,2450589.4,6.282
128.16960833,56.78417222,J083240.7+564703,FITS,08 32 40.706,+56 47 03.02,0.17,1.51,1.7,0.136,2.85,0.0,101.8,,,,1997.383,2450589.3,6.397
247.16327917,56.78403889,J162839.1+564702,FITS,16 28 39.187,+56 47 02.54,0.014,2.12,2.48,0.151,3.12,0.84,102.6,,,,1997.391,2450592.3,1.126
143.63551667,56.78390833,J093432.5+564702,FITS,09 34 32.524,+56 47 02.07,0.014,1.98,2.28,0.149,4.29,0.0,171.3,,,,1997.379,2450587.9,7.908
207.60189583,56.78389444,J135024.4+564702,FITS,13 50 24.455,+56 47 02.02,0.471,1.08,1.47,0.144,4.1,2.14,1.6,,,,1997.39,2450592.0,0.887
233.95365417,56.78388889,J153548.8+564702,FITS,15 35 48.877,+56 47 02.00,0.016,1.2,1.44,0.139,2.58,2.21,90.6,,g,,1997.391,2450592.1,0.906
128.1811625,56.78364167,J083243.4+564701,FITS,08 32 43.479,+56 47 01.11,0.096,1.2,2.12,0.136,7.18,1.97,30.1,,g,,1997.383,2450589.3,6.323
128.13617917,56.78348056,J083232.6+564700,FITS,08 32 32.683,+56 47 00.53,0.17,1.07,1.53,0.139,5.46,0.29,99.8,,s,,1997.384,2450589.6,6.001
109.11543333,56.78308056,J071627.7+564659,FITS,07 16 27.704,+56 46 59.09,0.014,1.4,1.83,0.153,5.14,0.0,139.2,,,,1997.388,2450591.1,0.759
191.31009167,56.78301944,J124514.4+564658,FITS,12 45 14.422,+56 46 58.87,0.157,1.18,0.98,0.145,2.58,0.0,144.4,,g,,1997.384,2450589.6,6.261
117.44709583,56.78296111,J074947.3+564658,FITS,07 49 47.303,+56 46 58.66,0.014,4.16,4.0,0.149,0.72,0.0,163.1,,,,1997.38,2450588.1,7.685
232.4413,56.78290833,J152945.9+564658,FITS,15 29 45.912,+56 46 58.47,0.014,1.25,17.55,0.138,21.24,17.95,14.4,,,,1997.391,2450592.1,0.895
172.19643333,56.78288611,J112847.1+564658,FITS,11 28 47.144,+56 46 58.39,0.014,40.08,41.19,0.155,0.97,0.82,180.0,,s,,1997.38,2450588.2,7.685
202.46481667,56.78250556,J132951.5+564657,FITS,13 29 51.556,+56 46 57.02,0.014,6.08,10.85,0.143,5.43,4.11,167.0,,,,1997.39,2450592.0,0.862
168.6005,56.78231389,J111424.1+564656,FITS,11 14 24.120,+56 46 56.33,0.014,3.31,4.06,0.141,3.69,0.91,21.2,,g,,1997.383,2450589.4,6.349
218.19800417,56.78231111,J143247.5+564656,FITS,14 32 47.521,+56 46 56.32,0.014,1.11,1.6,0.139,4.83,2.08,34.7,,,,1997.391,2450592.0,0.882
241.29535417,56.78226111,J160510.8+564656,FITS,16 05 10.885,+56 46 56.14,0.016,1.28,2.81,0.144,7.67,4.16,162.5,,g,,1997.391,2450592.2,0.989
246.07271667,56.78215556,J162417.4+564655,FITS,16 24 17.452,+56 46 55.76,0.014,2.19,4.56,0.141,7.73,3.51,55.8,,,,1997.391,2450592.1,0.896
232.45335,56.78206667,J152948.8+564655,FITS,15 29 48.804,+56 46 55.44,0.014,1.3,1.39,0.139,2.34,0.0,1.0,,g,,1997.391,2450592.1,0.892
127.3578375,56.78144167,J082925.8+564653,FITS,08 29 25.881,+56 46 53.19,0.17,5.88,12.14,0.141,8.98,1.96,85.2,,g,,1997.383,2450589.4,6.226
112.35415417,56.78138889,J072924.9+564653,FITS,07 29 24.997,+56 46 53.00,0.197,1.04,1.87,0.147,4.8,4.78,2.7,,,,1997.445,2450612.0,89.984
232.44782917,56.78138889,J152947.4+564653,FITS,15 29 47.479,+56 46 53.00,0.014,3.37,3.75,0.139,2.41,0.96,5.9,,g,,1997.391,2450592.1,0.89
200.50722917,56.78129444,J132201.7+564652,FITS,13 22 01.735,+56 46 52.66,0.014,93.1,95.18,0.148,0.98,0.59,178.6,,,,1997.391,2450592.1,1.013
139.6437375,56.78103611,J091834.4+564651,FITS,09 18 34.497,+56 46 51.73,0.014,1.1,1.4,0.139,4.64,0.0,85.4,,g,,1997.383,2450589.5,6.223
220.4365875,56.78097778,J144144.7+564651,FITS,14 41 44.781,+56 46 51.52,0.014,50.24,53.37,0.138,1.91,0.29,27.4,,s,,1997.391,2450592.0,0.868
116.09488333,56.78049167,J074422.7+564649,FITS,07 44 22.772,+56 46 49.77,0.014,26.5,27.35,0.14,1.11,0.8,158.9,,,,1997.383,2450589.3,6.322
106.91015833,56.78033889,J070738.4+564649,FITS,07 07 38.438,+56 46 49.22,0.242,1.11,1.85,0.153,7.21,0.0,132.6,,,,1997.387,2450590.9,1.1
144.98417917,56.78031667,J093956.2+564649,FITS,09 39 56.203,+56 46 49.14,0.014,1.14,0.81,0.142,0.0,0.0,29.8,,g,,1997.381,2450588.8,7.086
154.53940833,56.78024444,J101809.4+564648,FITS,10 18 09.458,+56 46 48.88,0.072,1.29,1.36,0.144,3.18,0.0,47.7,,,,1997.384,2450589.6,6.121
