_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
126.45272917,47.84887222,J082548.6+475055,FITS,08 25 48.655,+47 50 55.94,0.218,1.03,1.16,0.142,4.05,0.0,67.0,,,,1997.255,2450542.7,1.552
185.9567375,47.84873889,J122349.6+475055,FITS,12 23 49.617,+47 50 55.46,0.014,13.24,13.82,0.126,1.61,0.13,2.5,,,,1997.257,2450543.4,0.987
264.899375,47.84873056,J173935.8+475055,FITS,17 39 35.850,+47 50 55.43,0.483,1.13,1.07,0.164,2.11,0.0,55.6,,s,,1997.258,2450543.8,2.459
112.01400417,47.84859444,J072803.3+475054,FITS,07 28 03.361,+47 50 54.94,0.014,3.55,3.31,0.142,1.21,0.0,39.7,,,,1997.275,2450549.9,7.406
166.7229625,47.84851389,J110653.5+475054,FITS,11 06 53.511,+47 50 54.65,0.014,1.13,1.76,0.137,6.99,0.0,95.5,,,,1997.256,2450543.0,1.408
182.99396667,47.84843889,J121158.5+475054,FITS,12 11 58.552,+47 50 54.38,0.095,1.26,2.62,0.123,6.61,4.64,59.6,,g,,1997.257,2450543.4,0.968
215.45177917,47.84836111,J142148.4+475054,FITS,14 21 48.427,+47 50 54.10,0.014,58.12,60.22,0.138,1.14,0.9,0.7,,s,,1997.257,2450543.2,1.354
125.05300417,47.848075,J082012.7+475053,FITS,08 20 12.721,+47 50 53.07,0.733,1.0,3.28,0.142,16.54,0.85,85.5,,g,,1997.418,2450602.2,372.105
244.0805,47.84765278,J161619.3+475051,FITS,16 16 19.320,+47 50 51.55,0.014,14.59,15.08,0.147,1.02,0.94,0.0,,g,,1997.256,2450543.0,1.589
222.09686667,47.84756389,J144823.2+475051,FITS,14 48 23.248,+47 50 51.23,0.014,1.38,3.15,0.171,7.55,4.72,58.2,,s,,1997.258,2450543.5,1.013
117.78024583,47.84753889,J075107.2+475051,FITS,07 51 07.259,+47 50 51.14,0.014,5.58,5.1,0.131,0.0,0.0,77.6,,,,1997.257,2450543.2,0.983
249.68866667,47.847325,J163845.2+475050,FITS,16 38 45.280,+47 50 50.37,0.014,1.71,1.69,0.129,0.0,0.0,90.4,,s,,1997.258,2450543.6,1.016
243.690375,47.84719167,J161445.6+475049,FITS,16 14 45.690,+47 50 49.89,0.014,1.4,1.46,0.129,2.27,0.0,179.5,,,,1997.258,2450543.6,1.014
147.16426667,47.84698333,J094839.4+475049,FITS,09 48 39.424,+47 50 49.14,0.014,1.8,4.24,0.132,6.3,6.3,3.4,,g,,1997.256,2450543.1,1.265
163.88813333,47.84686111,J105533.1+475048,FITS,10 55 33.152,+47 50 48.70,0.016,1.18,4.3,0.144,10.6,7.11,177.1,,g,,1997.255,2450542.7,1.604
205.2627625,47.84680833,J134103.0+475048,FITS,13 41 03.063,+47 50 48.51,0.014,1.67,3.49,0.139,7.56,3.7,156.0,,,,1997.256,2450543.1,1.447
138.787875,47.84678333,J091509.0+475048,FITS,09 15 09.090,+47 50 48.42,0.014,62.25,63.54,0.132,0.96,0.54,118.6,,g,,1997.257,2450543.3,0.993
144.3281125,47.84666944,J093718.7+475048,FITS,09 37 18.747,+47 50 48.01,0.014,1.41,3.06,0.142,7.34,4.37,161.6,,,,1997.255,2450542.7,1.587
120.47132917,47.84664444,J080153.1+475047,FITS,08 01 53.119,+47 50 47.92,0.014,1.79,4.13,0.146,8.66,3.73,136.9,,,,1997.255,2450542.7,1.527
148.07389583,47.84658889,J095217.7+475047,FITS,09 52 17.735,+47 50 47.72,0.014,10.42,11.65,0.141,2.86,0.0,4.8,,g,,1997.255,2450542.7,1.584
164.40530417,47.84650278,J105737.2+475047,FITS,10 57 37.273,+47 50 47.41,0.014,1.69,1.51,0.134,1.08,0.0,149.4,,g,,1997.257,2450543.2,1.239
233.96971667,47.84646667,J153552.7+475047,FITS,15 35 52.732,+47 50 47.28,0.014,9.09,11.77,0.125,4.07,1.43,149.1,,g,,1997.258,2450543.5,0.989
155.43114583,47.84613889,J102143.4+475046,FITS,10 21 43.475,+47 50 46.10,0.082,1.36,2.01,0.139,4.7,2.64,36.0,,g,,1997.256,2450543.1,1.305
169.60661667,47.84584444,J111825.5+475045,FITS,11 18 25.588,+47 50 45.04,0.014,17.9,18.09,0.133,1.18,0.0,163.1,,,,1997.257,2450543.3,1.05
114.01888333,47.84583056,J073604.5+475044,FITS,07 36 04.532,+47 50 44.99,0.157,1.21,0.88,0.134,0.0,0.0,44.3,,s,,1997.257,2450543.2,0.986
144.99182917,47.845575,J093958.0+475044,FITS,09 39 58.039,+47 50 44.07,0.014,38.44,39.41,0.138,1.19,0.24,177.6,,,,1997.256,2450542.9,1.459
133.14139583,47.84556667,J085233.9+475044,FITS,08 52 33.935,+47 50 44.04,0.014,2.4,2.82,0.143,2.77,1.65,49.3,,g,,1997.255,2450542.6,1.604
128.33144167,47.845525,J083319.5+475043,FITS,08 33 19.546,+47 50 43.89,0.014,3.15,8.14,0.126,9.68,4.13,47.2,,g,,1997.257,2450543.2,1.054
145.78235417,47.84548889,J094307.7+475043,FITS,09 43 07.765,+47 50 43.76,0.123,1.06,2.37,0.14,8.93,3.17,121.9,,g,,1997.256,2450542.8,1.535
141.37704583,47.84544444,J092530.4+475043,FITS,09 25 30.491,+47 50 43.60,0.014,1.46,3.69,0.144,10.19,3.46,156.4,,g,,1997.255,2450542.6,1.606
164.56112917,47.84538333,J105814.6+475043,FITS,10 58 14.671,+47 50 43.38,0.014,1.2,2.64,0.145,9.04,2.86,143.3,,,,1997.255,2450542.8,1.572
137.75034167,47.84526111,J091100.0+475042,FITS,09 11 00.082,+47 50 42.94,0.275,1.3,0.76,0.138,0.0,0.0,15.6,,g,,1997.256,2450542.8,1.477
201.84341667,47.84518056,J132722.4+475042,FITS,13 27 22.420,+47 50 42.65,0.014,3.19,3.21,0.135,1.46,0.0,160.4,,,,1997.257,2450543.4,1.015
248.81575417,47.84513611,J163515.7+475042,FITS,16 35 15.781,+47 50 42.49,0.016,1.14,4.51,0.139,13.01,6.2,42.7,,,,1997.257,2450543.4,1.318
199.5008125,47.84496944,J131800.1+475041,FITS,13 18 00.195,+47 50 41.89,0.014,4.25,3.95,0.122,0.0,0.0,0.1,,,,1997.257,2450543.4,0.987
196.88168333,47.84492222,J130731.6+475041,FITS,13 07 31.604,+47 50 41.72,0.014,2.36,3.06,0.159,3.02,2.89,179.9,,,,1997.256,2450542.8,1.605
151.97326667,47.84467222,J100753.5+475040,FITS,10 07 53.584,+47 50 40.82,0.014,1.28,1.42,0.14,3.35,0.0,170.3,,,,1997.256,2450542.8,1.527
160.1547125,47.84463889,J104037.1+475040,FITS,10 40 37.131,+47 50 40.70,0.75,1.01,7.44,0.148,16.0,11.59,92.6,,g,,1997.255,2450542.7,1.599
218.58522083,47.84456944,J143420.4+475040,FITS,14 34 20.453,+47 50 40.45,0.014,2.73,4.99,0.147,7.31,2.26,37.2,,g,,1997.256,2450542.9,1.593
130.78280833,47.84451111,J084307.8+475040,FITS,08 43 07.874,+47 50 40.24,0.014,1.15,2.11,0.141,4.98,4.96,90.0,,g,,1997.255,2450542.7,1.536
221.3174875,47.84445,J144516.1+475040,FITS,14 45 16.197,+47 50 40.02,0.014,1.42,1.66,0.175,4.35,0.0,21.2,,s,,1997.257,2450543.5,1.039
170.1196875,47.84438333,J112028.7+475039,FITS,11 20 28.725,+47 50 39.78,0.014,2.2,3.59,0.134,6.09,2.25,39.9,,g,,1997.257,2450543.2,1.125
221.66662083,47.84428333,J144639.9+475039,FITS,14 46 39.989,+47 50 39.42,0.014,4.13,4.27,0.188,1.63,0.0,101.9,,s,,1997.256,2450542.9,1.592
240.44539167,47.84427778,J160146.8+475039,FITS,16 01 46.894,+47 50 39.40,0.014,9.17,9.29,0.144,1.37,0.0,6.6,,s,,1997.256,2450543.0,1.566
132.68122083,47.84414444,J085043.4+475038,FITS,08 50 43.493,+47 50 38.92,0.014,6.55,17.65,0.128,8.6,5.54,117.8,,g,,1997.257,2450543.2,1.043
142.71550417,47.84403611,J093051.7+475038,FITS,09 30 51.721,+47 50 38.53,0.081,1.57,6.74,0.14,11.97,7.88,154.9,,,,1997.256,2450542.9,1.402
108.1729375,47.84382778,J071241.5+475037,FITS,07 12 41.505,+47 50 37.78,0.161,1.07,1.46,0.14,6.23,0.0,39.4,,,,1997.256,2450543.0,1.304
222.72062917,47.84381111,J145052.9+475037,FITS,14 50 52.951,+47 50 37.72,0.014,1.93,1.78,0.129,0.62,0.0,23.3,,g,,1997.258,2450543.5,1.003
200.32765,47.84378333,J132118.6+475037,FITS,13 21 18.636,+47 50 37.62,0.014,2.64,3.2,0.125,2.81,2.12,159.7,,,,1997.257,2450543.4,1.058
221.0041875,47.84371667,J144401.0+475037,FITS,14 44 01.005,+47 50 37.38,0.014,3.25,2.94,0.174,0.0,0.0,126.2,,,,1997.256,2450543.1,1.472
226.57432917,47.843525,J150617.8+475036,FITS,15 06 17.839,+47 50 36.69,0.014,2.31,2.04,0.131,1.16,0.0,23.1,,,,1997.257,2450543.5,1.054
131.52185,47.84317222,J084605.2+475035,FITS,08 46 05.244,+47 50 35.42,0.014,6.65,6.67,0.135,1.2,0.0,24.1,,,,1997.255,2450542.7,1.521
251.199825,47.84313611,J164447.9+475035,FITS,16 44 47.958,+47 50 35.29,0.014,3.47,5.94,0.127,7.39,0.79,78.5,,g,,1997.258,2450543.6,1.025
210.1054625,47.84305278,J140025.3+475034,FITS,14 00 25.311,+47 50 34.99,0.014,6.69,6.83,0.135,1.61,0.0,28.6,,,,1997.257,2450543.4,1.061
147.755475,47.84304444,J095101.3+475034,FITS,09 51 01.314,+47 50 34.96,0.014,2.62,2.35,0.122,1.09,0.0,49.5,,,,1997.257,2450543.3,0.997
116.97129167,47.84286389,J074753.1+475034,FITS,07 47 53.110,+47 50 34.31,0.014,3.12,4.96,0.128,5.28,2.91,173.0,,g,,1997.257,2450543.2,1.007
202.6674125,47.84284167,J133040.1+475034,FITS,13 30 40.179,+47 50 34.23,0.014,1.36,1.8,0.138,5.6,0.0,118.2,,g,,1997.257,2450543.2,1.289
172.69545833,47.84281389,J113046.9+475034,FITS,11 30 46.910,+47 50 34.13,0.04,1.03,2.24,0.133,9.36,2.31,25.5,,s,,1997.256,2450543.1,1.355
131.18115833,47.8428,J084443.4+475034,FITS,08 44 43.478,+47 50 34.08,0.014,2.7,5.66,0.12,8.46,2.84,21.4,,s,,1997.257,2450543.2,1.05
243.08685833,47.84274444,J161220.8+475033,FITS,16 12 20.846,+47 50 33.88,0.014,20.93,41.73,0.129,6.87,3.88,29.1,,g,,1997.257,2450543.5,1.078
181.16044583,47.84268611,J120438.5+475033,FITS,12 04 38.507,+47 50 33.67,0.014,1.5,2.21,0.145,5.35,1.56,162.4,,,,1997.255,2450542.7,1.596
219.9433375,47.84263611,J143946.4+475033,FITS,14 39 46.401,+47 50 33.49,0.014,1.39,1.6,0.136,3.92,0.0,135.2,,,,1997.257,2450543.2,1.35
170.1188375,47.84259722,J112028.5+475033,FITS,11 20 28.521,+47 50 33.35,0.014,1.94,2.4,0.134,3.89,0.5,52.9,,s,,1997.257,2450543.2,1.137
117.70785833,47.84255556,J075049.8+475033,FITS,07 50 49.886,+47 50 33.20,0.014,1.88,1.94,0.132,2.59,0.0,174.2,,g,,1997.257,2450543.2,1.02
208.8579,47.84243611,J135525.8+475032,FITS,13 55 25.896,+47 50 32.77,0.489,1.08,0.62,0.146,0.0,0.0,6.7,,,,1997.256,2450542.8,1.604
239.74672083,47.84231389,J155859.2+475032,FITS,15 58 59.213,+47 50 32.33,0.014,4.0,6.57,0.142,6.0,2.46,33.4,,,,1997.256,2450543.1,1.49
142.33565,47.84204722,J092920.5+475031,FITS,09 29 20.556,+47 50 31.37,0.014,5.12,5.36,0.135,1.66,0.0,111.5,,,,1997.256,2450543.1,1.284
181.52098333,47.84199722,J120605.0+475031,FITS,12 06 05.036,+47 50 31.19,0.014,6.61,6.52,0.127,0.0,0.0,90.1,,,,1997.257,2450543.4,1.008
186.6791,47.84169444,J122642.9+475030,FITS,12 26 42.984,+47 50 30.10,0.014,12.71,12.73,0.126,0.43,0.0,90.0,,,,1997.257,2450543.3,1.059
111.64509583,47.84151944,J072634.8+475029,FITS,07 26 34.823,+47 50 29.47,0.014,7.64,10.06,0.133,3.19,2.89,70.2,,,,1997.287,2450554.1,5.674
226.5744,47.84150556,J150617.8+475029,FITS,15 06 17.856,+47 50 29.42,0.014,3.3,7.96,0.131,7.67,5.22,27.3,,g,,1997.257,2450543.5,1.065
137.2657375,47.84130278,J090903.7+475028,FITS,09 09 03.777,+47 50 28.69,0.021,2.17,1.88,0.128,0.36,0.0,5.0,,s,,1997.257,2450543.2,1.009
150.7342,47.84107778,J100256.2+475027,FITS,10 02 56.208,+47 50 27.88,0.014,1.87,1.9,0.126,2.76,0.0,147.8,,s,,1997.257,2450543.3,1.011
117.41776667,47.84095833,J074940.2+475027,FITS,07 49 40.264,+47 50 27.45,0.014,2.13,2.08,0.149,1.52,0.0,158.4,,g,,1997.255,2450542.5,1.592
