_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
255.42118333,58.93089167,J170141.0+585551,FITS,17 01 41.084,+58 55 51.21,0.014,5.53,5.7,0.153,1.78,0.0,156.5,,g,,2002.399,2452421.1,105.053
232.58254583,58.93085278,J153019.8+585551,FITS,15 30 19.811,+58 55 51.07,0.014,2.52,4.24,0.145,6.74,1.72,24.2,,g,,2002.485,2452452.5,6.961
212.2729375,58.93053611,J140905.5+585549,FITS,14 09 05.505,+58 55 49.93,0.014,1.2,0.88,0.138,0.0,0.0,0.6,,s,,2002.497,2452456.9,0.952
192.389,58.93050278,J124933.3+585549,FITS,12 49 33.360,+58 55 49.81,0.014,2.72,3.26,0.154,2.49,2.35,179.9,,g,,2002.48,2452450.7,4.257
133.90322083,58.93025,J085536.7+585548,FITS,08 55 36.773,+58 55 48.90,0.014,3.42,3.01,0.156,0.0,0.0,57.0,,g,,2002.466,2452445.6,7.777
232.11306667,58.93006667,J152827.1+585548,FITS,15 28 27.136,+58 55 48.24,0.107,1.32,1.11,0.158,0.0,0.0,25.2,,s,,2002.478,2452450.1,5.356
117.867125,58.930025,J075128.1+585548,FITS,07 51 28.110,+58 55 48.09,0.014,7.72,7.75,0.14,1.69,0.0,23.1,,,,2002.325,2452394.0,129.368
157.45580417,58.930025,J102949.3+585548,FITS,10 29 49.393,+58 55 48.09,0.014,3.95,6.0,0.146,5.98,1.05,53.8,,s,,2002.489,2452454.1,3.957
264.59633333,58.92983333,J173823.1+585547,FITS,17 38 23.120,+58 55 47.40,0.014,1.33,2.46,0.136,6.4,3.53,117.2,,g,,2001.535,2452105.6,136.438
257.45324583,58.92979167,J170948.7+585547,FITS,17 09 48.779,+58 55 47.25,0.014,2.24,2.09,0.144,2.33,0.0,6.4,,g,,2002.448,2452438.9,64.001
197.0645125,58.92978611,J130815.4+585547,FITS,13 08 15.483,+58 55 47.23,0.014,16.57,16.63,0.145,1.42,0.0,2.1,,,,2002.475,2452449.0,3.222
158.5645375,58.92953333,J103415.4+585546,FITS,10 34 15.489,+58 55 46.32,0.065,1.15,1.12,0.154,3.52,0.0,28.9,,,,2002.478,2452450.1,4.084
232.580075,58.92948611,J153019.2+585546,FITS,15 30 19.218,+58 55 46.15,0.014,1.68,1.41,0.146,0.0,0.0,175.1,,g,,2002.485,2452452.5,7.007
249.27964167,58.92941111,J163707.1+585545,FITS,16 37 07.114,+58 55 45.88,0.014,3.41,4.74,0.156,4.56,1.89,80.3,,,,2002.481,2452451.2,6.333
210.64162917,58.92935556,J140233.9+585545,FITS,14 02 33.991,+58 55 45.68,0.014,1.39,0.95,0.138,0.0,0.0,40.9,,,,2002.497,2452457.0,1.224
205.4607125,58.92932222,J134150.5+585545,FITS,13 41 50.571,+58 55 45.56,0.865,1.06,1.26,0.146,7.41,0.0,29.7,,,,2002.499,2452457.6,5.327
103.86322917,58.92910278,J065527.1+585544,FITS,06 55 27.175,+58 55 44.77,0.644,1.05,3.22,0.146,10.16,5.56,35.2,,,,2001.302,2452020.9,2.766
131.99417083,58.92906111,J084758.6+585544,FITS,08 47 58.601,+58 55 44.62,0.014,4.27,4.27,0.147,0.28,0.14,179.8,,g,,2002.489,2452453.9,4.473
104.88982917,58.92879444,J065933.5+585543,FITS,06 59 33.559,+58 55 43.66,0.014,1.73,1.92,0.102,3.48,0.0,175.1,,,,2001.303,2452021.1,2.612
215.8779,58.92867222,J142330.6+585543,FITS,14 23 30.696,+58 55 43.22,0.258,1.09,1.06,0.146,2.74,0.0,156.6,,s,,2002.504,2452459.4,1.844
158.46413333,58.92848889,J103351.3+585542,FITS,10 33 51.392,+58 55 42.56,0.1,1.08,1.46,0.147,5.6,0.0,170.8,,,,2002.475,2452449.0,3.385
134.12639167,58.92835278,J085630.3+585542,FITS,08 56 30.334,+58 55 42.07,0.014,21.26,21.48,0.14,1.03,0.0,28.1,,,,2002.454,2452441.3,5.324
257.929175,58.92818889,J171143.0+585541,FITS,17 11 43.002,+58 55 41.48,0.014,113.99,116.66,0.143,0.99,0.63,10.8,,s,,2002.25,2452366.8,167.666
220.50087083,58.928175,J144200.2+585541,FITS,14 42 00.209,+58 55 41.43,0.014,1.59,1.46,0.146,3.16,0.0,5.6,,g,,2002.505,2452459.7,1.695
237.04717083,58.928175,J154811.3+585541,FITS,15 48 11.321,+58 55 41.43,0.014,4.33,3.54,0.144,0.0,0.0,5.3,,g,,2002.485,2452452.5,7.087
177.9349375,58.92803889,J115144.3+585540,FITS,11 51 44.385,+58 55 40.94,0.866,1.05,1.3,0.147,5.0,0.0,29.9,,,,2002.475,2452448.9,3.198
147.73137917,58.92766944,J095055.5+585539,FITS,09 50 55.531,+58 55 39.61,0.014,33.54,34.42,0.14,1.26,0.0,37.6,,,,2002.472,2452447.9,2.087
217.68486667,58.92693889,J143044.3+585536,FITS,14 30 44.368,+58 55 36.98,0.014,1.3,1.2,0.149,4.29,0.0,177.4,,g,,2002.503,2452459.2,1.925
121.07174167,58.92684167,J080417.2+585536,FITS,08 04 17.218,+58 55 36.63,0.014,2.75,2.42,0.15,1.81,0.0,2.9,,,,2002.033,2452287.5,197.817
169.585675,58.92682222,J111820.5+585536,FITS,11 18 20.562,+58 55 36.56,0.014,4.54,8.01,0.147,5.44,4.0,85.4,,,,2002.489,2452453.9,4.075
