_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
204.9674375,52.99398889,J133952.1+525938,FITS,13 39 52.185,+52 59 38.36,0.014,1.87,2.62,0.14,4.65,1.98,88.5,,,,1997.343,2450574.6,0.575
169.92234583,52.9939,J111941.3+525938,FITS,11 19 41.363,+52 59 38.04,0.014,86.02,90.0,0.152,1.41,0.85,25.2,,g,,1997.342,2450574.5,0.677
236.26829583,52.99381111,J154504.3+525937,FITS,15 45 04.391,+52 59 37.72,0.025,1.82,5.53,0.136,7.78,7.61,92.8,,,,1997.343,2450574.8,0.0
132.48035833,52.99378056,J084955.2+525937,FITS,08 49 55.286,+52 59 37.61,0.014,1.22,2.64,0.145,7.52,4.16,72.3,,g,,1997.342,2450574.4,0.633
236.16280833,52.99372222,J154439.0+525937,FITS,15 44 39.074,+52 59 37.40,0.014,4.45,5.13,0.136,2.31,1.91,89.7,,g,,1997.343,2450574.7,0.388
209.15893333,52.99371111,J135638.1+525937,FITS,13 56 38.144,+52 59 37.36,0.016,1.07,1.76,0.132,7.17,0.0,55.5,,g,,1997.343,2450574.7,0.393
125.3481625,52.99357778,J082123.5+525936,FITS,08 21 23.559,+52 59 36.88,0.014,1.74,1.54,0.138,0.0,0.0,178.7,,g,,1997.342,2450574.4,0.402
169.418525,52.99355,J111740.4+525936,FITS,11 17 40.446,+52 59 36.78,0.014,185.67,209.77,0.14,2.43,1.34,45.5,,s,,1997.343,2450574.5,0.381
165.0252375,52.99334444,J110006.0+525936,FITS,11 00 06.057,+52 59 36.04,0.014,3.55,3.49,0.132,0.0,0.0,179.9,,,,1997.343,2450574.6,0.313
262.34028333,52.99298889,J172921.6+525934,FITS,17 29 21.668,+52 59 34.76,0.014,1.28,2.3,0.133,6.1,3.48,80.5,,g,,1997.344,2450574.9,0.174
109.62979583,52.99292778,J071831.1+525934,FITS,07 18 31.151,+52 59 34.54,0.014,1.17,1.04,0.136,0.0,0.0,90.0,,,,1997.342,2450574.4,0.466
202.35733333,52.99281944,J132925.7+525934,FITS,13 29 25.760,+52 59 34.15,0.014,1.33,1.06,0.132,0.0,0.0,14.8,,,,1997.343,2450574.6,0.484
225.43752917,52.99280556,J150145.0+525934,FITS,15 01 45.007,+52 59 34.10,0.014,1.59,1.72,0.149,4.08,0.0,45.7,,g,,1997.343,2450574.6,0.672
200.93724167,52.99248056,J132344.9+525932,FITS,13 23 44.938,+52 59 32.93,0.014,1.45,1.12,0.132,1.62,0.0,138.0,,g,,1997.343,2450574.6,0.362
217.0451375,52.99228333,J142810.8+525932,FITS,14 28 10.833,+52 59 32.22,0.014,1.59,2.05,0.143,4.11,1.18,169.3,,g,,1997.343,2450574.6,0.661
260.19380417,52.992125,J172046.5+525931,FITS,17 20 46.513,+52 59 31.65,0.014,1.41,0.94,0.131,0.0,0.0,155.5,,s,,1997.344,2450574.9,0.003
214.5618875,52.99210556,J141814.8+525931,FITS,14 18 14.853,+52 59 31.58,0.014,2.91,5.72,0.134,10.27,0.0,32.0,,,,1997.343,2450574.7,0.361
