_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
156.4518625,47.49395,J102548.4+472938,FITS,10 25 48.447,+47 29 38.22,0.014,3.77,7.72,0.132,7.8,3.22,11.5,,g,,1997.248,2450540.2,0.875
251.0612,47.49375556,J164414.6+472937,FITS,16 44 14.688,+47 29 37.52,0.014,1.29,1.23,0.141,2.07,0.0,0.8,,,,1997.248,2450540.2,0.974
196.66417917,47.49370556,J130639.4+472937,FITS,13 06 39.403,+47 29 37.34,0.014,1.88,7.94,0.157,10.37,8.99,29.4,,,,1997.248,2450540.0,0.987
123.23047917,47.49366944,J081255.3+472937,FITS,08 12 55.315,+47 29 37.21,0.014,1.81,1.9,0.146,1.79,0.0,153.1,,g,,1997.248,2450540.0,0.931
165.44147083,47.49363056,J110145.9+472937,FITS,11 01 45.953,+47 29 37.07,0.014,2.13,1.97,0.135,1.15,0.0,176.7,,g,,1997.249,2450540.2,0.868
148.96299583,47.49358056,J095551.1+472936,FITS,09 55 51.119,+47 29 36.89,0.014,1.65,1.16,0.134,0.0,0.0,92.7,,g,,1997.248,2450540.1,0.886
261.79475417,47.49349722,J172710.7+472936,FITS,17 27 10.741,+47 29 36.59,0.014,70.8,112.66,0.146,6.02,1.94,148.1,,,,1997.248,2450539.9,0.985
203.3545,47.49315556,J133325.0+472935,FITS,13 33 25.080,+47 29 35.36,0.014,43.97,44.74,0.14,0.98,0.25,23.3,,s,,1997.247,2450539.8,0.997
145.24274167,47.49257222,J094058.2+472933,FITS,09 40 58.258,+47 29 33.26,0.014,3.56,7.13,0.134,8.09,2.61,167.8,,,,1997.248,2450540.1,0.918
147.1372875,47.49243333,J094832.9+472932,FITS,09 48 32.949,+47 29 32.76,0.014,6.9,6.66,0.137,0.41,0.0,4.4,,g,,1997.247,2450539.7,0.996
202.69887083,47.49241944,J133047.7+472932,FITS,13 30 47.729,+47 29 32.71,0.014,3.87,3.53,0.142,1.63,0.0,69.5,,,,1997.248,2450540.1,0.969
