_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
205.34935417,60.74143889,J134123.8+604429,FITS,13 41 23.845,+60 44 29.18,0.014,3.67,14.04,0.145,15.07,4.39,166.8,,g,,2002.526,2452467.5,0.002
182.96473333,60.74128889,J121151.5+604428,FITS,12 11 51.536,+60 44 28.64,0.014,65.49,142.75,0.205,8.44,3.33,84.7,,,,2002.526,2452467.4,0.473
188.21325833,60.74126944,J123251.1+604428,FITS,12 32 51.182,+60 44 28.57,0.014,1.46,4.38,0.151,9.86,5.58,24.6,,g,,2002.523,2452466.5,2.983
183.55585833,60.74118056,J121413.4+604428,FITS,12 14 13.406,+60 44 28.25,0.557,1.26,5.35,0.174,22.84,0.0,82.3,,,,2002.521,2452465.8,1.482
198.20947083,60.74118056,J131250.2+604428,FITS,13 12 50.273,+60 44 28.25,0.014,1.93,1.77,0.143,0.0,0.0,90.0,,g,,2002.526,2452467.7,0.762
233.92058333,60.741125,J153540.9+604428,FITS,15 35 40.940,+60 44 28.05,0.014,1.2,1.34,0.138,4.34,0.0,27.7,,,,2002.537,2452471.4,0.781
183.15804167,60.74091389,J121237.9+604427,FITS,12 12 37.930,+60 44 27.29,0.014,2.37,7.38,0.206,12.17,4.17,97.6,,,,2002.525,2452467.2,0.81
264.08294167,60.74085833,J173619.9+604427,FITS,17 36 19.906,+60 44 27.09,0.014,2.71,6.33,0.137,7.8,4.72,92.1,,s,,2002.537,2452471.5,0.794
183.16877917,60.74085278,J121240.5+604427,FITS,12 12 40.507,+60 44 27.07,0.177,1.92,4.46,0.203,8.76,3.76,108.9,,,,2002.525,2452467.2,0.833
185.47664583,60.74083056,J122154.3+604426,FITS,12 21 54.395,+60 44 26.99,0.014,235.94,249.1,0.156,1.62,0.81,62.3,,,,2002.522,2452465.9,1.491
184.46,60.74076944,J121750.4+604426,FITS,12 17 50.400,+60 44 26.77,0.014,5.17,5.73,0.139,2.53,0.47,40.3,,,,2002.526,2452467.3,0.658
183.58158333,60.74069444,J121419.5+604426,FITS,12 14 19.580,+60 44 26.50,0.089,1.58,2.4,0.171,6.43,0.0,87.3,,g,,2002.521,2452465.7,1.47
202.35932917,60.74060556,J132926.2+604426,FITS,13 29 26.239,+60 44 26.18,0.101,1.32,0.88,0.138,1.6,0.0,31.5,,,,2002.526,2452467.5,0.004
182.79396667,60.740475,J121110.5+604425,FITS,12 11 10.552,+60 44 25.71,0.102,1.93,9.32,0.205,15.01,6.97,92.0,,,,2002.525,2452467.1,0.946
183.58847917,60.740475,J121421.2+604425,FITS,12 14 21.235,+60 44 25.71,0.804,1.14,5.29,0.17,16.63,5.53,95.0,,,,2002.521,2452465.7,1.466
182.9852125,60.74045556,J121156.4+604425,FITS,12 11 56.451,+60 44 25.64,0.014,9.11,129.45,0.205,51.35,5.93,94.6,,g,,2002.526,2452467.4,0.471
196.70864583,60.74036667,J130650.0+604425,FITS,13 06 50.075,+60 44 25.32,0.098,1.07,1.02,0.142,3.44,0.0,176.5,,g,,2002.526,2452467.7,0.755
183.041875,60.74019722,J121210.0+604424,FITS,12 12 10.050,+60 44 24.71,0.877,1.37,2.2,0.201,9.38,0.0,99.1,,s,,2002.526,2452467.3,0.663
231.74546667,60.73978611,J152658.9+604423,FITS,15 26 58.912,+60 44 23.23,0.354,1.01,1.06,0.151,5.18,0.0,21.7,,,,2002.53,2452469.0,1.886
208.42177917,60.73976667,J135341.2+604423,FITS,13 53 41.227,+60 44 23.16,0.014,84.37,84.7,0.14,0.35,0.33,90.0,,s,,2002.526,2452467.5,0.463
171.8648125,60.73973056,J112727.5+604423,FITS,11 27 27.555,+60 44 23.03,0.014,1.29,1.03,0.153,1.84,0.0,161.4,,g,,2002.521,2452465.5,1.44
208.22347083,60.739575,J135253.6+604422,FITS,13 52 53.633,+60 44 22.47,0.014,1.68,1.54,0.149,1.43,0.0,180.0,,,,2002.527,2452467.8,0.96
255.37093333,60.739575,J170129.0+604422,FITS,17 01 29.024,+60 44 22.47,0.696,1.81,3.53,0.276,9.64,0.0,88.1,,,,2002.534,2452470.4,1.838
183.60355,60.73953333,J121424.8+604422,FITS,12 14 24.852,+60 44 22.32,0.877,1.13,1.68,0.168,7.57,0.0,93.6,,,,2002.521,2452465.7,1.456
179.24409583,60.73945833,J115658.5+604422,FITS,11 56 58.583,+60 44 22.05,0.014,2.16,1.95,0.151,2.09,0.0,37.0,,s,,2002.521,2452465.5,1.41
183.17725,60.73944444,J121242.5+604422,FITS,12 12 42.540,+60 44 22.00,0.115,1.97,3.0,0.203,8.57,0.0,77.3,,s,,2002.525,2452467.2,0.864
183.57740417,60.73933611,J121418.5+604421,FITS,12 14 18.577,+60 44 21.61,0.014,1.64,3.04,0.171,9.39,0.0,93.7,,s,,2002.521,2452465.7,1.47
228.54300833,60.73932222,J151410.3+604421,FITS,15 14 10.322,+60 44 21.56,0.014,2.37,2.16,0.152,0.0,0.0,25.5,,,,2002.531,2452469.4,1.983
126.08822917,60.73923889,J082421.1+604421,FITS,08 24 21.175,+60 44 21.26,0.014,28.63,51.08,0.141,5.95,3.57,155.7,,,,2002.479,2452450.3,62.191
182.99689167,60.73918611,J121159.2+604421,FITS,12 11 59.254,+60 44 21.07,0.014,114.0,164.21,0.205,5.55,0.5,110.3,,,,2002.526,2452467.4,0.479
257.88150833,60.73905556,J171131.5+604420,FITS,17 11 31.562,+60 44 20.60,0.253,1.17,2.29,0.142,7.94,2.58,138.1,,,,2002.537,2452471.4,0.935
182.40872917,60.73900833,J120938.0+604420,FITS,12 09 38.095,+60 44 20.43,0.195,1.4,3.38,0.183,9.8,3.23,92.5,,,,2002.521,2452465.7,1.462
243.29489167,60.73895278,J161310.7+604420,FITS,16 13 10.774,+60 44 20.23,0.098,1.13,1.39,0.147,5.0,0.0,17.1,,s,,2002.535,2452470.8,1.611
142.3510875,60.73881667,J092924.2+604419,FITS,09 29 24.261,+60 44 19.74,0.014,1.42,1.31,0.146,1.66,0.0,17.3,,g,,2002.525,2452467.1,0.793
217.91535833,60.73879722,J143139.6+604419,FITS,14 31 39.686,+60 44 19.67,0.014,4.3,4.22,0.153,1.86,0.0,36.7,,,,2002.533,2452470.1,1.93
107.82335417,60.73876944,J071117.6+604419,FITS,07 11 17.605,+60 44 19.57,0.014,1.41,1.24,0.146,4.44,0.0,52.2,,,,2002.505,2452460.0,1.176
182.37919583,60.73876111,J120931.0+604419,FITS,12 09 31.007,+60 44 19.54,0.088,1.51,6.16,0.181,16.39,4.28,87.1,,,,2002.521,2452465.6,1.444
