_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
249.23114583,46.77301111,J163655.4+464622,FITS,16 36 55.475,+46 46 22.84,0.692,1.12,1.07,0.149,4.72,0.0,102.3,,s,,1997.229,2450533.1,0.525
187.9952625,46.77288056,J123158.8+464622,FITS,12 31 58.863,+46 46 22.37,0.014,1.4,1.53,0.14,3.95,0.0,163.9,,s,,1997.231,2450533.9,4.652
170.3756,46.77279444,J112130.1+464622,FITS,11 21 30.144,+46 46 22.06,0.014,1.32,1.02,0.133,0.0,0.0,163.6,,,,1997.228,2450532.9,0.396
118.83063333,46.77234444,J075519.3+464620,FITS,07 55 19.352,+46 46 20.44,0.014,8.24,12.83,0.145,4.58,3.46,165.1,,g,,1997.228,2450532.8,0.609
219.78034167,46.77227222,J143907.2+464620,FITS,14 39 07.282,+46 46 20.18,0.014,2.43,2.15,0.129,1.05,0.0,137.2,,,,1997.229,2450533.0,0.293
113.6186375,46.77224167,J073428.4+464620,FITS,07 34 28.473,+46 46 20.07,0.767,1.01,4.85,0.15,10.67,10.43,110.8,,s,,1997.228,2450532.8,0.618
246.47501667,46.77219722,J162554.0+464619,FITS,16 25 54.004,+46 46 19.91,0.014,1.85,4.9,0.149,9.4,4.65,42.3,,,,1997.229,2450533.2,0.57
172.45352083,46.77208611,J112948.8+464619,FITS,11 29 48.845,+46 46 19.51,0.014,2.44,2.32,0.129,1.19,0.0,165.4,,,,1997.228,2450532.9,0.298
175.9673125,46.77198889,J114352.1+464619,FITS,11 43 52.155,+46 46 19.16,0.014,4.45,4.88,0.148,1.83,1.53,90.0,,,,1997.229,2450533.0,0.577
131.2911125,46.77197222,J084509.8+464619,FITS,08 45 09.867,+46 46 19.10,0.014,1.36,1.19,0.129,2.59,0.0,20.7,,,,1997.228,2450532.7,0.297
263.05784583,46.77184167,J173213.8+464618,FITS,17 32 13.883,+46 46 18.63,0.014,1.78,2.45,0.136,4.59,1.78,90.7,,,,1997.29,2450555.2,11.914
108.96000833,46.77167778,J071550.4+464618,FITS,07 15 50.402,+46 46 18.04,0.014,3.96,8.21,0.138,7.79,3.41,163.5,,,,1997.228,2450532.7,0.501
205.6679125,46.77164722,J134240.2+464617,FITS,13 42 40.299,+46 46 17.93,0.095,1.2,0.87,0.136,0.0,0.0,40.4,,g,,1997.229,2450533.0,0.451
202.07460833,46.77154167,J132817.9+464617,FITS,13 28 17.906,+46 46 17.55,0.014,41.95,67.83,0.148,5.15,3.28,12.7,,s,,1997.269,2450547.7,18.31
227.90517917,46.77144167,J151137.2+464617,FITS,15 11 37.243,+46 46 17.19,0.014,1.37,1.35,0.131,1.78,0.0,89.9,,g,,1997.229,2450533.0,0.355
202.57834583,46.77141667,J133018.8+464617,FITS,13 30 18.803,+46 46 17.10,0.014,2.07,1.34,0.13,0.0,0.0,15.2,,g,,1997.32,2450566.4,11.969
140.73085833,46.77139167,J092255.4+464617,FITS,09 22 55.406,+46 46 17.01,0.042,1.14,1.29,0.148,3.75,0.0,24.8,,g,,1997.228,2450532.8,0.565
174.3527375,46.77105,J113724.6+464615,FITS,11 37 24.657,+46 46 15.78,0.079,1.07,0.86,0.15,2.13,0.0,113.5,,,,1997.229,2450533.0,0.616
139.35420417,46.77104444,J091725.0+464615,FITS,09 17 25.009,+46 46 15.76,0.014,10.66,13.26,0.137,4.02,0.0,95.6,,,,1997.228,2450532.8,0.421
258.13705,46.77103056,J171232.8+464615,FITS,17 12 32.892,+46 46 15.71,0.014,3.05,3.13,0.131,1.59,0.0,26.6,,,,1997.306,2450561.2,12.458
184.94329167,46.77093333,J121946.3+464615,FITS,12 19 46.390,+46 46 15.36,0.508,1.02,1.99,0.149,7.07,3.39,150.9,,,,1997.229,2450533.0,0.596
249.41310417,46.77090556,J163739.1+464615,FITS,16 37 39.145,+46 46 15.26,0.014,2.18,1.51,0.156,0.0,0.0,163.0,,,,1997.229,2450533.2,0.611
191.85869167,46.77076667,J124726.0+464614,FITS,12 47 26.086,+46 46 14.76,0.014,15.0,25.27,0.137,7.41,0.0,122.8,,g,,1997.229,2450532.9,0.414
210.7821,46.77046389,J140307.7+464613,FITS,14 03 07.704,+46 46 13.67,0.014,4.86,6.68,0.128,3.37,3.24,0.0,,g,,1997.229,2450533.0,0.291
